Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-16,17.5,0.011147104463968781,0.011147104463968781
2025-04-17,16.0,-0.121246982953644,-0.121246982953644
2025-04-20,10.5,-0.6066919701515575,-0.6066919701515575
2025-04-21,21.5,0.36419800424426957,0.36419800424426957
2025-04-22,32.5,1.3350879786400967,1.3350879786400967
2025-04-23,23.5,0.5407234541344199,0.5407234541344199
2025-04-24,14.5,-0.25364107037125677,-0.25364107037125677
2025-04-25,19.5,0.18767255435411917,0.18767255435411917
2025-04-27,7.5,-0.8714801449867832,-0.8714801449867832
2025-04-28,17.5,0.011147104463968781,0.011147104463968781
2025-04-29,21.5,0.36419800424426957,0.36419800424426957
2025-05-01,24.5,0.6289861790794952,0.6289861790794952
2025-05-04,9.5,-0.6949546950966328,-0.6949546950966328
2025-05-05,17.5,0.011147104463968781,0.011147104463968781
2025-05-06,17.0,-0.032984258008568815,-0.032984258008568815
2025-05-07,15.0,-0.2095097078987192,-0.2095097078987192
2025-05-08,21.5,0.36419800424426957,0.36419800424426957
2025-05-09,10.5,-0.6066919701515575,-0.6066919701515575
2025-05-11,4.0,-1.1803996822945464,-1.1803996822945464
2025-05-12,15.0,-0.2095097078987192,-0.2095097078987192
2025-05-14,19.5,0.18767255435411917,0.18767255435411917
2025-05-16,24.0,0.5848548166069575,0.5848548166069575
2025-05-18,12.0,-0.47429788273394474,-0.47429788273394474
2025-05-19,28.5,0.9820370788597959,0.9820370788597959
2025-05-20,23.0,0.49659209166188234,0.49659209166188234
2025-05-21,26.5,0.8055116289696455,0.8055116289696455
2025-05-22,25.0,0.6731175415520327,0.6731175415520327
2025-05-23,20.0,0.23180391682665677,0.23180391682665677
2025-05-25,8.5,-0.7832174200417079,-0.7832174200417079
2025-05-26,19.0,0.14354119188158157,0.14354119188158157
2025-05-27,15.0,-0.2095097078987192,-0.2095097078987192
2025-05-28,21.5,0.36419800424426957,0.36419800424426957
2025-06-01,16.0,-0.121246982953644,-0.121246982953644
2025-06-02,19.5,0.18767255435411917,0.18767255435411917
2025-06-03,20.5,0.27593527929919437,0.27593527929919437
2025-06-04,29.5,1.070299803804871,1.070299803804871
2025-06-05,16.0,-0.121246982953644,-0.121246982953644
2025-06-08,5.5,-1.0480055948769336,-1.0480055948769336
2025-06-09,13.0,-0.3860351577888696,-0.3860351577888696
2025-06-10,11.0,-0.5625606076790199,-0.5625606076790199
2025-06-13,31.5,1.2468252536950215,1.2468252536950215
2025-06-15,8.5,-0.7832174200417079,-0.7832174200417079
2025-06-16,16.5,-0.07711562048110641,-0.07711562048110641
2025-06-17,18.0,0.05527846693650638,0.05527846693650638
2025-06-18,15.5,-0.1653783454261816,-0.1653783454261816
2025-06-19,10.5,-0.6066919701515575,-0.6066919701515575
2025-06-20,17.5,0.011147104463968781,0.011147104463968781
2025-06-22,12.0,-0.47429788273394474,-0.47429788273394474
2025-06-23,23.0,0.49659209166188234,0.49659209166188234
2025-06-24,18.0,0.05527846693650638,0.05527846693650638
2025-06-25,15.5,-0.1653783454261816,-0.1653783454261816
2025-06-29,6.0,-1.0038742324043959,-1.0038742324043959
2025-06-30,22.5,0.4524607291893447,0.4524607291893447
2025-07-01,18.5,0.09940982940904397,0.09940982940904397
2025-07-02,17.0,-0.032984258008568815,-0.032984258008568815
2025-07-04,8.5,-0.7832174200417079,-0.7832174200417079
2025-07-06,4.5,-1.1362683198220087,-1.1362683198220087
2025-07-07,20.5,0.27593527929919437,0.27593527929919437
2025-07-08,4.0,-1.1803996822945464,-1.1803996822945464
