Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,26.5,0.8536919802225641,0.8536919802225641
2025-02-06,11.0,-0.5409497390277737,-0.5409497390277737
2025-02-09,4.5,-1.1257994922617862,-1.1257994922617862
2025-02-10,11.0,-0.5409497390277737,-0.5409497390277737
2025-02-11,14.5,-0.22603064113253613,-0.22603064113253613
2025-02-14,21.5,0.403807554657939,0.403807554657939
2025-02-16,5.5,-1.0358226071488612,-1.0358226071488612
2025-02-17,7.0,-0.9008572794794737,-0.9008572794794737
2025-02-18,11.5,-0.49596129647131115,-0.49596129647131115
2025-02-19,11.5,-0.49596129647131115,-0.49596129647131115
2025-02-20,9.5,-0.6759150666971612,-0.6759150666971612
2025-02-21,21.0,0.3588191121014765,0.3588191121014765
2025-02-23,4.0,-1.1707879348182488,-1.1707879348182488
2025-02-24,17.0,-0.001088428350223573,-0.001088428350223573
2025-02-25,23.0,0.5387728823273266,0.5387728823273266
2025-02-26,19.0,0.17886534187562647,0.17886534187562647
2025-03-02,7.5,-0.8558688369230112,-0.8558688369230112
2025-03-03,34.0,1.5285186185695017,1.5285186185695017
2025-03-04,35.5,1.6634839462388893,1.6634839462388893
2025-03-05,27.5,0.9436688653354891,0.9436688653354891
2025-03-06,19.0,0.17886534187562647,0.17886534187562647
2025-03-09,9.0,-0.7209035092536237,-0.7209035092536237
2025-03-10,28.0,0.9886573078919516,0.9886573078919516
2025-03-11,26.0,0.8087035376661016,0.8087035376661016
2025-03-14,14.5,-0.22603064113253613,-0.22603064113253613
2025-03-16,6.5,-0.9458457220359362,-0.9458457220359362
2025-03-17,16.5,-0.04607687090668608,-0.04607687090668608
2025-03-18,21.0,0.3588191121014765,0.3588191121014765
2025-03-19,22.5,0.493784439770864,0.493784439770864
2025-03-20,19.0,0.17886534187562647,0.17886534187562647
2025-03-21,13.0,-0.36099596880192364,-0.36099596880192364
2025-03-23,5.0,-1.0808110497053238,-1.0808110497053238
2025-03-24,14.0,-0.27101908368899863,-0.27101908368899863
2025-03-25,15.0,-0.1810421985760736,-0.1810421985760736
2025-03-26,10.504028320312273,-0.5855757258703007,-0.5855757258703007
2025-03-30,10.5,-0.5859381815842362,-0.5859381815842362
2025-03-31,15.5,-0.1360537560196111,-0.1360537560196111
2025-04-01,16.5,-0.04607687090668608,-0.04607687090668608
2025-04-02,41.0,2.1583568143599767,2.1583568143599767
2025-04-03,21.5,0.403807554657939,0.403807554657939
2025-04-04,28.5,1.033645750448414,1.033645750448414
2025-04-06,27.0,0.8986804227790266,0.8986804227790266
2025-04-07,76.0,5.307547793312352,5.307547793312352
2025-04-08,95.5,7.062097053014391,7.062097053014391
2025-04-09,77.0,5.3975246784252775,5.3975246784252775
2025-04-13,15.5,-0.1360537560196111,-0.1360537560196111
2025-04-14,29.5,1.1236226355613392,1.1236226355613392
2025-04-15,20.5,0.313830669545014,0.313830669545014
2025-04-16,17.5,0.04390001420623894,0.04390001420623894
2025-04-17,16.0,-0.09106531346314858,-0.09106531346314858
2025-04-20,10.5,-0.5859381815842362,-0.5859381815842362
2025-04-21,21.5,0.403807554657939,0.403807554657939
2025-04-22,32.5,1.3935532909001143,1.3935532909001143
2025-04-23,23.5,0.5837613248837891,0.5837613248837891
2025-04-24,14.5,-0.22603064113253613,-0.22603064113253613
2025-04-25,19.5,0.22385378443208898,0.22385378443208898
2025-04-27,7.5,-0.8558688369230112,-0.8558688369230112
2025-04-28,17.5,0.04390001420623894,0.04390001420623894
2025-04-29,21.5,0.403807554657939,0.403807554657939
2025-05-01,24.5,0.6737382099967141,0.6737382099967141
2025-05-04,9.5,-0.6759150666971612,-0.6759150666971612
2025-05-05,17.5,0.04390001420623894,0.04390001420623894
2025-05-06,17.0,-0.001088428350223573,-0.001088428350223573
2025-05-07,15.0,-0.1810421985760736,-0.1810421985760736
2025-05-08,21.5,0.403807554657939,0.403807554657939
2025-05-09,10.5,-0.5859381815842362,-0.5859381815842362
2025-05-11,4.0,-1.1707879348182488,-1.1707879348182488
2025-05-12,15.0,-0.1810421985760736,-0.1810421985760736
2025-05-14,19.5,0.22385378443208898,0.22385378443208898
2025-05-16,24.0,0.6287497674402516,0.6287497674402516
2025-05-18,12.0,-0.45097285391484865,-0.45097285391484865
2025-05-19,28.5,1.033645750448414,1.033645750448414
2025-05-20,23.0,0.5387728823273266,0.5387728823273266
2025-05-21,26.5,0.8536919802225641,0.8536919802225641
2025-05-22,25.0,0.7187266525531766,0.7187266525531766
2025-05-23,20.0,0.2688422269885515,0.2688422269885515
2025-05-25,8.5,-0.7658919518100862,-0.7658919518100862
2025-05-26,19.0,0.17886534187562647,0.17886534187562647
2025-05-27,15.0,-0.1810421985760736,-0.1810421985760736
2025-05-28,21.5,0.403807554657939,0.403807554657939
2025-06-01,16.0,-0.09106531346314858,-0.09106531346314858
2025-06-02,19.5,0.22385378443208898,0.22385378443208898
2025-06-03,20.5,0.313830669545014,0.313830669545014
2025-06-04,29.5,1.1236226355613392,1.1236226355613392
2025-06-05,16.0,-0.09106531346314858,-0.09106531346314858
2025-06-08,5.5,-1.0358226071488612,-1.0358226071488612
2025-06-09,13.0,-0.36099596880192364,-0.36099596880192364
2025-06-10,11.0,-0.5409497390277737,-0.5409497390277737
2025-06-13,31.5,1.3035764057871893,1.3035764057871893
2025-06-15,8.5,-0.7658919518100862,-0.7658919518100862
2025-06-16,16.5,-0.04607687090668608,-0.04607687090668608
2025-06-17,18.0,0.08888845676270145,0.08888845676270145
2025-06-18,15.5,-0.1360537560196111,-0.1360537560196111
2025-06-19,10.5,-0.5859381815842362,-0.5859381815842362
2025-06-20,17.5,0.04390001420623894,0.04390001420623894
2025-06-22,12.0,-0.45097285391484865,-0.45097285391484865
2025-06-23,23.0,0.5387728823273266,0.5387728823273266
2025-06-24,18.0,0.08888845676270145,0.08888845676270145
2025-06-25,15.5,-0.1360537560196111,-0.1360537560196111
2025-06-29,6.0,-0.9908341645923987,-0.9908341645923987
2025-06-30,22.5,0.493784439770864,0.493784439770864
2025-07-01,18.5,0.13387689931916394,0.13387689931916394
2025-07-02,17.0,-0.001088428350223573,-0.001088428350223573
2025-07-04,8.5,-0.7658919518100862,-0.7658919518100862
2025-07-06,4.5,-1.1257994922617862,-1.1257994922617862
2025-07-07,20.5,0.313830669545014,0.313830669545014
2025-07-08,13.5,-0.31600752624546113,-0.31600752624546113
2025-07-09,23.0,0.5387728823273266,0.5387728823273266
2025-07-10,9.5,-0.6759150666971612,-0.6759150666971612
2025-07-11,19.5,0.22385378443208898,0.22385378443208898
2025-07-13,0.0,-1.5306954752699489,-1.5306954752699489
2025-07-14,10.0,-0.6309266241406987,-0.6309266241406987
2025-07-17,15.0,-0.1810421985760736,-0.1810421985760736
2025-07-18,6.5,-0.9458457220359362,-0.9458457220359362
2025-07-21,20.5,0.313830669545014,0.313830669545014
2025-07-22,17.0,-0.001088428350223573,-0.001088428350223573
2025-07-23,9.5,-0.6759150666971612,-0.6759150666971612
2025-07-24,14.5,-0.22603064113253613,-0.22603064113253613
2025-07-25,12.5,-0.40598441135838614,-0.40598441135838614
2025-07-27,0.0,-1.5306954752699489,-1.5306954752699489
2025-07-28,13.5,-0.31600752624546113,-0.31600752624546113
2025-07-29,25.5,0.7637150951096391,0.7637150951096391
2025-08-03,0.0,-1.5306954752699489,-1.5306954752699489
2025-08-04,14.5,-0.22603064113253613,-0.22603064113253613
