Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,12.5,-0.39547001125347747,-0.39547001125347747
2025-01-19,3.0,-1.2484871444610117,-1.2484871444610117
2025-01-20,25.5,0.7718165920831481,0.7718165920831481
2025-01-21,11.0,-0.5301569270230881,-0.5301569270230881
2025-01-22,12.0,-0.4403656498433477,-0.4403656498433477
2025-01-23,15.5,-0.12609617971425618,-0.12609617971425618
2025-01-24,8.5,-0.7546351199724393,-0.7546351199724393
2025-01-26,10.5,-0.5750525656129584,-0.5750525656129584
2025-01-27,18.0,0.09838201323509489,0.09838201323509489
2025-01-28,11.5,-0.4852612884332179,-0.4852612884332179
2025-01-29,17.0,0.008590736055354466,0.008590736055354466
2025-02-02,17.5,0.05348637464522468,0.05348637464522468
2025-02-03,18.5,0.14327765182496513,0.14327765182496513
2025-02-04,20.5,0.322860206184446,0.322860206184446
2025-02-05,26.5,0.8616078692628886,0.8616078692628886
2025-02-06,11.0,-0.5301569270230881,-0.5301569270230881
2025-02-09,4.5,-1.113800228691401,-1.113800228691401
2025-02-10,11.0,-0.5301569270230881,-0.5301569270230881
2025-02-11,14.5,-0.21588745689399663,-0.21588745689399663
2025-02-14,21.5,0.41265148336418644,0.41265148336418644
2025-02-16,5.5,-1.0240089515116606,-1.0240089515116606
2025-02-17,7.0,-0.8893220357420498,-0.8893220357420498
2025-02-18,11.5,-0.4852612884332179,-0.4852612884332179
2025-02-19,11.5,-0.4852612884332179,-0.4852612884332179
2025-02-20,9.5,-0.6648438427926988,-0.6648438427926988
2025-02-21,21.0,0.3677558447743162,0.3677558447743162
2025-02-23,4.0,-1.1586958672812713,-1.1586958672812713
2025-02-24,17.0,0.008590736055354466,0.008590736055354466
2025-02-25,23.0,0.5473383991337971,0.5473383991337971
2025-02-26,19.0,0.18817329041483533,0.18817329041483533
2025-03-02,7.5,-0.8444263971521797,-0.8444263971521797
2025-03-03,34.0,1.535042448110942,1.535042448110942
2025-03-04,35.5,1.6697293638805526,1.6697293638805526
2025-03-05,27.5,0.951399146442629,0.951399146442629
2025-03-06,19.0,0.18817329041483533,0.18817329041483533
2025-03-09,9.0,-0.709739481382569,-0.709739481382569
2025-03-10,28.0,0.9962947850324992,0.9962947850324992
2025-03-11,26.0,0.8167122306730183,0.8167122306730183
2025-03-14,14.5,-0.21588745689399663,-0.21588745689399663
2025-03-16,6.5,-0.93421767433192,-0.93421767433192
2025-03-17,16.5,-0.03630490253451575,-0.03630490253451575
2025-03-18,21.0,0.3677558447743162,0.3677558447743162
2025-03-19,22.5,0.5024427605439269,0.5024427605439269
2025-03-20,19.0,0.18817329041483533,0.18817329041483533
2025-03-21,13.0,-0.35057437266360725,-0.35057437266360725
2025-03-23,5.0,-1.0689045901015308,-1.0689045901015308
2025-03-24,14.0,-0.26078309548386686,-0.26078309548386686
2025-03-25,15.0,-0.1709918183041264,-0.1709918183041264
2025-03-26,10.504028320312273,-0.5746908575872303,-0.5746908575872303
2025-03-30,10.5,-0.5750525656129584,-0.5750525656129584
2025-03-31,15.5,-0.12609617971425618,-0.12609617971425618
2025-04-01,16.5,-0.03630490253451575,-0.03630490253451575
2025-04-02,41.0,2.163581388369125,2.163581388369125
2025-04-03,21.5,0.41265148336418644,0.41265148336418644
2025-04-04,28.5,1.0411904236223695,1.0411904236223695
2025-04-06,27.0,0.9065035078527588,0.9065035078527588
2025-04-07,76.0,5.30627608966004,5.30627608966004
2025-04-08,95.5,7.0572059946649786,7.0572059946649786
2025-04-09,77.0,5.39606736683978,5.39606736683978
2025-04-13,15.5,-0.12609617971425618,-0.12609617971425618
2025-04-14,29.5,1.13098170080211,1.13098170080211
2025-04-15,20.5,0.322860206184446,0.322860206184446
2025-04-16,17.5,0.05348637464522468,0.05348637464522468
2025-04-17,16.0,-0.08120054112438597,-0.08120054112438597
2025-04-20,10.5,-0.5750525656129584,-0.5750525656129584
2025-04-21,21.5,0.41265148336418644,0.41265148336418644
2025-04-22,32.5,1.4003555323413313,1.4003555323413313
2025-04-23,23.5,0.5922340377236673,0.5922340377236673
2025-04-24,14.5,-0.21588745689399663,-0.21588745689399663
2025-04-25,19.5,0.23306892900470555,0.23306892900470555
2025-04-27,7.5,-0.8444263971521797,-0.8444263971521797
2025-04-28,17.5,0.05348637464522468,0.05348637464522468
2025-04-29,21.5,0.41265148336418644,0.41265148336418644
2025-05-01,24.5,0.6820253149034077,0.6820253149034077
2025-05-04,9.5,-0.6648438427926988,-0.6648438427926988
2025-05-05,17.5,0.05348637464522468,0.05348637464522468
2025-05-06,17.0,0.008590736055354466,0.008590736055354466
2025-05-07,15.0,-0.1709918183041264,-0.1709918183041264
2025-05-08,21.5,0.41265148336418644,0.41265148336418644
2025-05-09,10.5,-0.5750525656129584,-0.5750525656129584
2025-05-11,4.0,-1.1586958672812713,-1.1586958672812713
2025-05-12,15.0,-0.1709918183041264,-0.1709918183041264
2025-05-14,19.5,0.23306892900470555,0.23306892900470555
2025-05-16,24.0,0.6371296763135375,0.6371296763135375
2025-05-18,12.0,-0.4403656498433477,-0.4403656498433477
2025-05-19,28.5,1.0411904236223695,1.0411904236223695
2025-05-20,23.0,0.5473383991337971,0.5473383991337971
2025-05-21,26.5,0.8616078692628886,0.8616078692628886
2025-05-22,25.0,0.7269209534932779,0.7269209534932779
2025-05-23,20.0,0.2779645675945758,0.2779645675945758
2025-05-25,8.5,-0.7546351199724393,-0.7546351199724393
2025-05-26,19.0,0.18817329041483533,0.18817329041483533
2025-05-27,15.0,-0.1709918183041264,-0.1709918183041264
2025-05-28,21.5,0.41265148336418644,0.41265148336418644
2025-06-01,16.0,-0.08120054112438597,-0.08120054112438597
2025-06-02,19.5,0.23306892900470555,0.23306892900470555
2025-06-03,20.5,0.322860206184446,0.322860206184446
2025-06-04,29.5,1.13098170080211,1.13098170080211
2025-06-05,16.0,-0.08120054112438597,-0.08120054112438597
2025-06-08,5.5,-1.0240089515116606,-1.0240089515116606
2025-06-09,13.0,-0.35057437266360725,-0.35057437266360725
2025-06-10,11.0,-0.5301569270230881,-0.5301569270230881
2025-06-13,31.5,1.3105642551615908,1.3105642551615908
2025-06-15,8.5,-0.7546351199724393,-0.7546351199724393
2025-06-16,16.5,-0.03630490253451575,-0.03630490253451575
2025-06-17,18.0,0.09838201323509489,0.09838201323509489
2025-06-18,15.5,-0.12609617971425618,-0.12609617971425618
2025-06-19,10.5,-0.5750525656129584,-0.5750525656129584
2025-06-20,17.5,0.05348637464522468,0.05348637464522468
2025-06-22,12.0,-0.4403656498433477,-0.4403656498433477
2025-06-23,23.0,0.5473383991337971,0.5473383991337971
2025-06-24,18.0,0.09838201323509489,0.09838201323509489
2025-06-25,15.5,-0.12609617971425618,-0.12609617971425618
2025-06-29,6.0,-0.9791133129217903,-0.9791133129217903
2025-06-30,22.5,0.5024427605439269,0.5024427605439269
2025-07-01,18.5,0.14327765182496513,0.14327765182496513
2025-07-02,17.0,0.008590736055354466,0.008590736055354466
2025-07-04,8.5,-0.7546351199724393,-0.7546351199724393
2025-07-06,4.5,-1.113800228691401,-1.113800228691401
2025-07-07,20.5,0.322860206184446,0.322860206184446
2025-07-08,13.5,-0.3056787340737371,-0.3056787340737371
2025-07-09,23.0,0.5473383991337971,0.5473383991337971
2025-07-10,9.5,-0.6648438427926988,-0.6648438427926988
2025-07-11,19.5,0.23306892900470555,0.23306892900470555
2025-07-13,0.0,-1.5178609760002328,-1.5178609760002328
2025-07-14,10.0,-0.6199482042028286,-0.6199482042028286
2025-07-17,15.0,-0.1709918183041264,-0.1709918183041264
2025-07-18,6.5,-0.93421767433192,-0.93421767433192
2025-07-21,20.5,0.322860206184446,0.322860206184446
2025-07-22,17.0,0.008590736055354466,0.008590736055354466
2025-07-23,9.5,-0.6648438427926988,-0.6648438427926988
2025-07-24,14.5,-0.21588745689399663,-0.21588745689399663
2025-07-25,12.5,-0.39547001125347747,-0.39547001125347747
2025-07-27,0.0,-1.5178609760002328,-1.5178609760002328
2025-07-28,13.5,-0.3056787340737371,-0.3056787340737371
2025-07-29,25.5,0.7718165920831481,0.7718165920831481
2025-08-03,0.0,-1.5178609760002328,-1.5178609760002328
2025-08-04,17.5,0.05348637464522468,0.05348637464522468
2025-08-05,8.5,-0.7546351199724393,-0.7546351199724393
2025-08-06,0.0,-1.5178609760002328,-1.5178609760002328
