Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,14.5,-0.25390395274321553,-0.25390395274321553
2025-02-14,21.5,0.36358215396165194,0.36358215396165194
2025-02-16,5.5,-1.0478146613637596,-1.0478146613637596
2025-02-17,7.0,-0.9154962099270022,-0.9154962099270022
2025-02-18,11.5,-0.5185408556167302,-0.5185408556167302
2025-02-19,11.5,-0.5185408556167302,-0.5185408556167302
2025-02-20,9.5,-0.6949654575324066,-0.6949654575324066
2025-02-21,21.0,0.3194760034827328,0.3194760034827328
2025-02-23,4.0,-1.1801331128005168,-1.1801331128005168
2025-02-24,17.0,-0.03337320034862003,-0.03337320034862003
2025-02-25,23.0,0.49590060539840924,0.49590060539840924
2025-02-26,19.0,0.1430514015670564,0.1430514015670564
2025-03-02,7.5,-0.871390059448083,-0.871390059448083
2025-03-03,34.0,1.4662359159346297,1.4662359159346297
2025-03-04,35.5,1.598554367371387,1.598554367371387
2025-03-05,27.5,0.8928559597086813,0.8928559597086813
2025-03-06,19.0,0.1430514015670564,0.1430514015670564
2025-03-09,9.0,-0.7390716080113258,-0.7390716080113258
2025-03-10,28.0,0.9369621101876003,0.9369621101876003
2025-03-11,26.0,0.7605375082719239,0.7605375082719239
2025-03-14,14.5,-0.25390395274321553,-0.25390395274321553
2025-03-16,6.5,-0.9596023604059213,-0.9596023604059213
2025-03-17,16.5,-0.07747935082753914,-0.07747935082753914
2025-03-18,21.0,0.3194760034827328,0.3194760034827328
2025-03-19,22.5,0.45179445491949016,0.45179445491949016
2025-03-20,19.0,0.1430514015670564,0.1430514015670564
2025-03-21,13.0,-0.3862224041799729,-0.3862224041799729
2025-03-23,5.0,-1.0919208118426786,-1.0919208118426786
2025-03-24,14.0,-0.29801010322213467,-0.29801010322213467
2025-03-25,15.0,-0.20979780226429645,-0.20979780226429645
2025-03-26,10.504028320312273,-0.6063978091708276,-0.6063978091708276
2025-03-30,10.5,-0.6067531565745684,-0.6067531565745684
2025-03-31,15.5,-0.16569165178537734,-0.16569165178537734
2025-04-01,16.5,-0.07747935082753914,-0.07747935082753914
2025-04-02,41.0,2.0837220226394972,2.0837220226394972
2025-04-03,21.5,0.36358215396165194,0.36358215396165194
2025-04-04,28.5,0.9810682606665194,0.9810682606665194
2025-04-06,27.0,0.8487498092297621,0.8487498092297621
2025-04-07,76.0,5.171152556163834,5.171152556163834
2025-04-08,95.5,6.891292424841679,6.891292424841679
2025-04-09,77.0,5.259364857121672,5.259364857121672
2025-04-13,15.5,-0.16569165178537734,-0.16569165178537734
2025-04-14,29.5,1.0692805616243577,1.0692805616243577
2025-04-15,20.5,0.2753698530038137,0.2753698530038137
2025-04-16,17.5,0.010732950130299079,0.010732950130299079
2025-04-17,16.0,-0.12158550130645825,-0.12158550130645825
2025-04-20,10.5,-0.6067531565745684,-0.6067531565745684
2025-04-21,21.5,0.36358215396165194,0.36358215396165194
2025-04-22,32.5,1.3339174644978722,1.3339174644978722
2025-04-23,23.5,0.5400067558773284,0.5400067558773284
2025-04-24,14.5,-0.25390395274321553,-0.25390395274321553
2025-04-25,19.5,0.1871575520459755,0.1871575520459755
2025-04-27,7.5,-0.871390059448083,-0.871390059448083
2025-04-28,17.5,0.010732950130299079,0.010732950130299079
2025-04-29,21.5,0.36358215396165194,0.36358215396165194
2025-05-01,24.5,0.6282190568351665,0.6282190568351665
2025-05-04,9.5,-0.6949654575324066,-0.6949654575324066
2025-05-05,17.5,0.010732950130299079,0.010732950130299079
2025-05-06,17.0,-0.03337320034862003,-0.03337320034862003
2025-05-07,15.0,-0.20979780226429645,-0.20979780226429645
2025-05-08,21.5,0.36358215396165194,0.36358215396165194
2025-05-09,10.5,-0.6067531565745684,-0.6067531565745684
2025-05-11,4.0,-1.1801331128005168,-1.1801331128005168
2025-05-12,15.0,-0.20979780226429645,-0.20979780226429645
2025-05-14,19.5,0.1871575520459755,0.1871575520459755
2025-05-16,24.0,0.5841129063562475,0.5841129063562475
2025-05-18,12.0,-0.4744347051378111,-0.4744347051378111
2025-05-19,28.5,0.9810682606665194,0.9810682606665194
2025-05-20,23.0,0.49590060539840924,0.49590060539840924
2025-05-21,26.5,0.804643658750843,0.804643658750843
2025-05-22,25.0,0.6723252073140856,0.6723252073140856
2025-05-23,20.0,0.23126370252489462,0.23126370252489462
2025-05-25,8.5,-0.7831777584902448,-0.7831777584902448
2025-05-26,19.0,0.1430514015670564,0.1430514015670564
2025-05-27,15.0,-0.20979780226429645,-0.20979780226429645
2025-05-28,21.5,0.36358215396165194,0.36358215396165194
2025-06-01,16.0,-0.12158550130645825,-0.12158550130645825
2025-06-02,19.5,0.1871575520459755,0.1871575520459755
2025-06-03,20.5,0.2753698530038137,0.2753698530038137
2025-06-04,29.5,1.0692805616243577,1.0692805616243577
2025-06-05,16.0,-0.12158550130645825,-0.12158550130645825
2025-06-08,5.5,-1.0478146613637596,-1.0478146613637596
2025-06-09,13.0,-0.3862224041799729,-0.3862224041799729
2025-06-10,11.0,-0.5626470060956493,-0.5626470060956493
2025-06-13,31.5,1.245705163540034,1.245705163540034
2025-06-15,8.5,-0.7831777584902448,-0.7831777584902448
2025-06-16,16.5,-0.07747935082753914,-0.07747935082753914
2025-06-17,18.0,0.054839100609218185,0.054839100609218185
2025-06-18,15.5,-0.16569165178537734,-0.16569165178537734
2025-06-19,10.5,-0.6067531565745684,-0.6067531565745684
2025-06-20,17.5,0.010732950130299079,0.010732950130299079
2025-06-22,12.0,-0.4744347051378111,-0.4744347051378111
2025-06-23,23.0,0.49590060539840924,0.49590060539840924
2025-06-24,18.0,0.054839100609218185,0.054839100609218185
2025-06-25,15.5,-0.16569165178537734,-0.16569165178537734
2025-06-29,6.0,-1.0037085108848405,-1.0037085108848405
2025-06-30,22.5,0.45179445491949016,0.45179445491949016
2025-07-01,18.5,0.09894525108813729,0.09894525108813729
2025-07-02,17.0,-0.03337320034862003,-0.03337320034862003
2025-07-04,8.5,-0.7831777584902448,-0.7831777584902448
2025-07-06,4.5,-1.1360269623215977,-1.1360269623215977
2025-07-07,8.0,-0.8272839089691639,-0.8272839089691639
