Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,11.0,-0.5708934595509968,-0.5708934595509968
2025-01-22,12.0,-0.48209843261335045,-0.48209843261335045
2025-01-23,15.5,-0.17131583833158825,-0.17131583833158825
2025-01-24,8.5,-0.7928810268951126,-0.7928810268951126
2025-01-26,10.5,-0.6152909730198199,-0.6152909730198199
2025-01-27,18.0,0.0506717290125276,0.0506717290125276
2025-01-28,11.5,-0.5264959460821736,-0.5264959460821736
2025-01-29,17.0,-0.03812329792511874,-0.03812329792511874
2025-02-02,17.5,0.006274215543704431,0.006274215543704431
2025-02-03,18.5,0.09506924248135078,0.09506924248135078
2025-02-04,20.5,0.2726592963566435,0.2726592963566435
2025-02-05,26.5,0.8054294579825215,0.8054294579825215
2025-02-06,11.0,-0.5708934595509968,-0.5708934595509968
2025-02-09,4.5,-1.1480611346456981,-1.1480611346456981
2025-02-10,11.0,-0.5708934595509968,-0.5708934595509968
2025-02-11,14.5,-0.2601108652692346,-0.2601108652692346
2025-02-14,21.5,0.3614543232942898,0.3614543232942898
2025-02-16,5.5,-1.0592661077080516,-1.0592661077080516
2025-02-17,7.0,-0.9260735673015822,-0.9260735673015822
2025-02-18,11.5,-0.5264959460821736,-0.5264959460821736
2025-02-19,11.5,-0.5264959460821736,-0.5264959460821736
2025-02-20,9.5,-0.7040859999574663,-0.7040859999574663
2025-02-21,21.0,0.31705680982546663,0.31705680982546663
2025-02-23,4.0,-1.1924586481145212,-1.1924586481145212
2025-02-24,17.0,-0.03812329792511874,-0.03812329792511874
2025-02-25,23.0,0.49464686370075933,0.49464686370075933
2025-02-26,19.0,0.13946675595017394,0.13946675595017394
2025-03-02,7.5,-0.881676053832759,-0.881676053832759
2025-03-03,34.0,1.4713921600148692,1.4713921600148692
2025-03-04,35.5,1.6045847004213387,1.6045847004213387
2025-03-05,27.5,0.8942244849201678,0.8942244849201678
2025-03-06,19.0,0.13946675595017394,0.13946675595017394
2025-03-09,9.0,-0.7484835134262895,-0.7484835134262895
2025-03-10,28.0,0.9386219983889911,0.9386219983889911
2025-03-11,26.0,0.7610319445136984,0.7610319445136984
2025-03-14,14.5,-0.2601108652692346,-0.2601108652692346
2025-03-16,6.5,-0.9704710807704053,-0.9704710807704053
2025-03-17,16.5,-0.0825208113939419,-0.0825208113939419
2025-03-18,21.0,0.31705680982546663,0.31705680982546663
2025-03-19,22.5,0.45024935023193613,0.45024935023193613
2025-03-20,19.0,0.13946675595017394,0.13946675595017394
2025-03-21,13.0,-0.3933034056757041,-0.3933034056757041
2025-03-23,5.0,-1.1036636211768749,-1.1036636211768749
2025-03-24,14.0,-0.30450837873805775,-0.30450837873805775
2025-03-25,15.0,-0.21571335180041143,-0.21571335180041143
2025-03-26,10.504028320312273,-0.6149332782091783,-0.6149332782091783
2025-03-30,10.5,-0.6152909730198199,-0.6152909730198199
2025-03-31,15.5,-0.17131583833158825,-0.17131583833158825
2025-04-01,16.5,-0.0825208113939419,-0.0825208113939419
2025-04-02,41.0,2.0929573485783934,2.0929573485783934
2025-04-03,21.5,0.3614543232942898,0.3614543232942898
2025-04-04,28.5,0.9830195118578142,0.9830195118578142
2025-04-06,27.0,0.8498269714513447,0.8498269714513447
2025-04-07,76.0,5.200783291396016,5.200783291396016
2025-04-08,95.5,6.93228631668012,6.93228631668012
2025-04-09,77.0,5.289578318333662,5.289578318333662
2025-04-13,15.5,-0.17131583833158825,-0.17131583833158825
2025-04-14,29.5,1.0718145387954605,1.0718145387954605
2025-04-15,20.5,0.2726592963566435,0.2726592963566435
2025-04-16,17.5,0.006274215543704431,0.006274215543704431
2025-04-17,16.0,-0.12691832486276508,-0.12691832486276508
2025-04-20,10.5,-0.6152909730198199,-0.6152909730198199
2025-04-21,21.5,0.3614543232942898,0.3614543232942898
2025-04-22,32.5,1.3381996196083996,1.3381996196083996
2025-04-23,23.5,0.5390443771695825,0.5390443771695825
2025-04-24,14.5,-0.2601108652692346,-0.2601108652692346
2025-04-25,19.5,0.1838642694189971,0.1838642694189971
2025-04-27,7.5,-0.881676053832759,-0.881676053832759
2025-04-28,17.5,0.006274215543704431,0.006274215543704431
2025-04-29,21.5,0.3614543232942898,0.3614543232942898
2025-05-01,24.5,0.6278394041072288,0.6278394041072288
2025-05-04,9.5,-0.7040859999574663,-0.7040859999574663
2025-05-05,17.5,0.006274215543704431,0.006274215543704431
2025-05-06,17.0,-0.03812329792511874,-0.03812329792511874
2025-05-07,15.0,-0.21571335180041143,-0.21571335180041143
2025-05-08,21.5,0.3614543232942898,0.3614543232942898
2025-05-09,10.5,-0.6152909730198199,-0.6152909730198199
2025-05-11,4.0,-1.1924586481145212,-1.1924586481145212
2025-05-12,15.0,-0.21571335180041143,-0.21571335180041143
2025-05-14,19.5,0.1838642694189971,0.1838642694189971
2025-05-16,24.0,0.5834418906384057,0.5834418906384057
2025-05-18,12.0,-0.48209843261335045,-0.48209843261335045
2025-05-19,28.5,0.9830195118578142,0.9830195118578142
2025-05-20,23.0,0.49464686370075933,0.49464686370075933
2025-05-21,26.5,0.8054294579825215,0.8054294579825215
2025-05-22,25.0,0.672236917576052,0.672236917576052
2025-05-23,20.0,0.22826178288782029,0.22826178288782029
2025-05-25,8.5,-0.7928810268951126,-0.7928810268951126
2025-05-26,19.0,0.13946675595017394,0.13946675595017394
2025-05-27,15.0,-0.21571335180041143,-0.21571335180041143
2025-05-28,21.5,0.3614543232942898,0.3614543232942898
2025-06-01,16.0,-0.12691832486276508,-0.12691832486276508
2025-06-02,19.5,0.1838642694189971,0.1838642694189971
2025-06-03,20.5,0.2726592963566435,0.2726592963566435
2025-06-04,29.5,1.0718145387954605,1.0718145387954605
2025-06-05,16.0,-0.12691832486276508,-0.12691832486276508
2025-06-08,5.5,-1.0592661077080516,-1.0592661077080516
2025-06-09,13.0,-0.3933034056757041,-0.3933034056757041
2025-06-10,11.0,-0.5708934595509968,-0.5708934595509968
2025-06-13,31.5,1.2494045926707533,1.2494045926707533
2025-06-15,8.5,-0.7928810268951126,-0.7928810268951126
2025-06-16,16.5,-0.0825208113939419,-0.0825208113939419
2025-06-17,18.0,0.0506717290125276,0.0506717290125276
2025-06-18,15.5,-0.17131583833158825,-0.17131583833158825
2025-06-19,10.5,-0.6152909730198199,-0.6152909730198199
2025-06-20,17.5,0.006274215543704431,0.006274215543704431
2025-06-22,12.0,-0.48209843261335045,-0.48209843261335045
2025-06-23,23.0,0.49464686370075933,0.49464686370075933
2025-06-24,18.0,0.0506717290125276,0.0506717290125276
2025-06-25,15.5,-0.17131583833158825,-0.17131583833158825
2025-06-29,6.0,-1.0148685942392286,-1.0148685942392286
2025-06-30,22.5,0.45024935023193613,0.45024935023193613
2025-07-01,18.5,0.09506924248135078,0.09506924248135078
2025-07-02,17.0,-0.03812329792511874,-0.03812329792511874
2025-07-04,8.5,-0.7928810268951126,-0.7928810268951126
2025-07-06,4.5,-1.1480611346456981,-1.1480611346456981
2025-07-07,20.5,0.2726592963566435,0.2726592963566435
2025-07-08,13.5,-0.34890589220688095,-0.34890589220688095
2025-07-09,18.5,0.09506924248135078,0.09506924248135078
