Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,18.0,0.05767749530241631,0.05767749530241631
2025-01-03,14.5,-0.2500233326011607,-0.2500233326011607
2025-01-05,7.5,-0.8654249884083147,-0.8654249884083147
2025-01-06,15.0,-0.20606607147207828,-0.20606607147207828
2025-01-07,20.0,0.23350653981874603,0.23350653981874603
2025-01-08,15.5,-0.16210881034299585,-0.16210881034299585
2025-01-09,12.0,-0.46980963824657285,-0.46980963824657285
2025-01-12,7.5,-0.8654249884083147,-0.8654249884083147
2025-01-13,11.0,-0.5577241605047377,-0.5577241605047377
2025-01-16,19.5,0.1895492786896636,0.1895492786896636
2025-01-17,12.5,-0.4258523771174904,-0.4258523771174904
2025-01-19,3.0,-1.2610403385700566,-1.2610403385700566
2025-01-20,25.5,0.7170364122386528,0.7170364122386528
2025-01-21,11.0,-0.5577241605047377,-0.5577241605047377
2025-01-22,12.0,-0.46980963824657285,-0.46980963824657285
2025-01-23,15.5,-0.16210881034299585,-0.16210881034299585
2025-01-24,8.5,-0.7775104661501498,-0.7775104661501498
2025-01-26,10.5,-0.6016814216338202,-0.6016814216338202
2025-01-27,18.0,0.05767749530241631,0.05767749530241631
2025-01-28,11.5,-0.5137668993756553,-0.5137668993756553
2025-01-29,17.0,-0.030237026955748553,-0.030237026955748553
2025-02-02,17.5,0.013720234173333876,0.013720234173333876
2025-02-03,18.5,0.10163475643149875,0.10163475643149875
2025-02-04,20.5,0.27746380094782847,0.27746380094782847
2025-02-05,26.5,0.8049509344968176,0.8049509344968176
2025-02-06,11.0,-0.5577241605047377,-0.5577241605047377
2025-02-09,4.5,-1.1291685551828092,-1.1291685551828092
2025-02-10,11.0,-0.5577241605047377,-0.5577241605047377
2025-02-11,14.5,-0.2500233326011607,-0.2500233326011607
2025-02-14,21.5,0.36537832320599334,0.36537832320599334
2025-02-16,5.5,-1.0412540329246445,-1.0412540329246445
2025-02-17,7.0,-0.9093822495373972,-0.9093822495373972
2025-02-18,11.5,-0.5137668993756553,-0.5137668993756553
2025-02-19,11.5,-0.5137668993756553,-0.5137668993756553
2025-02-20,9.5,-0.689595943891985,-0.689595943891985
2025-02-21,21.0,0.3214210620769109,0.3214210620769109
2025-02-23,4.0,-1.1731258163118918,-1.1731258163118918
2025-02-24,17.0,-0.030237026955748553,-0.030237026955748553
2025-02-25,23.0,0.49725010659324065,0.49725010659324065
2025-02-26,19.0,0.14559201756058118,0.14559201756058118
2025-03-02,7.5,-0.8654249884083147,-0.8654249884083147
2025-03-03,34.0,1.4643098514330541,1.4643098514330541
2025-03-04,35.5,1.5961816348203015,1.5961816348203015
2025-03-05,27.5,0.8928654567549825,0.8928654567549825
2025-03-06,19.0,0.14559201756058118,0.14559201756058118
2025-03-09,9.0,-0.7335532050210675,-0.7335532050210675
2025-03-10,28.0,0.9368227178840649,0.9368227178840649
2025-03-11,26.0,0.7609936733677352,0.7609936733677352
2025-03-14,14.5,-0.2500233326011607,-0.2500233326011607
2025-03-16,6.5,-0.9533395106664796,-0.9533395106664796
2025-03-17,16.5,-0.07419428808483099,-0.07419428808483099
2025-03-18,21.0,0.3214210620769109,0.3214210620769109
2025-03-19,22.5,0.4532928454641582,0.4532928454641582
2025-03-20,19.0,0.14559201756058118,0.14559201756058118
2025-03-21,13.0,-0.38189511598840803,-0.38189511598840803
2025-03-23,5.0,-1.0852112940537268,-1.0852112940537268
2025-03-24,14.0,-0.29398059373024316,-0.29398059373024316
2025-03-25,15.0,-0.20606607147207828,-0.20606607147207828
2025-03-26,10.504028320312273,-0.6013272737780638,-0.6013272737780638
2025-03-30,10.5,-0.6016814216338202,-0.6016814216338202
2025-03-31,15.5,-0.16210881034299585,-0.16210881034299585
2025-04-01,16.5,-0.07419428808483099,-0.07419428808483099
2025-04-02,41.0,2.079711507240208,2.079711507240208
2025-04-03,21.5,0.36537832320599334,0.36537832320599334
2025-04-04,28.5,0.9807799790131474,0.9807799790131474
2025-04-06,27.0,0.8489081956259,0.8489081956259
2025-04-07,76.0,5.156719786275978,5.156719786275978
2025-04-08,95.5,6.871052970310193,6.871052970310193
2025-04-09,77.0,5.244634308534144,5.244634308534144
2025-04-13,15.5,-0.16210881034299585,-0.16210881034299585
2025-04-14,29.5,1.0686945012713123,1.0686945012713123
2025-04-15,20.5,0.27746380094782847,0.27746380094782847
2025-04-16,17.5,0.013720234173333876,0.013720234173333876
2025-04-17,16.0,-0.11815154921391342,-0.11815154921391342
2025-04-20,10.5,-0.6016814216338202,-0.6016814216338202
2025-04-21,21.5,0.36537832320599334,0.36537832320599334
2025-04-22,32.5,1.3324380680458068,1.3324380680458068
2025-04-23,23.5,0.541207367722323,0.541207367722323
2025-04-24,14.5,-0.2500233326011607,-0.2500233326011607
2025-04-25,19.5,0.1895492786896636,0.1895492786896636
2025-04-27,7.5,-0.8654249884083147,-0.8654249884083147
2025-04-28,17.5,0.013720234173333876,0.013720234173333876
2025-04-29,21.5,0.36537832320599334,0.36537832320599334
2025-05-01,24.5,0.6291218899804879,0.6291218899804879
2025-05-04,9.5,-0.689595943891985,-0.689595943891985
2025-05-05,17.5,0.013720234173333876,0.013720234173333876
2025-05-06,17.0,-0.030237026955748553,-0.030237026955748553
2025-05-07,15.0,-0.20606607147207828,-0.20606607147207828
2025-05-08,21.5,0.36537832320599334,0.36537832320599334
2025-05-09,10.5,-0.6016814216338202,-0.6016814216338202
2025-05-11,4.0,-1.1731258163118918,-1.1731258163118918
2025-05-12,15.0,-0.20606607147207828,-0.20606607147207828
2025-05-14,19.5,0.1895492786896636,0.1895492786896636
2025-05-16,24.0,0.5851646288514055,0.5851646288514055
2025-05-18,12.0,-0.46980963824657285,-0.46980963824657285
2025-05-19,28.5,0.9807799790131474,0.9807799790131474
2025-05-20,23.0,0.49725010659324065,0.49725010659324065
2025-05-21,26.5,0.8049509344968176,0.8049509344968176
2025-05-22,25.0,0.6730791511095704,0.6730791511095704
2025-05-23,20.0,0.23350653981874603,0.23350653981874603
2025-05-25,8.5,-0.7775104661501498,-0.7775104661501498
2025-05-26,19.0,0.14559201756058118,0.14559201756058118
2025-05-27,15.0,-0.20606607147207828,-0.20606607147207828
2025-05-28,21.5,0.36537832320599334,0.36537832320599334
2025-06-01,16.0,-0.11815154921391342,-0.11815154921391342
2025-06-02,19.5,0.1895492786896636,0.1895492786896636
2025-06-03,20.5,0.27746380094782847,0.27746380094782847
2025-06-04,29.5,1.0686945012713123,1.0686945012713123
2025-06-05,16.0,-0.11815154921391342,-0.11815154921391342
2025-06-08,5.5,-1.0412540329246445,-1.0412540329246445
2025-06-09,13.0,-0.38189511598840803,-0.38189511598840803
2025-06-10,11.0,-0.5577241605047377,-0.5577241605047377
2025-06-13,31.5,1.244523545787642,1.244523545787642
2025-06-15,8.5,-0.7775104661501498,-0.7775104661501498
2025-06-16,16.5,-0.07419428808483099,-0.07419428808483099
2025-06-17,18.0,0.05767749530241631,0.05767749530241631
2025-06-18,15.5,-0.16210881034299585,-0.16210881034299585
2025-06-19,10.5,-0.6016814216338202,-0.6016814216338202
2025-06-20,17.5,0.013720234173333876,0.013720234173333876
2025-06-22,12.0,-0.46980963824657285,-0.46980963824657285
2025-06-23,23.0,0.49725010659324065,0.49725010659324065
2025-06-24,18.0,0.05767749530241631,0.05767749530241631
2025-06-25,15.5,-0.16210881034299585,-0.16210881034299585
2025-06-29,6.0,-0.9972967717955621,-0.9972967717955621
2025-06-30,22.5,0.4532928454641582,0.4532928454641582
2025-07-01,18.5,0.10163475643149875,0.10163475643149875
2025-07-02,17.0,-0.030237026955748553,-0.030237026955748553
2025-07-04,8.5,-0.7775104661501498,-0.7775104661501498
2025-07-06,4.5,-1.1291685551828092,-1.1291685551828092
2025-07-07,1.5,-1.392912121957304,-1.392912121957304
