Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,16.5,-0.05951539656487454,-0.05951539656487454
2024-12-24,12.0,-0.46474283545287154,-0.46474283545287154
2024-12-25,6.5,-0.960020816315979,-0.960020816315979
2024-12-26,15.5,-0.14956593853998498,-0.14956593853998498
2024-12-27,15.0,-0.19459120952754022,-0.19459120952754022
2024-12-29,3.0,-1.2751977132288657,-1.2751977132288657
2024-12-30,21.5,0.3907373133106777,0.3907373133106777
2024-12-31,18.0,0.07556041639779112,0.07556041639779112
2025-01-01,7.5,-0.8699702743408686,-0.8699702743408686
2025-01-02,18.0,0.07556041639779112,0.07556041639779112
2025-01-03,14.5,-0.23961648051509543,-0.23961648051509543
2025-01-05,7.5,-0.8699702743408686,-0.8699702743408686
2025-01-06,15.0,-0.19459120952754022,-0.19459120952754022
2025-01-07,20.0,0.255661500348012,0.255661500348012
2025-01-08,15.5,-0.14956593853998498,-0.14956593853998498
2025-01-09,12.0,-0.46474283545287154,-0.46474283545287154
2025-01-12,7.5,-0.8699702743408686,-0.8699702743408686
2025-01-13,11.0,-0.554793377427982,-0.554793377427982
2025-01-16,19.5,0.2106362293604568,0.2106362293604568
2025-01-17,12.5,-0.41971756446531633,-0.41971756446531633
2025-01-19,3.0,-1.2751977132288657,-1.2751977132288657
2025-01-20,25.5,0.7509394812111195,0.7509394812111195
2025-01-21,11.0,-0.554793377427982,-0.554793377427982
2025-01-22,12.0,-0.46474283545287154,-0.46474283545287154
2025-01-23,15.5,-0.14956593853998498,-0.14956593853998498
2025-01-24,8.5,-0.7799197323657581,-0.7799197323657581
2025-01-26,10.5,-0.5998186484155372,-0.5998186484155372
2025-01-27,18.0,0.07556041639779112,0.07556041639779112
2025-01-28,11.5,-0.5097681064404268,-0.5097681064404268
2025-01-29,17.0,-0.014490125577319319,-0.014490125577319319
2025-02-02,17.5,0.030535145410235904,0.030535145410235904
2025-02-03,18.5,0.12058568738534635,0.12058568738534635
2025-02-04,20.5,0.30068677133556726,0.30068677133556726
2025-02-05,26.5,0.84099002318623,0.84099002318623
2025-02-06,11.0,-0.554793377427982,-0.554793377427982
2025-02-09,4.5,-1.1401219002662,-1.1401219002662
2025-02-10,11.0,-0.554793377427982,-0.554793377427982
2025-02-11,14.5,-0.23961648051509543,-0.23961648051509543
2025-02-14,21.5,0.3907373133106777,0.3907373133106777
2025-02-16,5.5,-1.0500713582910894,-1.0500713582910894
2025-02-17,7.0,-0.9149955453284238,-0.9149955453284238
2025-02-18,11.5,-0.5097681064404268,-0.5097681064404268
2025-02-19,11.5,-0.5097681064404268,-0.5097681064404268
2025-02-20,9.5,-0.6898691903906476,-0.6898691903906476
2025-02-21,21.0,0.34571204232312247,0.34571204232312247
2025-02-23,4.0,-1.1851471712537551,-1.1851471712537551
2025-02-24,17.0,-0.014490125577319319,-0.014490125577319319
2025-02-25,23.0,0.5258131262733433,0.5258131262733433
2025-02-26,19.0,0.16561095837290157,0.16561095837290157
2025-03-02,7.5,-0.8699702743408686,-0.8699702743408686
2025-03-03,34.0,1.5163690879995584,1.5163690879995584
2025-03-04,35.5,1.6514449009622238,1.6514449009622238
2025-03-05,27.5,0.9310405651613404,0.9310405651613404
2025-03-06,19.0,0.16561095837290157,0.16561095837290157
2025-03-09,9.0,-0.7348944613782029,-0.7348944613782029
2025-03-10,28.0,0.9760658361488956,0.9760658361488956
2025-03-11,26.0,0.7959647521986747,0.7959647521986747
2025-03-14,14.5,-0.23961648051509543,-0.23961648051509543
2025-03-16,6.5,-0.960020816315979,-0.960020816315979
2025-03-17,16.5,-0.05951539656487454,-0.05951539656487454
2025-03-18,21.0,0.34571204232312247,0.34571204232312247
2025-03-19,22.5,0.48078785528578816,0.48078785528578816
2025-03-20,19.0,0.16561095837290157,0.16561095837290157
2025-03-21,13.0,-0.3746922934777611,-0.3746922934777611
2025-03-23,5.0,-1.0950966292786446,-1.0950966292786446
2025-03-24,14.0,-0.28464175150265064,-0.28464175150265064
2025-03-25,15.0,-0.19459120952754022,-0.19459120952754022
2025-03-26,10.504028320312273,-0.5994558959881677,-0.5994558959881677
2025-03-30,10.5,-0.5998186484155372,-0.5998186484155372
2025-03-31,15.5,-0.14956593853998498,-0.14956593853998498
2025-04-01,16.5,-0.05951539656487454,-0.05951539656487454
2025-04-02,41.0,2.1467228818253314,2.1467228818253314
2025-04-03,21.5,0.3907373133106777,0.3907373133106777
2025-04-04,28.5,1.0210911071364508,1.0210911071364508
2025-04-06,27.0,0.8860152941737851,0.8860152941737851
2025-04-07,76.0,5.298491850954197,5.298491850954197
2025-04-08,95.5,7.054477419468851,7.054477419468851
2025-04-09,77.0,5.388542392929308,5.388542392929308
2025-04-13,15.5,-0.14956593853998498,-0.14956593853998498
2025-04-14,29.5,1.1111416491115613,1.1111416491115613
2025-04-15,20.5,0.30068677133556726,0.30068677133556726
2025-04-16,17.5,0.030535145410235904,0.030535145410235904
2025-04-17,16.0,-0.10454066755242977,-0.10454066755242977
2025-04-20,10.5,-0.5998186484155372,-0.5998186484155372
2025-04-21,21.5,0.3907373133106777,0.3907373133106777
2025-04-22,32.5,1.3812932750368927,1.3812932750368927
2025-04-23,23.5,0.5708383972608986,0.5708383972608986
2025-04-24,14.5,-0.23961648051509543,-0.23961648051509543
2025-04-25,19.5,0.2106362293604568,0.2106362293604568
2025-04-27,7.5,-0.8699702743408686,-0.8699702743408686
2025-04-28,17.5,0.030535145410235904,0.030535145410235904
2025-04-29,21.5,0.3907373133106777,0.3907373133106777
2025-05-01,24.5,0.660888939236009,0.660888939236009
2025-05-04,9.5,-0.6898691903906476,-0.6898691903906476
2025-05-05,17.5,0.030535145410235904,0.030535145410235904
2025-05-06,17.0,-0.014490125577319319,-0.014490125577319319
2025-05-07,15.0,-0.19459120952754022,-0.19459120952754022
2025-05-08,21.5,0.3907373133106777,0.3907373133106777
2025-05-09,10.5,-0.5998186484155372,-0.5998186484155372
2025-05-11,4.0,-1.1851471712537551,-1.1851471712537551
2025-05-12,15.0,-0.19459120952754022,-0.19459120952754022
2025-05-14,19.5,0.2106362293604568,0.2106362293604568
2025-05-16,24.0,0.6158636682484538,0.6158636682484538
2025-05-18,12.0,-0.46474283545287154,-0.46474283545287154
2025-05-19,28.5,1.0210911071364508,1.0210911071364508
2025-05-20,23.0,0.5258131262733433,0.5258131262733433
2025-05-21,26.5,0.84099002318623,0.84099002318623
2025-05-22,25.0,0.7059142102235643,0.7059142102235643
2025-05-23,20.0,0.255661500348012,0.255661500348012
2025-05-25,8.5,-0.7799197323657581,-0.7799197323657581
2025-05-26,19.0,0.16561095837290157,0.16561095837290157
2025-05-27,15.0,-0.19459120952754022,-0.19459120952754022
2025-05-28,21.5,0.3907373133106777,0.3907373133106777
2025-06-01,16.0,-0.10454066755242977,-0.10454066755242977
2025-06-02,19.5,0.2106362293604568,0.2106362293604568
2025-06-03,20.5,0.30068677133556726,0.30068677133556726
2025-06-04,29.5,1.1111416491115613,1.1111416491115613
2025-06-05,16.0,-0.10454066755242977,-0.10454066755242977
2025-06-08,5.5,-1.0500713582910894,-1.0500713582910894
2025-06-09,13.0,-0.3746922934777611,-0.3746922934777611
2025-06-10,11.0,-0.554793377427982,-0.554793377427982
2025-06-13,31.5,1.2912427330617822,1.2912427330617822
2025-06-15,8.5,-0.7799197323657581,-0.7799197323657581
2025-06-16,16.5,-0.05951539656487454,-0.05951539656487454
2025-06-17,18.0,0.07556041639779112,0.07556041639779112
2025-06-18,15.5,-0.14956593853998498,-0.14956593853998498
2025-06-19,10.5,-0.5998186484155372,-0.5998186484155372
2025-06-20,17.5,0.030535145410235904,0.030535145410235904
2025-06-22,12.0,-0.46474283545287154,-0.46474283545287154
2025-06-23,23.0,0.5258131262733433,0.5258131262733433
2025-06-24,18.0,0.07556041639779112,0.07556041639779112
2025-06-25,15.5,-0.14956593853998498,-0.14956593853998498
2025-06-29,6.0,-1.0050460873035343,-1.0050460873035343
2025-06-30,22.5,0.48078785528578816,0.48078785528578816
2025-07-01,18.5,0.12058568738534635,0.12058568738534635
2025-07-02,17.0,-0.014490125577319319,-0.014490125577319319
2025-07-04,8.5,-0.7799197323657581,-0.7799197323657581
2025-07-06,4.5,-1.1401219002662,-1.1401219002662
2025-07-07,20.5,0.30068677133556726,0.30068677133556726
2025-07-08,13.5,-0.3296670224902059,-0.3296670224902059
2025-07-09,23.0,0.5258131262733433,0.5258131262733433
2025-07-10,9.5,-0.6898691903906476,-0.6898691903906476
2025-07-11,19.5,0.2106362293604568,0.2106362293604568
2025-07-13,0.0,-1.5453493391541968,-1.5453493391541968
2025-07-14,10.0,-0.6448439194030925,-0.6448439194030925
2025-07-17,15.0,-0.19459120952754022,-0.19459120952754022
2025-07-18,6.5,-0.960020816315979,-0.960020816315979
2025-07-21,20.5,0.30068677133556726,0.30068677133556726
2025-07-22,17.0,-0.014490125577319319,-0.014490125577319319
2025-07-23,9.5,-0.6898691903906476,-0.6898691903906476
2025-07-24,14.5,-0.23961648051509543,-0.23961648051509543
2025-07-25,11.0,-0.554793377427982,-0.554793377427982
