Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-09,77.0,5.411034052418497,5.411034052418497
2025-04-13,15.5,-0.1290924817670536,-0.1290924817670536
2025-04-14,29.5,1.1320745341451042,1.1320745341451042
2025-04-15,20.5,0.32132430963014563,0.32132430963014563
2025-04-16,17.5,0.051074234791826094,0.051074234791826094
2025-04-17,16.0,-0.08405080262733367,-0.08405080262733367
2025-04-20,10.5,-0.5795092731642528,-0.5795092731642528
2025-04-21,21.5,0.4114076679095855,0.4114076679095855
2025-04-22,32.5,1.4023246089834238,1.4023246089834238
2025-04-23,23.5,0.5915743844684651,0.5915743844684651
2025-04-24,14.5,-0.21917584004649343,-0.21917584004649343
2025-04-25,19.5,0.2312409513507058,0.2312409513507058
2025-04-27,7.5,-0.8497593480025724,-0.8497593480025724
2025-04-28,17.5,0.051074234791826094,0.051074234791826094
2025-04-29,21.5,0.4114076679095855,0.4114076679095855
2025-05-01,24.5,0.681657742747905,0.681657742747905
2025-05-04,9.5,-0.6695926314436926,-0.6695926314436926
2025-05-05,17.5,0.051074234791826094,0.051074234791826094
2025-05-06,17.0,0.006032555652106173,0.006032555652106173
2025-05-07,15.0,-0.17413416090677353,-0.17413416090677353
2025-05-08,21.5,0.4114076679095855,0.4114076679095855
2025-05-09,10.5,-0.5795092731642528,-0.5795092731642528
2025-05-11,4.0,-1.1650511019806118,-1.1650511019806118
2025-05-12,15.0,-0.17413416090677353,-0.17413416090677353
2025-05-14,19.5,0.2312409513507058,0.2312409513507058
2025-05-16,24.0,0.6366160636081851,0.6366160636081851
2025-05-18,12.0,-0.44438423574509306,-0.44438423574509306
2025-05-19,28.5,1.0419911758656644,1.0419911758656644
2025-05-20,23.0,0.5465327053287452,0.5465327053287452
2025-05-21,26.5,0.8618244593067846,0.8618244593067846
2025-05-22,25.0,0.7266994218876249,0.7266994218876249
2025-05-23,20.0,0.27628263049042573,0.27628263049042573
2025-05-25,8.5,-0.7596759897231325,-0.7596759897231325
2025-05-26,19.0,0.18619927221098587,0.18619927221098587
2025-05-27,15.0,-0.17413416090677353,-0.17413416090677353
2025-05-28,21.5,0.4114076679095855,0.4114076679095855
2025-06-01,16.0,-0.08405080262733367,-0.08405080262733367
2025-06-02,19.5,0.2312409513507058,0.2312409513507058
2025-06-03,20.5,0.32132430963014563,0.32132430963014563
2025-06-04,29.5,1.1320745341451042,1.1320745341451042
2025-06-05,16.0,-0.08405080262733367,-0.08405080262733367
2025-06-08,5.5,-1.029926064561452,-1.029926064561452
2025-06-09,13.0,-0.3543008774656532,-0.3543008774656532
2025-06-10,11.0,-0.5344675940245329,-0.5344675940245329
2025-06-13,31.5,1.312241250703984,1.312241250703984
2025-06-15,8.5,-0.7596759897231325,-0.7596759897231325
2025-06-16,16.5,-0.03900912348761375,-0.03900912348761375
2025-06-17,18.0,0.09611591393154602,0.09611591393154602
2025-06-18,15.5,-0.1290924817670536,-0.1290924817670536
2025-06-19,10.5,-0.5795092731642528,-0.5795092731642528
2025-06-20,17.5,0.051074234791826094,0.051074234791826094
2025-06-22,12.0,-0.44438423574509306,-0.44438423574509306
2025-06-23,23.0,0.5465327053287452,0.5465327053287452
2025-06-24,18.0,0.09611591393154602,0.09611591393154602
2025-06-25,15.5,-0.1290924817670536,-0.1290924817670536
2025-06-29,6.0,-0.9848843854217321,-0.9848843854217321
2025-06-30,22.5,0.5014910261890253,0.5014910261890253
2025-07-01,18.5,0.14115759307126594,0.14115759307126594
2025-07-02,17.0,0.006032555652106173,0.006032555652106173
2025-07-04,8.5,-0.7596759897231325,-0.7596759897231325
2025-07-06,4.5,-1.1200094228408919,-1.1200094228408919
2025-07-07,20.5,0.32132430963014563,0.32132430963014563
2025-07-08,13.5,-0.3092591983259333,-0.3092591983259333
2025-07-09,23.0,0.5465327053287452,0.5465327053287452
2025-07-10,9.5,-0.6695926314436926,-0.6695926314436926
2025-07-11,19.5,0.2312409513507058,0.2312409513507058
2025-07-13,0.0,-1.5253845350983712,-1.5253845350983712
2025-07-14,10.0,-0.6245509523039727,-0.6245509523039727
2025-07-17,15.0,-0.17413416090677353,-0.17413416090677353
2025-07-18,6.5,-0.9398427062820122,-0.9398427062820122
2025-07-21,20.5,0.32132430963014563,0.32132430963014563
2025-07-22,17.0,0.006032555652106173,0.006032555652106173
2025-07-23,9.5,-0.6695926314436926,-0.6695926314436926
2025-07-24,14.5,-0.21917584004649343,-0.21917584004649343
2025-07-25,12.5,-0.3993425566053731,-0.3993425566053731
2025-07-27,0.0,-1.5253845350983712,-1.5253845350983712
2025-07-28,13.5,-0.3092591983259333,-0.3092591983259333
2025-07-29,25.5,0.7717411010273448,0.7717411010273448
2025-08-03,0.0,-1.5253845350983712,-1.5253845350983712
2025-08-04,17.5,0.051074234791826094,0.051074234791826094
2025-08-05,8.5,-0.7596759897231325,-0.7596759897231325
2025-08-06,6.0,-0.9848843854217321,-0.9848843854217321
