Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-03,20.0,0.2715309905795758,0.2715309905795758
2024-12-04,21.5,0.40664775829001854,0.40664775829001854
2024-12-05,15.5,-0.1338193125517524,-0.1338193125517524
2024-12-08,5.0,-1.0796366865248515,-1.0796366865248515
2024-12-09,17.0,0.0012974551586903383,0.0012974551586903383
2024-12-10,15.5,-0.1338193125517524,-0.1338193125517524
2024-12-13,22.0,0.4516866808601661,0.4516866808601661
2024-12-15,2.5,-1.3048312993755895,-1.3048312993755895
2024-12-16,12.0,-0.44909177054278543,-0.44909177054278543
2024-12-17,16.0,-0.08878038998160483,-0.08878038998160483
2024-12-18,28.5,1.0371926742720847,1.0371926742720847
2024-12-22,4.0,-1.1697145316651467,-1.1697145316651467
2024-12-23,16.5,-0.04374146741145724,-0.04374146741145724
2024-12-24,12.0,-0.44909177054278543,-0.44909177054278543
2024-12-25,6.5,-0.9445199188144088,-0.9445199188144088
2024-12-26,15.5,-0.1338193125517524,-0.1338193125517524
2024-12-27,15.0,-0.17885823512189997,-0.17885823512189997
2024-12-29,3.0,-1.259792376805442,-1.259792376805442
2024-12-30,21.5,0.40664775829001854,0.40664775829001854
2024-12-31,18.0,0.0913753002989855,0.0913753002989855
2025-01-01,7.5,-0.8544420736741136,-0.8544420736741136
2025-01-02,18.0,0.0913753002989855,0.0913753002989855
2025-01-03,14.5,-0.22389715769204757,-0.22389715769204757
2025-01-05,7.5,-0.8544420736741136,-0.8544420736741136
2025-01-06,15.0,-0.17885823512189997,-0.17885823512189997
2025-01-07,20.0,0.2715309905795758,0.2715309905795758
2025-01-08,15.5,-0.1338193125517524,-0.1338193125517524
2025-01-09,12.0,-0.44909177054278543,-0.44909177054278543
2025-01-12,7.5,-0.8544420736741136,-0.8544420736741136
2025-01-13,11.0,-0.5391696156830806,-0.5391696156830806
2025-01-16,19.5,0.22649206800942823,0.22649206800942823
2025-01-17,12.5,-0.40405284797263785,-0.40405284797263785
2025-01-19,3.0,-1.259792376805442,-1.259792376805442
2025-01-20,25.5,0.7669591388511992,0.7669591388511992
2025-01-21,11.0,-0.5391696156830806,-0.5391696156830806
2025-01-22,12.0,-0.44909177054278543,-0.44909177054278543
2025-01-23,15.5,-0.1338193125517524,-0.1338193125517524
2025-01-24,8.5,-0.7643642285338185,-0.7643642285338185
2025-01-26,10.5,-0.5842085382532282,-0.5842085382532282
2025-01-27,18.0,0.0913753002989855,0.0913753002989855
2025-01-28,11.5,-0.494130693112933,-0.494130693112933
2025-01-29,17.0,0.0012974551586903383,0.0012974551586903383
2025-02-02,17.5,0.04633637772883792,0.04633637772883792
2025-02-03,18.5,0.13641422286913307,0.13641422286913307
2025-02-04,20.5,0.3165699131497234,0.3165699131497234
2025-02-05,26.5,0.8570369839914943,0.8570369839914943
2025-02-06,11.0,-0.5391696156830806,-0.5391696156830806
2025-02-09,4.5,-1.1246756090949992,-1.1246756090949992
2025-02-10,11.0,-0.5391696156830806,-0.5391696156830806
2025-02-11,14.5,-0.22389715769204757,-0.22389715769204757
2025-02-14,21.5,0.40664775829001854,0.40664775829001854
2025-02-16,5.5,-1.034597763954704,-1.034597763954704
2025-02-17,7.0,-0.8994809962442613,-0.8994809962442613
2025-02-18,11.5,-0.494130693112933,-0.494130693112933
2025-02-19,11.5,-0.494130693112933,-0.494130693112933
2025-02-20,9.5,-0.6742863833935233,-0.6742863833935233
2025-02-21,21.0,0.36160883571987096,0.36160883571987096
2025-02-23,4.0,-1.1697145316651467,-1.1697145316651467
2025-02-24,17.0,0.0012974551586903383,0.0012974551586903383
2025-02-25,23.0,0.5417645260004613,0.5417645260004613
2025-02-26,19.0,0.18145314543928065,0.18145314543928065
2025-03-02,7.5,-0.8544420736741136,-0.8544420736741136
2025-03-03,34.0,1.5326208225437081,1.5326208225437081
2025-03-04,35.5,1.6677375902541507,1.6677375902541507
2025-03-05,27.5,0.9471148291317895,0.9471148291317895
2025-03-06,19.0,0.18145314543928065,0.18145314543928065
2025-03-09,9.0,-0.719325305963671,-0.719325305963671
2025-03-10,28.0,0.9921537517019371,0.9921537517019371
2025-03-11,26.0,0.8119980614213468,0.8119980614213468
2025-03-14,14.5,-0.22389715769204757,-0.22389715769204757
2025-03-16,6.5,-0.9445199188144088,-0.9445199188144088
2025-03-17,16.5,-0.04374146741145724,-0.04374146741145724
2025-03-18,21.0,0.36160883571987096,0.36160883571987096
2025-03-19,22.5,0.4967256034303137,0.4967256034303137
2025-03-20,19.0,0.18145314543928065,0.18145314543928065
2025-03-21,13.0,-0.3590139254024903,-0.3590139254024903
2025-03-23,5.0,-1.0796366865248515,-1.0796366865248515
2025-03-24,14.0,-0.2689360802621951,-0.2689360802621951
2025-03-25,15.0,-0.17885823512189997,-0.17885823512189997
2025-03-26,10.504028320312273,-0.5838456758399638,-0.5838456758399638
2025-03-30,10.5,-0.5842085382532282,-0.5842085382532282
2025-03-31,15.5,-0.1338193125517524,-0.1338193125517524
2025-04-01,16.5,-0.04374146741145724,-0.04374146741145724
2025-04-02,41.0,2.163165738525774,2.163165738525774
2025-04-03,21.5,0.40664775829001854,0.40664775829001854
2025-04-04,28.5,1.0371926742720847,1.0371926742720847
2025-04-06,27.0,0.9020759065616419,0.9020759065616419
2025-04-07,76.0,5.315890318436105,5.315890318436105
2025-04-08,95.5,7.072408298671861,7.072408298671861
2025-04-09,77.0,5.4059681635764,5.4059681635764
2025-04-13,15.5,-0.1338193125517524,-0.1338193125517524
2025-04-14,29.5,1.1272705194123798,1.1272705194123798
2025-04-15,20.5,0.3165699131497234,0.3165699131497234
2025-04-16,17.5,0.04633637772883792,0.04633637772883792
2025-04-17,16.0,-0.08878038998160483,-0.08878038998160483
2025-04-20,10.5,-0.5842085382532282,-0.5842085382532282
2025-04-21,21.5,0.40664775829001854,0.40664775829001854
2025-04-22,32.5,1.3975040548332653,1.3975040548332653
2025-04-23,23.5,0.5868034485706088,0.5868034485706088
2025-04-24,14.5,-0.22389715769204757,-0.22389715769204757
2025-04-25,19.5,0.22649206800942823,0.22649206800942823
2025-04-27,7.5,-0.8544420736741136,-0.8544420736741136
2025-04-28,17.5,0.04633637772883792,0.04633637772883792
2025-04-29,21.5,0.40664775829001854,0.40664775829001854
2025-05-01,24.5,0.676881293710904,0.676881293710904
2025-05-04,9.5,-0.6742863833935233,-0.6742863833935233
2025-05-05,17.5,0.04633637772883792,0.04633637772883792
2025-05-06,17.0,0.0012974551586903383,0.0012974551586903383
2025-05-07,15.0,-0.17885823512189997,-0.17885823512189997
2025-05-08,21.5,0.40664775829001854,0.40664775829001854
2025-05-09,10.5,-0.5842085382532282,-0.5842085382532282
2025-05-11,4.0,-1.1697145316651467,-1.1697145316651467
2025-05-12,15.0,-0.17885823512189997,-0.17885823512189997
2025-05-14,19.5,0.22649206800942823,0.22649206800942823
2025-05-16,24.0,0.6318423711407565,0.6318423711407565
2025-05-18,12.0,-0.44909177054278543,-0.44909177054278543
2025-05-19,28.5,1.0371926742720847,1.0371926742720847
2025-05-20,23.0,0.5417645260004613,0.5417645260004613
2025-05-21,26.5,0.8570369839914943,0.8570369839914943
2025-05-22,25.0,0.7219202162810516,0.7219202162810516
2025-05-23,20.0,0.2715309905795758,0.2715309905795758
2025-05-25,8.5,-0.7643642285338185,-0.7643642285338185
2025-05-26,19.0,0.18145314543928065,0.18145314543928065
2025-05-27,15.0,-0.17885823512189997,-0.17885823512189997
2025-05-28,21.5,0.40664775829001854,0.40664775829001854
2025-06-01,16.0,-0.08878038998160483,-0.08878038998160483
2025-06-02,19.5,0.22649206800942823,0.22649206800942823
2025-06-03,20.5,0.3165699131497234,0.3165699131497234
2025-06-04,29.5,1.1272705194123798,1.1272705194123798
2025-06-05,16.0,-0.08878038998160483,-0.08878038998160483
2025-06-08,5.5,-1.034597763954704,-1.034597763954704
2025-06-09,13.0,-0.3590139254024903,-0.3590139254024903
2025-06-10,11.0,-0.5391696156830806,-0.5391696156830806
2025-06-13,31.5,1.30742620969297,1.30742620969297
2025-06-15,8.5,-0.7643642285338185,-0.7643642285338185
2025-06-16,16.5,-0.04374146741145724,-0.04374146741145724
2025-06-17,18.0,0.0913753002989855,0.0913753002989855
2025-06-18,15.5,-0.1338193125517524,-0.1338193125517524
2025-06-19,10.5,-0.5842085382532282,-0.5842085382532282
2025-06-20,17.5,0.04633637772883792,0.04633637772883792
2025-06-22,12.0,-0.44909177054278543,-0.44909177054278543
2025-06-23,23.0,0.5417645260004613,0.5417645260004613
2025-06-24,18.0,0.0913753002989855,0.0913753002989855
2025-06-25,15.5,-0.1338193125517524,-0.1338193125517524
2025-06-29,6.0,-0.9895588413845564,-0.9895588413845564
2025-06-30,22.5,0.4967256034303137,0.4967256034303137
2025-07-01,18.5,0.13641422286913307,0.13641422286913307
2025-07-02,17.0,0.0012974551586903383,0.0012974551586903383
2025-07-04,8.5,-0.7643642285338185,-0.7643642285338185
2025-07-06,4.5,-1.1246756090949992,-1.1246756090949992
2025-07-07,20.5,0.3165699131497234,0.3165699131497234
2025-07-08,13.5,-0.3139750028323427,-0.3139750028323427
2025-07-09,23.0,0.5417645260004613,0.5417645260004613
2025-07-10,9.5,-0.6742863833935233,-0.6742863833935233
2025-07-11,19.5,0.22649206800942823,0.22649206800942823
2025-07-13,0.0,-1.5300259122263273,-1.5300259122263273
2025-07-14,10.0,-0.6292474608233758,-0.6292474608233758
2025-07-17,15.0,-0.17885823512189997,-0.17885823512189997
2025-07-18,6.5,-0.9445199188144088,-0.9445199188144088
2025-07-21,20.5,0.3165699131497234,0.3165699131497234
2025-07-22,17.0,0.0012974551586903383,0.0012974551586903383
2025-07-23,9.5,-0.6742863833935233,-0.6742863833935233
2025-07-24,14.5,-0.22389715769204757,-0.22389715769204757
2025-07-25,12.5,-0.40405284797263785,-0.40405284797263785
2025-07-27,0.0,-1.5300259122263273,-1.5300259122263273
2025-07-28,13.5,-0.3139750028323427,-0.3139750028323427
2025-07-29,25.5,0.7669591388511992,0.7669591388511992
2025-08-03,0.0,-1.5300259122263273,-1.5300259122263273
2025-08-04,17.5,0.04633637772883792,0.04633637772883792
2025-08-05,8.5,-0.7643642285338185,-0.7643642285338185
