Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-13,15.5,-0.16542533097712478,-0.16542533097712478
2025-04-14,29.5,1.0693009084944736,1.0693009084944736
2025-04-15,20.5,0.27554832597701745,0.27554832597701745
2025-04-16,17.5,0.010964131804532111,0.010964131804532111
2025-04-17,16.0,-0.12132796528171057,-0.12132796528171057
2025-04-20,10.5,-0.606398987931267,-0.606398987931267
2025-04-21,21.5,0.3637430573678459,0.3637430573678459
2025-04-22,32.5,1.333885102666959,1.333885102666959
2025-04-23,23.5,0.5401325201495027,0.5401325201495027
2025-04-24,14.5,-0.25362006236795326,-0.25362006236795326
2025-04-25,19.5,0.187353594586189,0.187353594586189
2025-04-27,7.5,-0.8709831821037524,-0.8709831821037524
2025-04-28,17.5,0.010964131804532111,0.010964131804532111
2025-04-29,21.5,0.3637430573678459,0.3637430573678459
2025-05-01,24.5,0.6283272515403312,0.6283272515403312
2025-05-04,9.5,-0.6945937193220955,-0.6945937193220955
2025-05-05,17.5,0.010964131804532111,0.010964131804532111
2025-05-06,17.0,-0.033133233890882116,-0.033133233890882116
2025-05-07,15.0,-0.209522696672539,-0.209522696672539
2025-05-08,21.5,0.3637430573678459,0.3637430573678459
2025-05-09,10.5,-0.606398987931267,-0.606398987931267
2025-05-11,4.0,-1.179664741971652,-1.179664741971652
2025-05-12,15.0,-0.209522696672539,-0.209522696672539
2025-05-14,19.5,0.187353594586189,0.187353594586189
2025-05-16,24.0,0.584229885844917,0.584229885844917
2025-05-18,12.0,-0.47410689084502433,-0.47410689084502433
2025-05-19,28.5,0.981106177103645,0.981106177103645
2025-05-20,23.0,0.4960351544540886,0.4960351544540886
2025-05-21,26.5,0.8047167143219881,0.8047167143219881
2025-05-22,25.0,0.6724246172357454,0.6724246172357454
2025-05-23,20.0,0.23145096028160322,0.23145096028160322
2025-05-25,8.5,-0.7827884507129239,-0.7827884507129239
2025-05-26,19.0,0.14325622889077477,0.14325622889077477
2025-05-27,15.0,-0.209522696672539,-0.209522696672539
2025-05-28,21.5,0.3637430573678459,0.3637430573678459
2025-06-01,16.0,-0.12132796528171057,-0.12132796528171057
2025-06-02,19.5,0.187353594586189,0.187353594586189
2025-06-03,20.5,0.27554832597701745,0.27554832597701745
2025-06-04,29.5,1.0693009084944736,1.0693009084944736
2025-06-05,16.0,-0.12132796528171057,-0.12132796528171057
2025-06-08,5.5,-1.0473726448854093,-1.0473726448854093
2025-06-09,13.0,-0.3859121594541959,-0.3859121594541959
2025-06-10,11.0,-0.5623016222358528,-0.5623016222358528
2025-06-13,31.5,1.2456903712761305,1.2456903712761305
2025-06-15,8.5,-0.7827884507129239,-0.7827884507129239
2025-06-16,16.5,-0.07723059958629634,-0.07723059958629634
2025-06-17,18.0,0.055061497499946335,0.055061497499946335
2025-06-18,15.5,-0.16542533097712478,-0.16542533097712478
2025-06-19,10.5,-0.606398987931267,-0.606398987931267
2025-06-20,17.5,0.010964131804532111,0.010964131804532111
2025-06-22,12.0,-0.47410689084502433,-0.47410689084502433
2025-06-23,23.0,0.4960351544540886,0.4960351544540886
2025-06-24,18.0,0.055061497499946335,0.055061497499946335
2025-06-25,15.5,-0.16542533097712478,-0.16542533097712478
2025-06-29,6.0,-1.003275279189995,-1.003275279189995
2025-06-30,22.5,0.45193778875867435,0.45193778875867435
2025-07-01,18.5,0.09915886319536056,0.09915886319536056
2025-07-02,17.0,-0.033133233890882116,-0.033133233890882116
2025-07-04,8.5,-0.7827884507129239,-0.7827884507129239
2025-07-06,4.5,-1.1355673762762377,-1.1355673762762377
2025-07-07,7.5,-0.8709831821037524,-0.8709831821037524
