Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-10,28.0,0.9460305453863302,0.9460305453863302
2025-03-11,26.0,0.7682464622848908,0.7682464622848908
2025-03-14,14.5,-0.25401201554838604,-0.25401201554838604
2025-03-16,6.5,-0.9651483479541438,-0.9651483479541438
2025-03-17,16.5,-0.07622793244694658,-0.07622793244694658
2025-03-18,21.0,0.3237862545312922,0.3237862545312922
2025-03-19,22.5,0.45712431685737176,0.45712431685737176
2025-03-20,19.0,0.14600217142985272,0.14600217142985272
2025-03-21,13.0,-0.3873500778744656,-0.3873500778744656
2025-03-23,5.0,-1.0984864102802234,-1.0984864102802234
2025-03-24,14.0,-0.2984580363237459,-0.2984580363237459
2025-03-25,15.0,-0.20956599477302615,-0.20956599477302615
2025-03-26,10.504028320312273,-0.6092220961346868,-0.6092220961346868
2025-03-30,10.5,-0.6095801817512649,-0.6095801817512649
2025-03-31,15.5,-0.16511997399766631,-0.16511997399766631
2025-04-01,16.5,-0.07622793244694658,-0.07622793244694658
2025-04-02,41.0,2.1016270855456867,2.1016270855456867
2025-04-03,21.5,0.36823227530665203,0.36823227530665203
2025-04-04,28.5,0.9904765661616901,0.9904765661616901
2025-04-06,27.0,0.8571385038356105,0.8571385038356105
2025-04-07,76.0,5.212848539820877,5.212848539820877
2025-04-08,95.5,6.946243350059912,6.946243350059912
2025-04-09,77.0,5.301740581371597,5.301740581371597
2025-04-13,15.5,-0.16511997399766631,-0.16511997399766631
2025-04-14,29.5,1.0793686077124098,1.0793686077124098
2025-04-15,20.5,0.2793402337559323,0.2793402337559323
2025-04-16,17.5,0.012664109103773144,0.012664109103773144
2025-04-17,16.0,-0.12067395322230644,-0.12067395322230644
2025-04-20,10.5,-0.6095801817512649,-0.6095801817512649
2025-04-21,21.5,0.36823227530665203,0.36823227530665203
2025-04-22,32.5,1.346044732364569,1.346044732364569
2025-04-23,23.5,0.5460163584080915,0.5460163584080915
2025-04-24,14.5,-0.25401201554838604,-0.25401201554838604
2025-04-25,19.5,0.19044819220521259,0.19044819220521259
2025-04-27,7.5,-0.8762563064034241,-0.8762563064034241
2025-04-28,17.5,0.012664109103773144,0.012664109103773144
2025-04-29,21.5,0.36823227530665203,0.36823227530665203
2025-05-01,24.5,0.6349083999588112,0.6349083999588112
2025-05-04,9.5,-0.6984722233019847,-0.6984722233019847
2025-05-05,17.5,0.012664109103773144,0.012664109103773144
2025-05-06,17.0,-0.03178191167158672,-0.03178191167158672
2025-05-07,15.0,-0.20956599477302615,-0.20956599477302615
2025-05-08,21.5,0.36823227530665203,0.36823227530665203
2025-05-09,10.5,-0.6095801817512649,-0.6095801817512649
2025-05-11,4.0,-1.1873784518309431,-1.1873784518309431
2025-05-12,15.0,-0.20956599477302615,-0.20956599477302615
2025-05-14,19.5,0.19044819220521259,0.19044819220521259
2025-05-16,24.0,0.5904623791834513,0.5904623791834513
2025-05-18,12.0,-0.47624211942518535,-0.47624211942518535
2025-05-19,28.5,0.9904765661616901,0.9904765661616901
2025-05-20,23.0,0.5015703376327316,0.5015703376327316
2025-05-21,26.5,0.8126924830602507,0.8126924830602507
2025-05-22,25.0,0.6793544207341711,0.6793544207341711
2025-05-23,20.0,0.23489421298057245,0.23489421298057245
2025-05-25,8.5,-0.7873642648527044,-0.7873642648527044
2025-05-26,19.0,0.14600217142985272,0.14600217142985272
2025-05-27,15.0,-0.20956599477302615,-0.20956599477302615
2025-05-28,21.5,0.36823227530665203,0.36823227530665203
2025-06-01,16.0,-0.12067395322230644,-0.12067395322230644
2025-06-02,19.5,0.19044819220521259,0.19044819220521259
2025-06-03,20.5,0.2793402337559323,0.2793402337559323
2025-06-04,29.5,1.0793686077124098,1.0793686077124098
2025-06-05,16.0,-0.12067395322230644,-0.12067395322230644
2025-06-08,5.5,-1.0540403895048636,-1.0540403895048636
2025-06-09,13.0,-0.3873500778744656,-0.3873500778744656
2025-06-10,11.0,-0.5651341609759051,-0.5651341609759051
2025-06-13,31.5,1.2571526908138493,1.2571526908138493
2025-06-15,8.5,-0.7873642648527044,-0.7873642648527044
2025-06-16,16.5,-0.07622793244694658,-0.07622793244694658
2025-06-17,18.0,0.057110129879133005,0.057110129879133005
2025-06-18,15.5,-0.16511997399766631,-0.16511997399766631
2025-06-19,10.5,-0.6095801817512649,-0.6095801817512649
2025-06-20,17.5,0.012664109103773144,0.012664109103773144
2025-06-22,12.0,-0.47624211942518535,-0.47624211942518535
2025-06-23,23.0,0.5015703376327316,0.5015703376327316
2025-06-24,18.0,0.057110129879133005,0.057110129879133005
2025-06-25,15.5,-0.16511997399766631,-0.16511997399766631
2025-06-29,6.0,-1.0095943687295037,-1.0095943687295037
2025-06-30,22.5,0.45712431685737176,0.45712431685737176
2025-07-01,18.5,0.10155615065449286,0.10155615065449286
2025-07-02,17.0,-0.03178191167158672,-0.03178191167158672
2025-07-04,8.5,-0.7873642648527044,-0.7873642648527044
2025-07-06,4.5,-1.1429324310555833,-1.1429324310555833
2025-07-07,20.5,0.2793402337559323,0.2793402337559323
2025-07-08,13.5,-0.34290405709910576,-0.34290405709910576
2025-07-09,23.0,0.5015703376327316,0.5015703376327316
2025-07-10,9.5,-0.6984722233019847,-0.6984722233019847
2025-07-11,7.0,-0.920702327178784,-0.920702327178784
