Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-27,15.0,-0.21293659525099842,-0.21293659525099842
2025-05-28,21.5,0.3613560366505981,0.3613560366505981
2025-06-01,16.0,-0.1245838826507528,-0.1245838826507528
2025-06-02,19.5,0.18465061145010686,0.18465061145010686
2025-06-03,20.5,0.2730033240503525,0.2730033240503525
2025-06-04,29.5,1.0681777374525632,1.0681777374525632
2025-06-05,16.0,-0.1245838826507528,-0.1245838826507528
2025-06-08,5.5,-1.0522873649533317,-1.0522873649533317
2025-06-09,13.0,-0.38964202045148966,-0.38964202045148966
2025-06-10,11.0,-0.5663474456519809,-0.5663474456519809
2025-06-13,31.5,1.2448831626530543,1.2448831626530543
2025-06-15,8.5,-0.787229227152595,-0.787229227152595
2025-06-16,16.5,-0.08040752635062999,-0.08040752635062999
2025-06-17,18.0,0.052121542549738435,0.052121542549738435
2025-06-18,15.5,-0.1687602389508756,-0.1687602389508756
2025-06-19,10.5,-0.6105238019521038,-0.6105238019521038
2025-06-20,17.5,0.007945186249615625,0.007945186249615625
2025-06-22,12.0,-0.4779947330517353,-0.4779947330517353
2025-06-23,23.0,0.49388510555096654,0.49388510555096654
2025-06-24,18.0,0.052121542549738435,0.052121542549738435
2025-06-25,15.5,-0.1687602389508756,-0.1687602389508756
2025-06-29,6.0,-1.008111008653209,-1.008111008653209
2025-06-30,22.5,0.44970874925084375,0.44970874925084375
2025-07-01,18.5,0.09629789884986124,0.09629789884986124
2025-07-02,17.0,-0.03623117005050719,-0.03623117005050719
2025-07-04,8.5,-0.787229227152595,-0.787229227152595
2025-07-06,4.5,-1.1406400775535774,-1.1406400775535774
2025-07-07,14.0,-0.301289307851244,-0.301289307851244
