Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,15.5,-0.1684350627818015,-0.1684350627818015
2025-01-09,12.0,-0.48015185514898084,-0.48015185514898084
2025-01-12,7.5,-0.880930588192497,-0.880930588192497
2025-01-13,11.0,-0.5692137958253177,-0.5692137958253177
2025-01-16,19.5,0.18781269992354627,0.18781269992354627
2025-01-17,12.5,-0.43562088481081235,-0.43562088481081235
2025-01-19,3.0,-1.2817093212360133,-1.2817093212360133
2025-01-20,25.5,0.7221843439815679,0.7221843439815679
2025-01-21,11.0,-0.5692137958253177,-0.5692137958253177
2025-01-22,12.0,-0.48015185514898084,-0.48015185514898084
2025-01-23,15.5,-0.1684350627818015,-0.1684350627818015
2025-01-24,8.5,-0.7918686475161602,-0.7918686475161602
2025-01-26,10.5,-0.6137447661634863,-0.6137447661634863
2025-01-27,18.0,0.05421978890904085,0.05421978890904085
2025-01-28,11.5,-0.5246828254871493,-0.5246828254871493
2025-01-29,17.0,-0.034842151767296096,-0.034842151767296096
2025-02-02,17.5,0.009688818570872377,0.009688818570872377
2025-02-03,18.5,0.09875075924720932,0.09875075924720932
2025-02-04,20.5,0.2768746405998832,0.2768746405998832
2025-02-05,26.5,0.8112462846579048,0.8112462846579048
2025-02-06,11.0,-0.5692137958253177,-0.5692137958253177
2025-02-09,4.5,-1.148116410221508,-1.148116410221508
2025-02-10,11.0,-0.5692137958253177,-0.5692137958253177
2025-02-11,14.5,-0.2574970034581385,-0.2574970034581385
2025-02-14,21.5,0.36593658127622014,0.36593658127622014
2025-02-16,5.5,-1.059054469545171,-1.059054469545171
2025-02-17,7.0,-0.9254615585306656,-0.9254615585306656
2025-02-18,11.5,-0.5246828254871493,-0.5246828254871493
2025-02-19,11.5,-0.5246828254871493,-0.5246828254871493
2025-02-20,9.5,-0.7028067068398232,-0.7028067068398232
2025-02-21,21.0,0.3214056109380517,0.3214056109380517
2025-02-23,4.0,-1.1926473805596765,-1.1926473805596765
2025-02-24,17.0,-0.034842151767296096,-0.034842151767296096
2025-02-25,23.0,0.4995294922907256,0.4995294922907256
2025-02-26,19.0,0.1432817295853778,0.1432817295853778
2025-03-02,7.5,-0.880930588192497,-0.880930588192497
2025-03-03,34.0,1.479210839730432,1.479210839730432
2025-03-04,35.5,1.6128037507449373,1.6128037507449373
2025-03-05,27.5,0.9003082253342418,0.9003082253342418
2025-03-06,19.0,0.1432817295853778,0.1432817295853778
2025-03-09,9.0,-0.7473376771779916,-0.7473376771779916
2025-03-10,28.0,0.9448391956724103,0.9448391956724103
2025-03-11,26.0,0.7667153143197364,0.7667153143197364
2025-03-14,14.5,-0.2574970034581385,-0.2574970034581385
2025-03-16,6.5,-0.969992528868834,-0.969992528868834
2025-03-17,16.5,-0.07937312210546457,-0.07937312210546457
2025-03-18,21.0,0.3214056109380517,0.3214056109380517
2025-03-19,22.5,0.4549985219525571,0.4549985219525571
2025-03-20,19.0,0.1432817295853778,0.1432817295853778
2025-03-21,13.0,-0.39108991447264385,-0.39108991447264385
2025-03-23,5.0,-1.1035854398833393,-1.1035854398833393
2025-03-24,14.0,-0.3020279737963069,-0.3020279737963069
2025-03-25,15.0,-0.21296603311996998,-0.21296603311996998
2025-03-26,10.504028320312273,-0.6133859961388093,-0.6133859961388093
2025-03-30,10.5,-0.6137447661634863,-0.6137447661634863
2025-03-31,15.5,-0.1684350627818015,-0.1684350627818015
2025-04-01,16.5,-0.07937312210546457,-0.07937312210546457
2025-04-02,41.0,2.1026444244647906,2.1026444244647906
2025-04-03,21.5,0.36593658127622014,0.36593658127622014
2025-04-04,28.5,0.9893701660105788,0.9893701660105788
2025-04-06,27.0,0.8557772549960734,0.8557772549960734
2025-04-07,76.0,5.219812348136584,5.219812348136584
2025-04-08,95.5,6.956520191325153,6.956520191325153
2025-04-09,77.0,5.308874288812921,5.308874288812921
2025-04-13,15.5,-0.1684350627818015,-0.1684350627818015
2025-04-14,29.5,1.0784321066869158,1.0784321066869158
2025-04-15,20.5,0.2768746405998832,0.2768746405998832
2025-04-16,17.5,0.009688818570872377,0.009688818570872377
2025-04-17,16.0,-0.12390409244363304,-0.12390409244363304
2025-04-20,10.5,-0.6137447661634863,-0.6137447661634863
2025-04-21,21.5,0.36593658127622014,0.36593658127622014
2025-04-22,32.5,1.3456179287159264,1.3456179287159264
2025-04-23,23.5,0.5440604626288941,0.5440604626288941
2025-04-24,14.5,-0.2574970034581385,-0.2574970034581385
2025-04-25,19.5,0.18781269992354627,0.18781269992354627
2025-04-27,7.5,-0.880930588192497,-0.880930588192497
2025-04-28,17.5,0.009688818570872377,0.009688818570872377
2025-04-29,21.5,0.36593658127622014,0.36593658127622014
2025-05-01,24.5,0.633122403305231,0.633122403305231
2025-05-04,9.5,-0.7028067068398232,-0.7028067068398232
2025-05-05,17.5,0.009688818570872377,0.009688818570872377
2025-05-06,17.0,-0.034842151767296096,-0.034842151767296096
2025-05-07,15.0,-0.21296603311996998,-0.21296603311996998
2025-05-08,21.5,0.36593658127622014,0.36593658127622014
2025-05-09,10.5,-0.6137447661634863,-0.6137447661634863
2025-05-11,4.0,-1.1926473805596765,-1.1926473805596765
2025-05-12,15.0,-0.21296603311996998,-0.21296603311996998
2025-05-14,19.5,0.18781269992354627,0.18781269992354627
2025-05-16,24.0,0.5885914329670625,0.5885914329670625
2025-05-18,12.0,-0.48015185514898084,-0.48015185514898084
2025-05-19,28.5,0.9893701660105788,0.9893701660105788
2025-05-20,23.0,0.4995294922907256,0.4995294922907256
2025-05-21,26.5,0.8112462846579048,0.8112462846579048
2025-05-22,25.0,0.6776533736433995,0.6776533736433995
2025-05-23,20.0,0.23234367026171474,0.23234367026171474
2025-05-25,8.5,-0.7918686475161602,-0.7918686475161602
2025-05-26,19.0,0.1432817295853778,0.1432817295853778
2025-05-27,15.0,-0.21296603311996998,-0.21296603311996998
2025-05-28,21.5,0.36593658127622014,0.36593658127622014
2025-06-01,16.0,-0.12390409244363304,-0.12390409244363304
2025-06-02,19.5,0.18781269992354627,0.18781269992354627
2025-06-03,20.5,0.2768746405998832,0.2768746405998832
2025-06-04,29.5,1.0784321066869158,1.0784321066869158
2025-06-05,16.0,-0.12390409244363304,-0.12390409244363304
2025-06-08,5.5,-1.059054469545171,-1.059054469545171
2025-06-09,13.0,-0.39108991447264385,-0.39108991447264385
2025-06-10,11.0,-0.5692137958253177,-0.5692137958253177
2025-06-13,31.5,1.2565559880395896,1.2565559880395896
2025-06-15,8.5,-0.7918686475161602,-0.7918686475161602
2025-06-16,16.5,-0.07937312210546457,-0.07937312210546457
2025-06-17,18.0,0.05421978890904085,0.05421978890904085
2025-06-18,15.5,-0.1684350627818015,-0.1684350627818015
2025-06-19,10.5,-0.6137447661634863,-0.6137447661634863
2025-06-20,17.5,0.009688818570872377,0.009688818570872377
2025-06-22,12.0,-0.48015185514898084,-0.48015185514898084
2025-06-23,23.0,0.4995294922907256,0.4995294922907256
2025-06-24,18.0,0.05421978890904085,0.05421978890904085
2025-06-25,15.5,-0.1684350627818015,-0.1684350627818015
2025-06-29,6.0,-1.0145234992070025,-1.0145234992070025
2025-06-30,22.5,0.4549985219525571,0.4549985219525571
2025-07-01,18.5,0.09875075924720932,0.09875075924720932
2025-07-02,17.0,-0.034842151767296096,-0.034842151767296096
2025-07-04,8.5,-0.7918686475161602,-0.7918686475161602
2025-07-06,4.5,-1.148116410221508,-1.148116410221508
2025-07-07,20.5,0.2768746405998832,0.2768746405998832
2025-07-08,13.5,-0.3465589441344754,-0.3465589441344754
2025-07-09,23.0,0.4995294922907256,0.4995294922907256
2025-07-10,9.5,-0.7028067068398232,-0.7028067068398232
2025-07-11,13.5,-0.3465589441344754,-0.3465589441344754
