Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-27,7.5,-0.848599880664609,-0.848599880664609
2025-04-28,17.5,0.04831007079577634,0.04831007079577634
2025-04-29,21.5,0.40707405137993047,0.40707405137993047
2025-05-01,24.5,0.6761470368180461,0.6761470368180461
2025-05-04,9.5,-0.6692178903725319,-0.6692178903725319
2025-05-05,17.5,0.04831007079577634,0.04831007079577634
2025-05-06,17.0,0.0034645732227570744,0.0034645732227570744
2025-05-07,15.0,-0.17591741706932,-0.17591741706932
2025-05-08,21.5,0.40707405137993047,0.40707405137993047
2025-05-09,10.5,-0.5795268952264934,-0.5795268952264934
2025-05-11,4.0,-1.162518363675744,-1.162518363675744
2025-05-12,15.0,-0.17591741706932,-0.17591741706932
2025-05-14,19.5,0.2276920610878534,0.2276920610878534
2025-05-16,24.0,0.6313015392450267,0.6313015392450267
2025-05-18,12.0,-0.4449904025074356,-0.4449904025074356
2025-05-19,28.5,1.0349110174022003,1.0349110174022003
2025-05-20,23.0,0.5416105440989882,0.5416105440989882
2025-05-21,26.5,0.8555290271101231,0.8555290271101231
2025-05-22,25.0,0.7209925343910654,0.7209925343910654
2025-05-23,20.0,0.27253755866087265,0.27253755866087265
2025-05-25,8.5,-0.7589088855185705,-0.7589088855185705
2025-05-26,19.0,0.18284656351483414,0.18284656351483414
2025-05-27,15.0,-0.17591741706932,-0.17591741706932
2025-05-28,21.5,0.40707405137993047,0.40707405137993047
2025-06-01,16.0,-0.08622642192328146,-0.08622642192328146
2025-06-02,19.5,0.2276920610878534,0.2276920610878534
2025-06-03,20.5,0.31738305623389196,0.31738305623389196
2025-06-04,29.5,1.1246020125482388,1.1246020125482388
2025-06-05,16.0,-0.08622642192328146,-0.08622642192328146
2025-06-08,5.5,-1.0279818709566861,-1.0279818709566861
2025-06-09,13.0,-0.35529940736139703,-0.35529940736139703
2025-06-10,11.0,-0.5346813976534741,-0.5346813976534741
2025-06-13,31.5,1.3039840028403158,1.3039840028403158
2025-06-15,8.5,-0.7589088855185705,-0.7589088855185705
2025-06-16,16.5,-0.041380924350262194,-0.041380924350262194
2025-06-17,18.0,0.0931555683687956,0.0931555683687956
2025-06-18,15.5,-0.13107191949630073,-0.13107191949630073
2025-06-19,10.5,-0.5795268952264934,-0.5795268952264934
2025-06-20,17.5,0.04831007079577634,0.04831007079577634
2025-06-22,12.0,-0.4449904025074356,-0.4449904025074356
2025-06-23,23.0,0.5416105440989882,0.5416105440989882
2025-06-24,18.0,0.0931555683687956,0.0931555683687956
2025-06-25,15.5,-0.13107191949630073,-0.13107191949630073
2025-06-29,6.0,-0.9831363733836668,-0.9831363733836668
2025-06-30,22.5,0.496765046525969,0.496765046525969
2025-07-01,18.5,0.13800106594181488,0.13800106594181488
2025-07-02,17.0,0.0034645732227570744,0.0034645732227570744
2025-07-04,8.5,-0.7589088855185705,-0.7589088855185705
2025-07-06,4.5,-1.1176728661027246,-1.1176728661027246
2025-07-07,20.5,0.31738305623389196,0.31738305623389196
2025-07-08,13.5,-0.3104539097883778,-0.3104539097883778
2025-07-09,23.0,0.5416105440989882,0.5416105440989882
2025-07-10,9.5,-0.6692178903725319,-0.6692178903725319
2025-07-11,19.5,0.2276920610878534,0.2276920610878534
2025-07-13,0.0,-1.521282344259898,-1.521282344259898
2025-07-14,10.0,-0.6243723927995126,-0.6243723927995126
2025-07-17,15.0,-0.17591741706932,-0.17591741706932
2025-07-18,6.5,-0.9382908758106475,-0.9382908758106475
2025-07-21,20.5,0.31738305623389196,0.31738305623389196
2025-07-22,17.0,0.0034645732227570744,0.0034645732227570744
2025-07-23,9.5,-0.6692178903725319,-0.6692178903725319
2025-07-24,14.5,-0.22076291464233924,-0.22076291464233924
2025-07-25,12.5,-0.4001449049344163,-0.4001449049344163
2025-07-27,0.0,-1.521282344259898,-1.521282344259898
2025-07-28,13.5,-0.3104539097883778,-0.3104539097883778
2025-07-29,25.5,0.7658380319640846,0.7658380319640846
2025-08-03,0.0,-1.521282344259898,-1.521282344259898
2025-08-04,4.0,-1.162518363675744,-1.162518363675744
