Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-29,13.0,-0.3573643619459026,-0.3573643619459026
2024-12-01,9.0,-0.7166797769472655,-0.7166797769472655
2024-12-02,19.5,0.22652318743131222,0.22652318743131222
2024-12-03,20.0,0.2714376143064826,0.2714376143064826
2024-12-04,21.5,0.4061808949319937,0.4061808949319937
2024-12-05,15.5,-0.13279222757005074,-0.13279222757005074
2024-12-08,5.0,-1.0759951919486286,-1.0759951919486286
2024-12-09,17.0,0.0019510530554603736,0.0019510530554603736
2024-12-10,15.5,-0.13279222757005074,-0.13279222757005074
2024-12-13,22.0,0.45109532180716405,0.45109532180716405
2024-12-15,2.5,-1.3005673263244804,-1.3005673263244804
2024-12-16,12.0,-0.4471932156962433,-0.4471932156962433
2024-12-17,16.0,-0.08787780069488037,-0.08787780069488037
2024-12-18,28.5,1.034982871184379,1.034982871184379
2024-12-22,4.0,-1.1658240456989692,-1.1658240456989692
2024-12-23,16.5,-0.042963373819709993,-0.042963373819709993
2024-12-24,12.0,-0.4471932156962433,-0.4471932156962433
2024-12-25,6.5,-0.9412519113231174,-0.9412519113231174
2024-12-26,15.5,-0.13279222757005074,-0.13279222757005074
2024-12-27,15.0,-0.1777066544452211,-0.1777066544452211
2024-12-29,3.0,-1.25565289944931,-1.25565289944931
2024-12-30,21.5,0.4061808949319937,0.4061808949319937
2024-12-31,18.0,0.09177990680580111,0.09177990680580111
2025-01-01,7.5,-0.8514230575727766,-0.8514230575727766
2025-01-02,18.0,0.09177990680580111,0.09177990680580111
2025-01-03,14.5,-0.22262108132039146,-0.22262108132039146
2025-01-05,7.5,-0.8514230575727766,-0.8514230575727766
2025-01-06,15.0,-0.1777066544452211,-0.1777066544452211
2025-01-07,20.0,0.2714376143064826,0.2714376143064826
2025-01-08,15.5,-0.13279222757005074,-0.13279222757005074
2025-01-09,12.0,-0.4471932156962433,-0.4471932156962433
2025-01-12,7.5,-0.8514230575727766,-0.8514230575727766
2025-01-13,11.0,-0.537022069446584,-0.537022069446584
2025-01-16,19.5,0.22652318743131222,0.22652318743131222
2025-01-17,12.5,-0.40227878882107293,-0.40227878882107293
2025-01-19,3.0,-1.25565289944931,-1.25565289944931
2025-01-20,25.5,0.7654963099333566,0.7654963099333566
2025-01-21,11.0,-0.537022069446584,-0.537022069446584
2025-01-22,12.0,-0.4471932156962433,-0.4471932156962433
2025-01-23,15.5,-0.13279222757005074,-0.13279222757005074
2025-01-24,8.5,-0.7615942038224359,-0.7615942038224359
2025-01-26,10.5,-0.5819364963217544,-0.5819364963217544
2025-01-27,18.0,0.09177990680580111,0.09177990680580111
2025-01-28,11.5,-0.4921076425714137,-0.4921076425714137
2025-01-29,17.0,0.0019510530554603736,0.0019510530554603736
2025-02-02,17.5,0.04686547993063074,0.04686547993063074
2025-02-03,18.5,0.13669433368097147,0.13669433368097147
2025-02-04,20.5,0.31635204118165294,0.31635204118165294
2025-02-05,26.5,0.8553251636836974,0.8553251636836974
2025-02-06,11.0,-0.537022069446584,-0.537022069446584
2025-02-09,4.5,-1.1209096188237988,-1.1209096188237988
2025-02-10,11.0,-0.537022069446584,-0.537022069446584
2025-02-11,14.5,-0.22262108132039146,-0.22262108132039146
2025-02-14,21.5,0.4061808949319937,0.4061808949319937
2025-02-16,5.5,-1.0310807650734581,-1.0310807650734581
2025-02-17,7.0,-0.896337484447947,-0.896337484447947
2025-02-18,11.5,-0.4921076425714137,-0.4921076425714137
2025-02-19,11.5,-0.4921076425714137,-0.4921076425714137
2025-02-20,9.5,-0.6717653500720951,-0.6717653500720951
2025-02-21,21.0,0.36126646805682333,0.36126646805682333
2025-02-23,4.0,-1.1658240456989692,-1.1658240456989692
2025-02-24,17.0,0.0019510530554603736,0.0019510530554603736
2025-02-25,23.0,0.5409241755575048,0.5409241755575048
2025-02-26,19.0,0.18160876055614186,0.18160876055614186
2025-03-02,7.5,-0.8514230575727766,-0.8514230575727766
2025-03-03,34.0,1.529041566811253,1.529041566811253
2025-03-04,35.5,1.663784847436764,1.663784847436764
2025-03-05,27.5,0.9451540174340382,0.9451540174340382
2025-03-06,19.0,0.18160876055614186,0.18160876055614186
2025-03-09,9.0,-0.7166797769472655,-0.7166797769472655
2025-03-10,28.0,0.9900684443092085,0.9900684443092085
2025-03-11,26.0,0.810410736808527,0.810410736808527
2025-03-14,14.5,-0.22262108132039146,-0.22262108132039146
2025-03-16,6.5,-0.9412519113231174,-0.9412519113231174
2025-03-17,16.5,-0.042963373819709993,-0.042963373819709993
2025-03-18,21.0,0.36126646805682333,0.36126646805682333
2025-03-19,22.5,0.49600974868233444,0.49600974868233444
2025-03-20,19.0,0.18160876055614186,0.18160876055614186
2025-03-21,13.0,-0.3573643619459026,-0.3573643619459026
2025-03-23,5.0,-1.0759951919486286,-1.0759951919486286
2025-03-24,14.0,-0.2675355081955618,-0.2675355081955618
2025-03-25,15.0,-0.1777066544452211,-0.1777066544452211
2025-03-26,10.504028320312273,-0.5815746369255638,-0.5815746369255638
2025-03-30,10.5,-0.5819364963217544,-0.5819364963217544
2025-03-31,15.5,-0.13279222757005074,-0.13279222757005074
2025-04-01,16.5,-0.042963373819709993,-0.042963373819709993
2025-04-02,41.0,2.1578435430636382,2.1578435430636382
2025-04-03,21.5,0.4061808949319937,0.4061808949319937
2025-04-04,28.5,1.034982871184379,1.034982871184379
2025-04-06,27.0,0.9002395905588677,0.9002395905588677
2025-04-07,76.0,5.3018534243255635,5.3018534243255635
2025-04-08,95.5,7.053516072457209,7.053516072457209
2025-04-09,77.0,5.391682278075905,5.391682278075905
2025-04-13,15.5,-0.13279222757005074,-0.13279222757005074
2025-04-14,29.5,1.1248117249347196,1.1248117249347196
2025-04-15,20.5,0.31635204118165294,0.31635204118165294
2025-04-16,17.5,0.04686547993063074,0.04686547993063074
2025-04-17,16.0,-0.08787780069488037,-0.08787780069488037
2025-04-20,10.5,-0.5819364963217544,-0.5819364963217544
2025-04-21,21.5,0.4061808949319937,0.4061808949319937
2025-04-22,32.5,1.3942982861857418,1.3942982861857418
2025-04-23,23.5,0.5858386024326752,0.5858386024326752
2025-04-24,14.5,-0.22262108132039146,-0.22262108132039146
2025-04-25,19.5,0.22652318743131222,0.22652318743131222
2025-04-27,7.5,-0.8514230575727766,-0.8514230575727766
2025-04-28,17.5,0.04686547993063074,0.04686547993063074
2025-04-29,21.5,0.4061808949319937,0.4061808949319937
2025-05-01,24.5,0.6756674561830159,0.6756674561830159
2025-05-04,9.5,-0.6717653500720951,-0.6717653500720951
2025-05-05,17.5,0.04686547993063074,0.04686547993063074
2025-05-06,17.0,0.0019510530554603736,0.0019510530554603736
2025-05-07,15.0,-0.1777066544452211,-0.1777066544452211
2025-05-08,21.5,0.4061808949319937,0.4061808949319937
2025-05-09,10.5,-0.5819364963217544,-0.5819364963217544
2025-05-11,4.0,-1.1658240456989692,-1.1658240456989692
2025-05-12,15.0,-0.1777066544452211,-0.1777066544452211
2025-05-14,19.5,0.22652318743131222,0.22652318743131222
2025-05-16,24.0,0.6307530293078455,0.6307530293078455
2025-05-18,12.0,-0.4471932156962433,-0.4471932156962433
2025-05-19,28.5,1.034982871184379,1.034982871184379
2025-05-20,23.0,0.5409241755575048,0.5409241755575048
2025-05-21,26.5,0.8553251636836974,0.8553251636836974
2025-05-22,25.0,0.7205818830581863,0.7205818830581863
2025-05-23,20.0,0.2714376143064826,0.2714376143064826
2025-05-25,8.5,-0.7615942038224359,-0.7615942038224359
2025-05-26,19.0,0.18160876055614186,0.18160876055614186
2025-05-27,15.0,-0.1777066544452211,-0.1777066544452211
2025-05-28,21.5,0.4061808949319937,0.4061808949319937
2025-06-01,16.0,-0.08787780069488037,-0.08787780069488037
2025-06-02,19.5,0.22652318743131222,0.22652318743131222
2025-06-03,20.5,0.31635204118165294,0.31635204118165294
2025-06-04,29.5,1.1248117249347196,1.1248117249347196
2025-06-05,16.0,-0.08787780069488037,-0.08787780069488037
2025-06-08,5.5,-1.0310807650734581,-1.0310807650734581
2025-06-09,13.0,-0.3573643619459026,-0.3573643619459026
2025-06-10,11.0,-0.537022069446584,-0.537022069446584
2025-06-13,31.5,1.3044694324354011,1.3044694324354011
2025-06-15,8.5,-0.7615942038224359,-0.7615942038224359
2025-06-16,16.5,-0.042963373819709993,-0.042963373819709993
2025-06-17,18.0,0.09177990680580111,0.09177990680580111
2025-06-18,15.5,-0.13279222757005074,-0.13279222757005074
2025-06-19,10.5,-0.5819364963217544,-0.5819364963217544
2025-06-20,17.5,0.04686547993063074,0.04686547993063074
2025-06-22,12.0,-0.4471932156962433,-0.4471932156962433
2025-06-23,23.0,0.5409241755575048,0.5409241755575048
2025-06-24,18.0,0.09177990680580111,0.09177990680580111
2025-06-25,15.5,-0.13279222757005074,-0.13279222757005074
2025-06-29,6.0,-0.9861663381982877,-0.9861663381982877
2025-06-30,22.5,0.49600974868233444,0.49600974868233444
2025-07-01,18.5,0.13669433368097147,0.13669433368097147
2025-07-02,17.0,0.0019510530554603736,0.0019510530554603736
2025-07-04,8.5,-0.7615942038224359,-0.7615942038224359
2025-07-06,4.5,-1.1209096188237988,-1.1209096188237988
2025-07-07,20.5,0.31635204118165294,0.31635204118165294
2025-07-08,13.5,-0.3124499350707322,-0.3124499350707322
2025-07-09,23.0,0.5409241755575048,0.5409241755575048
2025-07-10,9.5,-0.6717653500720951,-0.6717653500720951
2025-07-11,19.5,0.22652318743131222,0.22652318743131222
2025-07-13,0.0,-1.5251394607003321,-1.5251394607003321
2025-07-14,10.0,-0.6268509231969248,-0.6268509231969248
2025-07-17,15.0,-0.1777066544452211,-0.1777066544452211
2025-07-18,6.5,-0.9412519113231174,-0.9412519113231174
2025-07-21,20.5,0.31635204118165294,0.31635204118165294
2025-07-22,17.0,0.0019510530554603736,0.0019510530554603736
2025-07-23,9.5,-0.6717653500720951,-0.6717653500720951
2025-07-24,14.5,-0.22262108132039146,-0.22262108132039146
2025-07-25,12.5,-0.40227878882107293,-0.40227878882107293
2025-07-27,0.0,-1.5251394607003321,-1.5251394607003321
2025-07-28,13.5,-0.3124499350707322,-0.3124499350707322
2025-07-29,25.5,0.7654963099333566,0.7654963099333566
2025-08-03,0.0,-1.5251394607003321,-1.5251394607003321
2025-08-04,7.5,-0.8514230575727766,-0.8514230575727766
