Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-13,22.0,0.40844664392337,0.40844664392337
2024-12-15,2.5,-1.3222319647460108,-1.3222319647460108
2024-12-16,12.0,-0.4790808477019535,-0.4790808477019535
2024-12-17,16.0,-0.12406985105182412,-0.12406985105182412
2024-12-18,28.5,0.9853395134798302,0.9853395134798302
2024-12-22,4.0,-1.1891028410022124,-1.1891028410022124
2024-12-23,16.5,-0.07969347647055795,-0.07969347647055795
2024-12-24,12.0,-0.4790808477019535,-0.4790808477019535
2024-12-25,6.5,-0.9672209680958814,-0.9672209680958814
2024-12-26,15.5,-0.1684462256330903,-0.1684462256330903
2024-12-27,15.0,-0.21282260021435648,-0.21282260021435648
2024-12-29,3.0,-1.2778555901647446,-1.2778555901647446
2024-12-30,21.5,0.3640702693421038,0.3640702693421038
2024-12-31,18.0,0.053435647273240565,0.053435647273240565
2025-01-01,7.5,-0.8784682189333491,-0.8784682189333491
2025-01-02,18.0,0.053435647273240565,0.053435647273240565
2025-01-03,14.5,-0.25719897479562265,-0.25719897479562265
2025-01-05,7.5,-0.8784682189333491,-0.8784682189333491
2025-01-06,15.0,-0.21282260021435648,-0.21282260021435648
2025-01-07,20.0,0.23094114559830525,0.23094114559830525
2025-01-08,15.5,-0.1684462256330903,-0.1684462256330903
2025-01-09,12.0,-0.4790808477019535,-0.4790808477019535
2025-01-12,7.5,-0.8784682189333491,-0.8784682189333491
2025-01-13,11.0,-0.5678335968644859,-0.5678335968644859
2025-01-16,19.5,0.18656477101703908,0.18656477101703908
2025-01-17,12.5,-0.43470447312068733,-0.43470447312068733
2025-01-19,3.0,-1.2778555901647446,-1.2778555901647446
2025-01-20,25.5,0.7190812659922332,0.7190812659922332
2025-01-21,11.0,-0.5678335968644859,-0.5678335968644859
2025-01-22,12.0,-0.4790808477019535,-0.4790808477019535
2025-01-23,15.5,-0.1684462256330903,-0.1684462256330903
2025-01-24,8.5,-0.7897154697708167,-0.7897154697708167
2025-01-26,10.5,-0.6122099714457521,-0.6122099714457521
2025-01-27,18.0,0.053435647273240565,0.053435647273240565
2025-01-28,11.5,-0.5234572222832197,-0.5234572222832197
2025-01-29,17.0,-0.03531710188929178,-0.03531710188929178
2025-02-02,17.5,0.009059272691974393,0.009059272691974393
2025-02-03,18.5,0.09781202185450674,0.09781202185450674
2025-02-04,20.5,0.27531752017957145,0.27531752017957145
2025-02-05,26.5,0.8078340151547655,0.8078340151547655
2025-02-06,11.0,-0.5678335968644859,-0.5678335968644859
2025-02-09,4.5,-1.1447264664209462,-1.1447264664209462
2025-02-10,11.0,-0.5678335968644859,-0.5678335968644859
2025-02-11,14.5,-0.25719897479562265,-0.25719897479562265
2025-02-14,21.5,0.3640702693421038,0.3640702693421038
2025-02-16,5.5,-1.0559737172584138,-1.0559737172584138
2025-02-17,7.0,-0.9228445935146152,-0.9228445935146152
2025-02-18,11.5,-0.5234572222832197,-0.5234572222832197
2025-02-19,11.5,-0.5234572222832197,-0.5234572222832197
2025-02-20,9.5,-0.7009627206082844,-0.7009627206082844
2025-02-21,21.0,0.3196938947608376,0.3196938947608376
2025-02-23,4.0,-1.1891028410022124,-1.1891028410022124
2025-02-24,17.0,-0.03531710188929178,-0.03531710188929178
2025-02-25,23.0,0.49719939308590233,0.49719939308590233
2025-02-26,19.0,0.1421883964357729,0.1421883964357729
2025-03-02,7.5,-0.8784682189333491,-0.8784682189333491
2025-03-03,34.0,1.4734796338737581,1.4734796338737581
2025-03-04,35.5,1.6066087576175567,1.6066087576175567
2025-03-05,27.5,0.8965867643172979,0.8965867643172979
2025-03-06,19.0,0.1421883964357729,0.1421883964357729
2025-03-09,9.0,-0.7453390951895505,-0.7453390951895505
2025-03-10,28.0,0.9409631388985641,0.9409631388985641
2025-03-11,26.0,0.7634576405734994,0.7634576405734994
2025-03-14,14.5,-0.25719897479562265,-0.25719897479562265
2025-03-16,6.5,-0.9672209680958814,-0.9672209680958814
2025-03-17,16.5,-0.07969347647055795,-0.07969347647055795
2025-03-18,21.0,0.3196938947608376,0.3196938947608376
2025-03-19,22.5,0.45282301850463613,0.45282301850463613
2025-03-20,19.0,0.1421883964357729,0.1421883964357729
2025-03-21,13.0,-0.3903280985394212,-0.3903280985394212
2025-03-23,5.0,-1.10035009183968,-1.10035009183968
2025-03-24,14.0,-0.30157534937688885,-0.30157534937688885
2025-03-25,15.0,-0.21282260021435648,-0.21282260021435648
2025-03-26,10.504028320312273,-0.6118524469435306,-0.6118524469435306
2025-03-30,10.5,-0.6122099714457521,-0.6122099714457521
2025-03-31,15.5,-0.1684462256330903,-0.1684462256330903
2025-04-01,16.5,-0.07969347647055795,-0.07969347647055795
2025-04-02,41.0,2.0947488780114845,2.0947488780114845
2025-04-03,21.5,0.3640702693421038,0.3640702693421038
2025-04-04,28.5,0.9853395134798302,0.9853395134798302
2025-04-06,27.0,0.8522103897360317,0.8522103897360317
2025-04-07,76.0,5.201095098700117,5.201095098700117
2025-04-08,95.5,6.931773707369498,6.931773707369498
2025-04-09,77.0,5.289847847862649,5.289847847862649
2025-04-13,15.5,-0.1684462256330903,-0.1684462256330903
2025-04-14,29.5,1.0740922626423626,1.0740922626423626
2025-04-15,20.5,0.27531752017957145,0.27531752017957145
2025-04-16,17.5,0.009059272691974393,0.009059272691974393
2025-04-17,16.0,-0.12406985105182412,-0.12406985105182412
2025-04-20,10.5,-0.6122099714457521,-0.6122099714457521
2025-04-21,21.5,0.3640702693421038,0.3640702693421038
2025-04-22,32.5,1.3403505101299595,1.3403505101299595
2025-04-23,23.5,0.5415757676671685,0.5415757676671685
2025-04-24,14.5,-0.25719897479562265,-0.25719897479562265
2025-04-25,19.5,0.18656477101703908,0.18656477101703908
2025-04-27,7.5,-0.8784682189333491,-0.8784682189333491
2025-04-28,17.5,0.009059272691974393,0.009059272691974393
2025-04-29,21.5,0.3640702693421038,0.3640702693421038
2025-05-01,24.5,0.6303285168297008,0.6303285168297008
2025-05-04,9.5,-0.7009627206082844,-0.7009627206082844
2025-05-05,17.5,0.009059272691974393,0.009059272691974393
2025-05-06,17.0,-0.03531710188929178,-0.03531710188929178
2025-05-07,15.0,-0.21282260021435648,-0.21282260021435648
2025-05-08,21.5,0.3640702693421038,0.3640702693421038
2025-05-09,10.5,-0.6122099714457521,-0.6122099714457521
2025-05-11,4.0,-1.1891028410022124,-1.1891028410022124
2025-05-12,15.0,-0.21282260021435648,-0.21282260021435648
2025-05-14,19.5,0.18656477101703908,0.18656477101703908
2025-05-16,24.0,0.5859521422484346,0.5859521422484346
2025-05-18,12.0,-0.4790808477019535,-0.4790808477019535
2025-05-19,28.5,0.9853395134798302,0.9853395134798302
2025-05-20,23.0,0.49719939308590233,0.49719939308590233
2025-05-21,26.5,0.8078340151547655,0.8078340151547655
2025-05-22,25.0,0.674704891410967,0.674704891410967
2025-05-23,20.0,0.23094114559830525,0.23094114559830525
2025-05-25,8.5,-0.7897154697708167,-0.7897154697708167
2025-05-26,19.0,0.1421883964357729,0.1421883964357729
2025-05-27,15.0,-0.21282260021435648,-0.21282260021435648
2025-05-28,21.5,0.3640702693421038,0.3640702693421038
2025-06-01,16.0,-0.12406985105182412,-0.12406985105182412
2025-06-02,19.5,0.18656477101703908,0.18656477101703908
2025-06-03,20.5,0.27531752017957145,0.27531752017957145
2025-06-04,29.5,1.0740922626423626,1.0740922626423626
2025-06-05,16.0,-0.12406985105182412,-0.12406985105182412
2025-06-08,5.5,-1.0559737172584138,-1.0559737172584138
2025-06-09,13.0,-0.3903280985394212,-0.3903280985394212
2025-06-10,11.0,-0.5678335968644859,-0.5678335968644859
2025-06-13,31.5,1.2515977609674274,1.2515977609674274
2025-06-15,8.5,-0.7897154697708167,-0.7897154697708167
2025-06-16,16.5,-0.07969347647055795,-0.07969347647055795
2025-06-17,18.0,0.053435647273240565,0.053435647273240565
2025-06-18,15.5,-0.1684462256330903,-0.1684462256330903
2025-06-19,10.5,-0.6122099714457521,-0.6122099714457521
2025-06-20,17.5,0.009059272691974393,0.009059272691974393
2025-06-22,12.0,-0.4790808477019535,-0.4790808477019535
2025-06-23,23.0,0.49719939308590233,0.49719939308590233
2025-06-24,18.0,0.053435647273240565,0.053435647273240565
2025-06-25,15.5,-0.1684462256330903,-0.1684462256330903
2025-06-29,6.0,-1.0115973426771476,-1.0115973426771476
2025-06-30,22.5,0.45282301850463613,0.45282301850463613
2025-07-01,18.5,0.09781202185450674,0.09781202185450674
2025-07-02,17.0,-0.03531710188929178,-0.03531710188929178
2025-07-04,8.5,-0.7897154697708167,-0.7897154697708167
2025-07-06,4.5,-1.1447264664209462,-1.1447264664209462
2025-07-07,20.5,0.27531752017957145,0.27531752017957145
2025-07-08,13.5,-0.345951723958155,-0.345951723958155
2025-07-09,12.5,-0.43470447312068733,-0.43470447312068733
