Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,15.5,-0.15390478483107572,-0.15390478483107572
2024-12-27,15.0,-0.1983303811577719,-0.1983303811577719
2024-12-29,3.0,-1.2645446929984805,-1.2645446929984805
2024-12-30,21.5,0.3792023710892785,0.3792023710892785
2024-12-31,18.0,0.06822319680240521,0.06822319680240521
2025-01-01,7.5,-0.8647143260582147,-0.8647143260582147
2025-01-02,18.0,0.06822319680240521,0.06822319680240521
2025-01-03,14.5,-0.24275597748446812,-0.24275597748446812
2025-01-05,7.5,-0.8647143260582147,-0.8647143260582147
2025-01-06,15.0,-0.1983303811577719,-0.1983303811577719
2025-01-07,20.0,0.24592558210918997,0.24592558210918997
2025-01-08,15.5,-0.15390478483107572,-0.15390478483107572
2025-01-09,12.0,-0.46488395911794905,-0.46488395911794905
2025-01-12,7.5,-0.8647143260582147,-0.8647143260582147
2025-01-13,11.0,-0.5537351517713415,-0.5537351517713415
2025-01-16,19.5,0.20149998578249378,0.20149998578249378
2025-01-17,12.5,-0.42045836279125287,-0.42045836279125287
2025-01-19,3.0,-1.2645446929984805,-1.2645446929984805
2025-01-20,25.5,0.734607141702848,0.734607141702848
2025-01-21,11.0,-0.5537351517713415,-0.5537351517713415
2025-01-22,12.0,-0.46488395911794905,-0.46488395911794905
2025-01-23,15.5,-0.15390478483107572,-0.15390478483107572
2025-01-24,8.5,-0.7758631334048224,-0.7758631334048224
2025-01-26,10.5,-0.5981607480980377,-0.5981607480980377
2025-01-27,18.0,0.06822319680240521,0.06822319680240521
2025-01-28,11.5,-0.5093095554446452,-0.5093095554446452
2025-01-29,17.0,-0.020627995850987166,-0.020627995850987166
2025-02-02,17.5,0.023797600475709023,0.023797600475709023
2025-02-03,18.5,0.1126487931291014,0.1126487931291014
2025-02-04,20.5,0.29035117843588615,0.29035117843588615
2025-02-05,26.5,0.8234583343562404,0.8234583343562404
2025-02-06,11.0,-0.5537351517713415,-0.5537351517713415
2025-02-09,4.5,-1.131267904018392,-1.131267904018392
2025-02-10,11.0,-0.5537351517713415,-0.5537351517713415
2025-02-11,14.5,-0.24275597748446812,-0.24275597748446812
2025-02-14,21.5,0.3792023710892785,0.3792023710892785
2025-02-16,5.5,-1.0424167113649996,-1.0424167113649996
2025-02-17,7.0,-0.9091399223849109,-0.9091399223849109
2025-02-18,11.5,-0.5093095554446452,-0.5093095554446452
2025-02-19,11.5,-0.5093095554446452,-0.5093095554446452
2025-02-20,9.5,-0.68701194075143,-0.68701194075143
2025-02-21,21.0,0.33477677476258233,0.33477677476258233
2025-02-23,4.0,-1.1756935003450881,-1.1756935003450881
2025-02-24,17.0,-0.020627995850987166,-0.020627995850987166
2025-02-25,23.0,0.5124791600693671,0.5124791600693671
2025-02-26,19.0,0.15707438945579758,0.15707438945579758
2025-03-02,7.5,-0.8647143260582147,-0.8647143260582147
2025-03-03,34.0,1.4898422792566832,1.4898422792566832
2025-03-04,35.5,1.6231190682367718,1.6231190682367718
2025-03-05,27.5,0.9123095270096327,0.9123095270096327
2025-03-06,19.0,0.15707438945579758,0.15707438945579758
2025-03-09,9.0,-0.7314375370781262,-0.7314375370781262
2025-03-10,28.0,0.9567351233363289,0.9567351233363289
2025-03-11,26.0,0.7790327380295442,0.7790327380295442
2025-03-14,14.5,-0.24275597748446812,-0.24275597748446812
2025-03-16,6.5,-0.9535655187116071,-0.9535655187116071
2025-03-17,16.5,-0.06505359217768335,-0.06505359217768335
2025-03-18,21.0,0.33477677476258233,0.33477677476258233
2025-03-19,22.5,0.4680535637426709,0.4680535637426709
2025-03-20,19.0,0.15707438945579758,0.15707438945579758
2025-03-21,13.0,-0.3760327664645567,-0.3760327664645567
2025-03-23,5.0,-1.0868423076916958,-1.0868423076916958
2025-03-24,14.0,-0.28718157381116427,-0.28718157381116427
2025-03-25,15.0,-0.1983303811577719,-0.1983303811577719
2025-03-26,10.504028320312273,-0.5978028270339023,-0.5978028270339023
2025-03-30,10.5,-0.5981607480980377,-0.5981607480980377
2025-03-31,15.5,-0.15390478483107572,-0.15390478483107572
2025-04-01,16.5,-0.06505359217768335,-0.06505359217768335
2025-04-02,41.0,2.11180062783043,2.11180062783043
2025-04-03,21.5,0.3792023710892785,0.3792023710892785
2025-04-04,28.5,1.0011607196630252,1.0011607196630252
2025-04-06,27.0,0.8678839306829366,0.8678839306829366
2025-04-07,76.0,5.221592370699163,5.221592370699163
2025-04-08,95.5,6.9541906274403145,6.9541906274403145
2025-04-09,77.0,5.310443563352556,5.310443563352556
2025-04-13,15.5,-0.15390478483107572,-0.15390478483107572
2025-04-14,29.5,1.0900119123164176,1.0900119123164176
2025-04-15,20.5,0.29035117843588615,0.29035117843588615
2025-04-16,17.5,0.023797600475709023,0.023797600475709023
2025-04-17,16.0,-0.10947918850437954,-0.10947918850437954
2025-04-20,10.5,-0.5981607480980377,-0.5981607480980377
2025-04-21,21.5,0.3792023710892785,0.3792023710892785
2025-04-22,32.5,1.3565654902765947,1.3565654902765947
2025-04-23,23.5,0.5569047563960633,0.5569047563960633
2025-04-24,14.5,-0.24275597748446812,-0.24275597748446812
2025-04-25,19.5,0.20149998578249378,0.20149998578249378
2025-04-27,7.5,-0.8647143260582147,-0.8647143260582147
2025-04-28,17.5,0.023797600475709023,0.023797600475709023
2025-04-29,21.5,0.3792023710892785,0.3792023710892785
2025-05-01,24.5,0.6457559490494557,0.6457559490494557
2025-05-04,9.5,-0.68701194075143,-0.68701194075143
2025-05-05,17.5,0.023797600475709023,0.023797600475709023
2025-05-06,17.0,-0.020627995850987166,-0.020627995850987166
2025-05-07,15.0,-0.1983303811577719,-0.1983303811577719
2025-05-08,21.5,0.3792023710892785,0.3792023710892785
2025-05-09,10.5,-0.5981607480980377,-0.5981607480980377
2025-05-11,4.0,-1.1756935003450881,-1.1756935003450881
2025-05-12,15.0,-0.1983303811577719,-0.1983303811577719
2025-05-14,19.5,0.20149998578249378,0.20149998578249378
2025-05-16,24.0,0.6013303527227595,0.6013303527227595
2025-05-18,12.0,-0.46488395911794905,-0.46488395911794905
2025-05-19,28.5,1.0011607196630252,1.0011607196630252
2025-05-20,23.0,0.5124791600693671,0.5124791600693671
2025-05-21,26.5,0.8234583343562404,0.8234583343562404
2025-05-22,25.0,0.6901815453761518,0.6901815453761518
2025-05-23,20.0,0.24592558210918997,0.24592558210918997
2025-05-25,8.5,-0.7758631334048224,-0.7758631334048224
2025-05-26,19.0,0.15707438945579758,0.15707438945579758
2025-05-27,15.0,-0.1983303811577719,-0.1983303811577719
2025-05-28,21.5,0.3792023710892785,0.3792023710892785
2025-06-01,16.0,-0.10947918850437954,-0.10947918850437954
2025-06-02,19.5,0.20149998578249378,0.20149998578249378
2025-06-03,20.5,0.29035117843588615,0.29035117843588615
2025-06-04,29.5,1.0900119123164176,1.0900119123164176
2025-06-05,16.0,-0.10947918850437954,-0.10947918850437954
2025-06-08,5.5,-1.0424167113649996,-1.0424167113649996
2025-06-09,13.0,-0.3760327664645567,-0.3760327664645567
2025-06-10,11.0,-0.5537351517713415,-0.5537351517713415
2025-06-13,31.5,1.2677142976232023,1.2677142976232023
2025-06-15,8.5,-0.7758631334048224,-0.7758631334048224
2025-06-16,16.5,-0.06505359217768335,-0.06505359217768335
2025-06-17,18.0,0.06822319680240521,0.06822319680240521
2025-06-18,15.5,-0.15390478483107572,-0.15390478483107572
2025-06-19,10.5,-0.5981607480980377,-0.5981607480980377
2025-06-20,17.5,0.023797600475709023,0.023797600475709023
2025-06-22,12.0,-0.46488395911794905,-0.46488395911794905
2025-06-23,23.0,0.5124791600693671,0.5124791600693671
2025-06-24,18.0,0.06822319680240521,0.06822319680240521
2025-06-25,15.5,-0.15390478483107572,-0.15390478483107572
2025-06-29,6.0,-0.9979911150383033,-0.9979911150383033
2025-06-30,22.5,0.4680535637426709,0.4680535637426709
2025-07-01,18.5,0.1126487931291014,0.1126487931291014
2025-07-02,17.0,-0.020627995850987166,-0.020627995850987166
2025-07-04,8.5,-0.7758631334048224,-0.7758631334048224
2025-07-06,4.5,-1.131267904018392,-1.131267904018392
2025-07-07,20.5,0.29035117843588615,0.29035117843588615
2025-07-08,13.5,-0.3316071701378605,-0.3316071701378605
2025-07-09,23.0,0.5124791600693671,0.5124791600693671
2025-07-10,9.5,-0.68701194075143,-0.68701194075143
2025-07-11,19.5,0.20149998578249378,0.20149998578249378
2025-07-13,0.0,-1.5310982709586576,-1.5310982709586576
2025-07-14,10.0,-0.6425863444247338,-0.6425863444247338
2025-07-17,5.0,-1.0868423076916958,-1.0868423076916958
