Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-27,15.0,-0.20975277014446278,-0.20975277014446278
2024-12-29,3.0,-1.2718760752872267,-1.2718760752872267
2024-12-30,21.5,0.36556402014120093,0.36556402014120093
2024-12-31,18.0,0.05577805614122817,0.05577805614122817
2025-01-01,7.5,-0.8735798358586901,-0.8735798358586901
2025-01-02,18.0,0.05577805614122817,0.05577805614122817
2025-01-03,14.5,-0.2540079078587446,-0.2540079078587446
2025-01-05,7.5,-0.8735798358586901,-0.8735798358586901
2025-01-06,15.0,-0.20975277014446278,-0.20975277014446278
2025-01-07,20.0,0.23279860699835547,0.23279860699835547
2025-01-08,15.5,-0.16549763243018095,-0.16549763243018095
2025-01-09,12.0,-0.4752835964301537,-0.4752835964301537
2025-01-12,7.5,-0.8735798358586901,-0.8735798358586901
2025-01-13,11.0,-0.5637938718587174,-0.5637938718587174
2025-01-16,19.5,0.18854346928407364,0.18854346928407364
2025-01-17,12.5,-0.4310284587158719,-0.4310284587158719
2025-01-19,3.0,-1.2718760752872267,-1.2718760752872267
2025-01-20,25.5,0.7196051218554556,0.7196051218554556
2025-01-21,11.0,-0.5637938718587174,-0.5637938718587174
2025-01-22,12.0,-0.4752835964301537,-0.4752835964301537
2025-01-23,15.5,-0.16549763243018095,-0.16549763243018095
2025-01-24,8.5,-0.7850695604301265,-0.7850695604301265
2025-01-26,10.5,-0.6080490095729992,-0.6080490095729992
2025-01-27,18.0,0.05577805614122817,0.05577805614122817
2025-01-28,11.5,-0.5195387341444355,-0.5195387341444355
2025-01-29,17.0,-0.03273221928733548,-0.03273221928733548
2025-02-02,17.5,0.01152291842694634,0.01152291842694634
2025-02-03,18.5,0.10003319385550999,0.10003319385550999
2025-02-04,20.5,0.2770537447126373,0.2770537447126373
2025-02-05,26.5,0.8081153972840192,0.8081153972840192
2025-02-06,11.0,-0.5637938718587174,-0.5637938718587174
2025-02-09,4.5,-1.1391106621443812,-1.1391106621443812
2025-02-10,11.0,-0.5637938718587174,-0.5637938718587174
2025-02-11,14.5,-0.2540079078587446,-0.2540079078587446
2025-02-14,21.5,0.36556402014120093,0.36556402014120093
2025-02-16,5.5,-1.0506003867158173,-1.0506003867158173
2025-02-17,7.0,-0.917834973572972,-0.917834973572972
2025-02-18,11.5,-0.5195387341444355,-0.5195387341444355
2025-02-19,11.5,-0.5195387341444355,-0.5195387341444355
2025-02-20,9.5,-0.6965592850015628,-0.6965592850015628
2025-02-21,21.0,0.32130888242691913,0.32130888242691913
2025-02-23,4.0,-1.1833657998586629,-1.1833657998586629
2025-02-24,17.0,-0.03273221928733548,-0.03273221928733548
2025-02-25,23.0,0.4983294332840464,0.4983294332840464
2025-02-26,19.0,0.14428833156979182,0.14428833156979182
2025-03-02,7.5,-0.8735798358586901,-0.8735798358586901
2025-03-03,34.0,1.4719424629982465,1.4719424629982465
2025-03-04,35.5,1.604707876141092,1.604707876141092
2025-03-05,27.5,0.8966256727125829,0.8966256727125829
2025-03-06,19.0,0.14428833156979182,0.14428833156979182
2025-03-09,9.0,-0.7408144227158446,-0.7408144227158446
2025-03-10,28.0,0.9408808104268647,0.9408808104268647
2025-03-11,26.0,0.7638602595697374,0.7638602595697374
2025-03-14,14.5,-0.2540079078587446,-0.2540079078587446
2025-03-16,6.5,-0.9620901112872539,-0.9620901112872539
2025-03-17,16.5,-0.07698735700161731,-0.07698735700161731
2025-03-18,21.0,0.32130888242691913,0.32130888242691913
2025-03-19,22.5,0.4540742955697646,0.4540742955697646
2025-03-20,19.0,0.14428833156979182,0.14428833156979182
2025-03-21,13.0,-0.38677332100159006,-0.38677332100159006
2025-03-23,5.0,-1.0948555244300993,-1.0948555244300993
2025-03-24,14.0,-0.2982630455730264,-0.2982630455730264
2025-03-25,15.0,-0.20975277014446278,-0.20975277014446278
2025-03-26,10.504028320312273,-0.6076924618326455,-0.6076924618326455
2025-03-30,10.5,-0.6080490095729992,-0.6080490095729992
2025-03-31,15.5,-0.16549763243018095,-0.16549763243018095
2025-04-01,16.5,-0.07698735700161731,-0.07698735700161731
2025-04-02,41.0,2.091514390998192,2.091514390998192
2025-04-03,21.5,0.36556402014120093,0.36556402014120093
2025-04-04,28.5,0.9851359481411465,0.9851359481411465
2025-04-06,27.0,0.852370534998301,0.852370534998301
2025-04-07,76.0,5.18937403099792,5.18937403099792
2025-04-08,95.5,6.91532440185491,6.91532440185491
2025-04-09,77.0,5.2778843064264835,5.2778843064264835
2025-04-13,15.5,-0.16549763243018095,-0.16549763243018095
2025-04-14,29.5,1.0736462235697102,1.0736462235697102
2025-04-15,20.5,0.2770537447126373,0.2770537447126373
2025-04-16,17.5,0.01152291842694634,0.01152291842694634
2025-04-17,16.0,-0.12124249471589914,-0.12124249471589914
2025-04-20,10.5,-0.6080490095729992,-0.6080490095729992
2025-04-21,21.5,0.36556402014120093,0.36556402014120093
2025-04-22,32.5,1.339177049855401,1.339177049855401
2025-04-23,23.5,0.5425845709983282,0.5425845709983282
2025-04-24,14.5,-0.2540079078587446,-0.2540079078587446
2025-04-25,19.5,0.18854346928407364,0.18854346928407364
2025-04-27,7.5,-0.8735798358586901,-0.8735798358586901
2025-04-28,17.5,0.01152291842694634,0.01152291842694634
2025-04-29,21.5,0.36556402014120093,0.36556402014120093
2025-05-01,24.5,0.6310948464268918,0.6310948464268918
2025-05-04,9.5,-0.6965592850015628,-0.6965592850015628
2025-05-05,17.5,0.01152291842694634,0.01152291842694634
2025-05-06,17.0,-0.03273221928733548,-0.03273221928733548
2025-05-07,15.0,-0.20975277014446278,-0.20975277014446278
2025-05-08,21.5,0.36556402014120093,0.36556402014120093
2025-05-09,10.5,-0.6080490095729992,-0.6080490095729992
2025-05-11,4.0,-1.1833657998586629,-1.1833657998586629
2025-05-12,15.0,-0.20975277014446278,-0.20975277014446278
2025-05-14,19.5,0.18854346928407364,0.18854346928407364
2025-05-16,24.0,0.58683970871261,0.58683970871261
2025-05-18,12.0,-0.4752835964301537,-0.4752835964301537
2025-05-19,28.5,0.9851359481411465,0.9851359481411465
2025-05-20,23.0,0.4983294332840464,0.4983294332840464
2025-05-21,26.5,0.8081153972840192,0.8081153972840192
2025-05-22,25.0,0.6753499841411738,0.6753499841411738
2025-05-23,20.0,0.23279860699835547,0.23279860699835547
2025-05-25,8.5,-0.7850695604301265,-0.7850695604301265
2025-05-26,19.0,0.14428833156979182,0.14428833156979182
2025-05-27,15.0,-0.20975277014446278,-0.20975277014446278
2025-05-28,21.5,0.36556402014120093,0.36556402014120093
2025-06-01,16.0,-0.12124249471589914,-0.12124249471589914
2025-06-02,19.5,0.18854346928407364,0.18854346928407364
2025-06-03,20.5,0.2770537447126373,0.2770537447126373
2025-06-04,29.5,1.0736462235697102,1.0736462235697102
2025-06-05,16.0,-0.12124249471589914,-0.12124249471589914
2025-06-08,5.5,-1.0506003867158173,-1.0506003867158173
2025-06-09,13.0,-0.38677332100159006,-0.38677332100159006
2025-06-10,11.0,-0.5637938718587174,-0.5637938718587174
2025-06-13,31.5,1.2506667744268374,1.2506667744268374
2025-06-15,8.5,-0.7850695604301265,-0.7850695604301265
2025-06-16,16.5,-0.07698735700161731,-0.07698735700161731
2025-06-17,18.0,0.05577805614122817,0.05577805614122817
2025-06-18,15.5,-0.16549763243018095,-0.16549763243018095
2025-06-19,10.5,-0.6080490095729992,-0.6080490095729992
2025-06-20,17.5,0.01152291842694634,0.01152291842694634
2025-06-22,12.0,-0.4752835964301537,-0.4752835964301537
2025-06-23,23.0,0.4983294332840464,0.4983294332840464
2025-06-24,18.0,0.05577805614122817,0.05577805614122817
2025-06-25,15.5,-0.16549763243018095,-0.16549763243018095
2025-06-29,6.0,-1.0063452490015357,-1.0063452490015357
2025-06-30,22.5,0.4540742955697646,0.4540742955697646
2025-07-01,18.5,0.10003319385550999,0.10003319385550999
2025-07-02,17.0,-0.03273221928733548,-0.03273221928733548
2025-07-04,8.5,-0.7850695604301265,-0.7850695604301265
2025-07-06,4.5,-1.1391106621443812,-1.1391106621443812
2025-07-07,20.5,0.2770537447126373,0.2770537447126373
2025-07-08,13.5,-0.34251818328730826,-0.34251818328730826
2025-07-09,23.0,0.4983294332840464,0.4983294332840464
2025-07-10,1.5,-1.404641488430072,-1.404641488430072
