Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,21.5,0.4074966894423466,0.4074966894423466
2024-12-31,18.0,0.0939198283812535,0.0939198283812535
2025-01-01,7.5,-0.8468107548020258,-0.8468107548020258
2025-01-02,18.0,0.0939198283812535,0.0939198283812535
2025-01-03,14.5,-0.21965703267983963,-0.21965703267983963
2025-01-05,7.5,-0.8468107548020258,-0.8468107548020258
2025-01-06,15.0,-0.1748603382425406,-0.1748603382425406
2025-01-07,20.0,0.27310660613044957,0.27310660613044957
2025-01-08,15.5,-0.1300636438052416,-0.1300636438052416
2025-01-09,12.0,-0.4436405048663347,-0.4436405048663347
2025-01-12,7.5,-0.8468107548020258,-0.8468107548020258
2025-01-13,11.0,-0.5332338937409328,-0.5332338937409328
2025-01-16,19.5,0.22830991169315054,0.22830991169315054
2025-01-17,12.5,-0.3988438104290357,-0.3988438104290357
2025-01-19,3.0,-1.2499810047377171,-1.2499810047377171
2025-01-20,25.5,0.7658702449407387,0.7658702449407387
2025-01-21,11.0,-0.5332338937409328,-0.5332338937409328
2025-01-22,12.0,-0.4436405048663347,-0.4436405048663347
2025-01-23,15.5,-0.1300636438052416,-0.1300636438052416
2025-01-24,8.5,-0.7572173659274278,-0.7572173659274278
2025-01-26,10.5,-0.5780305881782318,-0.5780305881782318
2025-01-27,18.0,0.0939198283812535,0.0939198283812535
2025-01-28,11.5,-0.4884371993036337,-0.4884371993036337
2025-01-29,17.0,0.00432643950665546,0.00432643950665546
2025-02-02,17.5,0.049123133943954476,0.049123133943954476
2025-02-03,18.5,0.1387165228185525,0.1387165228185525
2025-02-04,20.5,0.31790330056774857,0.31790330056774857
2025-02-05,26.5,0.8554636338153369,0.8554636338153369
2025-02-06,11.0,-0.5332338937409328,-0.5332338937409328
2025-02-09,4.5,-1.11559092142582,-1.11559092142582
2025-02-10,11.0,-0.5332338937409328,-0.5332338937409328
2025-02-11,14.5,-0.21965703267983963,-0.21965703267983963
2025-02-14,21.5,0.4074966894423466,0.4074966894423466
2025-02-16,5.5,-1.025997532551222,-1.025997532551222
2025-02-17,7.0,-0.8916074492393249,-0.8916074492393249
2025-02-18,11.5,-0.4884371993036337,-0.4884371993036337
2025-02-19,11.5,-0.4884371993036337,-0.4884371993036337
2025-02-20,9.5,-0.6676239770528298,-0.6676239770528298
2025-02-21,21.0,0.3626999950050476,0.3626999950050476
2025-02-23,4.0,-1.160387615863119,-1.160387615863119
2025-02-24,17.0,0.00432643950665546,0.00432643950665546
2025-02-25,23.0,0.5418867727542437,0.5418867727542437
2025-02-26,19.0,0.18351321725585154,0.18351321725585154
2025-03-02,7.5,-0.8468107548020258,-0.8468107548020258
2025-03-03,34.0,1.5274140503748221,1.5274140503748221
2025-03-04,35.5,1.661804133686719,1.661804133686719
2025-03-05,27.5,0.9450570226899349,0.9450570226899349
2025-03-06,19.0,0.18351321725585154,0.18351321725585154
2025-03-09,9.0,-0.7124206714901288,-0.7124206714901288
2025-03-10,28.0,0.9898537171272339,0.9898537171272339
2025-03-11,26.0,0.8106669393780378,0.8106669393780378
2025-03-14,14.5,-0.21965703267983963,-0.21965703267983963
2025-03-16,6.5,-0.936404143676624,-0.936404143676624
2025-03-17,16.5,-0.04047025493064356,-0.04047025493064356
2025-03-18,21.0,0.3626999950050476,0.3626999950050476
2025-03-19,22.5,0.4970900783169447,0.4970900783169447
2025-03-20,19.0,0.18351321725585154,0.18351321725585154
2025-03-21,13.0,-0.35404711599173666,-0.35404711599173666
2025-03-23,5.0,-1.070794226988521,-1.070794226988521
2025-03-24,14.0,-0.26445372711713866,-0.26445372711713866
2025-03-25,15.0,-0.1748603382425406,-0.1748603382425406
2025-03-26,10.504028320312273,-0.5776696773099829,-0.5776696773099829
2025-03-30,10.5,-0.5780305881782318,-0.5780305881782318
2025-03-31,15.5,-0.1300636438052416,-0.1300636438052416
2025-04-01,16.5,-0.04047025493064356,-0.04047025493064356
2025-04-02,41.0,2.1545677724970083,2.1545677724970083
2025-04-03,21.5,0.4074966894423466,0.4074966894423466
2025-04-04,28.5,1.034650411564533,1.034650411564533
2025-04-06,27.0,0.9002603282526358,0.9002603282526358
2025-04-07,76.0,5.290336383107939,5.290336383107939
2025-04-08,95.5,7.037407466162601,7.037407466162601
2025-04-09,77.0,5.379929771982537,5.379929771982537
2025-04-13,15.5,-0.1300636438052416,-0.1300636438052416
2025-04-14,29.5,1.1242438004391309,1.1242438004391309
2025-04-15,20.5,0.31790330056774857,0.31790330056774857
2025-04-16,17.5,0.049123133943954476,0.049123133943954476
2025-04-17,16.0,-0.08526694936794257,-0.08526694936794257
2025-04-20,10.5,-0.5780305881782318,-0.5780305881782318
2025-04-21,21.5,0.4074966894423466,0.4074966894423466
2025-04-22,32.5,1.393023967062925,1.393023967062925
2025-04-23,23.5,0.5866834671915427,0.5866834671915427
2025-04-24,14.5,-0.21965703267983963,-0.21965703267983963
2025-04-25,19.5,0.22830991169315054,0.22830991169315054
2025-04-27,7.5,-0.8468107548020258,-0.8468107548020258
2025-04-28,17.5,0.049123133943954476,0.049123133943954476
2025-04-29,21.5,0.4074966894423466,0.4074966894423466
2025-05-01,24.5,0.6762768560661407,0.6762768560661407
2025-05-04,9.5,-0.6676239770528298,-0.6676239770528298
2025-05-05,17.5,0.049123133943954476,0.049123133943954476
2025-05-06,17.0,0.00432643950665546,0.00432643950665546
2025-05-07,15.0,-0.1748603382425406,-0.1748603382425406
2025-05-08,21.5,0.4074966894423466,0.4074966894423466
2025-05-09,10.5,-0.5780305881782318,-0.5780305881782318
2025-05-11,4.0,-1.160387615863119,-1.160387615863119
2025-05-12,15.0,-0.1748603382425406,-0.1748603382425406
2025-05-14,19.5,0.22830991169315054,0.22830991169315054
2025-05-16,24.0,0.6314801616288417,0.6314801616288417
2025-05-18,12.0,-0.4436405048663347,-0.4436405048663347
2025-05-19,28.5,1.034650411564533,1.034650411564533
2025-05-20,23.0,0.5418867727542437,0.5418867727542437
2025-05-21,26.5,0.8554636338153369,0.8554636338153369
2025-05-22,25.0,0.7210735505034398,0.7210735505034398
2025-05-23,20.0,0.27310660613044957,0.27310660613044957
2025-05-25,8.5,-0.7572173659274278,-0.7572173659274278
2025-05-26,19.0,0.18351321725585154,0.18351321725585154
2025-05-27,15.0,-0.1748603382425406,-0.1748603382425406
2025-05-28,21.5,0.4074966894423466,0.4074966894423466
2025-06-01,16.0,-0.08526694936794257,-0.08526694936794257
2025-06-02,19.5,0.22830991169315054,0.22830991169315054
2025-06-03,20.5,0.31790330056774857,0.31790330056774857
2025-06-04,29.5,1.1242438004391309,1.1242438004391309
2025-06-05,16.0,-0.08526694936794257,-0.08526694936794257
2025-06-08,5.5,-1.025997532551222,-1.025997532551222
2025-06-09,13.0,-0.35404711599173666,-0.35404711599173666
2025-06-10,11.0,-0.5332338937409328,-0.5332338937409328
2025-06-13,31.5,1.303430578188327,1.303430578188327
2025-06-15,8.5,-0.7572173659274278,-0.7572173659274278
2025-06-16,16.5,-0.04047025493064356,-0.04047025493064356
2025-06-17,18.0,0.0939198283812535,0.0939198283812535
2025-06-18,15.5,-0.1300636438052416,-0.1300636438052416
2025-06-19,10.5,-0.5780305881782318,-0.5780305881782318
2025-06-20,17.5,0.049123133943954476,0.049123133943954476
2025-06-22,12.0,-0.4436405048663347,-0.4436405048663347
2025-06-23,23.0,0.5418867727542437,0.5418867727542437
2025-06-24,18.0,0.0939198283812535,0.0939198283812535
2025-06-25,15.5,-0.1300636438052416,-0.1300636438052416
2025-06-29,6.0,-0.9812008381139229,-0.9812008381139229
2025-06-30,22.5,0.4970900783169447,0.4970900783169447
2025-07-01,18.5,0.1387165228185525,0.1387165228185525
2025-07-02,17.0,0.00432643950665546,0.00432643950665546
2025-07-04,8.5,-0.7572173659274278,-0.7572173659274278
2025-07-06,4.5,-1.11559092142582,-1.11559092142582
2025-07-07,20.5,0.31790330056774857,0.31790330056774857
2025-07-08,13.5,-0.30925042155443766,-0.30925042155443766
2025-07-09,23.0,0.5418867727542437,0.5418867727542437
2025-07-10,9.5,-0.6676239770528298,-0.6676239770528298
2025-07-11,19.5,0.22830991169315054,0.22830991169315054
2025-07-13,0.0,-1.5187611713615112,-1.5187611713615112
2025-07-14,10.0,-0.6228272826155308,-0.6228272826155308
2025-07-17,15.0,-0.1748603382425406,-0.1748603382425406
2025-07-18,6.5,-0.936404143676624,-0.936404143676624
2025-07-21,20.5,0.31790330056774857,0.31790330056774857
2025-07-22,17.0,0.00432643950665546,0.00432643950665546
2025-07-23,9.5,-0.6676239770528298,-0.6676239770528298
2025-07-24,14.5,-0.21965703267983963,-0.21965703267983963
2025-07-25,12.5,-0.3988438104290357,-0.3988438104290357
2025-07-27,0.0,-1.5187611713615112,-1.5187611713615112
2025-07-28,13.5,-0.30925042155443766,-0.30925042155443766
2025-07-29,25.5,0.7658702449407387,0.7658702449407387
2025-08-03,0.0,-1.5187611713615112,-1.5187611713615112
2025-08-04,2.0,-1.339574393612315,-1.339574393612315
