Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-15,20.5,0.3176402761816547,0.3176402761816547
2025-04-16,17.5,0.04778511021787113,0.04778511021787113
2025-04-17,16.0,-0.08714247276402066,-0.08714247276402066
2025-04-20,10.5,-0.5818769436976239,-0.5818769436976239
2025-04-21,21.5,0.4075919981695826,0.4075919981695826
2025-04-22,32.5,1.397060940036789,1.397060940036789
2025-04-23,23.5,0.5874954421454383,0.5874954421454383
2025-04-24,14.5,-0.22207005574591246,-0.22207005574591246
2025-04-25,19.5,0.22768855419372686,0.22768855419372686
2025-04-27,7.5,-0.8517321096614074,-0.8517321096614074
2025-04-28,17.5,0.04778511021787113,0.04778511021787113
2025-04-29,21.5,0.4075919981695826,0.4075919981695826
2025-05-01,24.5,0.6774471641333661,0.6774471641333661
2025-05-04,9.5,-0.6718286656855518,-0.6718286656855518
2025-05-05,17.5,0.04778511021787113,0.04778511021787113
2025-05-06,17.0,0.0028092492239072003,0.0028092492239072003
2025-05-07,15.0,-0.1770941947519485,-0.1770941947519485
2025-05-08,21.5,0.4075919981695826,0.4075919981695826
2025-05-09,10.5,-0.5818769436976239,-0.5818769436976239
2025-05-11,4.0,-1.166563136619155,-1.166563136619155
2025-05-12,15.0,-0.1770941947519485,-0.1770941947519485
2025-05-14,19.5,0.22768855419372686,0.22768855419372686
2025-05-16,24.0,0.6324713031394023,0.6324713031394023
2025-05-18,12.0,-0.4469493607157321,-0.4469493607157321
2025-05-19,28.5,1.0372540520850777,1.0372540520850777
2025-05-20,23.0,0.5425195811514744,0.5425195811514744
2025-05-21,26.5,0.8573506081092219,0.8573506081092219
2025-05-22,25.0,0.7224230251273301,0.7224230251273301
2025-05-23,20.0,0.2726644151876908,0.2726644151876908
2025-05-25,8.5,-0.7617803876734797,-0.7617803876734797
2025-05-26,19.0,0.18271269319976294,0.18271269319976294
2025-05-27,15.0,-0.1770941947519485,-0.1770941947519485
2025-05-28,21.5,0.4075919981695826,0.4075919981695826
2025-06-01,16.0,-0.08714247276402066,-0.08714247276402066
2025-06-02,19.5,0.22768855419372686,0.22768855419372686
2025-06-03,20.5,0.3176402761816547,0.3176402761816547
2025-06-04,29.5,1.1272057740730055,1.1272057740730055
2025-06-05,16.0,-0.08714247276402066,-0.08714247276402066
2025-06-08,5.5,-1.0316355536372632,-1.0316355536372632
2025-06-09,13.0,-0.35699763872780427,-0.35699763872780427
2025-06-10,11.0,-0.53690108270366,-0.53690108270366
2025-06-13,31.5,1.3071092180488613,1.3071092180488613
2025-06-15,8.5,-0.7617803876734797,-0.7617803876734797
2025-06-16,16.5,-0.04216661177005673,-0.04216661177005673
2025-06-17,18.0,0.09276097121183506,0.09276097121183506
2025-06-18,15.5,-0.1321183337579846,-0.1321183337579846
2025-06-19,10.5,-0.5818769436976239,-0.5818769436976239
2025-06-20,17.5,0.04778511021787113,0.04778511021787113
2025-06-22,12.0,-0.4469493607157321,-0.4469493607157321
2025-06-23,23.0,0.5425195811514744,0.5425195811514744
2025-06-24,18.0,0.09276097121183506,0.09276097121183506
2025-06-25,15.5,-0.1321183337579846,-0.1321183337579846
2025-06-29,6.0,-0.9866596926432992,-0.9866596926432992
2025-06-30,22.5,0.4975437201575104,0.4975437201575104
2025-07-01,18.5,0.137736832205799,0.137736832205799
2025-07-02,17.0,0.0028092492239072003,0.0028092492239072003
2025-07-04,8.5,-0.7617803876734797,-0.7617803876734797
2025-07-06,4.5,-1.121587275625191,-1.121587275625191
2025-07-07,20.5,0.3176402761816547,0.3176402761816547
2025-07-08,13.5,-0.3120217777338403,-0.3120217777338403
2025-07-09,23.0,0.5425195811514744,0.5425195811514744
2025-07-10,9.5,-0.6718286656855518,-0.6718286656855518
2025-07-11,19.5,0.22768855419372686,0.22768855419372686
2025-07-13,0.0,-1.5263700245708665,-1.5263700245708665
2025-07-14,10.0,-0.6268528046915879,-0.6268528046915879
2025-07-17,15.0,-0.1770941947519485,-0.1770941947519485
2025-07-18,6.5,-0.9416838316493353,-0.9416838316493353
2025-07-21,20.5,0.3176402761816547,0.3176402761816547
2025-07-22,17.0,0.0028092492239072003,0.0028092492239072003
2025-07-23,9.5,-0.6718286656855518,-0.6718286656855518
2025-07-24,14.5,-0.22207005574591246,-0.22207005574591246
2025-07-25,12.5,-0.40197349972176816,-0.40197349972176816
2025-07-27,0.0,-1.5263700245708665,-1.5263700245708665
2025-07-28,13.5,-0.3120217777338403,-0.3120217777338403
2025-07-29,25.5,0.767398886121294,0.767398886121294
2025-08-03,0.0,-1.5263700245708665,-1.5263700245708665
2025-08-04,17.5,0.04778511021787113,0.04778511021787113
2025-08-05,5.0,-1.0766114146312271,-1.0766114146312271
