Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-09,77.0,5.389453740912453,5.389453740912453
2025-04-13,15.5,-0.13428906779896152,-0.13428906779896152
2025-04-14,29.5,1.1231483195499783,1.1231483195499783
2025-04-15,20.5,0.3147957133970884,0.3147957133970884
2025-04-16,17.5,0.04534484467945845,0.04534484467945845
2025-04-17,16.0,-0.08938058967935653,-0.08938058967935653
2025-04-20,10.5,-0.5833738489950114,-0.5833738489950114
2025-04-21,21.5,0.4046126696362984,0.4046126696362984
2025-04-22,32.5,1.392599188267608,1.392599188267608
2025-04-23,23.5,0.5842465821147184,0.5842465821147184
2025-04-24,14.5,-0.2241060240381715,-0.2241060240381715
2025-04-25,19.5,0.2249787571578784,0.2249787571578784
2025-04-27,7.5,-0.8528247177126413,-0.8528247177126413
2025-04-28,17.5,0.04534484467945845,0.04534484467945845
2025-04-29,21.5,0.4046126696362984,0.4046126696362984
2025-05-01,24.5,0.6740635383539283,0.6740635383539283
2025-05-04,9.5,-0.6731908052342214,-0.6731908052342214
2025-05-05,17.5,0.04534484467945845,0.04534484467945845
2025-05-06,17.0,0.000436366559853456,0.000436366559853456
2025-05-07,15.0,-0.17919754591856651,-0.17919754591856651
2025-05-08,21.5,0.4046126696362984,0.4046126696362984
2025-05-09,10.5,-0.5833738489950114,-0.5833738489950114
2025-05-11,4.0,-1.1671840645498763,-1.1671840645498763
2025-05-12,15.0,-0.17919754591856651,-0.17919754591856651
2025-05-14,19.5,0.2249787571578784,0.2249787571578784
2025-05-16,24.0,0.6291550602343233,0.6291550602343233
2025-05-18,12.0,-0.4486484146361965,-0.4486484146361965
2025-05-19,28.5,1.0333313633107684,1.0333313633107684
2025-05-20,23.0,0.5393381039951134,0.5393381039951134
2025-05-21,26.5,0.8536974508323483,0.8536974508323483
2025-05-22,25.0,0.7189720164735334,0.7189720164735334
2025-05-23,20.0,0.26988723527748343,0.26988723527748343
2025-05-25,8.5,-0.7630077614734314,-0.7630077614734314
2025-05-26,19.0,0.1800702790382734,0.1800702790382734
2025-05-27,15.0,-0.17919754591856651,-0.17919754591856651
2025-05-28,21.5,0.4046126696362984,0.4046126696362984
2025-06-01,16.0,-0.08938058967935653,-0.08938058967935653
2025-06-02,19.5,0.2249787571578784,0.2249787571578784
2025-06-03,20.5,0.3147957133970884,0.3147957133970884
2025-06-04,29.5,1.1231483195499783,1.1231483195499783
2025-06-05,16.0,-0.08938058967935653,-0.08938058967935653
2025-06-08,5.5,-1.0324586301910614,-1.0324586301910614
2025-06-09,13.0,-0.3588314583969865,-0.3588314583969865
2025-06-10,11.0,-0.5384653708754065,-0.5384653708754065
2025-06-13,31.5,1.3027822320283982,1.3027822320283982
2025-06-15,8.5,-0.7630077614734314,-0.7630077614734314
2025-06-16,16.5,-0.04447211155975154,-0.04447211155975154
2025-06-17,18.0,0.09025332279906344,0.09025332279906344
2025-06-18,15.5,-0.13428906779896152,-0.13428906779896152
2025-06-19,10.5,-0.5833738489950114,-0.5833738489950114
2025-06-20,17.5,0.04534484467945845,0.04534484467945845
2025-06-22,12.0,-0.4486484146361965,-0.4486484146361965
2025-06-23,23.0,0.5393381039951134,0.5393381039951134
2025-06-24,18.0,0.09025332279906344,0.09025332279906344
2025-06-25,15.5,-0.13428906779896152,-0.13428906779896152
2025-06-29,6.0,-0.9875501520714564,-0.9875501520714564
2025-06-30,22.5,0.49442962587550837,0.49442962587550837
2025-07-01,18.5,0.13516180091866842,0.13516180091866842
2025-07-02,17.0,0.000436366559853456,0.000436366559853456
2025-07-04,8.5,-0.7630077614734314,-0.7630077614734314
2025-07-06,4.5,-1.1222755864302714,-1.1222755864302714
2025-07-07,20.5,0.3147957133970884,0.3147957133970884
2025-07-08,13.5,-0.31392298027738147,-0.31392298027738147
2025-07-09,23.0,0.5393381039951134,0.5393381039951134
2025-07-10,9.5,-0.6731908052342214,-0.6731908052342214
2025-07-11,19.5,0.2249787571578784,0.2249787571578784
2025-07-13,0.0,-1.5264518895067163,-1.5264518895067163
2025-07-14,10.0,-0.6282823271146164,-0.6282823271146164
2025-07-17,15.0,-0.17919754591856651,-0.17919754591856651
2025-07-18,6.5,-0.9426416739518514,-0.9426416739518514
2025-07-21,20.5,0.3147957133970884,0.3147957133970884
2025-07-22,17.0,0.000436366559853456,0.000436366559853456
2025-07-23,9.5,-0.6731908052342214,-0.6731908052342214
2025-07-24,14.5,-0.2241060240381715,-0.2241060240381715
2025-07-25,12.5,-0.40373993651659146,-0.40373993651659146
2025-07-27,0.0,-1.5264518895067163,-1.5264518895067163
2025-07-28,13.5,-0.31392298027738147,-0.31392298027738147
2025-07-29,2.5,-1.3019094989086912,-1.3019094989086912
