Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-13,22.0,0.4446292158999265,0.4446292158999265
2024-12-15,2.5,-1.3092052767694038,-1.3092052767694038
2024-12-16,12.0,-0.4547730880330634,-0.4547730880330634
2024-12-17,16.0,-0.09501216645986742,-0.09501216645986742
2024-12-18,28.5,1.02924071345637,1.02924071345637
2024-12-22,4.0,-1.1742949311794553,-1.1742949311794553
2024-12-23,16.5,-0.05004205126321793,-0.05004205126321793
2024-12-24,12.0,-0.4547730880330634,-0.4547730880330634
2024-12-25,6.5,-0.9494443551962078,-0.9494443551962078
2024-12-26,15.5,-0.1399822816565169,-0.1399822816565169
2024-12-27,15.0,-0.18495239685316642,-0.18495239685316642
2024-12-29,3.0,-1.2642351615727543,-1.2642351615727543
2024-12-30,21.5,0.39965910070327704,0.39965910070327704
2024-12-31,18.0,0.08486829432673056,0.08486829432673056
2025-01-01,7.5,-0.8595041248029088,-0.8595041248029088
2025-01-02,18.0,0.08486829432673056,0.08486829432673056
2025-01-03,14.5,-0.2299225120498159,-0.2299225120498159
2025-01-05,7.5,-0.8595041248029088,-0.8595041248029088
2025-01-06,15.0,-0.18495239685316642,-0.18495239685316642
2025-01-07,20.0,0.2647487551133285,0.2647487551133285
2025-01-08,15.5,-0.1399822816565169,-0.1399822816565169
2025-01-09,12.0,-0.4547730880330634,-0.4547730880330634
2025-01-12,7.5,-0.8595041248029088,-0.8595041248029088
2025-01-13,11.0,-0.5447133184263624,-0.5447133184263624
2025-01-16,19.5,0.21977863991667904,0.21977863991667904
2025-01-17,12.5,-0.40980297283641387,-0.40980297283641387
2025-01-19,3.0,-1.2642351615727543,-1.2642351615727543
2025-01-20,25.5,0.759420022276473,0.759420022276473
2025-01-21,11.0,-0.5447133184263624,-0.5447133184263624
2025-01-22,12.0,-0.4547730880330634,-0.4547730880330634
2025-01-23,15.5,-0.1399822816565169,-0.1399822816565169
2025-01-24,8.5,-0.7695638944096098,-0.7695638944096098
2025-01-26,10.5,-0.5896834336230119,-0.5896834336230119
2025-01-27,18.0,0.08486829432673056,0.08486829432673056
2025-01-28,11.5,-0.4997432032297129,-0.4997432032297129
2025-01-29,17.0,-0.005071936066568434,-0.005071936066568434
2025-02-02,17.5,0.03989817913008106,0.03989817913008106
2025-02-03,18.5,0.12983840952338005,0.12983840952338005
2025-02-04,20.5,0.309718870309978,0.309718870309978
2025-02-05,26.5,0.849360252669772,0.849360252669772
2025-02-06,11.0,-0.5447133184263624,-0.5447133184263624
2025-02-09,4.5,-1.1293248159828058,-1.1293248159828058
2025-02-10,11.0,-0.5447133184263624,-0.5447133184263624
2025-02-11,14.5,-0.2299225120498159,-0.2299225120498159
2025-02-14,21.5,0.39965910070327704,0.39965910070327704
2025-02-16,5.5,-1.0393845855895067,-1.0393845855895067
2025-02-17,7.0,-0.9044742399995583,-0.9044742399995583
2025-02-18,11.5,-0.4997432032297129,-0.4997432032297129
2025-02-19,11.5,-0.4997432032297129,-0.4997432032297129
2025-02-20,9.5,-0.6796236640163108,-0.6796236640163108
2025-02-21,21.0,0.35468898550662753,0.35468898550662753
2025-02-23,4.0,-1.1742949311794553,-1.1742949311794553
2025-02-24,17.0,-0.005071936066568434,-0.005071936066568434
2025-02-25,23.0,0.5345694462932254,0.5345694462932254
2025-02-26,19.0,0.17480852472002953,0.17480852472002953
2025-03-02,7.5,-0.8595041248029088,-0.8595041248029088
2025-03-03,34.0,1.5239119806195143,1.5239119806195143
2025-03-04,35.5,1.6588223262094628,1.6588223262094628
2025-03-05,27.5,0.9393004830630709,0.9393004830630709
2025-03-06,19.0,0.17480852472002953,0.17480852472002953
2025-03-09,9.0,-0.7245937792129603,-0.7245937792129603
2025-03-10,28.0,0.9842705982597204,0.9842705982597204
2025-03-11,26.0,0.8043901374731225,0.8043901374731225
2025-03-14,14.5,-0.2299225120498159,-0.2299225120498159
2025-03-16,6.5,-0.9494443551962078,-0.9494443551962078
2025-03-17,16.5,-0.05004205126321793,-0.05004205126321793
2025-03-18,21.0,0.35468898550662753,0.35468898550662753
2025-03-19,22.5,0.489599331096576,0.489599331096576
2025-03-20,19.0,0.17480852472002953,0.17480852472002953
2025-03-21,13.0,-0.36483285763976436,-0.36483285763976436
2025-03-23,5.0,-1.0843547007861563,-1.0843547007861563
2025-03-24,14.0,-0.2748926272464654,-0.2748926272464654
2025-03-25,15.0,-0.18495239685316642,-0.18495239685316642
2025-03-26,10.504028320312273,-0.589321125566028,-0.589321125566028
2025-03-30,10.5,-0.5896834336230119,-0.5896834336230119
2025-03-31,15.5,-0.1399822816565169,-0.1399822816565169
2025-04-01,16.5,-0.05004205126321793,-0.05004205126321793
2025-04-02,41.0,2.153493593372607,2.153493593372607
2025-04-03,21.5,0.39965910070327704,0.39965910070327704
2025-04-04,28.5,1.02924071345637,1.02924071345637
2025-04-06,27.0,0.8943303678664214,0.8943303678664214
2025-04-07,76.0,5.301401657138072,5.301401657138072
2025-04-08,95.5,7.055236149807403,7.055236149807403
2025-04-09,77.0,5.391341887531371,5.391341887531371
2025-04-13,15.5,-0.1399822816565169,-0.1399822816565169
2025-04-14,29.5,1.119180943849669,1.119180943849669
2025-04-15,20.5,0.309718870309978,0.309718870309978
2025-04-16,17.5,0.03989817913008106,0.03989817913008106
2025-04-17,16.0,-0.09501216645986742,-0.09501216645986742
2025-04-20,10.5,-0.5896834336230119,-0.5896834336230119
2025-04-21,21.5,0.39965910070327704,0.39965910070327704
2025-04-22,32.5,1.389001635029566,1.389001635029566
2025-04-23,23.5,0.579539561489875,0.579539561489875
2025-04-24,14.5,-0.2299225120498159,-0.2299225120498159
2025-04-25,19.5,0.21977863991667904,0.21977863991667904
2025-04-27,7.5,-0.8595041248029088,-0.8595041248029088
2025-04-28,17.5,0.03989817913008106,0.03989817913008106
2025-04-29,21.5,0.39965910070327704,0.39965910070327704
2025-05-01,24.5,0.669479791883174,0.669479791883174
2025-05-04,9.5,-0.6796236640163108,-0.6796236640163108
2025-05-05,17.5,0.03989817913008106,0.03989817913008106
2025-05-06,17.0,-0.005071936066568434,-0.005071936066568434
2025-05-07,15.0,-0.18495239685316642,-0.18495239685316642
2025-05-08,21.5,0.39965910070327704,0.39965910070327704
2025-05-09,10.5,-0.5896834336230119,-0.5896834336230119
2025-05-11,4.0,-1.1742949311794553,-1.1742949311794553
2025-05-12,15.0,-0.18495239685316642,-0.18495239685316642
2025-05-14,19.5,0.21977863991667904,0.21977863991667904
2025-05-16,24.0,0.6245096766865245,0.6245096766865245
2025-05-18,12.0,-0.4547730880330634,-0.4547730880330634
2025-05-19,28.5,1.02924071345637,1.02924071345637
2025-05-20,23.0,0.5345694462932254,0.5345694462932254
2025-05-21,26.5,0.849360252669772,0.849360252669772
2025-05-22,25.0,0.7144499070798235,0.7144499070798235
2025-05-23,20.0,0.2647487551133285,0.2647487551133285
2025-05-25,8.5,-0.7695638944096098,-0.7695638944096098
2025-05-26,19.0,0.17480852472002953,0.17480852472002953
2025-05-27,15.0,-0.18495239685316642,-0.18495239685316642
2025-05-28,21.5,0.39965910070327704,0.39965910070327704
2025-06-01,16.0,-0.09501216645986742,-0.09501216645986742
2025-06-02,19.5,0.21977863991667904,0.21977863991667904
2025-06-03,20.5,0.309718870309978,0.309718870309978
2025-06-04,29.5,1.119180943849669,1.119180943849669
2025-06-05,16.0,-0.09501216645986742,-0.09501216645986742
2025-06-08,5.5,-1.0393845855895067,-1.0393845855895067
2025-06-09,13.0,-0.36483285763976436,-0.36483285763976436
2025-06-10,11.0,-0.5447133184263624,-0.5447133184263624
2025-06-13,31.5,1.299061404636267,1.299061404636267
2025-06-15,8.5,-0.7695638944096098,-0.7695638944096098
2025-06-16,16.5,-0.05004205126321793,-0.05004205126321793
2025-06-17,18.0,0.08486829432673056,0.08486829432673056
2025-06-18,15.5,-0.1399822816565169,-0.1399822816565169
2025-06-19,10.5,-0.5896834336230119,-0.5896834336230119
2025-06-20,17.5,0.03989817913008106,0.03989817913008106
2025-06-22,12.0,-0.4547730880330634,-0.4547730880330634
2025-06-23,23.0,0.5345694462932254,0.5345694462932254
2025-06-24,18.0,0.08486829432673056,0.08486829432673056
2025-06-25,15.5,-0.1399822816565169,-0.1399822816565169
2025-06-29,6.0,-0.9944144703928572,-0.9944144703928572
2025-06-30,22.5,0.489599331096576,0.489599331096576
2025-07-01,18.5,0.12983840952338005,0.12983840952338005
2025-07-02,17.0,-0.005071936066568434,-0.005071936066568434
2025-07-04,8.5,-0.7695638944096098,-0.7695638944096098
2025-07-06,4.5,-1.1293248159828058,-1.1293248159828058
2025-07-07,20.5,0.309718870309978,0.309718870309978
2025-07-08,13.5,-0.3198627424431149,-0.3198627424431149
2025-07-09,23.0,0.5345694462932254,0.5345694462932254
2025-07-10,9.5,-0.6796236640163108,-0.6796236640163108
2025-07-11,19.5,0.21977863991667904,0.21977863991667904
2025-07-13,0.0,-1.5340558527526513,-1.5340558527526513
2025-07-14,10.0,-0.6346535488196613,-0.6346535488196613
2025-07-17,15.0,-0.18495239685316642,-0.18495239685316642
2025-07-18,6.5,-0.9494443551962078,-0.9494443551962078
2025-07-21,20.5,0.309718870309978,0.309718870309978
2025-07-22,17.0,-0.005071936066568434,-0.005071936066568434
2025-07-23,9.5,-0.6796236640163108,-0.6796236640163108
2025-07-24,14.5,-0.2299225120498159,-0.2299225120498159
2025-07-25,12.5,-0.40980297283641387,-0.40980297283641387
2025-07-27,0.0,-1.5340558527526513,-1.5340558527526513
2025-07-28,11.5,-0.4997432032297129,-0.4997432032297129
