Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-03,20.0,0.2331031640349207,0.2331031640349207
2024-12-04,21.5,0.3657795389459744,0.3657795389459744
2024-12-05,15.5,-0.16492596069824042,-0.16492596069824042
2024-12-08,5.0,-1.0936605850756165,-1.0936605850756165
2024-12-09,17.0,-0.03224958578718671,-0.03224958578718671
2024-12-10,15.5,-0.16492596069824042,-0.16492596069824042
2024-12-13,22.0,0.410004997249659,0.410004997249659
2024-12-15,2.5,-1.3147878765940393,-1.3147878765940393
2024-12-16,12.0,-0.4745041688240324,-0.4745041688240324
2024-12-17,16.0,-0.12070050239455586,-0.12070050239455586
2024-12-18,28.5,0.9849359551975584,0.9849359551975584
2024-12-22,4.0,-1.1821115016829855,-1.1821115016829855
2024-12-23,16.5,-0.07647504409087129,-0.07647504409087129
2024-12-24,12.0,-0.4745041688240324,-0.4745041688240324
2024-12-25,6.5,-0.9609842101645627,-0.9609842101645627
2024-12-26,15.5,-0.16492596069824042,-0.16492596069824042
2024-12-27,15.0,-0.209151419001925,-0.209151419001925
2024-12-29,3.0,-1.2705624182903548,-1.2705624182903548
2024-12-30,21.5,0.3657795389459744,0.3657795389459744
2024-12-31,18.0,0.05620133082018243,0.05620133082018243
2025-01-01,7.5,-0.8725332935571936,-0.8725332935571936
2025-01-02,18.0,0.05620133082018243,0.05620133082018243
2025-01-03,14.5,-0.2533768773056096,-0.2533768773056096
2025-01-05,7.5,-0.8725332935571936,-0.8725332935571936
2025-01-06,15.0,-0.209151419001925,-0.209151419001925
2025-01-07,20.0,0.2331031640349207,0.2331031640349207
2025-01-08,15.5,-0.16492596069824042,-0.16492596069824042
2025-01-09,12.0,-0.4745041688240324,-0.4745041688240324
2025-01-12,7.5,-0.8725332935571936,-0.8725332935571936
2025-01-13,11.0,-0.5629550854314016,-0.5629550854314016
2025-01-16,19.5,0.18887770573123613,0.18887770573123613
2025-01-17,12.5,-0.4302787105203479,-0.4302787105203479
2025-01-19,3.0,-1.2705624182903548,-1.2705624182903548
2025-01-20,25.5,0.7195832053754511,0.7195832053754511
2025-01-21,11.0,-0.5629550854314016,-0.5629550854314016
2025-01-22,12.0,-0.4745041688240324,-0.4745041688240324
2025-01-23,15.5,-0.16492596069824042,-0.16492596069824042
2025-01-24,8.5,-0.7840823769498244,-0.7840823769498244
2025-01-26,10.5,-0.6071805437350861,-0.6071805437350861
2025-01-27,18.0,0.05620133082018243,0.05620133082018243
2025-01-28,11.5,-0.518729627127717,-0.518729627127717
2025-01-29,17.0,-0.03224958578718671,-0.03224958578718671
2025-02-02,17.5,0.01197587251649786,0.01197587251649786
2025-02-03,18.5,0.100426789123867,0.100426789123867
2025-02-04,20.5,0.2773286223386053,0.2773286223386053
2025-02-05,26.5,0.8080341219828201,0.8080341219828201
2025-02-06,11.0,-0.5629550854314016,-0.5629550854314016
2025-02-09,4.5,-1.137886043379301,-1.137886043379301
2025-02-10,11.0,-0.5629550854314016,-0.5629550854314016
2025-02-11,14.5,-0.2533768773056096,-0.2533768773056096
2025-02-14,21.5,0.3657795389459744,0.3657795389459744
2025-02-16,5.5,-1.049435126771932,-1.049435126771932
2025-02-17,7.0,-0.9167587518608782,-0.9167587518608782
2025-02-18,11.5,-0.518729627127717,-0.518729627127717
2025-02-19,11.5,-0.518729627127717,-0.518729627127717
2025-02-20,9.5,-0.6956314603424553,-0.6956314603424553
2025-02-21,21.0,0.32155408064228985,0.32155408064228985
2025-02-23,4.0,-1.1821115016829855,-1.1821115016829855
2025-02-24,17.0,-0.03224958578718671,-0.03224958578718671
2025-02-25,23.0,0.49845591385702814,0.49845591385702814
2025-02-26,19.0,0.1446522474275516,0.1446522474275516
2025-03-02,7.5,-0.8725332935571936,-0.8725332935571936
2025-03-03,34.0,1.4714159965380886,1.4714159965380886
2025-03-04,35.5,1.6040923714491424,1.6040923714491424
2025-03-05,27.5,0.8964850385901892,0.8964850385901892
2025-03-06,19.0,0.1446522474275516,0.1446522474275516
2025-03-09,9.0,-0.7398569186461399,-0.7398569186461399
2025-03-10,28.0,0.9407104968938739,0.9407104968938739
2025-03-11,26.0,0.7638086636791356,0.7638086636791356
2025-03-14,14.5,-0.2533768773056096,-0.2533768773056096
2025-03-16,6.5,-0.9609842101645627,-0.9609842101645627
2025-03-17,16.5,-0.07647504409087129,-0.07647504409087129
2025-03-18,21.0,0.32155408064228985,0.32155408064228985
2025-03-19,22.5,0.45423045555334357,0.45423045555334357
2025-03-20,19.0,0.1446522474275516,0.1446522474275516
2025-03-21,13.0,-0.3860532522166633,-0.3860532522166633
2025-03-23,5.0,-1.0936605850756165,-1.0936605850756165
2025-03-24,14.0,-0.29760233560929417,-0.29760233560929417
2025-03-25,15.0,-0.209151419001925,-0.209151419001925
2025-03-26,10.504028320312273,-0.6068242351110775,-0.6068242351110775
2025-03-30,10.5,-0.6071805437350861,-0.6071805437350861
2025-03-31,15.5,-0.16492596069824042,-0.16492596069824042
2025-04-01,16.5,-0.07647504409087129,-0.07647504409087129
2025-04-02,41.0,2.0905724127896725,2.0905724127896725
2025-04-03,21.5,0.3657795389459744,0.3657795389459744
2025-04-04,28.5,0.9849359551975584,0.9849359551975584
2025-04-06,27.0,0.8522595802865047,0.8522595802865047
2025-04-07,76.0,5.186354494047593,5.186354494047593
2025-04-08,95.5,6.911147367891291,6.911147367891291
2025-04-09,77.0,5.274805410654962,5.274805410654962
2025-04-13,15.5,-0.16492596069824042,-0.16492596069824042
2025-04-14,29.5,1.0733868718049275,1.0733868718049275
2025-04-15,20.5,0.2773286223386053,0.2773286223386053
2025-04-16,17.5,0.01197587251649786,0.01197587251649786
2025-04-17,16.0,-0.12070050239455586,-0.12070050239455586
2025-04-20,10.5,-0.6071805437350861,-0.6071805437350861
2025-04-21,21.5,0.3657795389459744,0.3657795389459744
2025-04-22,32.5,1.338739621627035,1.338739621627035
2025-04-23,23.5,0.5426813721607128,0.5426813721607128
2025-04-24,14.5,-0.2533768773056096,-0.2533768773056096
2025-04-25,19.5,0.18887770573123613,0.18887770573123613
2025-04-27,7.5,-0.8725332935571936,-0.8725332935571936
2025-04-28,17.5,0.01197587251649786,0.01197587251649786
2025-04-29,21.5,0.3657795389459744,0.3657795389459744
2025-05-01,24.5,0.6311322887680819,0.6311322887680819
2025-05-04,9.5,-0.6956314603424553,-0.6956314603424553
2025-05-05,17.5,0.01197587251649786,0.01197587251649786
2025-05-06,17.0,-0.03224958578718671,-0.03224958578718671
2025-05-07,15.0,-0.209151419001925,-0.209151419001925
2025-05-08,21.5,0.3657795389459744,0.3657795389459744
2025-05-09,10.5,-0.6071805437350861,-0.6071805437350861
2025-05-11,4.0,-1.1821115016829855,-1.1821115016829855
2025-05-12,15.0,-0.209151419001925,-0.209151419001925
2025-05-14,19.5,0.18887770573123613,0.18887770573123613
2025-05-16,24.0,0.5869068304643973,0.5869068304643973
2025-05-18,12.0,-0.4745041688240324,-0.4745041688240324
2025-05-19,28.5,0.9849359551975584,0.9849359551975584
2025-05-20,23.0,0.49845591385702814,0.49845591385702814
2025-05-21,26.5,0.8080341219828201,0.8080341219828201
2025-05-22,25.0,0.6753577470717664,0.6753577470717664
2025-05-23,20.0,0.2331031640349207,0.2331031640349207
2025-05-25,8.5,-0.7840823769498244,-0.7840823769498244
2025-05-26,19.0,0.1446522474275516,0.1446522474275516
2025-05-27,15.0,-0.209151419001925,-0.209151419001925
2025-05-28,21.5,0.3657795389459744,0.3657795389459744
2025-06-01,16.0,-0.12070050239455586,-0.12070050239455586
2025-06-02,19.5,0.18887770573123613,0.18887770573123613
2025-06-03,20.5,0.2773286223386053,0.2773286223386053
2025-06-04,29.5,1.0733868718049275,1.0733868718049275
2025-06-05,16.0,-0.12070050239455586,-0.12070050239455586
2025-06-08,5.5,-1.049435126771932,-1.049435126771932
2025-06-09,13.0,-0.3860532522166633,-0.3860532522166633
2025-06-10,11.0,-0.5629550854314016,-0.5629550854314016
2025-06-13,31.5,1.2502887050196658,1.2502887050196658
2025-06-15,8.5,-0.7840823769498244,-0.7840823769498244
2025-06-16,16.5,-0.07647504409087129,-0.07647504409087129
2025-06-17,18.0,0.05620133082018243,0.05620133082018243
2025-06-18,15.5,-0.16492596069824042,-0.16492596069824042
2025-06-19,10.5,-0.6071805437350861,-0.6071805437350861
2025-06-20,17.5,0.01197587251649786,0.01197587251649786
2025-06-22,12.0,-0.4745041688240324,-0.4745041688240324
2025-06-23,23.0,0.49845591385702814,0.49845591385702814
2025-06-24,18.0,0.05620133082018243,0.05620133082018243
2025-06-25,15.5,-0.16492596069824042,-0.16492596069824042
2025-06-29,6.0,-1.0052096684682472,-1.0052096684682472
2025-06-30,22.5,0.45423045555334357,0.45423045555334357
2025-07-01,18.5,0.100426789123867,0.100426789123867
2025-07-02,17.0,-0.03224958578718671,-0.03224958578718671
2025-07-04,8.5,-0.7840823769498244,-0.7840823769498244
2025-07-06,4.5,-1.137886043379301,-1.137886043379301
2025-07-07,20.5,0.2773286223386053,0.2773286223386053
2025-07-08,13.5,-0.34182779391297874,-0.34182779391297874
2025-07-09,23.0,0.49845591385702814,0.49845591385702814
2025-07-10,0.5,-1.4916897098087776,-1.4916897098087776
