Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,18.5,0.12800824787922052,0.12800824787922052
2025-02-04,20.5,0.3083660079112089,0.3083660079112089
2025-02-05,26.5,0.8494392880071739,0.8494392880071739
2025-02-06,11.0,-0.5483333522407358,-0.5483333522407358
2025-02-09,4.5,-1.134496072344698,-1.134496072344698
2025-02-10,11.0,-0.5483333522407358,-0.5483333522407358
2025-02-11,14.5,-0.23270727218475618,-0.23270727218475618
2025-02-14,21.5,0.39854488792720305,0.39854488792720305
2025-02-16,5.5,-1.0443171923287038,-1.0443171923287038
2025-02-17,7.0,-0.9090488723047124,-0.9090488723047124
2025-02-18,11.5,-0.5032439122327387,-0.5032439122327387
2025-02-19,11.5,-0.5032439122327387,-0.5032439122327387
2025-02-20,9.5,-0.683601672264727,-0.683601672264727
2025-02-21,21.0,0.35345544791920597,0.35345544791920597
2025-02-23,4.0,-1.179585512352695,-1.179585512352695
2025-02-24,17.0,-0.007260072144770736,-0.007260072144770736
2025-02-25,23.0,0.5338132079511944,0.5338132079511944
2025-02-26,19.0,0.1730976878872176,0.1730976878872176
2025-03-02,7.5,-0.8639594322967153,-0.8639594322967153
2025-03-03,34.0,1.5257808881271302,1.5257808881271302
2025-03-04,35.5,1.6610492081511214,1.6610492081511214
2025-03-05,27.5,0.9396181680231681,0.9396181680231681
2025-03-06,19.0,0.1730976878872176,0.1730976878872176
2025-03-09,9.0,-0.7286911122727241,-0.7286911122727241
2025-03-10,28.0,0.9847076080311652,0.9847076080311652
2025-03-11,26.0,0.8043498479991769,0.8043498479991769
2025-03-14,14.5,-0.23270727218475618,-0.23270727218475618
2025-03-16,6.5,-0.9541383123127095,-0.9541383123127095
2025-03-17,16.5,-0.05234951215276783,-0.05234951215276783
2025-03-18,21.0,0.35345544791920597,0.35345544791920597
2025-03-19,22.5,0.4887237679431972,0.4887237679431972
2025-03-20,19.0,0.1730976878872176,0.1730976878872176
2025-03-21,13.0,-0.3679755922087474,-0.3679755922087474
2025-03-23,5.0,-1.0894066323367009,-1.0894066323367009
2025-03-24,14.0,-0.27779671219275326,-0.27779671219275326
2025-03-25,15.0,-0.1876178321767591,-0.1876178321767591
2025-03-26,10.504028320312273,-0.5930595228346265,-0.5930595228346265
2025-03-30,10.5,-0.5934227922487328,-0.5934227922487328
2025-03-31,15.5,-0.142528392168762,-0.142528392168762
2025-04-01,16.5,-0.05234951215276783,-0.05234951215276783
2025-04-02,41.0,2.1570330482390894,2.1570330482390894
2025-04-03,21.5,0.39854488792720305,0.39854488792720305
2025-04-04,28.5,1.0297970480391623,1.0297970480391623
2025-04-06,27.0,0.894528728015171,0.894528728015171
2025-04-07,76.0,5.313293848798885,5.313293848798885
2025-04-08,95.5,7.0717820091107715,7.0717820091107715
2025-04-09,77.0,5.403472728814879,5.403472728814879
2025-04-13,15.5,-0.142528392168762,-0.142528392168762
2025-04-14,29.5,1.1199759280551564,1.1199759280551564
2025-04-15,20.5,0.3083660079112089,0.3083660079112089
2025-04-16,17.5,0.03782936786322635,0.03782936786322635
2025-04-17,16.0,-0.09743895216076491,-0.09743895216076491
2025-04-20,10.5,-0.5934227922487328,-0.5934227922487328
2025-04-21,21.5,0.39854488792720305,0.39854488792720305
2025-04-22,32.5,1.390512568103139,1.390512568103139
2025-04-23,23.5,0.5789026479591914,0.5789026479591914
2025-04-24,14.5,-0.23270727218475618,-0.23270727218475618
2025-04-25,19.5,0.2181871278952147,0.2181871278952147
2025-04-27,7.5,-0.8639594322967153,-0.8639594322967153
2025-04-28,17.5,0.03782936786322635,0.03782936786322635
2025-04-29,21.5,0.39854488792720305,0.39854488792720305
2025-05-01,24.5,0.6690815279751856,0.6690815279751856
2025-05-04,9.5,-0.683601672264727,-0.683601672264727
2025-05-05,17.5,0.03782936786322635,0.03782936786322635
2025-05-06,17.0,-0.007260072144770736,-0.007260072144770736
2025-05-07,15.0,-0.1876178321767591,-0.1876178321767591
2025-05-08,21.5,0.39854488792720305,0.39854488792720305
2025-05-09,10.5,-0.5934227922487328,-0.5934227922487328
2025-05-11,4.0,-1.179585512352695,-1.179585512352695
2025-05-12,15.0,-0.1876178321767591,-0.1876178321767591
2025-05-14,19.5,0.2181871278952147,0.2181871278952147
2025-05-16,24.0,0.6239920879671885,0.6239920879671885
2025-05-18,12.0,-0.4581544722247416,-0.4581544722247416
2025-05-19,28.5,1.0297970480391623,1.0297970480391623
2025-05-20,23.0,0.5338132079511944,0.5338132079511944
2025-05-21,26.5,0.8494392880071739,0.8494392880071739
2025-05-22,25.0,0.7141709679831827,0.7141709679831827
2025-05-23,20.0,0.2632765679032118,0.2632765679032118
2025-05-25,8.5,-0.7737805522807212,-0.7737805522807212
2025-05-26,19.0,0.1730976878872176,0.1730976878872176
2025-05-27,15.0,-0.1876178321767591,-0.1876178321767591
2025-05-28,21.5,0.39854488792720305,0.39854488792720305
2025-06-01,16.0,-0.09743895216076491,-0.09743895216076491
2025-06-02,19.5,0.2181871278952147,0.2181871278952147
2025-06-03,20.5,0.3083660079112089,0.3083660079112089
2025-06-04,29.5,1.1199759280551564,1.1199759280551564
2025-06-05,16.0,-0.09743895216076491,-0.09743895216076491
2025-06-08,5.5,-1.0443171923287038,-1.0443171923287038
2025-06-09,13.0,-0.3679755922087474,-0.3679755922087474
2025-06-10,11.0,-0.5483333522407358,-0.5483333522407358
2025-06-13,31.5,1.3003336880871448,1.3003336880871448
2025-06-15,8.5,-0.7737805522807212,-0.7737805522807212
2025-06-16,16.5,-0.05234951215276783,-0.05234951215276783
2025-06-17,18.0,0.08291880787122344,0.08291880787122344
2025-06-18,15.5,-0.142528392168762,-0.142528392168762
2025-06-19,10.5,-0.5934227922487328,-0.5934227922487328
2025-06-20,17.5,0.03782936786322635,0.03782936786322635
2025-06-22,12.0,-0.4581544722247416,-0.4581544722247416
2025-06-23,23.0,0.5338132079511944,0.5338132079511944
2025-06-24,18.0,0.08291880787122344,0.08291880787122344
2025-06-25,15.5,-0.142528392168762,-0.142528392168762
2025-06-29,6.0,-0.9992277523207067,-0.9992277523207067
2025-06-30,22.5,0.4887237679431972,0.4887237679431972
2025-07-01,18.5,0.12800824787922052,0.12800824787922052
2025-07-02,17.0,-0.007260072144770736,-0.007260072144770736
2025-07-04,8.5,-0.7737805522807212,-0.7737805522807212
2025-07-06,4.5,-1.134496072344698,-1.134496072344698
2025-07-07,20.5,0.3083660079112089,0.3083660079112089
2025-07-08,13.5,-0.32288615220075034,-0.32288615220075034
2025-07-09,23.0,0.5338132079511944,0.5338132079511944
2025-07-10,9.5,-0.683601672264727,-0.683601672264727
2025-07-11,19.5,0.2181871278952147,0.2181871278952147
2025-07-13,0.0,-1.5403010324166717,-1.5403010324166717
2025-07-14,10.0,-0.6385122322567299,-0.6385122322567299
2025-07-17,15.0,-0.1876178321767591,-0.1876178321767591
2025-07-18,6.5,-0.9541383123127095,-0.9541383123127095
2025-07-21,20.5,0.3083660079112089,0.3083660079112089
2025-07-22,17.0,-0.007260072144770736,-0.007260072144770736
2025-07-23,9.5,-0.683601672264727,-0.683601672264727
2025-07-24,14.5,-0.23270727218475618,-0.23270727218475618
2025-07-25,12.5,-0.4130650322167445,-0.4130650322167445
2025-07-27,0.0,-1.5403010324166717,-1.5403010324166717
2025-07-28,13.5,-0.32288615220075034,-0.32288615220075034
2025-07-29,20.0,0.2632765679032118,0.2632765679032118
