Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-24,12.0,-0.4653313709712555,-0.4653313709712555
2024-12-25,6.5,-0.9524625891714414,-0.9524625891714414
2024-12-26,15.5,-0.15533877757113715,-0.15533877757113715
2024-12-27,15.0,-0.19962343377115407,-0.19962343377115407
2024-12-29,3.0,-1.2624551825715598,-1.2624551825715598
2024-12-30,21.5,0.37607709682906565,0.37607709682906565
2024-12-31,18.0,0.06608450342894735,0.06608450342894735
2025-01-01,7.5,-0.8638932767714076,-0.8638932767714076
2025-01-02,18.0,0.06608450342894735,0.06608450342894735
2025-01-03,14.5,-0.24390808997117097,-0.24390808997117097
2025-01-05,7.5,-0.8638932767714076,-0.8638932767714076
2025-01-06,15.0,-0.19962343377115407,-0.19962343377115407
2025-01-07,20.0,0.24322312822901496,0.24322312822901496
2025-01-08,15.5,-0.15533877757113715,-0.15533877757113715
2025-01-09,12.0,-0.4653313709712555,-0.4653313709712555
2025-01-12,7.5,-0.8638932767714076,-0.8638932767714076
2025-01-13,11.0,-0.5539006833712893,-0.5539006833712893
2025-01-16,19.5,0.19893847202899806,0.19893847202899806
2025-01-17,12.5,-0.42104671477123856,-0.42104671477123856
2025-01-19,3.0,-1.2624551825715598,-1.2624551825715598
2025-01-20,25.5,0.7303543464292009,0.7303543464292009
2025-01-21,11.0,-0.5539006833712893,-0.5539006833712893
2025-01-22,12.0,-0.4653313709712555,-0.4653313709712555
2025-01-23,15.5,-0.15533877757113715,-0.15533877757113715
2025-01-24,8.5,-0.7753239643713737,-0.7753239643713737
2025-01-26,10.5,-0.5981853395713062,-0.5981853395713062
2025-01-27,18.0,0.06608450342894735,0.06608450342894735
2025-01-28,11.5,-0.5096160271712724,-0.5096160271712724
2025-01-29,17.0,-0.02248480897108645,-0.02248480897108645
2025-02-02,17.5,0.02179984722893045,0.02179984722893045
2025-02-03,18.5,0.11036915962896426,0.11036915962896426
2025-02-04,20.5,0.28750778442903185,0.28750778442903185
2025-02-05,26.5,0.8189236588292347,0.8189236588292347
2025-02-06,11.0,-0.5539006833712893,-0.5539006833712893
2025-02-09,4.5,-1.129601213971509,-1.129601213971509
2025-02-10,11.0,-0.5539006833712893,-0.5539006833712893
2025-02-11,14.5,-0.24390808997117097,-0.24390808997117097
2025-02-14,21.5,0.37607709682906565,0.37607709682906565
2025-02-16,5.5,-1.0410319015714753,-1.0410319015714753
2025-02-17,7.0,-0.9081779329714245,-0.9081779329714245
2025-02-18,11.5,-0.5096160271712724,-0.5096160271712724
2025-02-19,11.5,-0.5096160271712724,-0.5096160271712724
2025-02-20,9.5,-0.68675465197134,-0.68675465197134
2025-02-21,21.0,0.3317924406290488,0.3317924406290488
2025-02-23,4.0,-1.173885870171526,-1.173885870171526
2025-02-24,17.0,-0.02248480897108645,-0.02248480897108645
2025-02-25,23.0,0.5089310654291164,0.5089310654291164
2025-02-26,19.0,0.15465381582898116,0.15465381582898116
2025-03-02,7.5,-0.8638932767714076,-0.8638932767714076
2025-03-03,34.0,1.4831935018294882,1.4831935018294882
2025-03-04,35.5,1.616047470429539,1.616047470429539
2025-03-05,27.5,0.9074929712292685,0.9074929712292685
2025-03-06,19.0,0.15465381582898116,0.15465381582898116
2025-03-09,9.0,-0.7310393081713569,-0.7310393081713569
2025-03-10,28.0,0.9517776274292854,0.9517776274292854
2025-03-11,26.0,0.7746390026292178,0.7746390026292178
2025-03-14,14.5,-0.24390808997117097,-0.24390808997117097
2025-03-16,6.5,-0.9524625891714414,-0.9524625891714414
2025-03-17,16.5,-0.06676946517110335,-0.06676946517110335
2025-03-18,21.0,0.3317924406290488,0.3317924406290488
2025-03-19,22.5,0.4646464092290995,0.4646464092290995
2025-03-20,19.0,0.15465381582898116,0.15465381582898116
2025-03-21,13.0,-0.3767620585712217,-0.3767620585712217
2025-03-23,5.0,-1.085316557771492,-1.085316557771492
2025-03-24,14.0,-0.28819274617118784,-0.28819274617118784
2025-03-25,15.0,-0.19962343377115407,-0.19962343377115407
2025-03-26,10.504028320312273,-0.5978285540111211,-0.5978285540111211
2025-03-30,10.5,-0.5981853395713062,-0.5981853395713062
2025-03-31,15.5,-0.15533877757113715,-0.15533877757113715
2025-04-01,16.5,-0.06676946517110335,-0.06676946517110335
2025-04-02,41.0,2.103178688629725,2.103178688629725
2025-04-03,21.5,0.37607709682906565,0.37607709682906565
2025-04-04,28.5,0.9960622836293023,0.9960622836293023
2025-04-06,27.0,0.8632083150292515,0.8632083150292515
2025-04-07,76.0,5.203104622630908,5.203104622630908
2025-04-08,95.5,6.930206214431568,6.930206214431568
2025-04-09,77.0,5.291673935030942,5.291673935030942
2025-04-13,15.5,-0.15533877757113715,-0.15533877757113715
2025-04-14,29.5,1.084631596029336,1.084631596029336
2025-04-15,20.5,0.28750778442903185,0.28750778442903185
2025-04-16,17.5,0.02179984722893045,0.02179984722893045
2025-04-17,16.0,-0.11105412137112025,-0.11105412137112025
2025-04-20,10.5,-0.5981853395713062,-0.5981853395713062
2025-04-21,21.5,0.37607709682906565,0.37607709682906565
2025-04-22,32.5,1.3503395332294374,1.3503395332294374
2025-04-23,23.5,0.5532157216291332,0.5532157216291332
2025-04-24,14.5,-0.24390808997117097,-0.24390808997117097
2025-04-25,19.5,0.19893847202899806,0.19893847202899806
2025-04-27,7.5,-0.8638932767714076,-0.8638932767714076
2025-04-28,17.5,0.02179984722893045,0.02179984722893045
2025-04-29,21.5,0.37607709682906565,0.37607709682906565
2025-05-01,24.5,0.6417850340291671,0.6417850340291671
2025-05-04,9.5,-0.68675465197134,-0.68675465197134
2025-05-05,17.5,0.02179984722893045,0.02179984722893045
2025-05-06,17.0,-0.02248480897108645,-0.02248480897108645
2025-05-07,15.0,-0.19962343377115407,-0.19962343377115407
2025-05-08,21.5,0.37607709682906565,0.37607709682906565
2025-05-09,10.5,-0.5981853395713062,-0.5981853395713062
2025-05-11,4.0,-1.173885870171526,-1.173885870171526
2025-05-12,15.0,-0.19962343377115407,-0.19962343377115407
2025-05-14,19.5,0.19893847202899806,0.19893847202899806
2025-05-16,24.0,0.5975003778291502,0.5975003778291502
2025-05-18,12.0,-0.4653313709712555,-0.4653313709712555
2025-05-19,28.5,0.9960622836293023,0.9960622836293023
2025-05-20,23.0,0.5089310654291164,0.5089310654291164
2025-05-21,26.5,0.8189236588292347,0.8189236588292347
2025-05-22,25.0,0.686069690229184,0.686069690229184
2025-05-23,20.0,0.24322312822901496,0.24322312822901496
2025-05-25,8.5,-0.7753239643713737,-0.7753239643713737
2025-05-26,19.0,0.15465381582898116,0.15465381582898116
2025-05-27,15.0,-0.19962343377115407,-0.19962343377115407
2025-05-28,21.5,0.37607709682906565,0.37607709682906565
2025-06-01,16.0,-0.11105412137112025,-0.11105412137112025
2025-06-02,19.5,0.19893847202899806,0.19893847202899806
2025-06-03,20.5,0.28750778442903185,0.28750778442903185
2025-06-04,29.5,1.084631596029336,1.084631596029336
2025-06-05,16.0,-0.11105412137112025,-0.11105412137112025
2025-06-08,5.5,-1.0410319015714753,-1.0410319015714753
2025-06-09,13.0,-0.3767620585712217,-0.3767620585712217
2025-06-10,11.0,-0.5539006833712893,-0.5539006833712893
2025-06-13,31.5,1.2617702208294037,1.2617702208294037
2025-06-15,8.5,-0.7753239643713737,-0.7753239643713737
2025-06-16,16.5,-0.06676946517110335,-0.06676946517110335
2025-06-17,18.0,0.06608450342894735,0.06608450342894735
2025-06-18,15.5,-0.15533877757113715,-0.15533877757113715
2025-06-19,10.5,-0.5981853395713062,-0.5981853395713062
2025-06-20,17.5,0.02179984722893045,0.02179984722893045
2025-06-22,12.0,-0.4653313709712555,-0.4653313709712555
2025-06-23,23.0,0.5089310654291164,0.5089310654291164
2025-06-24,18.0,0.06608450342894735,0.06608450342894735
2025-06-25,15.5,-0.15533877757113715,-0.15533877757113715
2025-06-29,6.0,-0.9967472453714583,-0.9967472453714583
2025-06-30,22.5,0.4646464092290995,0.4646464092290995
2025-07-01,18.5,0.11036915962896426,0.11036915962896426
2025-07-02,17.0,-0.02248480897108645,-0.02248480897108645
2025-07-04,8.5,-0.7753239643713737,-0.7753239643713737
2025-07-06,4.5,-1.129601213971509,-1.129601213971509
2025-07-07,20.5,0.28750778442903185,0.28750778442903185
2025-07-08,13.5,-0.33247740237120477,-0.33247740237120477
2025-07-09,23.0,0.5089310654291164,0.5089310654291164
2025-07-10,9.5,-0.68675465197134,-0.68675465197134
2025-07-11,19.5,0.19893847202899806,0.19893847202899806
2025-07-13,0.0,-1.5281631197716612,-1.5281631197716612
2025-07-14,2.0,-1.3510244949715935,-1.3510244949715935
