Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,21.5,0.35387944022582835,0.35387944022582835
2024-12-31,18.0,0.04547020454141655,0.04547020454141655
2025-01-01,7.5,-0.8797575025118188,-0.8797575025118188
2025-01-02,18.0,0.04547020454141655,0.04547020454141655
2025-01-03,14.5,-0.26293903114299527,-0.26293903114299527
2025-01-05,7.5,-0.8797575025118188,-0.8797575025118188
2025-01-06,15.0,-0.218880568902365,-0.218880568902365
2025-01-07,20.0,0.2217040535039376,0.2217040535039376
2025-01-08,15.5,-0.17482210666173476,-0.17482210666173476
2025-01-09,12.0,-0.48323134234614656,-0.48323134234614656
2025-01-12,7.5,-0.8797575025118188,-0.8797575025118188
2025-01-13,11.0,-0.571348266827407,-0.571348266827407
2025-01-16,19.5,0.17764559126330734,0.17764559126330734
2025-01-17,12.5,-0.4391728801055163,-0.4391728801055163
2025-01-19,3.0,-1.2762836626774912,-1.2762836626774912
2025-01-20,25.5,0.7063471381508705,0.7063471381508705
2025-01-21,11.0,-0.571348266827407,-0.571348266827407
2025-01-22,12.0,-0.48323134234614656,-0.48323134234614656
2025-01-23,15.5,-0.17482210666173476,-0.17482210666173476
2025-01-24,8.5,-0.7916405780305583,-0.7916405780305583
2025-01-26,10.5,-0.6154067290680373,-0.6154067290680373
2025-01-27,18.0,0.04547020454141655,0.04547020454141655
2025-01-28,11.5,-0.5272898045867768,-0.5272898045867768
2025-01-29,17.0,-0.042646719939843966,-0.042646719939843966
2025-02-02,17.5,0.0014117423007862914,0.0014117423007862914
2025-02-03,18.5,0.08952866678204681,0.08952866678204681
2025-02-04,20.5,0.26576251574456783,0.26576251574456783
2025-02-05,26.5,0.794464062632131,0.794464062632131
2025-02-06,11.0,-0.571348266827407,-0.571348266827407
2025-02-09,4.5,-1.1441082759556005,-1.1441082759556005
2025-02-10,11.0,-0.571348266827407,-0.571348266827407
2025-02-11,14.5,-0.26293903114299527,-0.26293903114299527
2025-02-14,21.5,0.35387944022582835,0.35387944022582835
2025-02-16,5.5,-1.05599135147434,-1.05599135147434
2025-02-17,7.0,-0.9238159647524491,-0.9238159647524491
2025-02-18,11.5,-0.5272898045867768,-0.5272898045867768
2025-02-19,11.5,-0.5272898045867768,-0.5272898045867768
2025-02-20,9.5,-0.7035236535492978,-0.7035236535492978
2025-02-21,21.0,0.3098209779851981,0.3098209779851981
2025-02-23,4.0,-1.1881667381962306,-1.1881667381962306
2025-02-24,17.0,-0.042646719939843966,-0.042646719939843966
2025-02-25,23.0,0.4860548269477191,0.4860548269477191
2025-02-26,19.0,0.13358712902267705,0.13358712902267705
2025-03-02,7.5,-0.8797575025118188,-0.8797575025118188
2025-03-03,34.0,1.4553409962415849,1.4553409962415849
2025-03-04,35.5,1.5875163829634755,1.5875163829634755
2025-03-05,27.5,0.8825809871133915,0.8825809871133915
2025-03-06,19.0,0.13358712902267705,0.13358712902267705
2025-03-09,9.0,-0.7475821157899281,-0.7475821157899281
2025-03-10,28.0,0.9266394493540218,0.9266394493540218
2025-03-11,26.0,0.7504056003915007,0.7504056003915007
2025-03-14,14.5,-0.26293903114299527,-0.26293903114299527
2025-03-16,6.5,-0.9678744269930794,-0.9678744269930794
2025-03-17,16.5,-0.08670518218047422,-0.08670518218047422
2025-03-18,21.0,0.3098209779851981,0.3098209779851981
2025-03-19,22.5,0.44199636470708886,0.44199636470708886
2025-03-20,19.0,0.13358712902267705,0.13358712902267705
2025-03-21,13.0,-0.39511441786488605,-0.39511441786488605
2025-03-23,5.0,-1.1000498137149701,-1.1000498137149701
2025-03-24,14.0,-0.30699749338362553,-0.30699749338362553
2025-03-25,15.0,-0.218880568902365,-0.218880568902365
2025-03-26,10.504028320312273,-0.6150517658712945,-0.6150517658712945
2025-03-30,10.5,-0.6154067290680373,-0.6154067290680373
2025-03-31,15.5,-0.17482210666173476,-0.17482210666173476
2025-04-01,16.5,-0.08670518218047422,-0.08670518218047422
2025-04-02,41.0,2.0721594676104083,2.0721594676104083
2025-04-03,21.5,0.35387944022582835,0.35387944022582835
2025-04-04,28.5,0.970697911594652,0.970697911594652
2025-04-06,27.0,0.8385225248727612,0.8385225248727612
2025-04-07,76.0,5.156251824454527,5.156251824454527
2025-04-08,95.5,6.874531851839107,6.874531851839107
2025-04-09,77.0,5.244368748935788,5.244368748935788
2025-04-13,15.5,-0.17482210666173476,-0.17482210666173476
2025-04-14,29.5,1.0588148360759124,1.0588148360759124
2025-04-15,20.5,0.26576251574456783,0.26576251574456783
2025-04-16,17.5,0.0014117423007862914,0.0014117423007862914
2025-04-17,16.0,-0.1307636444211045,-0.1307636444211045
2025-04-20,10.5,-0.6154067290680373,-0.6154067290680373
2025-04-21,21.5,0.35387944022582835,0.35387944022582835
2025-04-22,32.5,1.323165609519694,1.323165609519694
2025-04-23,23.5,0.5301132891883494,0.5301132891883494
2025-04-24,14.5,-0.26293903114299527,-0.26293903114299527
2025-04-25,19.5,0.17764559126330734,0.17764559126330734
2025-04-27,7.5,-0.8797575025118188,-0.8797575025118188
2025-04-28,17.5,0.0014117423007862914,0.0014117423007862914
2025-04-29,21.5,0.35387944022582835,0.35387944022582835
2025-05-01,24.5,0.61823021366961,0.61823021366961
2025-05-04,9.5,-0.7035236535492978,-0.7035236535492978
2025-05-05,17.5,0.0014117423007862914,0.0014117423007862914
2025-05-06,17.0,-0.042646719939843966,-0.042646719939843966
2025-05-07,15.0,-0.218880568902365,-0.218880568902365
2025-05-08,21.5,0.35387944022582835,0.35387944022582835
2025-05-09,10.5,-0.6154067290680373,-0.6154067290680373
2025-05-11,4.0,-1.1881667381962306,-1.1881667381962306
2025-05-12,15.0,-0.218880568902365,-0.218880568902365
2025-05-14,19.5,0.17764559126330734,0.17764559126330734
2025-05-16,24.0,0.5741717514289797,0.5741717514289797
2025-05-18,12.0,-0.48323134234614656,-0.48323134234614656
2025-05-19,28.5,0.970697911594652,0.970697911594652
2025-05-20,23.0,0.4860548269477191,0.4860548269477191
2025-05-21,26.5,0.794464062632131,0.794464062632131
2025-05-22,25.0,0.6622886759102402,0.6622886759102402
2025-05-23,20.0,0.2217040535039376,0.2217040535039376
2025-05-25,8.5,-0.7916405780305583,-0.7916405780305583
2025-05-26,19.0,0.13358712902267705,0.13358712902267705
2025-05-27,15.0,-0.218880568902365,-0.218880568902365
2025-05-28,21.5,0.35387944022582835,0.35387944022582835
2025-06-01,16.0,-0.1307636444211045,-0.1307636444211045
2025-06-02,19.5,0.17764559126330734,0.17764559126330734
2025-06-03,20.5,0.26576251574456783,0.26576251574456783
2025-06-04,29.5,1.0588148360759124,1.0588148360759124
2025-06-05,16.0,-0.1307636444211045,-0.1307636444211045
2025-06-08,5.5,-1.05599135147434,-1.05599135147434
2025-06-09,13.0,-0.39511441786488605,-0.39511441786488605
2025-06-10,11.0,-0.571348266827407,-0.571348266827407
2025-06-13,31.5,1.2350486850384335,1.2350486850384335
2025-06-15,8.5,-0.7916405780305583,-0.7916405780305583
2025-06-16,16.5,-0.08670518218047422,-0.08670518218047422
2025-06-17,18.0,0.04547020454141655,0.04547020454141655
2025-06-18,15.5,-0.17482210666173476,-0.17482210666173476
2025-06-19,10.5,-0.6154067290680373,-0.6154067290680373
2025-06-20,17.5,0.0014117423007862914,0.0014117423007862914
2025-06-22,12.0,-0.48323134234614656,-0.48323134234614656
2025-06-23,23.0,0.4860548269477191,0.4860548269477191
2025-06-24,18.0,0.04547020454141655,0.04547020454141655
2025-06-25,15.5,-0.17482210666173476,-0.17482210666173476
2025-06-29,6.0,-1.0119328892337096,-1.0119328892337096
2025-06-30,22.5,0.44199636470708886,0.44199636470708886
2025-07-01,18.5,0.08952866678204681,0.08952866678204681
2025-07-02,17.0,-0.042646719939843966,-0.042646719939843966
2025-07-04,6.0,-1.0119328892337096,-1.0119328892337096
