Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-29,13.0,-0.38884016749848566,-0.38884016749848566
2024-12-01,9.0,-0.7421595705575325,-0.7421595705575325
2024-12-02,19.5,0.18530386247246539,0.18530386247246539
2024-12-03,20.0,0.22946878785484626,0.22946878785484626
2024-12-04,21.5,0.3619635640019888,0.3619635640019888
2024-12-05,15.5,-0.1680155405865814,-0.1680155405865814
2024-12-08,5.0,-1.0954789736165793,-1.0954789736165793
2024-12-09,17.0,-0.035520764439438864,-0.035520764439438864
2024-12-10,15.5,-0.1680155405865814,-0.1680155405865814
2024-12-13,22.0,0.40612848938436963,0.40612848938436963
2024-12-15,2.5,-1.3163036005284836,-1.3163036005284836
2024-12-16,12.0,-0.4771700182632474,-0.4771700182632474
2024-12-17,16.0,-0.12385061520420057,-0.12385061520420057
2024-12-18,28.5,0.9802725193553208,0.9802725193553208
2024-12-22,4.0,-1.183808824381341,-1.183808824381341
2024-12-23,16.5,-0.07968568982181971,-0.07968568982181971
2024-12-24,12.0,-0.4771700182632474,-0.4771700182632474
2024-12-25,6.5,-0.9629841974694368,-0.9629841974694368
2024-12-26,15.5,-0.1680155405865814,-0.1680155405865814
2024-12-27,15.0,-0.21218046596896228,-0.21218046596896228
2024-12-29,3.0,-1.2721386751461028,-1.2721386751461028
2024-12-30,21.5,0.3619635640019888,0.3619635640019888
2024-12-31,18.0,0.052809086325322836,0.052809086325322836
2025-01-01,7.5,-0.874654346704675,-0.874654346704675
2025-01-02,18.0,0.052809086325322836,0.052809086325322836
2025-01-03,14.5,-0.2563453913513431,-0.2563453913513431
2025-01-05,7.5,-0.874654346704675,-0.874654346704675
2025-01-06,15.0,-0.21218046596896228,-0.21218046596896228
2025-01-07,20.0,0.22946878785484626,0.22946878785484626
2025-01-08,15.5,-0.1680155405865814,-0.1680155405865814
2025-01-09,12.0,-0.4771700182632474,-0.4771700182632474
2025-01-12,7.5,-0.874654346704675,-0.874654346704675
2025-01-13,11.0,-0.5654998690280091,-0.5654998690280091
2025-01-16,19.5,0.18530386247246539,0.18530386247246539
2025-01-17,12.5,-0.4330050928808665,-0.4330050928808665
2025-01-19,3.0,-1.2721386751461028,-1.2721386751461028
2025-01-20,25.5,0.7152829670610357,0.7152829670610357
2025-01-21,11.0,-0.5654998690280091,-0.5654998690280091
2025-01-22,12.0,-0.4771700182632474,-0.4771700182632474
2025-01-23,15.5,-0.1680155405865814,-0.1680155405865814
2025-01-24,8.5,-0.7863244959399134,-0.7863244959399134
2025-01-26,10.5,-0.6096647944103899,-0.6096647944103899
2025-01-27,18.0,0.052809086325322836,0.052809086325322836
2025-01-28,11.5,-0.5213349436456283,-0.5213349436456283
2025-01-29,17.0,-0.035520764439438864,-0.035520764439438864
2025-02-02,17.5,0.008644160942941986,0.008644160942941986
2025-02-03,18.5,0.09697401170770369,0.09697401170770369
2025-02-04,20.5,0.27363371323722707,0.27363371323722707
2025-02-05,26.5,0.8036128178257973,0.8036128178257973
2025-02-06,11.0,-0.5654998690280091,-0.5654998690280091
2025-02-09,4.5,-1.1396438989989601,-1.1396438989989601
2025-02-10,11.0,-0.5654998690280091,-0.5654998690280091
2025-02-11,14.5,-0.2563453913513431,-0.2563453913513431
2025-02-14,21.5,0.3619635640019888,0.3619635640019888
2025-02-16,5.5,-1.0513140482341985,-1.0513140482341985
2025-02-17,7.0,-0.9188192720870559,-0.9188192720870559
2025-02-18,11.5,-0.5213349436456283,-0.5213349436456283
2025-02-19,11.5,-0.5213349436456283,-0.5213349436456283
2025-02-20,9.5,-0.6979946451751516,-0.6979946451751516
2025-02-21,21.0,0.31779863861960794,0.31779863861960794
2025-02-23,4.0,-1.183808824381341,-1.183808824381341
2025-02-24,17.0,-0.035520764439438864,-0.035520764439438864
2025-02-25,23.0,0.49445834014913137,0.49445834014913137
2025-02-26,19.0,0.14113893709008454,0.14113893709008454
2025-03-02,7.5,-0.874654346704675,-0.874654346704675
2025-03-03,34.0,1.4660866985615102,1.4660866985615102
2025-03-04,35.5,1.5985814747086526,1.5985814747086526
2025-03-05,27.5,0.891942668590559,0.891942668590559
2025-03-06,19.0,0.14113893709008454,0.14113893709008454
2025-03-09,9.0,-0.7421595705575325,-0.7421595705575325
2025-03-10,28.0,0.9361075939729399,0.9361075939729399
2025-03-11,26.0,0.7594478924434165,0.7594478924434165
2025-03-14,14.5,-0.2563453913513431,-0.2563453913513431
2025-03-16,6.5,-0.9629841974694368,-0.9629841974694368
2025-03-17,16.5,-0.07968568982181971,-0.07968568982181971
2025-03-18,21.0,0.31779863861960794,0.31779863861960794
2025-03-19,22.5,0.4502934147667505,0.4502934147667505
2025-03-20,19.0,0.14113893709008454,0.14113893709008454
2025-03-21,13.0,-0.38884016749848566,-0.38884016749848566
2025-03-23,5.0,-1.0954789736165793,-1.0954789736165793
2025-03-24,14.0,-0.30051031673372397,-0.30051031673372397
2025-03-25,15.0,-0.21218046596896228,-0.21218046596896228
2025-03-26,10.504028320312273,-0.6093089734783742,-0.6093089734783742
2025-03-30,10.5,-0.6096647944103899,-0.6096647944103899
2025-03-31,15.5,-0.1680155405865814,-0.1680155405865814
2025-04-01,16.5,-0.07968568982181971,-0.07968568982181971
2025-04-02,41.0,2.084395653914842,2.084395653914842
2025-04-03,21.5,0.3619635640019888,0.3619635640019888
2025-04-04,28.5,0.9802725193553208,0.9802725193553208
2025-04-06,27.0,0.8477777432081782,0.8477777432081782
2025-04-07,76.0,5.175940430681502,5.175940430681502
2025-04-08,95.5,6.898372520594355,6.898372520594355
2025-04-09,77.0,5.264270281446263,5.264270281446263
2025-04-13,15.5,-0.1680155405865814,-0.1680155405865814
2025-04-14,29.5,1.0686023701200824,1.0686023701200824
2025-04-15,20.5,0.27363371323722707,0.27363371323722707
2025-04-16,17.5,0.008644160942941986,0.008644160942941986
2025-04-17,16.0,-0.12385061520420057,-0.12385061520420057
2025-04-20,10.5,-0.6096647944103899,-0.6096647944103899
2025-04-21,21.5,0.3619635640019888,0.3619635640019888
2025-04-22,32.5,1.3335919224143675,1.3335919224143675
2025-04-23,23.5,0.5386232655315122,0.5386232655315122
2025-04-24,14.5,-0.2563453913513431,-0.2563453913513431
2025-04-25,19.5,0.18530386247246539,0.18530386247246539
2025-04-27,7.5,-0.874654346704675,-0.874654346704675
2025-04-28,17.5,0.008644160942941986,0.008644160942941986
2025-04-29,21.5,0.3619635640019888,0.3619635640019888
2025-05-01,24.5,0.6269531162962739,0.6269531162962739
2025-05-04,9.5,-0.6979946451751516,-0.6979946451751516
2025-05-05,17.5,0.008644160942941986,0.008644160942941986
2025-05-06,17.0,-0.035520764439438864,-0.035520764439438864
2025-05-07,15.0,-0.21218046596896228,-0.21218046596896228
2025-05-08,21.5,0.3619635640019888,0.3619635640019888
2025-05-09,10.5,-0.6096647944103899,-0.6096647944103899
2025-05-11,4.0,-1.183808824381341,-1.183808824381341
2025-05-12,15.0,-0.21218046596896228,-0.21218046596896228
2025-05-14,19.5,0.18530386247246539,0.18530386247246539
2025-05-16,24.0,0.5827881909138931,0.5827881909138931
2025-05-18,12.0,-0.4771700182632474,-0.4771700182632474
2025-05-19,28.5,0.9802725193553208,0.9802725193553208
2025-05-20,23.0,0.49445834014913137,0.49445834014913137
2025-05-21,26.5,0.8036128178257973,0.8036128178257973
2025-05-22,25.0,0.6711180416786547,0.6711180416786547
2025-05-23,20.0,0.22946878785484626,0.22946878785484626
2025-05-25,8.5,-0.7863244959399134,-0.7863244959399134
2025-05-26,19.0,0.14113893709008454,0.14113893709008454
2025-05-27,15.0,-0.21218046596896228,-0.21218046596896228
2025-05-28,21.5,0.3619635640019888,0.3619635640019888
2025-06-01,16.0,-0.12385061520420057,-0.12385061520420057
2025-06-02,19.5,0.18530386247246539,0.18530386247246539
2025-06-03,20.5,0.27363371323722707,0.27363371323722707
2025-06-04,29.5,1.0686023701200824,1.0686023701200824
2025-06-05,16.0,-0.12385061520420057,-0.12385061520420057
2025-06-08,5.5,-1.0513140482341985,-1.0513140482341985
2025-06-09,13.0,-0.38884016749848566,-0.38884016749848566
2025-06-10,11.0,-0.5654998690280091,-0.5654998690280091
2025-06-13,31.5,1.245262071649606,1.245262071649606
2025-06-15,8.5,-0.7863244959399134,-0.7863244959399134
2025-06-16,16.5,-0.07968568982181971,-0.07968568982181971
2025-06-17,18.0,0.052809086325322836,0.052809086325322836
2025-06-18,15.5,-0.1680155405865814,-0.1680155405865814
2025-06-19,10.5,-0.6096647944103899,-0.6096647944103899
2025-06-20,17.5,0.008644160942941986,0.008644160942941986
2025-06-22,12.0,-0.4771700182632474,-0.4771700182632474
2025-06-23,23.0,0.49445834014913137,0.49445834014913137
2025-06-24,18.0,0.052809086325322836,0.052809086325322836
2025-06-25,15.5,-0.1680155405865814,-0.1680155405865814
2025-06-29,6.0,-1.0071491228518177,-1.0071491228518177
2025-06-30,22.5,0.4502934147667505,0.4502934147667505
2025-07-01,18.5,0.09697401170770369,0.09697401170770369
2025-07-02,17.0,-0.035520764439438864,-0.035520764439438864
2025-07-04,8.5,-0.7863244959399134,-0.7863244959399134
2025-07-06,4.5,-1.1396438989989601,-1.1396438989989601
2025-07-07,12.5,-0.4330050928808665,-0.4330050928808665
