Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-14,19.5,0.22262989140336084,0.22262989140336084
2025-05-16,24.0,0.6261360429538285,0.6261360429538285
2025-05-18,12.0,-0.44988036118075186,-0.44988036118075186
2025-05-19,28.5,1.0296421945042962,1.0296421945042962
2025-05-20,23.0,0.5364680092759467,0.5364680092759467
2025-05-21,26.5,0.8503061271485327,0.8503061271485327
2025-05-22,25.0,0.7158040766317102,0.7158040766317102
2025-05-23,20.0,0.2674639082423017,0.2674639082423017
2025-05-25,8.5,-0.7637184790533378,-0.7637184790533378
2025-05-26,19.0,0.17779587456442,0.17779587456442
2025-05-27,15.0,-0.18087626014710678,-0.18087626014710678
2025-05-28,21.5,0.4019659587591242,0.4019659587591242
2025-06-01,16.0,-0.09120822646922509,-0.09120822646922509
2025-06-02,19.5,0.22262989140336084,0.22262989140336084
2025-06-03,20.5,0.31229792508124254,0.31229792508124254
2025-06-04,29.5,1.1193102281821778,1.1193102281821778
2025-06-05,16.0,-0.09120822646922509,-0.09120822646922509
2025-06-08,5.5,-1.0327225800869828,-1.0327225800869828
2025-06-09,13.0,-0.3602123275028702,-0.3602123275028702
2025-06-10,11.0,-0.5395483948586336,-0.5395483948586336
2025-06-13,31.5,1.2986462955379412,1.2986462955379412
2025-06-15,8.5,-0.7637184790533378,-0.7637184790533378
2025-06-16,16.5,-0.04637420963028424,-0.04637420963028424
2025-06-17,18.0,0.0881278408865383,0.0881278408865383
2025-06-18,15.5,-0.13604224330816594,-0.13604224330816594
2025-06-19,10.5,-0.5843824116975744,-0.5843824116975744
2025-06-20,17.5,0.04329382404759745,0.04329382404759745
2025-06-22,12.0,-0.44988036118075186,-0.44988036118075186
2025-06-23,23.0,0.5364680092759467,0.5364680092759467
2025-06-24,18.0,0.0881278408865383,0.0881278408865383
2025-06-25,15.5,-0.13604224330816594,-0.13604224330816594
2025-06-29,6.0,-0.9878885632480421,-0.9878885632480421
2025-06-30,22.5,0.49163399243700595,0.49163399243700595
2025-07-01,18.5,0.13296185772547914,0.13296185772547914
2025-07-02,17.0,-0.0015401927913433963,-0.0015401927913433963
2025-07-04,8.5,-0.7637184790533378,-0.7637184790533378
2025-07-06,4.5,-1.1223906137648645,-1.1223906137648645
2025-07-07,20.5,0.31229792508124254,0.31229792508124254
2025-07-08,13.5,-0.31537831066392935,-0.31537831066392935
2025-07-09,23.0,0.5364680092759467,0.5364680092759467
2025-07-10,9.5,-0.6740504453754561,-0.6740504453754561
2025-07-11,19.5,0.22262989140336084,0.22262989140336084
2025-07-13,0.0,-1.5258967653153321,-1.5258967653153321
2025-07-14,10.0,-0.6292164285365153,-0.6292164285365153
2025-07-17,15.0,-0.18087626014710678,-0.18087626014710678
2025-07-18,6.5,-0.9430545464091012,-0.9430545464091012
2025-07-21,20.5,0.31229792508124254,0.31229792508124254
2025-07-22,17.0,-0.0015401927913433963,-0.0015401927913433963
2025-07-23,9.5,-0.6740504453754561,-0.6740504453754561
2025-07-24,14.5,-0.22571027698604765,-0.22571027698604765
2025-07-25,12.5,-0.405046344341811,-0.405046344341811
2025-07-27,0.0,-1.5258967653153321,-1.5258967653153321
2025-07-28,3.5,-1.2120586474427464,-1.2120586474427464
