Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-28,7.5,-0.8609205350102842,-0.8609205350102842
2024-11-29,13.0,-0.3733605808766254,-0.3733605808766254
2024-12-01,9.0,-0.7279496384283772,-0.7279496384283772
2024-12-02,19.5,0.20284663764497146,0.20284663764497146
2024-12-03,20.0,0.24717026983894044,0.24717026983894044
2024-12-04,21.5,0.3801411664208474,0.3801411664208474
2024-12-05,15.5,-0.15174241990678045,-0.15174241990678045
2024-12-08,5.0,-1.082538695980129,-1.082538695980129
2024-12-09,17.0,-0.01877152332487348,-0.01877152332487348
2024-12-10,15.5,-0.15174241990678045,-0.15174241990678045
2024-12-13,22.0,0.4244647986148164,0.4244647986148164
2024-12-15,2.5,-1.3041568569499742,-1.3041568569499742
2024-12-16,12.0,-0.46200784526456334,-0.46200784526456334
2024-12-17,16.0,-0.10741878771281145,-0.10741878771281145
2024-12-18,28.5,1.0006720171364132,1.0006720171364132
2024-12-22,4.0,-1.1711859603680672,-1.1711859603680672
2024-12-23,16.5,-0.06309515551884247,-0.06309515551884247
2024-12-24,12.0,-0.46200784526456334,-0.46200784526456334
2024-12-25,6.5,-0.9495677993982222,-0.9495677993982222
2024-12-26,15.5,-0.15174241990678045,-0.15174241990678045
2024-12-27,15.0,-0.19606605210074943,-0.19606605210074943
2024-12-29,3.0,-1.2598332247560051,-1.2598332247560051
2024-12-30,21.5,0.3801411664208474,0.3801411664208474
2024-12-31,18.0,0.06987574106306449,0.06987574106306449
2025-01-01,7.5,-0.8609205350102842,-0.8609205350102842
2025-01-02,18.0,0.06987574106306449,0.06987574106306449
2025-01-03,14.5,-0.2403896842947184,-0.2403896842947184
2025-01-05,7.5,-0.8609205350102842,-0.8609205350102842
2025-01-06,15.0,-0.19606605210074943,-0.19606605210074943
2025-01-07,20.0,0.24717026983894044,0.24717026983894044
2025-01-08,15.5,-0.15174241990678045,-0.15174241990678045
2025-01-09,12.0,-0.46200784526456334,-0.46200784526456334
2025-01-12,7.5,-0.8609205350102842,-0.8609205350102842
2025-01-13,11.0,-0.5506551096525013,-0.5506551096525013
2025-01-16,19.5,0.20284663764497146,0.20284663764497146
2025-01-17,12.5,-0.41768421307059433,-0.41768421307059433
2025-01-19,3.0,-1.2598332247560051,-1.2598332247560051
2025-01-20,25.5,0.7347302239725992,0.7347302239725992
2025-01-21,11.0,-0.5506551096525013,-0.5506551096525013
2025-01-22,12.0,-0.46200784526456334,-0.46200784526456334
2025-01-23,15.5,-0.15174241990678045,-0.15174241990678045
2025-01-24,8.5,-0.7722732706223463,-0.7722732706223463
2025-01-26,10.5,-0.5949787418464703,-0.5949787418464703
2025-01-27,18.0,0.06987574106306449,0.06987574106306449
2025-01-28,11.5,-0.5063314774585324,-0.5063314774585324
2025-01-29,17.0,-0.01877152332487348,-0.01877152332487348
2025-02-02,17.5,0.025552108869095504,0.025552108869095504
2025-02-03,18.5,0.11419937325703348,0.11419937325703348
2025-02-04,20.5,0.2914939020329094,0.2914939020329094
2025-02-05,26.5,0.8233774883605373,0.8233774883605373
2025-02-06,11.0,-0.5506551096525013,-0.5506551096525013
2025-02-09,4.5,-1.1268623281740981,-1.1268623281740981
2025-02-10,11.0,-0.5506551096525013,-0.5506551096525013
2025-02-11,14.5,-0.2403896842947184,-0.2403896842947184
2025-02-14,21.5,0.3801411664208474,0.3801411664208474
2025-02-16,5.5,-1.0382150637861602,-1.0382150637861602
2025-02-17,7.0,-0.9052441672042532,-0.9052441672042532
2025-02-18,11.5,-0.5063314774585324,-0.5063314774585324
2025-02-19,11.5,-0.5063314774585324,-0.5063314774585324
2025-02-20,9.5,-0.6836260062344083,-0.6836260062344083
2025-02-21,21.0,0.33581753422687843,0.33581753422687843
2025-02-23,4.0,-1.1711859603680672,-1.1711859603680672
2025-02-24,17.0,-0.01877152332487348,-0.01877152332487348
2025-02-25,23.0,0.5131120630027544,0.5131120630027544
2025-02-26,19.0,0.15852300545100245,0.15852300545100245
2025-03-02,7.5,-0.8609205350102842,-0.8609205350102842
2025-03-03,34.0,1.488231971270072,1.488231971270072
2025-03-04,35.5,1.621202867851979,1.621202867851979
2025-03-05,27.5,0.9120247527484753,0.9120247527484753
2025-03-06,19.0,0.15852300545100245,0.15852300545100245
2025-03-09,9.0,-0.7279496384283772,-0.7279496384283772
2025-03-10,28.0,0.9563483849424442,0.9563483849424442
2025-03-11,26.0,0.7790538561665683,0.7790538561665683
2025-03-14,14.5,-0.2403896842947184,-0.2403896842947184
2025-03-16,6.5,-0.9495677993982222,-0.9495677993982222
2025-03-17,16.5,-0.06309515551884247,-0.06309515551884247
2025-03-18,21.0,0.33581753422687843,0.33581753422687843
2025-03-19,22.5,0.46878843080878535,0.46878843080878535
2025-03-20,19.0,0.15852300545100245,0.15852300545100245
2025-03-21,13.0,-0.3733605808766254,-0.3733605808766254
2025-03-23,5.0,-1.082538695980129,-1.082538695980129
2025-03-24,14.0,-0.2847133164886874,-0.2847133164886874
2025-03-25,15.0,-0.19606605210074943,-0.19606605210074943
2025-03-26,10.504028320312273,-0.594621642270709,-0.594621642270709
2025-03-30,10.5,-0.5949787418464703,-0.5949787418464703
2025-03-31,15.5,-0.15174241990678045,-0.15174241990678045
2025-04-01,16.5,-0.06309515551884247,-0.06309515551884247
2025-04-02,41.0,2.108762821985638,2.108762821985638
2025-04-03,21.5,0.3801411664208474,0.3801411664208474
2025-04-04,28.5,1.0006720171364132,1.0006720171364132
2025-04-06,27.0,0.8677011205545062,0.8677011205545062
2025-04-07,76.0,5.211417075563467,5.211417075563467
2025-04-08,95.5,6.940038731128257,6.940038731128257
2025-04-09,77.0,5.300064339951405,5.300064339951405
2025-04-13,15.5,-0.15174241990678045,-0.15174241990678045
2025-04-14,29.5,1.089319281524351,1.089319281524351
2025-04-15,20.5,0.2914939020329094,0.2914939020329094
2025-04-16,17.5,0.025552108869095504,0.025552108869095504
2025-04-17,16.0,-0.10741878771281145,-0.10741878771281145
2025-04-20,10.5,-0.5949787418464703,-0.5949787418464703
2025-04-21,21.5,0.3801411664208474,0.3801411664208474
2025-04-22,32.5,1.355261074688165,1.355261074688165
2025-04-23,23.5,0.5574356951967233,0.5574356951967233
2025-04-24,14.5,-0.2403896842947184,-0.2403896842947184
2025-04-25,19.5,0.20284663764497146,0.20284663764497146
2025-04-27,7.5,-0.8609205350102842,-0.8609205350102842
2025-04-28,17.5,0.025552108869095504,0.025552108869095504
2025-04-29,21.5,0.3801411664208474,0.3801411664208474
2025-05-01,24.5,0.6460829595846613,0.6460829595846613
2025-05-04,9.5,-0.6836260062344083,-0.6836260062344083
2025-05-05,17.5,0.025552108869095504,0.025552108869095504
2025-05-06,17.0,-0.01877152332487348,-0.01877152332487348
2025-05-07,15.0,-0.19606605210074943,-0.19606605210074943
2025-05-08,21.5,0.3801411664208474,0.3801411664208474
2025-05-09,10.5,-0.5949787418464703,-0.5949787418464703
2025-05-11,4.0,-1.1711859603680672,-1.1711859603680672
2025-05-12,15.0,-0.19606605210074943,-0.19606605210074943
2025-05-14,19.5,0.20284663764497146,0.20284663764497146
2025-05-16,24.0,0.6017593273906924,0.6017593273906924
2025-05-18,12.0,-0.46200784526456334,-0.46200784526456334
2025-05-19,28.5,1.0006720171364132,1.0006720171364132
2025-05-20,23.0,0.5131120630027544,0.5131120630027544
2025-05-21,26.5,0.8233774883605373,0.8233774883605373
2025-05-22,25.0,0.6904065917786303,0.6904065917786303
2025-05-23,20.0,0.24717026983894044,0.24717026983894044
2025-05-25,8.5,-0.7722732706223463,-0.7722732706223463
2025-05-26,19.0,0.15852300545100245,0.15852300545100245
2025-05-27,15.0,-0.19606605210074943,-0.19606605210074943
2025-05-28,21.5,0.3801411664208474,0.3801411664208474
2025-06-01,16.0,-0.10741878771281145,-0.10741878771281145
2025-06-02,19.5,0.20284663764497146,0.20284663764497146
2025-06-03,20.5,0.2914939020329094,0.2914939020329094
2025-06-04,29.5,1.089319281524351,1.089319281524351
2025-06-05,16.0,-0.10741878771281145,-0.10741878771281145
2025-06-08,5.5,-1.0382150637861602,-1.0382150637861602
2025-06-09,13.0,-0.3733605808766254,-0.3733605808766254
2025-06-10,11.0,-0.5506551096525013,-0.5506551096525013
2025-06-13,31.5,1.2666138103002271,1.2666138103002271
2025-06-15,8.5,-0.7722732706223463,-0.7722732706223463
2025-06-16,16.5,-0.06309515551884247,-0.06309515551884247
2025-06-17,18.0,0.06987574106306449,0.06987574106306449
2025-06-18,15.5,-0.15174241990678045,-0.15174241990678045
2025-06-19,10.5,-0.5949787418464703,-0.5949787418464703
2025-06-20,17.5,0.025552108869095504,0.025552108869095504
2025-06-22,12.0,-0.46200784526456334,-0.46200784526456334
2025-06-23,23.0,0.5131120630027544,0.5131120630027544
2025-06-24,18.0,0.06987574106306449,0.06987574106306449
2025-06-25,15.5,-0.15174241990678045,-0.15174241990678045
2025-06-29,6.0,-0.9938914315921912,-0.9938914315921912
2025-06-30,22.5,0.46878843080878535,0.46878843080878535
2025-07-01,18.5,0.11419937325703348,0.11419937325703348
2025-07-02,17.0,-0.01877152332487348,-0.01877152332487348
2025-07-04,8.5,-0.7722732706223463,-0.7722732706223463
2025-07-06,4.5,-1.1268623281740981,-1.1268623281740981
2025-07-07,20.5,0.2914939020329094,0.2914939020329094
2025-07-08,13.5,-0.32903694868265637,-0.32903694868265637
2025-07-09,23.0,0.5131120630027544,0.5131120630027544
2025-07-10,9.5,-0.6836260062344083,-0.6836260062344083
2025-07-11,19.5,0.20284663764497146,0.20284663764497146
2025-07-13,0.0,-1.525775017919819,-1.525775017919819
2025-07-14,10.0,-0.6393023740404393,-0.6393023740404393
2025-07-17,1.0,-1.437127753531881,-1.437127753531881
