Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-24,9.5,-0.6849476694858752,-0.6849476694858752
2024-11-25,24.0,0.6214377556073685,0.6214377556073685
2024-11-26,10.5,-0.5948521229277205,-0.5948521229277205
2024-11-28,7.5,-0.8651387626021847,-0.8651387626021847
2024-11-29,13.0,-0.3696132565323336,-0.3696132565323336
2024-12-01,9.0,-0.7299954427649525,-0.7299954427649525
2024-12-02,19.5,0.21600779609567214,0.21600779609567214
2024-12-03,20.0,0.2610555693747495,0.2610555693747495
2024-12-04,21.5,0.3961988892119816,0.3961988892119816
2024-12-05,15.5,-0.14437439013694678,-0.14437439013694678
2024-12-08,5.0,-1.0903776289975715,-1.0903776289975715
2024-12-09,17.0,-0.009231070299714686,-0.009231070299714686
2024-12-10,15.5,-0.14437439013694678,-0.14437439013694678
2024-12-13,22.0,0.441246662491059,0.441246662491059
2024-12-15,2.5,-1.3156164953929583,-1.3156164953929583
2024-12-16,12.0,-0.45970880309048834,-0.45970880309048834
2024-12-17,16.0,-0.09932661685786942,-0.09932661685786942
2024-12-18,28.5,1.0268677151190648,1.0268677151190648
2024-12-22,4.0,-1.1804731755557263,-1.1804731755557263
2024-12-23,16.5,-0.05427884357879205,-0.05427884357879205
2024-12-24,12.0,-0.45970880309048834,-0.45970880309048834
2024-12-25,6.5,-0.9552343091603394,-0.9552343091603394
2024-12-26,15.5,-0.14437439013694678,-0.14437439013694678
2024-12-27,15.0,-0.18942216341602416,-0.18942216341602416
2024-12-29,3.0,-1.270568722113881,-1.270568722113881
2024-12-30,21.5,0.3961988892119816,0.3961988892119816
2024-12-31,18.0,0.08086447625844005,0.08086447625844005
2025-01-01,7.5,-0.8651387626021847,-0.8651387626021847
2025-01-02,18.0,0.08086447625844005,0.08086447625844005
2025-01-03,14.5,-0.23446993669510152,-0.23446993669510152
2025-01-05,7.5,-0.8651387626021847,-0.8651387626021847
2025-01-06,15.0,-0.18942216341602416,-0.18942216341602416
2025-01-07,20.0,0.2610555693747495,0.2610555693747495
2025-01-08,15.5,-0.14437439013694678,-0.14437439013694678
2025-01-09,12.0,-0.45970880309048834,-0.45970880309048834
2025-01-12,7.5,-0.8651387626021847,-0.8651387626021847
2025-01-13,11.0,-0.5498043496486431,-0.5498043496486431
2025-01-16,19.5,0.21600779609567214,0.21600779609567214
2025-01-17,12.5,-0.414661029811411,-0.414661029811411
2025-01-19,3.0,-1.270568722113881,-1.270568722113881
2025-01-20,25.5,0.7565810754446005,0.7565810754446005
2025-01-21,11.0,-0.5498043496486431,-0.5498043496486431
2025-01-22,12.0,-0.45970880309048834,-0.45970880309048834
2025-01-23,15.5,-0.14437439013694678,-0.14437439013694678
2025-01-24,8.5,-0.7750432160440299,-0.7750432160440299
2025-01-26,10.5,-0.5948521229277205,-0.5948521229277205
2025-01-27,18.0,0.08086447625844005,0.08086447625844005
2025-01-28,11.5,-0.5047565763695657,-0.5047565763695657
2025-01-29,17.0,-0.009231070299714686,-0.009231070299714686
2025-02-02,17.5,0.03581670297936268,0.03581670297936268
2025-02-03,18.5,0.12591224953751742,0.12591224953751742
2025-02-04,20.5,0.3061033426538269,0.3061033426538269
2025-02-05,26.5,0.8466766220027553,0.8466766220027553
2025-02-06,11.0,-0.5498043496486431,-0.5498043496486431
2025-02-09,4.5,-1.1354254022766488,-1.1354254022766488
2025-02-10,11.0,-0.5498043496486431,-0.5498043496486431
2025-02-11,14.5,-0.23446993669510152,-0.23446993669510152
2025-02-14,21.5,0.3961988892119816,0.3961988892119816
2025-02-16,5.5,-1.045329855718494,-1.045329855718494
2025-02-17,7.0,-0.910186535881262,-0.910186535881262
2025-02-18,11.5,-0.5047565763695657,-0.5047565763695657
2025-02-19,11.5,-0.5047565763695657,-0.5047565763695657
2025-02-20,9.5,-0.6849476694858752,-0.6849476694858752
2025-02-21,21.0,0.35115111593290427,0.35115111593290427
2025-02-23,4.0,-1.1804731755557263,-1.1804731755557263
2025-02-24,17.0,-0.009231070299714686,-0.009231070299714686
2025-02-25,23.0,0.5313422090492137,0.5313422090492137
2025-02-26,19.0,0.17096002281659478,0.17096002281659478
2025-03-02,7.5,-0.8651387626021847,-0.8651387626021847
2025-03-03,34.0,1.5223932211889157,1.5223932211889157
2025-03-04,35.5,1.6575365410261478,1.6575365410261478
2025-03-05,27.5,0.9367721685609101,0.9367721685609101
2025-03-06,19.0,0.17096002281659478,0.17096002281659478
2025-03-09,9.0,-0.7299954427649525,-0.7299954427649525
2025-03-10,28.0,0.9818199418399873,0.9818199418399873
2025-03-11,26.0,0.8016288487236779,0.8016288487236779
2025-03-14,14.5,-0.23446993669510152,-0.23446993669510152
2025-03-16,6.5,-0.9552343091603394,-0.9552343091603394
2025-03-17,16.5,-0.05427884357879205,-0.05427884357879205
2025-03-18,21.0,0.35115111593290427,0.35115111593290427
2025-03-19,22.5,0.48629443577013637,0.48629443577013637
2025-03-20,19.0,0.17096002281659478,0.17096002281659478
2025-03-21,13.0,-0.3696132565323336,-0.3696132565323336
2025-03-23,5.0,-1.0903776289975715,-1.0903776289975715
2025-03-24,14.0,-0.2795177099741789,-0.2795177099741789
2025-03-25,15.0,-0.18942216341602416,-0.18942216341602416
2025-03-26,10.504028320312273,-0.594489189207475,-0.594489189207475
2025-03-30,10.5,-0.5948521229277205,-0.5948521229277205
2025-03-31,15.5,-0.14437439013694678,-0.14437439013694678
2025-04-01,16.5,-0.05427884357879205,-0.05427884357879205
2025-04-02,41.0,2.153062047095999,2.153062047095999
2025-04-03,21.5,0.3961988892119816,0.3961988892119816
2025-04-04,28.5,1.0268677151190648,1.0268677151190648
2025-04-06,27.0,0.8917243952818327,0.8917243952818327
2025-04-07,76.0,5.306406176631415,5.306406176631415
2025-04-08,95.5,7.063269334515432,7.063269334515432
2025-04-09,77.0,5.396501723189569,5.396501723189569
2025-04-13,15.5,-0.14437439013694678,-0.14437439013694678
2025-04-14,29.5,1.1169632616772194,1.1169632616772194
2025-04-15,20.5,0.3061033426538269,0.3061033426538269
2025-04-16,17.5,0.03581670297936268,0.03581670297936268
2025-04-17,16.0,-0.09932661685786942,-0.09932661685786942
2025-04-20,10.5,-0.5948521229277205,-0.5948521229277205
2025-04-21,21.5,0.3961988892119816,0.3961988892119816
2025-04-22,32.5,1.3872499013516837,1.3872499013516837
2025-04-23,23.5,0.5763899823282911,0.5763899823282911
2025-04-24,14.5,-0.23446993669510152,-0.23446993669510152
2025-04-25,19.5,0.21600779609567214,0.21600779609567214
2025-04-27,7.5,-0.8651387626021847,-0.8651387626021847
2025-04-28,17.5,0.03581670297936268,0.03581670297936268
2025-04-29,21.5,0.3961988892119816,0.3961988892119816
2025-05-01,24.5,0.6664855288864459,0.6664855288864459
2025-05-04,9.5,-0.6849476694858752,-0.6849476694858752
2025-05-05,17.5,0.03581670297936268,0.03581670297936268
2025-05-06,17.0,-0.009231070299714686,-0.009231070299714686
2025-05-07,15.0,-0.18942216341602416,-0.18942216341602416
2025-05-08,21.5,0.3961988892119816,0.3961988892119816
2025-05-09,10.5,-0.5948521229277205,-0.5948521229277205
2025-05-11,4.0,-1.1804731755557263,-1.1804731755557263
2025-05-12,15.0,-0.18942216341602416,-0.18942216341602416
2025-05-14,19.5,0.21600779609567214,0.21600779609567214
2025-05-16,24.0,0.6214377556073685,0.6214377556073685
2025-05-18,12.0,-0.45970880309048834,-0.45970880309048834
2025-05-19,28.5,1.0268677151190648,1.0268677151190648
2025-05-20,23.0,0.5313422090492137,0.5313422090492137
2025-05-21,26.5,0.8466766220027553,0.8466766220027553
2025-05-22,25.0,0.7115333021655231,0.7115333021655231
2025-05-23,20.0,0.2610555693747495,0.2610555693747495
2025-05-25,8.5,-0.7750432160440299,-0.7750432160440299
2025-05-26,19.0,0.17096002281659478,0.17096002281659478
2025-05-27,15.0,-0.18942216341602416,-0.18942216341602416
2025-05-28,21.5,0.3961988892119816,0.3961988892119816
2025-06-01,16.0,-0.09932661685786942,-0.09932661685786942
2025-06-02,19.5,0.21600779609567214,0.21600779609567214
2025-06-03,20.5,0.3061033426538269,0.3061033426538269
2025-06-04,29.5,1.1169632616772194,1.1169632616772194
2025-06-05,16.0,-0.09932661685786942,-0.09932661685786942
2025-06-08,5.5,-1.045329855718494,-1.045329855718494
2025-06-09,13.0,-0.3696132565323336,-0.3696132565323336
2025-06-10,11.0,-0.5498043496486431,-0.5498043496486431
2025-06-13,31.5,1.297154354793529,1.297154354793529
2025-06-15,8.5,-0.7750432160440299,-0.7750432160440299
2025-06-16,16.5,-0.05427884357879205,-0.05427884357879205
2025-06-17,18.0,0.08086447625844005,0.08086447625844005
2025-06-18,15.5,-0.14437439013694678,-0.14437439013694678
2025-06-19,10.5,-0.5948521229277205,-0.5948521229277205
2025-06-20,17.5,0.03581670297936268,0.03581670297936268
2025-06-22,12.0,-0.45970880309048834,-0.45970880309048834
2025-06-23,23.0,0.5313422090492137,0.5313422090492137
2025-06-24,18.0,0.08086447625844005,0.08086447625844005
2025-06-25,15.5,-0.14437439013694678,-0.14437439013694678
2025-06-29,6.0,-1.0002820824394167,-1.0002820824394167
2025-06-30,22.5,0.48629443577013637,0.48629443577013637
2025-07-01,18.5,0.12591224953751742,0.12591224953751742
2025-07-02,17.0,-0.009231070299714686,-0.009231070299714686
2025-07-04,8.5,-0.7750432160440299,-0.7750432160440299
2025-07-06,4.5,-1.1354254022766488,-1.1354254022766488
2025-07-07,20.5,0.3061033426538269,0.3061033426538269
2025-07-08,13.5,-0.32456548325325624,-0.32456548325325624
2025-07-09,23.0,0.5313422090492137,0.5313422090492137
2025-07-10,9.5,-0.6849476694858752,-0.6849476694858752
2025-07-11,19.5,0.21600779609567214,0.21600779609567214
2025-07-13,0.0,-1.5408553617883451,-1.5408553617883451
2025-07-14,10.0,-0.6398998962067978,-0.6398998962067978
2025-07-17,15.0,-0.18942216341602416,-0.18942216341602416
2025-07-18,6.5,-0.9552343091603394,-0.9552343091603394
2025-07-21,20.5,0.3061033426538269,0.3061033426538269
2025-07-22,17.0,-0.009231070299714686,-0.009231070299714686
2025-07-23,9.5,-0.6849476694858752,-0.6849476694858752
2025-07-24,14.5,-0.23446993669510152,-0.23446993669510152
2025-07-25,12.5,-0.414661029811411,-0.414661029811411
2025-07-27,0.0,-1.5408553617883451,-1.5408553617883451
2025-07-28,13.5,-0.32456548325325624,-0.32456548325325624
2025-07-29,24.5,0.6664855288864459,0.6664855288864459
