Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-03,20.0,0.2565844321863642,0.2565844321863642
2024-12-04,21.5,0.39155947849745637,0.39155947849745637
2024-12-05,15.5,-0.1483407067469125,-0.1483407067469125
2024-12-08,5.0,-1.0931660309245579,-1.0931660309245579
2024-12-09,17.0,-0.013365660435820272,-0.013365660435820272
2024-12-10,15.5,-0.1483407067469125,-0.1483407067469125
2024-12-13,22.0,0.4365511606011538,0.4365511606011538
2024-12-15,2.5,-1.318124441443045,-1.318124441443045
2024-12-16,12.0,-0.4632824814727943,-0.4632824814727943
2024-12-17,16.0,-0.10334902464321508,-0.10334902464321508
2024-12-18,28.5,1.02144302794922,1.02144302794922
2024-12-22,4.0,-1.1831493951319527,-1.1831493951319527
2024-12-23,16.5,-0.05835734253951767,-0.05835734253951767
2024-12-24,12.0,-0.4632824814727943,-0.4632824814727943
2024-12-25,6.5,-0.9581909846134657,-0.9581909846134657
2024-12-26,15.5,-0.1483407067469125,-0.1483407067469125
2024-12-27,15.0,-0.19333238885060988,-0.19333238885060988
2024-12-29,3.0,-1.2731327593393476,-1.2731327593393476
2024-12-30,21.5,0.39155947849745637,0.39155947849745637
2024-12-31,18.0,0.07661770377157454,0.07661770377157454
2025-01-01,7.5,-0.8682076204060709,-0.8682076204060709
2025-01-02,18.0,0.07661770377157454,0.07661770377157454
2025-01-03,14.5,-0.2383240709543073,-0.2383240709543073
2025-01-05,7.5,-0.8682076204060709,-0.8682076204060709
2025-01-06,15.0,-0.19333238885060988,-0.19333238885060988
2025-01-07,20.0,0.2565844321863642,0.2565844321863642
2025-01-08,15.5,-0.1483407067469125,-0.1483407067469125
2025-01-09,12.0,-0.4632824814727943,-0.4632824814727943
2025-01-12,7.5,-0.8682076204060709,-0.8682076204060709
2025-01-13,11.0,-0.5532658456801891,-0.5532658456801891
2025-01-16,19.5,0.21159275008266676,0.21159275008266676
2025-01-17,12.5,-0.4182907993690969,-0.4182907993690969
2025-01-19,3.0,-1.2731327593393476,-1.2731327593393476
2025-01-20,25.5,0.7514929353270356,0.7514929353270356
2025-01-21,11.0,-0.5532658456801891,-0.5532658456801891
2025-01-22,12.0,-0.4632824814727943,-0.4632824814727943
2025-01-23,15.5,-0.1483407067469125,-0.1483407067469125
2025-01-24,8.5,-0.7782242561986762,-0.7782242561986762
2025-01-26,10.5,-0.5982575277838865,-0.5982575277838865
2025-01-27,18.0,0.07661770377157454,0.07661770377157454
2025-01-28,11.5,-0.5082741635764917,-0.5082741635764917
2025-01-29,17.0,-0.013365660435820272,-0.013365660435820272
2025-02-02,17.5,0.03162602166787713,0.03162602166787713
2025-02-03,18.5,0.12160938587527194,0.12160938587527194
2025-02-04,20.5,0.30157611429006154,0.30157611429006154
2025-02-05,26.5,0.8414762995344304,0.8414762995344304
2025-02-06,11.0,-0.5532658456801891,-0.5532658456801891
2025-02-09,4.5,-1.1381577130282554,-1.1381577130282554
2025-02-10,11.0,-0.5532658456801891,-0.5532658456801891
2025-02-11,14.5,-0.2383240709543073,-0.2383240709543073
2025-02-14,21.5,0.39155947849745637,0.39155947849745637
2025-02-16,5.5,-1.0481743488208606,-1.0481743488208606
2025-02-17,7.0,-0.9131993025097683,-0.9131993025097683
2025-02-18,11.5,-0.5082741635764917,-0.5082741635764917
2025-02-19,11.5,-0.5082741635764917,-0.5082741635764917
2025-02-20,9.5,-0.6882408919912814,-0.6882408919912814
2025-02-21,21.0,0.34656779639375895,0.34656779639375895
2025-02-23,4.0,-1.1831493951319527,-1.1831493951319527
2025-02-24,17.0,-0.013365660435820272,-0.013365660435820272
2025-02-25,23.0,0.5265345248085486,0.5265345248085486
2025-02-26,19.0,0.16660106797896934,0.16660106797896934
2025-03-02,7.5,-0.8682076204060709,-0.8682076204060709
2025-03-03,34.0,1.5163515310898914,1.5163515310898914
2025-03-04,35.5,1.6513265774009838,1.6513265774009838
2025-03-05,27.5,0.9314596637418252,0.9314596637418252
2025-03-06,19.0,0.16660106797896934,0.16660106797896934
2025-03-09,9.0,-0.7332325740949788,-0.7332325740949788
2025-03-10,28.0,0.9764513458455226,0.9764513458455226
2025-03-11,26.0,0.796484617430733,0.796484617430733
2025-03-14,14.5,-0.2383240709543073,-0.2383240709543073
2025-03-16,6.5,-0.9581909846134657,-0.9581909846134657
2025-03-17,16.5,-0.05835734253951767,-0.05835734253951767
2025-03-18,21.0,0.34656779639375895,0.34656779639375895
2025-03-19,22.5,0.48154284270485115,0.48154284270485115
2025-03-20,19.0,0.16660106797896934,0.16660106797896934
2025-03-21,13.0,-0.3732991172653995,-0.3732991172653995
2025-03-23,5.0,-1.0931660309245579,-1.0931660309245579
2025-03-24,14.0,-0.2833157530580047,-0.2833157530580047
2025-03-25,15.0,-0.19333238885060988,-0.19333238885060988
2025-03-26,10.504028320312273,-0.5978950459700832,-0.5978950459700832
2025-03-30,10.5,-0.5982575277838865,-0.5982575277838865
2025-03-31,15.5,-0.1483407067469125,-0.1483407067469125
2025-04-01,16.5,-0.05835734253951767,-0.05835734253951767
2025-04-02,41.0,2.146235080541655,2.146235080541655
2025-04-03,21.5,0.39155947849745637,0.39155947849745637
2025-04-04,28.5,1.02144302794922,1.02144302794922
2025-04-06,27.0,0.8864679816381278,0.8864679816381278
2025-04-07,76.0,5.295652827800473,5.295652827800473
2025-04-08,95.5,7.050328429844673,7.050328429844673
2025-04-09,77.0,5.385636192007868,5.385636192007868
2025-04-13,15.5,-0.1483407067469125,-0.1483407067469125
2025-04-14,29.5,1.1114263921566148,1.1114263921566148
2025-04-15,20.5,0.30157611429006154,0.30157611429006154
2025-04-16,17.5,0.03162602166787713,0.03162602166787713
2025-04-17,16.0,-0.10334902464321508,-0.10334902464321508
2025-04-20,10.5,-0.5982575277838865,-0.5982575277838865
2025-04-21,21.5,0.39155947849745637,0.39155947849745637
2025-04-22,32.5,1.3813764847787993,1.3813764847787993
2025-04-23,23.5,0.571526206912246,0.571526206912246
2025-04-24,14.5,-0.2383240709543073,-0.2383240709543073
2025-04-25,19.5,0.21159275008266676,0.21159275008266676
2025-04-27,7.5,-0.8682076204060709,-0.8682076204060709
2025-04-28,17.5,0.03162602166787713,0.03162602166787713
2025-04-29,21.5,0.39155947849745637,0.39155947849745637
2025-05-01,24.5,0.6615095711196408,0.6615095711196408
2025-05-04,9.5,-0.6882408919912814,-0.6882408919912814
2025-05-05,17.5,0.03162602166787713,0.03162602166787713
2025-05-06,17.0,-0.013365660435820272,-0.013365660435820272
2025-05-07,15.0,-0.19333238885060988,-0.19333238885060988
2025-05-08,21.5,0.39155947849745637,0.39155947849745637
2025-05-09,10.5,-0.5982575277838865,-0.5982575277838865
2025-05-11,4.0,-1.1831493951319527,-1.1831493951319527
2025-05-12,15.0,-0.19333238885060988,-0.19333238885060988
2025-05-14,19.5,0.21159275008266676,0.21159275008266676
2025-05-16,24.0,0.6165178890159434,0.6165178890159434
2025-05-18,12.0,-0.4632824814727943,-0.4632824814727943
2025-05-19,28.5,1.02144302794922,1.02144302794922
2025-05-20,23.0,0.5265345248085486,0.5265345248085486
2025-05-21,26.5,0.8414762995344304,0.8414762995344304
2025-05-22,25.0,0.7065012532233382,0.7065012532233382
2025-05-23,20.0,0.2565844321863642,0.2565844321863642
2025-05-25,8.5,-0.7782242561986762,-0.7782242561986762
2025-05-26,19.0,0.16660106797896934,0.16660106797896934
2025-05-27,15.0,-0.19333238885060988,-0.19333238885060988
2025-05-28,21.5,0.39155947849745637,0.39155947849745637
2025-06-01,16.0,-0.10334902464321508,-0.10334902464321508
2025-06-02,19.5,0.21159275008266676,0.21159275008266676
2025-06-03,20.5,0.30157611429006154,0.30157611429006154
2025-06-04,29.5,1.1114263921566148,1.1114263921566148
2025-06-05,16.0,-0.10334902464321508,-0.10334902464321508
2025-06-08,5.5,-1.0481743488208606,-1.0481743488208606
2025-06-09,13.0,-0.3732991172653995,-0.3732991172653995
2025-06-10,11.0,-0.5532658456801891,-0.5532658456801891
2025-06-13,31.5,1.2913931205714044,1.2913931205714044
2025-06-15,8.5,-0.7782242561986762,-0.7782242561986762
2025-06-16,16.5,-0.05835734253951767,-0.05835734253951767
2025-06-17,18.0,0.07661770377157454,0.07661770377157454
2025-06-18,15.5,-0.1483407067469125,-0.1483407067469125
2025-06-19,10.5,-0.5982575277838865,-0.5982575277838865
2025-06-20,17.5,0.03162602166787713,0.03162602166787713
2025-06-22,12.0,-0.4632824814727943,-0.4632824814727943
2025-06-23,23.0,0.5265345248085486,0.5265345248085486
2025-06-24,18.0,0.07661770377157454,0.07661770377157454
2025-06-25,15.5,-0.1483407067469125,-0.1483407067469125
2025-06-29,6.0,-1.0031826667171633,-1.0031826667171633
2025-06-30,22.5,0.48154284270485115,0.48154284270485115
2025-07-01,18.5,0.12160938587527194,0.12160938587527194
2025-07-02,17.0,-0.013365660435820272,-0.013365660435820272
2025-07-04,8.5,-0.7782242561986762,-0.7782242561986762
2025-07-06,4.5,-1.1381577130282554,-1.1381577130282554
2025-07-07,20.5,0.30157611429006154,0.30157611429006154
2025-07-08,13.5,-0.3283074351617021,-0.3283074351617021
2025-07-09,23.0,0.5265345248085486,0.5265345248085486
2025-07-10,9.5,-0.6882408919912814,-0.6882408919912814
2025-07-11,19.5,0.21159275008266676,0.21159275008266676
2025-07-13,0.0,-1.543082851961532,-1.543082851961532
2025-07-14,10.0,-0.6432492098875839,-0.6432492098875839
2025-07-17,15.0,-0.19333238885060988,-0.19333238885060988
2025-07-18,6.5,-0.9581909846134657,-0.9581909846134657
2025-07-21,20.5,0.30157611429006154,0.30157611429006154
2025-07-22,17.0,-0.013365660435820272,-0.013365660435820272
2025-07-23,9.5,-0.6882408919912814,-0.6882408919912814
2025-07-24,14.5,-0.2383240709543073,-0.2383240709543073
2025-07-25,8.5,-0.7782242561986762,-0.7782242561986762
