Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-15,2.5,-1.300963878548592,-1.300963878548592
2024-12-16,12.0,-0.44662649653882525,-0.44662649653882525
2024-12-17,16.0,-0.0869054935873445,-0.0869054935873445
2024-12-18,28.5,1.0372226406360328,1.0372226406360328
2024-12-22,4.0,-1.1660685024417867,-1.1660685024417867
2024-12-23,16.5,-0.041940368218409414,-0.041940368218409414
2024-12-24,12.0,-0.44662649653882525,-0.44662649653882525
2024-12-25,6.5,-0.9412428755971113,-0.9412428755971113
2024-12-26,15.5,-0.1318706189562796,-0.1318706189562796
2024-12-27,15.0,-0.1768357443252147,-0.1768357443252147
2024-12-29,3.0,-1.255998753179657,-1.255998753179657
2024-12-30,21.5,0.40771088547094153,0.40771088547094153
2024-12-31,18.0,0.09295500788839586,0.09295500788839586
2025-01-01,7.5,-0.8513126248592411,-0.8513126248592411
2025-01-02,18.0,0.09295500788839586,0.09295500788839586
2025-01-03,14.5,-0.22180086969414978,-0.22180086969414978
2025-01-05,7.5,-0.8513126248592411,-0.8513126248592411
2025-01-06,15.0,-0.1768357443252147,-0.1768357443252147
2025-01-07,20.0,0.27281550936413623,0.27281550936413623
2025-01-08,15.5,-0.1318706189562796,-0.1318706189562796
2025-01-09,12.0,-0.44662649653882525,-0.44662649653882525
2025-01-12,7.5,-0.8513126248592411,-0.8513126248592411
2025-01-13,11.0,-0.5365567472766954,-0.5365567472766954
2025-01-16,19.5,0.22785038399520113,0.22785038399520113
2025-01-17,12.5,-0.40166137116989015,-0.40166137116989015
2025-01-19,3.0,-1.255998753179657,-1.255998753179657
2025-01-20,25.5,0.7674318884224223,0.7674318884224223
2025-01-21,11.0,-0.5365567472766954,-0.5365567472766954
2025-01-22,12.0,-0.44662649653882525,-0.44662649653882525
2025-01-23,15.5,-0.1318706189562796,-0.1318706189562796
2025-01-24,8.5,-0.7613823741213709,-0.7613823741213709
2025-01-26,10.5,-0.5815218726456305,-0.5815218726456305
2025-01-27,18.0,0.09295500788839586,0.09295500788839586
2025-01-28,11.5,-0.49159162190776035,-0.49159162190776035
2025-01-29,17.0,0.0030247571505256773,0.0030247571505256773
2025-02-02,17.5,0.04798988251946077,0.04798988251946077
2025-02-03,18.5,0.13792013325733096,0.13792013325733096
2025-02-04,20.5,0.31778063473307133,0.31778063473307133
2025-02-05,26.5,0.8573621391602925,0.8573621391602925
2025-02-06,11.0,-0.5365567472766954,-0.5365567472766954
2025-02-09,4.5,-1.1211033770728516,-1.1211033770728516
2025-02-10,11.0,-0.5365567472766954,-0.5365567472766954
2025-02-11,14.5,-0.22180086969414978,-0.22180086969414978
2025-02-14,21.5,0.40771088547094153,0.40771088547094153
2025-02-16,5.5,-1.0311731263349815,-1.0311731263349815
2025-02-17,7.0,-0.8962777502281762,-0.8962777502281762
2025-02-18,11.5,-0.49159162190776035,-0.49159162190776035
2025-02-19,11.5,-0.49159162190776035,-0.49159162190776035
2025-02-20,9.5,-0.6714521233835007,-0.6714521233835007
2025-02-21,21.0,0.36274576010200643,0.36274576010200643
2025-02-23,4.0,-1.1660685024417867,-1.1660685024417867
2025-02-24,17.0,0.0030247571505256773,0.0030247571505256773
2025-02-25,23.0,0.5426062615777468,0.5426062615777468
2025-02-26,19.0,0.18288525862626606,0.18288525862626606
2025-03-02,7.5,-0.8513126248592411,-0.8513126248592411
2025-03-03,34.0,1.5318390196943188,1.5318390196943188
2025-03-04,35.5,1.666734395801124,1.666734395801124
2025-03-05,27.5,0.9472923898981627,0.9472923898981627
2025-03-06,19.0,0.18288525862626606,0.18288525862626606
2025-03-09,9.0,-0.7164172487524358,-0.7164172487524358
2025-03-10,28.0,0.9922575152670977,0.9922575152670977
2025-03-11,26.0,0.8123970137913573,0.8123970137913573
2025-03-14,14.5,-0.22180086969414978,-0.22180086969414978
2025-03-16,6.5,-0.9412428755971113,-0.9412428755971113
2025-03-17,16.5,-0.041940368218409414,-0.041940368218409414
2025-03-18,21.0,0.36274576010200643,0.36274576010200643
2025-03-19,22.5,0.49764113620881173,0.49764113620881173
2025-03-20,19.0,0.18288525862626606,0.18288525862626606
2025-03-21,13.0,-0.35669624580095505,-0.35669624580095505
2025-03-23,5.0,-1.0761382517039166,-1.0761382517039166
2025-03-24,14.0,-0.2667659950630849,-0.2667659950630849
2025-03-25,15.0,-0.1768357443252147,-0.1768357443252147
2025-03-26,10.504028320312273,-0.5811596047898954,-0.5811596047898954
2025-03-30,10.5,-0.5815218726456305,-0.5815218726456305
2025-03-31,15.5,-0.1318706189562796,-0.1318706189562796
2025-04-01,16.5,-0.041940368218409414,-0.041940368218409414
2025-04-02,41.0,2.16135077485941,2.16135077485941
2025-04-03,21.5,0.40771088547094153,0.40771088547094153
2025-04-04,28.5,1.0372226406360328,1.0372226406360328
2025-04-06,27.0,0.9023272645292275,0.9023272645292275
2025-04-07,76.0,5.3089095506848665,5.3089095506848665
2025-04-08,95.5,7.062549440073335,7.062549440073335
2025-04-09,77.0,5.398839801422737,5.398839801422737
2025-04-13,15.5,-0.1318706189562796,-0.1318706189562796
2025-04-14,29.5,1.127152891373903,1.127152891373903
2025-04-15,20.5,0.31778063473307133,0.31778063473307133
2025-04-16,17.5,0.04798988251946077,0.04798988251946077
2025-04-17,16.0,-0.0869054935873445,-0.0869054935873445
2025-04-20,10.5,-0.5815218726456305,-0.5815218726456305
2025-04-21,21.5,0.40771088547094153,0.40771088547094153
2025-04-22,32.5,1.3969436435875136,1.3969436435875136
2025-04-23,23.5,0.5875713869466819,0.5875713869466819
2025-04-24,14.5,-0.22180086969414978,-0.22180086969414978
2025-04-25,19.5,0.22785038399520113,0.22785038399520113
2025-04-27,7.5,-0.8513126248592411,-0.8513126248592411
2025-04-28,17.5,0.04798988251946077,0.04798988251946077
2025-04-29,21.5,0.40771088547094153,0.40771088547094153
2025-05-01,24.5,0.6775016376845521,0.6775016376845521
2025-05-04,9.5,-0.6714521233835007,-0.6714521233835007
2025-05-05,17.5,0.04798988251946077,0.04798988251946077
2025-05-06,17.0,0.0030247571505256773,0.0030247571505256773
2025-05-07,15.0,-0.1768357443252147,-0.1768357443252147
2025-05-08,21.5,0.40771088547094153,0.40771088547094153
2025-05-09,10.5,-0.5815218726456305,-0.5815218726456305
2025-05-11,4.0,-1.1660685024417867,-1.1660685024417867
2025-05-12,15.0,-0.1768357443252147,-0.1768357443252147
2025-05-14,19.5,0.22785038399520113,0.22785038399520113
2025-05-16,24.0,0.632536512315617,0.632536512315617
2025-05-18,12.0,-0.44662649653882525,-0.44662649653882525
2025-05-19,28.5,1.0372226406360328,1.0372226406360328
2025-05-20,23.0,0.5426062615777468,0.5426062615777468
2025-05-21,26.5,0.8573621391602925,0.8573621391602925
2025-05-22,25.0,0.7224667630534872,0.7224667630534872
2025-05-23,20.0,0.27281550936413623,0.27281550936413623
2025-05-25,8.5,-0.7613823741213709,-0.7613823741213709
2025-05-26,19.0,0.18288525862626606,0.18288525862626606
2025-05-27,15.0,-0.1768357443252147,-0.1768357443252147
2025-05-28,21.5,0.40771088547094153,0.40771088547094153
2025-06-01,16.0,-0.0869054935873445,-0.0869054935873445
2025-06-02,19.5,0.22785038399520113,0.22785038399520113
2025-06-03,20.5,0.31778063473307133,0.31778063473307133
2025-06-04,29.5,1.127152891373903,1.127152891373903
2025-06-05,16.0,-0.0869054935873445,-0.0869054935873445
2025-06-08,5.5,-1.0311731263349815,-1.0311731263349815
2025-06-09,13.0,-0.35669624580095505,-0.35669624580095505
2025-06-10,11.0,-0.5365567472766954,-0.5365567472766954
2025-06-13,31.5,1.3070133928496435,1.3070133928496435
2025-06-15,8.5,-0.7613823741213709,-0.7613823741213709
2025-06-16,16.5,-0.041940368218409414,-0.041940368218409414
2025-06-17,18.0,0.09295500788839586,0.09295500788839586
2025-06-18,15.5,-0.1318706189562796,-0.1318706189562796
2025-06-19,10.5,-0.5815218726456305,-0.5815218726456305
2025-06-20,17.5,0.04798988251946077,0.04798988251946077
2025-06-22,12.0,-0.44662649653882525,-0.44662649653882525
2025-06-23,23.0,0.5426062615777468,0.5426062615777468
2025-06-24,18.0,0.09295500788839586,0.09295500788839586
2025-06-25,15.5,-0.1318706189562796,-0.1318706189562796
2025-06-29,6.0,-0.9862080009660463,-0.9862080009660463
2025-06-30,22.5,0.49764113620881173,0.49764113620881173
2025-07-01,18.5,0.13792013325733096,0.13792013325733096
2025-07-02,17.0,0.0030247571505256773,0.0030247571505256773
2025-07-04,8.5,-0.7613823741213709,-0.7613823741213709
2025-07-06,4.5,-1.1211033770728516,-1.1211033770728516
2025-07-07,20.5,0.31778063473307133,0.31778063473307133
2025-07-08,13.5,-0.31173112043202,-0.31173112043202
2025-07-09,23.0,0.5426062615777468,0.5426062615777468
2025-07-10,9.5,-0.6714521233835007,-0.6714521233835007
2025-07-11,19.5,0.22785038399520113,0.22785038399520113
2025-07-13,0.0,-1.5257895053932675,-1.5257895053932675
2025-07-14,10.0,-0.6264869980145656,-0.6264869980145656
2025-07-17,15.0,-0.1768357443252147,-0.1768357443252147
2025-07-18,6.5,-0.9412428755971113,-0.9412428755971113
2025-07-21,20.5,0.31778063473307133,0.31778063473307133
2025-07-22,17.0,0.0030247571505256773,0.0030247571505256773
2025-07-23,9.5,-0.6714521233835007,-0.6714521233835007
2025-07-24,14.5,-0.22180086969414978,-0.22180086969414978
2025-07-25,12.5,-0.40166137116989015,-0.40166137116989015
2025-07-27,0.0,-1.5257895053932675,-1.5257895053932675
2025-07-28,13.5,-0.31173112043202,-0.31173112043202
2025-07-29,25.5,0.7674318884224223,0.7674318884224223
2025-08-03,0.0,-1.5257895053932675,-1.5257895053932675
2025-08-04,17.5,0.04798988251946077,0.04798988251946077
2025-08-05,4.5,-1.1211033770728516,-1.1211033770728516
