Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-08,21.5,0.3794601868916594,0.3794601868916594
2025-05-09,10.5,-0.5973996316667491,-0.5973996316667491
2025-05-11,4.0,-1.1746349789967179,-1.1746349789967179
2025-05-12,15.0,-0.19777516043830928,-0.19777516043830928
2025-05-14,19.5,0.20184931079013055,0.20184931079013055
2025-05-16,24.0,0.6014737820185704,0.6014737820185704
2025-05-18,12.0,-0.4641914745906025,-0.4641914745906025
2025-05-19,28.5,1.0010982532470103,1.0010982532470103
2025-05-20,23.0,0.512668343967806,0.512668343967806
2025-05-21,26.5,0.8234873771454814,0.8234873771454814
2025-05-22,25.0,0.6902792200693348,0.6902792200693348
2025-05-23,20.0,0.24625202981551275,0.24625202981551275
2025-05-25,8.5,-0.775010507768278,-0.775010507768278
2025-05-26,19.0,0.15744659176474834,0.15744659176474834
2025-05-27,15.0,-0.19777516043830928,-0.19777516043830928
2025-05-28,21.5,0.3794601868916594,0.3794601868916594
2025-06-01,16.0,-0.10896972238754488,-0.10896972238754488
2025-06-02,19.5,0.20184931079013055,0.20184931079013055
2025-06-03,20.5,0.290654748840895,0.290654748840895
2025-06-04,29.5,1.0899036912977746,1.0899036912977746
2025-06-05,16.0,-0.10896972238754488,-0.10896972238754488
2025-06-08,5.5,-1.0414268219205711,-1.0414268219205711
2025-06-09,13.0,-0.3753860365398381,-0.3753860365398381
2025-06-10,11.0,-0.552996912641367,-0.552996912641367
2025-06-13,31.5,1.2675145673993033,1.2675145673993033
2025-06-15,8.5,-0.775010507768278,-0.775010507768278
2025-06-16,16.5,-0.06456700336216267,-0.06456700336216267
2025-06-17,18.0,0.06864115371398394,0.06864115371398394
2025-06-18,15.5,-0.15337244141292708,-0.15337244141292708
2025-06-19,10.5,-0.5973996316667491,-0.5973996316667491
2025-06-20,17.5,0.02423843468860173,0.02423843468860173
2025-06-22,12.0,-0.4641914745906025,-0.4641914745906025
2025-06-23,23.0,0.512668343967806,0.512668343967806
2025-06-24,18.0,0.06864115371398394,0.06864115371398394
2025-06-25,15.5,-0.15337244141292708,-0.15337244141292708
2025-06-29,6.0,-0.997024102895189,-0.997024102895189
2025-06-30,22.5,0.4682656249424238,0.4682656249424238
2025-07-01,18.5,0.11304387273936614,0.11304387273936614
2025-07-02,17.0,-0.020164284336780473,-0.020164284336780473
2025-07-04,8.5,-0.775010507768278,-0.775010507768278
2025-07-06,4.5,-1.1302322599713355,-1.1302322599713355
2025-07-07,20.5,0.290654748840895,0.290654748840895
2025-07-08,13.5,-0.3309833175144559,-0.3309833175144559
2025-07-09,23.0,0.512668343967806,0.512668343967806
2025-07-10,9.5,-0.6862050697175135,-0.6862050697175135
2025-07-11,19.5,0.20184931079013055,0.20184931079013055
2025-07-13,0.0,-1.5298567311997755,-1.5298567311997755
2025-07-14,10.0,-0.6418023506921313,-0.6418023506921313
2025-07-17,4.0,-1.1746349789967179,-1.1746349789967179
