Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-19,3.0,-1.2557562499944286,-1.2557562499944286
2025-01-20,25.5,0.7606555270641364,0.7606555270641364
2025-01-21,11.0,-0.5388098403736056,-0.5388098403736056
2025-01-22,12.0,-0.44919153917100263,-0.44919153917100263
2025-01-23,15.5,-0.1355274849618925,-0.1355274849618925
2025-01-24,8.5,-0.7628555933801128,-0.7628555933801128
2025-01-26,10.5,-0.583618990974907,-0.583618990974907
2025-01-27,18.0,0.08851826804461473,0.08851826804461473
2025-01-28,11.5,-0.4940006897723041,-0.4940006897723041
2025-01-29,17.0,-0.0011000331579881638,-0.0011000331579881638
2025-02-02,17.5,0.04370911744331328,0.04370911744331328
2025-02-03,18.5,0.13332741864591618,0.13332741864591618
2025-02-04,20.5,0.31256402105112197,0.31256402105112197
2025-02-05,26.5,0.8502738282667394,0.8502738282667394
2025-02-06,11.0,-0.5388098403736056,-0.5388098403736056
2025-02-09,4.5,-1.1213287981905244,-1.1213287981905244
2025-02-10,11.0,-0.5388098403736056,-0.5388098403736056
2025-02-11,14.5,-0.2251457861644954,-0.2251457861644954
2025-02-14,21.5,0.40218232225372486,0.40218232225372486
2025-02-16,5.5,-1.0317104969879214,-1.0317104969879214
2025-02-17,7.0,-0.8972830451840171,-0.8972830451840171
2025-02-18,11.5,-0.4940006897723041,-0.4940006897723041
2025-02-19,11.5,-0.4940006897723041,-0.4940006897723041
2025-02-20,9.5,-0.6732372921775098,-0.6732372921775098
2025-02-21,21.0,0.35737317165242344,0.35737317165242344
2025-02-23,4.0,-1.1661379487918258,-1.1661379487918258
2025-02-24,17.0,-0.0011000331579881638,-0.0011000331579881638
2025-02-25,23.0,0.5366097740576292,0.5366097740576292
2025-02-26,19.0,0.17813656924721763,0.17813656924721763
2025-03-02,7.5,-0.8524738945827156,-0.8524738945827156
2025-03-03,34.0,1.522411087286261,1.522411087286261
2025-03-04,35.5,1.6568385390901654,1.6568385390901654
2025-03-05,27.5,0.9398921294693422,0.9398921294693422
2025-03-06,19.0,0.17813656924721763,0.17813656924721763
2025-03-09,9.0,-0.7180464427788114,-0.7180464427788114
2025-03-10,28.0,0.9847012800706437,0.9847012800706437
2025-03-11,26.0,0.8054646776654378,0.8054646776654378
2025-03-14,14.5,-0.2251457861644954,-0.2251457861644954
2025-03-16,6.5,-0.9420921957853186,-0.9420921957853186
2025-03-17,16.5,-0.04590918375928961,-0.04590918375928961
2025-03-18,21.0,0.35737317165242344,0.35737317165242344
2025-03-19,22.5,0.49180062345632775,0.49180062345632775
2025-03-20,19.0,0.17813656924721763,0.17813656924721763
2025-03-21,13.0,-0.35957323796839974,-0.35957323796839974
2025-03-23,5.0,-1.076519647589223,-1.076519647589223
2025-03-24,14.0,-0.26995493676579685,-0.26995493676579685
2025-03-25,15.0,-0.18033663556319396,-0.18033663556319396
2025-03-26,10.504028320312273,-0.5832579797518211,-0.5832579797518211
2025-03-30,10.5,-0.583618990974907,-0.583618990974907
2025-03-31,15.5,-0.1355274849618925,-0.1355274849618925
2025-04-01,16.5,-0.04590918375928961,-0.04590918375928961
2025-04-02,41.0,2.1497391957044814,2.1497391957044814
2025-04-03,21.5,0.40218232225372486,0.40218232225372486
2025-04-04,28.5,1.0295104306719451,1.0295104306719451
2025-04-06,27.0,0.8950829788680408,0.8950829788680408
2025-04-07,76.0,5.286379737795583,5.286379737795583
2025-04-08,95.5,7.033936611246339,7.033936611246339
2025-04-09,77.0,5.375998038998185,5.375998038998185
2025-04-13,15.5,-0.1355274849618925,-0.1355274849618925
2025-04-14,29.5,1.119128731874548,1.119128731874548
2025-04-15,20.5,0.31256402105112197,0.31256402105112197
2025-04-16,17.5,0.04370911744331328,0.04370911744331328
2025-04-17,16.0,-0.09071833436059105,-0.09071833436059105
2025-04-20,10.5,-0.583618990974907,-0.583618990974907
2025-04-21,21.5,0.40218232225372486,0.40218232225372486
2025-04-22,32.5,1.3879836354823567,1.3879836354823567
2025-04-23,23.5,0.5814189246589306,0.5814189246589306
2025-04-24,14.5,-0.2251457861644954,-0.2251457861644954
2025-04-25,19.5,0.22294571984851907,0.22294571984851907
2025-04-27,7.5,-0.8524738945827156,-0.8524738945827156
2025-04-28,17.5,0.04370911744331328,0.04370911744331328
2025-04-29,21.5,0.40218232225372486,0.40218232225372486
2025-05-01,24.5,0.6710372258615336,0.6710372258615336
2025-05-04,9.5,-0.6732372921775098,-0.6732372921775098
2025-05-05,17.5,0.04370911744331328,0.04370911744331328
2025-05-06,17.0,-0.0011000331579881638,-0.0011000331579881638
2025-05-07,15.0,-0.18033663556319396,-0.18033663556319396
2025-05-08,21.5,0.40218232225372486,0.40218232225372486
2025-05-09,10.5,-0.583618990974907,-0.583618990974907
2025-05-11,4.0,-1.1661379487918258,-1.1661379487918258
2025-05-12,15.0,-0.18033663556319396,-0.18033663556319396
2025-05-14,19.5,0.22294571984851907,0.22294571984851907
2025-05-16,24.0,0.626228075260232,0.626228075260232
2025-05-18,12.0,-0.44919153917100263,-0.44919153917100263
2025-05-19,28.5,1.0295104306719451,1.0295104306719451
2025-05-20,23.0,0.5366097740576292,0.5366097740576292
2025-05-21,26.5,0.8502738282667394,0.8502738282667394
2025-05-22,25.0,0.715846376462835,0.715846376462835
2025-05-23,20.0,0.2677548704498205,0.2677548704498205
2025-05-25,8.5,-0.7628555933801128,-0.7628555933801128
2025-05-26,19.0,0.17813656924721763,0.17813656924721763
2025-05-27,15.0,-0.18033663556319396,-0.18033663556319396
2025-05-28,21.5,0.40218232225372486,0.40218232225372486
2025-06-01,16.0,-0.09071833436059105,-0.09071833436059105
2025-06-02,19.5,0.22294571984851907,0.22294571984851907
2025-06-03,20.5,0.31256402105112197,0.31256402105112197
2025-06-04,29.5,1.119128731874548,1.119128731874548
2025-06-05,16.0,-0.09071833436059105,-0.09071833436059105
2025-06-08,5.5,-1.0317104969879214,-1.0317104969879214
2025-06-09,13.0,-0.35957323796839974,-0.35957323796839974
2025-06-10,11.0,-0.5388098403736056,-0.5388098403736056
2025-06-13,31.5,1.2983653342797539,1.2983653342797539
2025-06-15,8.5,-0.7628555933801128,-0.7628555933801128
2025-06-16,16.5,-0.04590918375928961,-0.04590918375928961
2025-06-17,18.0,0.08851826804461473,0.08851826804461473
2025-06-18,15.5,-0.1355274849618925,-0.1355274849618925
2025-06-19,10.5,-0.583618990974907,-0.583618990974907
2025-06-20,17.5,0.04370911744331328,0.04370911744331328
2025-06-22,12.0,-0.44919153917100263,-0.44919153917100263
2025-06-23,23.0,0.5366097740576292,0.5366097740576292
2025-06-24,18.0,0.08851826804461473,0.08851826804461473
2025-06-25,15.5,-0.1355274849618925,-0.1355274849618925
2025-06-29,6.0,-0.98690134638662,-0.98690134638662
2025-06-30,22.5,0.49180062345632775,0.49180062345632775
2025-07-01,18.5,0.13332741864591618,0.13332741864591618
2025-07-02,17.0,-0.0011000331579881638,-0.0011000331579881638
2025-07-04,8.5,-0.7628555933801128,-0.7628555933801128
2025-07-06,4.5,-1.1213287981905244,-1.1213287981905244
2025-07-07,20.5,0.31256402105112197,0.31256402105112197
2025-07-08,13.5,-0.31476408736709827,-0.31476408736709827
2025-07-09,23.0,0.5366097740576292,0.5366097740576292
2025-07-10,9.5,-0.6732372921775098,-0.6732372921775098
2025-07-11,19.5,0.22294571984851907,0.22294571984851907
2025-07-13,0.0,-1.5246111536022373,-1.5246111536022373
2025-07-14,10.0,-0.6284281415762084,-0.6284281415762084
2025-07-17,15.0,-0.18033663556319396,-0.18033663556319396
2025-07-18,6.5,-0.9420921957853186,-0.9420921957853186
2025-07-21,20.5,0.31256402105112197,0.31256402105112197
2025-07-22,17.0,-0.0011000331579881638,-0.0011000331579881638
2025-07-23,9.5,-0.6732372921775098,-0.6732372921775098
2025-07-24,14.5,-0.2251457861644954,-0.2251457861644954
2025-07-25,12.5,-0.4043823885697012,-0.4043823885697012
2025-07-27,0.0,-1.5246111536022373,-1.5246111536022373
2025-07-28,2.5,-1.3005654005957301,-1.3005654005957301
