Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-23,23.5,0.5873263926191132,0.5873263926191132
2025-04-24,14.5,-0.22260235112703067,-0.22260235112703067
2025-04-25,19.5,0.2273580620652715,0.2273580620652715
2025-04-27,7.5,-0.8525469295962537,-0.8525469295962537
2025-04-28,17.5,0.047373896788350654,0.047373896788350654
2025-04-29,21.5,0.4073422273421924,0.4073422273421924
2025-05-01,24.5,0.6773184752575737,0.6773184752575737
2025-05-04,9.5,-0.6725627643193328,-0.6725627643193328
2025-05-05,17.5,0.047373896788350654,0.047373896788350654
2025-05-06,17.0,0.0023778554691204334,0.0023778554691204334
2025-05-07,15.0,-0.17760630980780043,-0.17760630980780043
2025-05-08,21.5,0.4073422273421924,0.4073422273421924
2025-05-09,10.5,-0.5825706816808724,-0.5825706816808724
2025-05-11,4.0,-1.1675192188308652,-1.1675192188308652
2025-05-12,15.0,-0.17760630980780043,-0.17760630980780043
2025-05-14,19.5,0.2273580620652715,0.2273580620652715
2025-05-16,24.0,0.6323224339383435,0.6323224339383435
2025-05-18,12.0,-0.44758255772318173,-0.44758255772318173
2025-05-19,28.5,1.0372868058114155,1.0372868058114155
2025-05-20,23.0,0.542330351299883,0.542330351299883
2025-05-21,26.5,0.8573026405344946,0.8573026405344946
2025-05-22,25.0,0.7223145165768039,0.7223145165768039
2025-05-23,20.0,0.2723541033845017,0.2723541033845017
2025-05-25,8.5,-0.7625548469577933,-0.7625548469577933
2025-05-26,19.0,0.1823620207460413,0.1823620207460413
2025-05-27,15.0,-0.17760630980780043,-0.17760630980780043
2025-05-28,21.5,0.4073422273421924,0.4073422273421924
2025-06-01,16.0,-0.08761422716934,-0.08761422716934
2025-06-02,19.5,0.2273580620652715,0.2273580620652715
2025-06-03,20.5,0.31735014470373196,0.31735014470373196
2025-06-04,29.5,1.127278888449876,1.127278888449876
2025-06-05,16.0,-0.08761422716934,-0.08761422716934
2025-06-08,5.5,-1.0325310948731745,-1.0325310948731745
2025-06-09,13.0,-0.3575904750847213,-0.3575904750847213
2025-06-10,11.0,-0.5375746403616422,-0.5375746403616422
2025-06-13,31.5,1.3072630537267966,1.3072630537267966
2025-06-15,8.5,-0.7625548469577933,-0.7625548469577933
2025-06-16,16.5,-0.042618185850109784,-0.042618185850109784
2025-06-17,18.0,0.09236993810758087,0.09236993810758087
2025-06-18,15.5,-0.13261026848857022,-0.13261026848857022
2025-06-19,10.5,-0.5825706816808724,-0.5825706816808724
2025-06-20,17.5,0.047373896788350654,0.047373896788350654
2025-06-22,12.0,-0.44758255772318173,-0.44758255772318173
2025-06-23,23.0,0.542330351299883,0.542330351299883
2025-06-24,18.0,0.09236993810758087,0.09236993810758087
2025-06-25,15.5,-0.13261026848857022,-0.13261026848857022
2025-06-29,6.0,-0.9875350535539443,-0.9875350535539443
2025-06-30,22.5,0.4973343099806528,0.4973343099806528
2025-07-01,18.5,0.13736597942681109,0.13736597942681109
2025-07-02,17.0,0.0023778554691204334,0.0023778554691204334
2025-07-04,8.5,-0.7625548469577933,-0.7625548469577933
2025-07-06,4.5,-1.122523177511635,-1.122523177511635
2025-07-07,20.5,0.31735014470373196,0.31735014470373196
2025-07-08,13.5,-0.31259443376549106,-0.31259443376549106
2025-07-09,23.0,0.542330351299883,0.542330351299883
2025-07-10,9.5,-0.6725627643193328,-0.6725627643193328
2025-07-11,19.5,0.2273580620652715,0.2273580620652715
2025-07-13,0.0,-1.5274875493847069,-1.5274875493847069
2025-07-14,10.0,-0.6275667230001026,-0.6275667230001026
2025-07-17,15.0,-0.17760630980780043,-0.17760630980780043
2025-07-18,6.5,-0.9425390122347141,-0.9425390122347141
2025-07-21,20.5,0.31735014470373196,0.31735014470373196
2025-07-22,17.0,0.0023778554691204334,0.0023778554691204334
2025-07-23,9.5,-0.6725627643193328,-0.6725627643193328
2025-07-24,14.5,-0.22260235112703067,-0.22260235112703067
2025-07-25,12.5,-0.40258651640395154,-0.40258651640395154
2025-07-27,0.0,-1.5274875493847069,-1.5274875493847069
2025-07-28,13.5,-0.31259443376549106,-0.31259443376549106
2025-07-29,25.5,0.7673105578960341,0.7673105578960341
2025-08-03,0.0,-1.5274875493847069,-1.5274875493847069
2025-08-04,17.5,0.047373896788350654,0.047373896788350654
2025-08-05,6.0,-0.9875350535539443,-0.9875350535539443
