Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-08-08,4.75,-0.12665338189042616,-0.12665338189042616
2023-08-09,4.0,-0.39095072839730727,-0.39095072839730727
2023-08-14,7.5,0.8424368886348047,0.8424368886348047
2023-08-15,7.5,0.8424368886348047,0.8424368886348047
2023-08-16,7.25,0.7543377731325109,0.7543377731325109
2023-08-17,4.25,-0.3028516128950136,-0.3028516128950136
2023-08-18,4.0,-0.39095072839730727,-0.39095072839730727
2023-08-21,4.0,-0.39095072839730727,-0.39095072839730727
2023-08-22,4.75,-0.12665338189042616,-0.12665338189042616
2023-08-23,3.75,-0.479049843899601,-0.479049843899601
2023-08-24,5.0,-0.038554266388132453,-0.038554266388132453
2023-08-25,5.5,0.13764396461645498,0.13764396461645498
2023-08-28,3.75,-0.479049843899601,-0.479049843899601
2023-08-29,4.5,-0.21475249739271987,-0.21475249739271987
2023-09-05,9.5,1.5472298126531543,1.5472298126531543
2023-09-06,8.0,1.0186351196393921,1.0186351196393921
2023-09-07,9.75,1.635328928155448,1.635328928155448
2023-09-08,11.75,2.3401218521737976,2.3401218521737976
2023-09-11,7.5,0.8424368886348047,0.8424368886348047
2023-09-12,8.25,1.1067342351416858,1.1067342351416858
2023-09-15,7.5,0.8424368886348047,0.8424368886348047
2023-09-18,6.75,0.5781395421279235,0.5781395421279235
2023-09-19,5.25,0.04954484911416126,0.04954484911416126
2023-09-20,2.75,-0.8314463059087759,-0.8314463059087759
2023-09-21,3.0,-0.7433471904064821,-0.7433471904064821
2023-09-22,2.25,-1.0076445369133633,-1.0076445369133633
2023-09-25,5.0,-0.038554266388132453,-0.038554266388132453
2023-09-26,3.25,-0.6552480749041885,-0.6552480749041885
2023-09-27,12.75,2.6925183141829727,2.6925183141829727
2023-10-02,4.0,-0.39095072839730727,-0.39095072839730727
2023-10-03,5.0,-0.038554266388132453,-0.038554266388132453
2023-10-04,2.75,-0.8314463059087759,-0.8314463059087759
2023-10-05,3.75,-0.479049843899601,-0.479049843899601
2023-10-09,5.25,0.04954484911416126,0.04954484911416126
2023-10-10,7.75,0.9305360041370984,0.9305360041370984
2023-10-13,4.25,-0.3028516128950136,-0.3028516128950136
2023-10-16,2.75,-0.8314463059087759,-0.8314463059087759
2023-10-17,6.5,0.4900404266256298,0.4900404266256298
2023-10-18,7.25,0.7543377731325109,0.7543377731325109
2023-10-19,5.75,0.2257430801187487,0.2257430801187487
2023-10-20,5.5,0.13764396461645498,0.13764396461645498
2023-10-23,10.5,1.8996262746623291,1.8996262746623291
2023-10-24,5.5,0.13764396461645498,0.13764396461645498
2023-10-25,7.0,0.6662386576302173,0.6662386576302173
2023-10-30,5.0,-0.038554266388132453,-0.038554266388132453
2023-10-31,4.0,-0.39095072839730727,-0.39095072839730727
2023-11-01,5.5,0.13764396461645498,0.13764396461645498
2023-11-02,7.5,0.8424368886348047,0.8424368886348047
2023-11-06,4.5,-0.21475249739271987,-0.21475249739271987
2023-11-07,5.0,-0.038554266388132453,-0.038554266388132453
2023-11-08,4.75,-0.12665338189042616,-0.12665338189042616
2023-11-09,4.5,-0.21475249739271987,-0.21475249739271987
2023-11-10,6.25,0.4019413111233361,0.4019413111233361
2023-11-13,7.25,0.7543377731325109,0.7543377731325109
2023-11-16,1.5,-1.2719418834202445,-1.2719418834202445
2023-11-17,4.25,-0.3028516128950136,-0.3028516128950136
2023-11-20,5.25,0.04954484911416126,0.04954484911416126
2023-11-21,3.0,-0.7433471904064821,-0.7433471904064821
2023-11-22,6.5,0.4900404266256298,0.4900404266256298
2023-11-23,1.0,-1.4481401144248318,-1.4481401144248318
2023-11-24,2.0,-1.095743652415657,-1.095743652415657
2023-11-27,6.0,0.3138421956210424,0.3138421956210424
2023-11-28,2.75,-0.8314463059087759,-0.8314463059087759
2023-12-01,6.0,0.3138421956210424,0.3138421956210424
2023-12-04,7.25,0.7543377731325109,0.7543377731325109
2023-12-05,3.25,-0.6552480749041885,-0.6552480749041885
2023-12-06,5.75,0.2257430801187487,0.2257430801187487
2023-12-07,6.0,0.3138421956210424,0.3138421956210424
2023-12-11,6.25,0.4019413111233361,0.4019413111233361
2023-12-14,8.0,1.0186351196393921,1.0186351196393921
2023-12-15,4.0,-0.39095072839730727,-0.39095072839730727
2023-12-18,2.0,-1.095743652415657,-1.095743652415657
2023-12-19,3.75,-0.479049843899601,-0.479049843899601
2023-12-20,4.5,-0.21475249739271987,-0.21475249739271987
2023-12-26,3.25,-0.6552480749041885,-0.6552480749041885
2023-12-27,6.75,0.5781395421279235,0.5781395421279235
2023-12-28,6.25,0.4019413111233361,0.4019413111233361
2023-12-29,5.5,0.13764396461645498,0.13764396461645498
2024-01-02,3.5,-0.5671489594018947,-0.5671489594018947
2024-01-03,7.0,0.6662386576302173,0.6662386576302173
2024-01-04,3.75,-0.479049843899601,-0.479049843899601
2024-01-08,4.75,-0.12665338189042616,-0.12665338189042616
2024-01-09,3.0,-0.7433471904064821,-0.7433471904064821
2024-01-10,4.0,-0.39095072839730727,-0.39095072839730727
2024-01-16,10.5,1.8996262746623291,1.8996262746623291
2024-01-17,4.0,-0.39095072839730727,-0.39095072839730727
2024-01-18,4.0,-0.39095072839730727,-0.39095072839730727
2024-01-19,6.0,0.3138421956210424,0.3138421956210424
2024-01-22,3.5,-0.5671489594018947,-0.5671489594018947
2024-01-23,2.25,-1.0076445369133633,-1.0076445369133633
2024-01-24,6.25,0.4019413111233361,0.4019413111233361
2024-01-29,3.75,-0.479049843899601,-0.479049843899601
2024-01-30,4.0,-0.39095072839730727,-0.39095072839730727
2024-01-31,8.0,1.0186351196393921,1.0186351196393921
2024-02-01,7.5,0.8424368886348047,0.8424368886348047
2024-02-05,4.25,-0.3028516128950136,-0.3028516128950136
2024-02-06,4.75,-0.12665338189042616,-0.12665338189042616
2024-02-07,3.75,-0.479049843899601,-0.479049843899601
2024-02-08,2.5,-0.9195454214110695,-0.9195454214110695
2024-02-12,4.25,-0.3028516128950136,-0.3028516128950136
2024-02-15,5.75,0.2257430801187487,0.2257430801187487
2024-02-20,3.75,-0.479049843899601,-0.479049843899601
2024-02-21,5.25,0.04954484911416126,0.04954484911416126
2024-02-22,3.0,-0.7433471904064821,-0.7433471904064821
2024-02-23,6.0,0.3138421956210424,0.3138421956210424
2024-02-26,4.5,-0.21475249739271987,-0.21475249739271987
2024-02-27,4.25,-0.3028516128950136,-0.3028516128950136
2024-03-01,13.0,2.7806174296852664,2.7806174296852664
2024-03-04,3.0,-0.7433471904064821,-0.7433471904064821
2024-03-05,2.25,-1.0076445369133633,-1.0076445369133633
2024-03-06,4.5,-0.21475249739271987,-0.21475249739271987
2024-03-07,3.75,-0.479049843899601,-0.479049843899601
2024-03-11,3.5,-0.5671489594018947,-0.5671489594018947
2024-03-13,2.75,-0.8314463059087759,-0.8314463059087759
2024-03-15,3.0,-0.7433471904064821,-0.7433471904064821
2024-03-18,3.75,-0.479049843899601,-0.479049843899601
2024-03-19,2.25,-1.0076445369133633,-1.0076445369133633
2024-03-20,2.5,-0.9195454214110695,-0.9195454214110695
2024-03-21,2.0,-1.095743652415657,-1.095743652415657
2024-03-22,2.0,-1.095743652415657,-1.095743652415657
2024-03-25,1.25,-1.3600409989225382,-1.3600409989225382
2024-03-26,4.0,-0.39095072839730727,-0.39095072839730727
2024-03-27,3.75,-0.479049843899601,-0.479049843899601
2024-04-01,2.75,-0.8314463059087759,-0.8314463059087759
2024-04-02,1.5,-1.2719418834202445,-1.2719418834202445
2024-04-03,4.75,-0.12665338189042616,-0.12665338189042616
2024-04-04,3.0,-0.7433471904064821,-0.7433471904064821
2024-04-08,3.5,-0.5671489594018947,-0.5671489594018947
2024-04-09,2.25,-1.0076445369133633,-1.0076445369133633
2024-04-12,4.5,-0.21475249739271987,-0.21475249739271987
2024-04-15,7.0,0.6662386576302173,0.6662386576302173
2024-04-16,4.25,-0.3028516128950136,-0.3028516128950136
2024-04-17,5.0,-0.038554266388132453,-0.038554266388132453
2024-04-18,4.0,-0.39095072839730727,-0.39095072839730727
2024-04-19,3.0,-0.7433471904064821,-0.7433471904064821
2024-04-22,3.75,-0.479049843899601,-0.479049843899601
2024-04-23,2.25,-1.0076445369133633,-1.0076445369133633
2024-04-24,3.0,-0.7433471904064821,-0.7433471904064821
2024-04-29,3.75,-0.479049843899601,-0.479049843899601
2024-04-30,3.75,-0.479049843899601,-0.479049843899601
2024-05-01,12.25,2.516320083178385,2.516320083178385
2024-05-02,8.25,1.1067342351416858,1.1067342351416858
2024-05-06,3.5,-0.5671489594018947,-0.5671489594018947
2024-05-07,4.25,-0.3028516128950136,-0.3028516128950136
2024-05-08,2.25,-1.0076445369133633,-1.0076445369133633
2024-05-09,2.75,-0.8314463059087759,-0.8314463059087759
2024-05-10,1.5,-1.2719418834202445,-1.2719418834202445
2024-05-13,2.25,-1.0076445369133633,-1.0076445369133633
2024-05-16,1.5,-1.2719418834202445,-1.2719418834202445
2024-05-17,4.0,-0.39095072839730727,-0.39095072839730727
2024-05-20,2.0,-1.095743652415657,-1.095743652415657
2024-05-21,1.75,-1.1838427679179506,-1.1838427679179506
2024-05-22,2.5,-0.9195454214110695,-0.9195454214110695
2024-05-23,3.25,-0.6552480749041885,-0.6552480749041885
2024-05-24,2.25,-1.0076445369133633,-1.0076445369133633
2024-05-28,6.75,0.5781395421279235,0.5781395421279235
2024-05-29,4.75,-0.12665338189042616,-0.12665338189042616
2024-06-03,2.5,-0.9195454214110695,-0.9195454214110695
2024-06-04,4.5,-0.21475249739271987,-0.21475249739271987
2024-06-05,3.5,-0.5671489594018947,-0.5671489594018947
2024-06-06,3.75,-0.479049843899601,-0.479049843899601
2024-06-10,2.5,-0.9195454214110695,-0.9195454214110695
2024-06-11,5.75,0.2257430801187487,0.2257430801187487
2024-06-14,3.0,-0.7433471904064821,-0.7433471904064821
2024-06-17,3.0,-0.7433471904064821,-0.7433471904064821
2024-06-18,3.0,-0.7433471904064821,-0.7433471904064821
2024-06-20,3.75,-0.479049843899601,-0.479049843899601
2024-06-21,2.0,-1.095743652415657,-1.095743652415657
2024-06-24,2.75,-0.8314463059087759,-0.8314463059087759
2024-06-25,1.5,-1.2719418834202445,-1.2719418834202445
2024-06-26,3.0,-0.7433471904064821,-0.7433471904064821
2024-07-01,2.5,-0.9195454214110695,-0.9195454214110695
2024-07-02,2.75,-0.8314463059087759,-0.8314463059087759
2024-07-03,7.75,0.9305360041370984,0.9305360041370984
2024-07-08,2.75,-0.8314463059087759,-0.8314463059087759
2024-07-09,5.25,0.04954484911416126,0.04954484911416126
2024-07-10,2.75,-0.8314463059087759,-0.8314463059087759
2024-07-15,3.25,-0.6552480749041885,-0.6552480749041885
2024-07-16,5.25,0.04954484911416126,0.04954484911416126
2024-07-17,3.25,-0.6552480749041885,-0.6552480749041885
2024-07-18,3.0,-0.7433471904064821,-0.7433471904064821
2024-07-19,2.75,-0.8314463059087759,-0.8314463059087759
2024-07-22,6.0,0.3138421956210424,0.3138421956210424
2024-07-23,2.5,-0.9195454214110695,-0.9195454214110695
2024-07-24,8.0,1.0186351196393921,1.0186351196393921
2024-07-29,2.0,-1.095743652415657,-1.095743652415657
2024-07-30,5.0,-0.038554266388132453,-0.038554266388132453
2024-07-31,5.0,-0.038554266388132453,-0.038554266388132453
2024-08-01,3.5,-0.5671489594018947,-0.5671489594018947
2024-08-05,10.75,1.9877253901646228,1.9877253901646228
2024-08-06,8.75,1.2829324661462733,1.2829324661462733
2024-08-07,4.75,-0.12665338189042616,-0.12665338189042616
2024-08-08,4.25,-0.3028516128950136,-0.3028516128950136
2024-08-09,3.25,-0.6552480749041885,-0.6552480749041885
2024-08-12,6.0,0.3138421956210424,0.3138421956210424
2024-08-15,3.75,-0.479049843899601,-0.479049843899601
2024-08-16,4.25,-0.3028516128950136,-0.3028516128950136
2024-08-19,4.5,-0.21475249739271987,-0.21475249739271987
2024-08-20,3.5,-0.5671489594018947,-0.5671489594018947
2024-08-22,3.5,-0.5671489594018947,-0.5671489594018947
2024-08-23,3.75,-0.479049843899601,-0.479049843899601
2024-08-26,4.75,-0.12665338189042616,-0.12665338189042616
2024-08-27,3.25,-0.6552480749041885,-0.6552480749041885
2024-08-28,11.5,2.252022736671504,2.252022736671504
2024-09-03,10.75,1.9877253901646228,1.9877253901646228
2024-09-04,10.75,1.9877253901646228,1.9877253901646228
2024-09-05,5.25,0.04954484911416126,0.04954484911416126
2024-09-09,13.25,2.8687165451875605,2.8687165451875605
2024-09-10,7.0,0.6662386576302173,0.6662386576302173
2024-09-13,10.0,1.7234280436577418,1.7234280436577418
2024-09-16,9.5,1.5472298126531543,1.5472298126531543
2024-09-17,2.25,-1.0076445369133633,-1.0076445369133633
2024-09-18,3.0,-0.7433471904064821,-0.7433471904064821
2024-09-19,3.75,-0.479049843899601,-0.479049843899601
2024-09-20,6.75,0.5781395421279235,0.5781395421279235
2024-09-23,5.75,0.2257430801187487,0.2257430801187487
2024-09-24,3.25,-0.6552480749041885,-0.6552480749041885
2024-09-25,2.5,-0.9195454214110695,-0.9195454214110695
2024-09-30,3.5,-0.5671489594018947,-0.5671489594018947
2024-10-01,6.5,0.4900404266256298,0.4900404266256298
2024-10-02,2.0,-1.095743652415657,-1.095743652415657
2024-10-03,3.25,-0.6552480749041885,-0.6552480749041885
2024-10-07,2.5,-0.9195454214110695,-0.9195454214110695
2024-10-08,4.25,-0.3028516128950136,-0.3028516128950136
2024-10-14,2.75,-0.8314463059087759,-0.8314463059087759
2024-10-15,2.75,-0.8314463059087759,-0.8314463059087759
2024-10-16,3.0,-0.7433471904064821,-0.7433471904064821
2024-10-17,1.75,-1.1838427679179506,-1.1838427679179506
2024-10-18,2.0,-1.095743652415657,-1.095743652415657
2024-10-21,4.5,-0.21475249739271987,-0.21475249739271987
2024-10-22,2.75,-0.8314463059087759,-0.8314463059087759
2024-10-23,3.75,-0.479049843899601,-0.479049843899601
2024-10-24,2.5,-0.9195454214110695,-0.9195454214110695
2024-10-25,5.75,0.2257430801187487,0.2257430801187487
2024-10-28,5.75,0.2257430801187487,0.2257430801187487
2024-10-29,7.25,0.7543377731325109,0.7543377731325109
2024-11-04,5.75,0.2257430801187487,0.2257430801187487
2024-11-05,8.0,1.0186351196393921,1.0186351196393921
2024-11-06,4.25,-0.3028516128950136,-0.3028516128950136
2024-11-07,5.5,0.13764396461645498,0.13764396461645498
2024-11-08,6.0,0.3138421956210424,0.3138421956210424
2024-11-11,2.0,-1.095743652415657,-1.095743652415657
2024-11-12,3.5,-0.5671489594018947,-0.5671489594018947
2024-11-15,10.5,1.8996262746623291,1.8996262746623291
2024-11-18,5.5,0.13764396461645498,0.13764396461645498
2024-11-19,3.0,-0.7433471904064821,-0.7433471904064821
2024-11-20,3.0,-0.7433471904064821,-0.7433471904064821
2024-11-21,7.0,0.6662386576302173,0.6662386576302173
2024-11-22,2.25,-1.0076445369133633,-1.0076445369133633
2024-11-25,5.25,0.04954484911416126,0.04954484911416126
2024-11-26,2.0,-1.095743652415657,-1.095743652415657
2024-11-29,5.75,0.2257430801187487,0.2257430801187487
2024-12-02,7.25,0.7543377731325109,0.7543377731325109
2024-12-03,5.25,0.04954484911416126,0.04954484911416126
2024-12-04,6.25,0.4019413111233361,0.4019413111233361
2024-12-05,6.5,0.4900404266256298,0.4900404266256298
2024-12-09,3.5,-0.5671489594018947,-0.5671489594018947
2024-12-10,5.5,0.13764396461645498,0.13764396461645498
2024-12-13,4.5,-0.21475249739271987,-0.21475249739271987
2024-12-16,2.5,-0.9195454214110695,-0.9195454214110695
2024-12-17,2.25,-1.0076445369133633,-1.0076445369133633
2024-12-18,2.5,-0.9195454214110695,-0.9195454214110695
2024-12-23,4.75,-0.12665338189042616,-0.12665338189042616
2024-12-24,4.5,-0.21475249739271987,-0.21475249739271987
2024-12-26,7.25,0.7543377731325109,0.7543377731325109
2024-12-27,5.0,-0.038554266388132453,-0.038554266388132453
2024-12-30,2.5,-0.9195454214110695,-0.9195454214110695
2024-12-31,6.75,0.5781395421279235,0.5781395421279235
2025-01-02,4.5,-0.21475249739271987,-0.21475249739271987
2025-01-03,4.0,-0.39095072839730727,-0.39095072839730727
2025-01-06,2.75,-0.8314463059087759,-0.8314463059087759
2025-01-07,3.75,-0.479049843899601,-0.479049843899601
2025-01-08,3.0,-0.7433471904064821,-0.7433471904064821
2025-01-09,3.5,-0.5671489594018947,-0.5671489594018947
2025-01-13,3.25,-0.6552480749041885,-0.6552480749041885
2025-01-16,10.0,1.7234280436577418,1.7234280436577418
2025-01-17,3.75,-0.479049843899601,-0.479049843899601
2025-01-20,2.75,-0.8314463059087759,-0.8314463059087759
2025-01-21,4.0,-0.39095072839730727,-0.39095072839730727
2025-01-22,5.5,0.13764396461645498,0.13764396461645498
2025-01-23,3.5,-0.5671489594018947,-0.5671489594018947
2025-01-24,3.25,-0.6552480749041885,-0.6552480749041885
2025-01-27,4.5,-0.21475249739271987,-0.21475249739271987
2025-01-28,4.0,-0.39095072839730727,-0.39095072839730727
2025-01-29,8.75,1.2829324661462733,1.2829324661462733
2025-02-03,6.5,0.4900404266256298,0.4900404266256298
2025-02-04,2.5,-0.9195454214110695,-0.9195454214110695
2025-02-05,2.75,-0.8314463059087759,-0.8314463059087759
2025-02-06,4.25,-0.3028516128950136,-0.3028516128950136
2025-02-10,4.0,-0.39095072839730727,-0.39095072839730727
2025-02-11,2.5,-0.9195454214110695,-0.9195454214110695
2025-02-14,3.25,-0.6552480749041885,-0.6552480749041885
2025-02-17,1.0,-1.4481401144248318,-1.4481401144248318
2025-02-18,3.75,-0.479049843899601,-0.479049843899601
2025-02-19,1.75,-1.1838427679179506,-1.1838427679179506
2025-02-20,1.5,-1.2719418834202445,-1.2719418834202445
2025-02-21,3.0,-0.7433471904064821,-0.7433471904064821
2025-02-24,3.5,-0.5671489594018947,-0.5671489594018947
2025-02-25,2.5,-0.9195454214110695,-0.9195454214110695
2025-02-26,8.75,1.2829324661462733,1.2829324661462733
2025-03-03,5.0,-0.038554266388132453,-0.038554266388132453
2025-03-04,12.0,2.4282209676760913,2.4282209676760913
2025-03-05,6.75,0.5781395421279235,0.5781395421279235
2025-03-06,7.5,0.8424368886348047,0.8424368886348047
2025-03-10,4.0,-0.39095072839730727,-0.39095072839730727
2025-03-11,9.5,1.5472298126531543,1.5472298126531543
2025-03-14,3.25,-0.6552480749041885,-0.6552480749041885
2025-03-17,6.5,0.4900404266256298,0.4900404266256298
2025-03-18,5.5,0.13764396461645498,0.13764396461645498
2025-03-19,2.75,-0.8314463059087759,-0.8314463059087759
2025-03-20,5.5,0.13764396461645498,0.13764396461645498
2025-03-21,5.0,-0.038554266388132453,-0.038554266388132453
2025-03-24,2.75,-0.8314463059087759,-0.8314463059087759
2025-03-25,2.75,-0.8314463059087759,-0.8314463059087759
2025-03-26,4.0,-0.39095072839730727,-0.39095072839730727
2025-03-31,5.75,0.2257430801187487,0.2257430801187487
2025-04-01,4.75,-0.12665338189042616,-0.12665338189042616
2025-04-02,10.25,1.8115271591600355,1.8115271591600355
2025-04-03,8.75,1.2829324661462733,1.2829324661462733
2025-04-04,17.25,4.278302393224259,4.278302393224259
2025-04-07,9.75,1.635328928155448,1.635328928155448
2025-04-08,12.0,2.4282209676760913,2.4282209676760913
2025-04-09,10.0,1.7234280436577418,1.7234280436577418
2025-04-14,9.5,1.5472298126531543,1.5472298126531543
2025-04-15,7.5,0.8424368886348047,0.8424368886348047
2025-04-16,4.75,-0.12665338189042616,-0.12665338189042616
2025-04-17,5.75,0.2257430801187487,0.2257430801187487
2025-04-21,7.75,0.9305360041370984,0.9305360041370984
2025-04-22,3.25,-0.6552480749041885,-0.6552480749041885
2025-04-23,5.5,0.13764396461645498,0.13764396461645498
2025-04-24,4.0,-0.39095072839730727,-0.39095072839730727
2025-04-25,5.75,0.2257430801187487,0.2257430801187487
2025-04-28,6.75,0.5781395421279235,0.5781395421279235
2025-04-29,3.0,-0.7433471904064821,-0.7433471904064821
2025-05-01,5.5,0.13764396461645498,0.13764396461645498
2025-05-05,3.75,-0.479049843899601,-0.479049843899601
2025-05-06,5.5,0.13764396461645498,0.13764396461645498
2025-05-07,5.5,0.13764396461645498,0.13764396461645498
2025-05-08,9.5,1.5472298126531543,1.5472298126531543
2025-05-09,1.75,-1.1838427679179506,-1.1838427679179506
2025-05-12,3.5,-0.5671489594018947,-0.5671489594018947
2025-05-14,5.5,0.13764396461645498,0.13764396461645498
