Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-02-21,5.25,0.07030669988714087,0.07030669988714087
2023-02-22,2.75,-0.8245058441310168,-0.8245058441310168
2023-02-27,10.5,1.949413042325272,1.949413042325272
2023-02-28,11.75,2.396819314334351,2.396819314334351
2023-03-01,11.0,2.1283755511289035,2.1283755511289035
2023-03-02,10.5,1.949413042325272,1.949413042325272
2023-03-03,8.75,1.3230442615125615,1.3230442615125615
2023-03-06,12.25,2.5757818231379823,2.5757818231379823
2023-03-07,8.0,1.0546004983071142,1.0546004983071142
2023-03-08,6.25,0.4282317174944039,0.4282317174944039
2023-03-09,10.75,2.0388942967270878,2.0388942967270878
2023-03-13,14.75,3.47059436715614,3.47059436715614
2023-03-16,30.0,8.928950885666902,8.928950885666902
2023-03-17,8.0,1.0546004983071142,1.0546004983071142
2023-03-20,10.25,1.8599317879234563,1.8599317879234563
2023-03-21,9.5,1.591488024718009,1.591488024718009
2023-03-22,11.25,2.2178568055307193,2.2178568055307193
2023-03-23,13.75,3.112669349548877,3.112669349548877
2023-03-24,7.75,0.9651192439052986,0.9651192439052986
2023-03-27,7.75,0.9651192439052986,0.9651192439052986
2023-03-28,5.5,0.15978795428895665,0.15978795428895665
2023-03-29,6.0,0.33875046309258816,0.33875046309258816
2023-04-03,4.75,-0.10865580891649067,-0.10865580891649067
2023-04-04,4.75,-0.10865580891649067,-0.10865580891649067
2023-04-05,5.75,0.2492692086907724,0.2492692086907724
2023-04-06,4.25,-0.2876183177201222,-0.2876183177201222
2023-04-10,3.5,-0.5560620809255695,-0.5560620809255695
2023-04-11,4.25,-0.2876183177201222,-0.2876183177201222
2023-04-14,5.5,0.15978795428895665,0.15978795428895665
2023-04-17,4.5,-0.19813706331830644,-0.19813706331830644
2023-04-18,5.75,0.2492692086907724,0.2492692086907724
2023-04-19,4.0,-0.37709957212193795,-0.37709957212193795
2023-04-20,3.75,-0.4665808265237537,-0.4665808265237537
2023-04-21,3.5,-0.5560620809255695,-0.5560620809255695
2023-04-24,5.0,-0.019174554514674896,-0.019174554514674896
2023-04-25,7.5,0.8756379895034828,0.8756379895034828
2023-04-26,10.25,1.8599317879234563,1.8599317879234563
2023-05-01,4.25,-0.2876183177201222,-0.2876183177201222
2023-05-02,3.5,-0.5560620809255695,-0.5560620809255695
2023-05-03,7.5,0.8756379895034828,0.8756379895034828
2023-05-04,12.5,2.665263077539798,2.665263077539798
2023-05-08,4.75,-0.10865580891649067,-0.10865580891649067
2023-05-09,2.75,-0.8245058441310168,-0.8245058441310168
2023-05-12,9.25,1.5020067703161932,1.5020067703161932
2023-05-15,2.25,-1.0034683529346484,-1.0034683529346484
2023-05-16,4.25,-0.2876183177201222,-0.2876183177201222
2023-05-17,6.75,0.6071942262980354,0.6071942262980354
2023-05-18,4.0,-0.37709957212193795,-0.37709957212193795
2023-05-19,8.25,1.14408175270893,1.14408175270893
2023-05-22,7.25,0.786156735101667,0.786156735101667
2023-05-23,6.5,0.5177129718962197,0.5177129718962197
2023-05-24,4.5,-0.19813706331830644,-0.19813706331830644
2023-05-30,3.5,-0.5560620809255695,-0.5560620809255695
2023-05-31,1.75,-1.18243086173828,-1.18243086173828
2023-06-01,2.5,-0.9139870985328326,-0.9139870985328326
2023-06-05,3.75,-0.4665808265237537,-0.4665808265237537
2023-06-06,4.5,-0.19813706331830644,-0.19813706331830644
2023-06-07,11.25,2.2178568055307193,2.2178568055307193
2023-06-08,4.5,-0.19813706331830644,-0.19813706331830644
2023-06-09,3.75,-0.4665808265237537,-0.4665808265237537
2023-06-12,5.0,-0.019174554514674896,-0.019174554514674896
2023-06-15,6.0,0.33875046309258816,0.33875046309258816
2023-06-16,8.0,1.0546004983071142,1.0546004983071142
2023-06-20,3.75,-0.4665808265237537,-0.4665808265237537
2023-06-21,8.75,1.3230442615125615,1.3230442615125615
2023-06-22,2.75,-0.8245058441310168,-0.8245058441310168
2023-06-23,2.75,-0.8245058441310168,-0.8245058441310168
2023-06-26,4.0,-0.37709957212193795,-0.37709957212193795
2023-06-27,3.5,-0.5560620809255695,-0.5560620809255695
2023-06-28,7.0,0.6966754806998512,0.6966754806998512
2023-07-03,10.0,1.7704505335216405,1.7704505335216405
2023-07-05,9.25,1.5020067703161932,1.5020067703161932
2023-07-06,6.25,0.4282317174944039,0.4282317174944039
2023-07-10,2.25,-1.0034683529346484,-1.0034683529346484
2023-07-11,4.25,-0.2876183177201222,-0.2876183177201222
2023-07-14,5.5,0.15978795428895665,0.15978795428895665
2023-07-17,4.5,-0.19813706331830644,-0.19813706331830644
2023-07-18,5.75,0.2492692086907724,0.2492692086907724
2023-07-19,6.0,0.33875046309258816,0.33875046309258816
2023-07-20,5.75,0.2492692086907724,0.2492692086907724
2023-07-21,2.75,-0.8245058441310168,-0.8245058441310168
2023-07-24,5.0,-0.019174554514674896,-0.019174554514674896
2023-07-25,4.0,-0.37709957212193795,-0.37709957212193795
2023-07-26,8.25,1.14408175270893,1.14408175270893
2023-07-31,3.75,-0.4665808265237537,-0.4665808265237537
2023-08-01,2.25,-1.0034683529346484,-1.0034683529346484
2023-08-02,6.75,0.6071942262980354,0.6071942262980354
2023-08-03,4.75,-0.10865580891649067,-0.10865580891649067
2023-08-07,3.75,-0.4665808265237537,-0.4665808265237537
2023-08-08,4.75,-0.10865580891649067,-0.10865580891649067
2023-08-09,4.0,-0.37709957212193795,-0.37709957212193795
2023-08-14,7.5,0.8756379895034828,0.8756379895034828
2023-08-15,7.5,0.8756379895034828,0.8756379895034828
2023-08-16,7.25,0.786156735101667,0.786156735101667
2023-08-17,4.25,-0.2876183177201222,-0.2876183177201222
2023-08-18,4.0,-0.37709957212193795,-0.37709957212193795
2023-08-21,4.0,-0.37709957212193795,-0.37709957212193795
2023-08-22,4.75,-0.10865580891649067,-0.10865580891649067
2023-08-23,3.75,-0.4665808265237537,-0.4665808265237537
2023-08-24,5.0,-0.019174554514674896,-0.019174554514674896
2023-08-25,5.5,0.15978795428895665,0.15978795428895665
2023-08-28,3.75,-0.4665808265237537,-0.4665808265237537
2023-08-29,4.5,-0.19813706331830644,-0.19813706331830644
2023-09-05,9.5,1.591488024718009,1.591488024718009
2023-09-06,8.0,1.0546004983071142,1.0546004983071142
2023-09-07,9.75,1.6809692791198247,1.6809692791198247
2023-09-08,11.75,2.396819314334351,2.396819314334351
2023-09-11,7.5,0.8756379895034828,0.8756379895034828
2023-09-12,8.25,1.14408175270893,1.14408175270893
2023-09-15,7.5,0.8756379895034828,0.8756379895034828
2023-09-18,6.75,0.6071942262980354,0.6071942262980354
2023-09-19,5.25,0.07030669988714087,0.07030669988714087
2023-09-20,2.75,-0.8245058441310168,-0.8245058441310168
2023-09-21,3.0,-0.735024589729201,-0.735024589729201
2023-09-22,2.25,-1.0034683529346484,-1.0034683529346484
2023-09-25,5.0,-0.019174554514674896,-0.019174554514674896
2023-09-26,3.25,-0.6455433353273853,-0.6455433353273853
2023-09-27,12.75,2.754744331941614,2.754744331941614
2023-10-02,4.0,-0.37709957212193795,-0.37709957212193795
2023-10-03,5.0,-0.019174554514674896,-0.019174554514674896
2023-10-04,2.75,-0.8245058441310168,-0.8245058441310168
2023-10-05,3.75,-0.4665808265237537,-0.4665808265237537
2023-10-09,5.25,0.07030669988714087,0.07030669988714087
2023-10-10,7.75,0.9651192439052986,0.9651192439052986
2023-10-13,4.25,-0.2876183177201222,-0.2876183177201222
2023-10-16,2.75,-0.8245058441310168,-0.8245058441310168
2023-10-17,6.5,0.5177129718962197,0.5177129718962197
2023-10-18,7.25,0.786156735101667,0.786156735101667
2023-10-19,5.75,0.2492692086907724,0.2492692086907724
2023-10-20,5.5,0.15978795428895665,0.15978795428895665
2023-10-23,10.5,1.949413042325272,1.949413042325272
2023-10-24,5.5,0.15978795428895665,0.15978795428895665
2023-10-25,7.0,0.6966754806998512,0.6966754806998512
2023-10-30,5.0,-0.019174554514674896,-0.019174554514674896
2023-10-31,4.0,-0.37709957212193795,-0.37709957212193795
2023-11-01,5.5,0.15978795428895665,0.15978795428895665
2023-11-02,7.5,0.8756379895034828,0.8756379895034828
2023-11-06,4.5,-0.19813706331830644,-0.19813706331830644
2023-11-07,5.0,-0.019174554514674896,-0.019174554514674896
2023-11-08,4.75,-0.10865580891649067,-0.10865580891649067
2023-11-09,4.5,-0.19813706331830644,-0.19813706331830644
2023-11-10,6.25,0.4282317174944039,0.4282317174944039
2023-11-13,7.25,0.786156735101667,0.786156735101667
2023-11-16,1.5,-1.2719121161400957,-1.2719121161400957
2023-11-17,4.25,-0.2876183177201222,-0.2876183177201222
2023-11-20,5.25,0.07030669988714087,0.07030669988714087
2023-11-21,3.0,-0.735024589729201,-0.735024589729201
2023-11-22,6.5,0.5177129718962197,0.5177129718962197
2023-11-23,1.0,-1.4508746249437272,-1.4508746249437272
2023-11-24,2.0,-1.0929496073364642,-1.0929496073364642
2023-11-27,6.0,0.33875046309258816,0.33875046309258816
2023-11-28,2.75,-0.8245058441310168,-0.8245058441310168
2023-12-01,6.0,0.33875046309258816,0.33875046309258816
2023-12-04,7.25,0.786156735101667,0.786156735101667
2023-12-05,3.25,-0.6455433353273853,-0.6455433353273853
2023-12-06,5.75,0.2492692086907724,0.2492692086907724
2023-12-07,6.0,0.33875046309258816,0.33875046309258816
2023-12-11,6.25,0.4282317174944039,0.4282317174944039
2023-12-14,8.0,1.0546004983071142,1.0546004983071142
2023-12-15,4.0,-0.37709957212193795,-0.37709957212193795
2023-12-18,2.0,-1.0929496073364642,-1.0929496073364642
2023-12-19,3.75,-0.4665808265237537,-0.4665808265237537
2023-12-20,4.5,-0.19813706331830644,-0.19813706331830644
2023-12-26,3.25,-0.6455433353273853,-0.6455433353273853
2023-12-27,6.75,0.6071942262980354,0.6071942262980354
2023-12-28,6.25,0.4282317174944039,0.4282317174944039
2023-12-29,5.5,0.15978795428895665,0.15978795428895665
2024-01-02,3.5,-0.5560620809255695,-0.5560620809255695
2024-01-03,7.0,0.6966754806998512,0.6966754806998512
2024-01-04,3.75,-0.4665808265237537,-0.4665808265237537
2024-01-08,4.75,-0.10865580891649067,-0.10865580891649067
2024-01-09,3.0,-0.735024589729201,-0.735024589729201
2024-01-10,4.0,-0.37709957212193795,-0.37709957212193795
2024-01-16,10.5,1.949413042325272,1.949413042325272
2024-01-17,4.0,-0.37709957212193795,-0.37709957212193795
2024-01-18,4.0,-0.37709957212193795,-0.37709957212193795
2024-01-19,6.0,0.33875046309258816,0.33875046309258816
2024-01-22,3.5,-0.5560620809255695,-0.5560620809255695
2024-01-23,2.25,-1.0034683529346484,-1.0034683529346484
2024-01-24,6.25,0.4282317174944039,0.4282317174944039
2024-01-29,3.75,-0.4665808265237537,-0.4665808265237537
2024-01-30,4.0,-0.37709957212193795,-0.37709957212193795
2024-01-31,8.0,1.0546004983071142,1.0546004983071142
2024-02-01,7.5,0.8756379895034828,0.8756379895034828
2024-02-05,4.25,-0.2876183177201222,-0.2876183177201222
2024-02-06,4.75,-0.10865580891649067,-0.10865580891649067
2024-02-07,3.75,-0.4665808265237537,-0.4665808265237537
2024-02-08,2.5,-0.9139870985328326,-0.9139870985328326
2024-02-12,4.25,-0.2876183177201222,-0.2876183177201222
2024-02-15,5.75,0.2492692086907724,0.2492692086907724
2024-02-20,3.75,-0.4665808265237537,-0.4665808265237537
2024-02-21,5.25,0.07030669988714087,0.07030669988714087
2024-02-22,3.0,-0.735024589729201,-0.735024589729201
2024-02-23,6.0,0.33875046309258816,0.33875046309258816
2024-02-26,4.5,-0.19813706331830644,-0.19813706331830644
2024-02-27,4.25,-0.2876183177201222,-0.2876183177201222
2024-03-01,13.0,2.8442255863434296,2.8442255863434296
2024-03-04,3.0,-0.735024589729201,-0.735024589729201
2024-03-05,2.25,-1.0034683529346484,-1.0034683529346484
2024-03-06,4.5,-0.19813706331830644,-0.19813706331830644
2024-03-07,3.75,-0.4665808265237537,-0.4665808265237537
2024-03-11,3.5,-0.5560620809255695,-0.5560620809255695
2024-03-13,2.75,-0.8245058441310168,-0.8245058441310168
2024-03-15,3.0,-0.735024589729201,-0.735024589729201
2024-03-18,3.75,-0.4665808265237537,-0.4665808265237537
2024-03-19,2.25,-1.0034683529346484,-1.0034683529346484
2024-03-20,2.5,-0.9139870985328326,-0.9139870985328326
2024-03-21,2.0,-1.0929496073364642,-1.0929496073364642
2024-03-22,2.0,-1.0929496073364642,-1.0929496073364642
2024-03-25,1.25,-1.3613933705419115,-1.3613933705419115
2024-03-26,4.0,-0.37709957212193795,-0.37709957212193795
2024-03-27,3.75,-0.4665808265237537,-0.4665808265237537
2024-04-01,2.75,-0.8245058441310168,-0.8245058441310168
2024-04-02,1.5,-1.2719121161400957,-1.2719121161400957
2024-04-03,4.75,-0.10865580891649067,-0.10865580891649067
2024-04-04,3.0,-0.735024589729201,-0.735024589729201
2024-04-08,3.5,-0.5560620809255695,-0.5560620809255695
2024-04-09,2.25,-1.0034683529346484,-1.0034683529346484
2024-04-12,4.5,-0.19813706331830644,-0.19813706331830644
2024-04-15,7.0,0.6966754806998512,0.6966754806998512
2024-04-16,4.25,-0.2876183177201222,-0.2876183177201222
2024-04-17,5.0,-0.019174554514674896,-0.019174554514674896
2024-04-18,4.0,-0.37709957212193795,-0.37709957212193795
2024-04-19,3.0,-0.735024589729201,-0.735024589729201
2024-04-22,3.75,-0.4665808265237537,-0.4665808265237537
2024-04-23,2.25,-1.0034683529346484,-1.0034683529346484
2024-04-24,3.0,-0.735024589729201,-0.735024589729201
2024-04-29,3.75,-0.4665808265237537,-0.4665808265237537
2024-04-30,3.75,-0.4665808265237537,-0.4665808265237537
2024-05-01,12.25,2.5757818231379823,2.5757818231379823
2024-05-02,8.25,1.14408175270893,1.14408175270893
2024-05-06,3.5,-0.5560620809255695,-0.5560620809255695
2024-05-07,4.25,-0.2876183177201222,-0.2876183177201222
2024-05-08,2.25,-1.0034683529346484,-1.0034683529346484
2024-05-09,2.75,-0.8245058441310168,-0.8245058441310168
2024-05-10,1.5,-1.2719121161400957,-1.2719121161400957
2024-05-13,2.25,-1.0034683529346484,-1.0034683529346484
2024-05-16,1.5,-1.2719121161400957,-1.2719121161400957
2024-05-17,4.0,-0.37709957212193795,-0.37709957212193795
2024-05-20,2.0,-1.0929496073364642,-1.0929496073364642
2024-05-21,1.75,-1.18243086173828,-1.18243086173828
2024-05-22,2.5,-0.9139870985328326,-0.9139870985328326
2024-05-23,3.25,-0.6455433353273853,-0.6455433353273853
2024-05-24,2.25,-1.0034683529346484,-1.0034683529346484
2024-05-28,6.75,0.6071942262980354,0.6071942262980354
2024-05-29,4.75,-0.10865580891649067,-0.10865580891649067
2024-06-03,2.5,-0.9139870985328326,-0.9139870985328326
2024-06-04,4.5,-0.19813706331830644,-0.19813706331830644
2024-06-05,3.5,-0.5560620809255695,-0.5560620809255695
2024-06-06,3.75,-0.4665808265237537,-0.4665808265237537
2024-06-10,2.5,-0.9139870985328326,-0.9139870985328326
2024-06-11,5.75,0.2492692086907724,0.2492692086907724
2024-06-14,3.0,-0.735024589729201,-0.735024589729201
2024-06-17,3.0,-0.735024589729201,-0.735024589729201
2024-06-18,3.0,-0.735024589729201,-0.735024589729201
2024-06-20,3.75,-0.4665808265237537,-0.4665808265237537
2024-06-21,2.0,-1.0929496073364642,-1.0929496073364642
2024-06-24,2.75,-0.8245058441310168,-0.8245058441310168
2024-06-25,1.5,-1.2719121161400957,-1.2719121161400957
2024-06-26,3.0,-0.735024589729201,-0.735024589729201
2024-07-01,2.5,-0.9139870985328326,-0.9139870985328326
2024-07-02,2.75,-0.8245058441310168,-0.8245058441310168
2024-07-03,7.75,0.9651192439052986,0.9651192439052986
2024-07-08,2.75,-0.8245058441310168,-0.8245058441310168
2024-07-09,5.25,0.07030669988714087,0.07030669988714087
2024-07-10,2.75,-0.8245058441310168,-0.8245058441310168
2024-07-15,3.25,-0.6455433353273853,-0.6455433353273853
2024-07-16,5.25,0.07030669988714087,0.07030669988714087
2024-07-17,3.25,-0.6455433353273853,-0.6455433353273853
2024-07-18,3.0,-0.735024589729201,-0.735024589729201
2024-07-19,2.75,-0.8245058441310168,-0.8245058441310168
2024-07-22,6.0,0.33875046309258816,0.33875046309258816
2024-07-23,2.5,-0.9139870985328326,-0.9139870985328326
2024-07-24,8.0,1.0546004983071142,1.0546004983071142
2024-07-29,2.0,-1.0929496073364642,-1.0929496073364642
2024-07-30,5.0,-0.019174554514674896,-0.019174554514674896
2024-07-31,5.0,-0.019174554514674896,-0.019174554514674896
2024-08-01,3.5,-0.5560620809255695,-0.5560620809255695
2024-08-05,10.75,2.0388942967270878,2.0388942967270878
2024-08-06,8.5,1.2335630071107457,1.2335630071107457
2024-08-07,4.75,-0.10865580891649067,-0.10865580891649067
2024-08-08,4.25,-0.2876183177201222,-0.2876183177201222
2024-08-09,3.25,-0.6455433353273853,-0.6455433353273853
2024-08-12,6.0,0.33875046309258816,0.33875046309258816
2024-08-15,3.75,-0.4665808265237537,-0.4665808265237537
2024-08-16,4.25,-0.2876183177201222,-0.2876183177201222
2024-08-19,4.5,-0.19813706331830644,-0.19813706331830644
2024-08-20,3.5,-0.5560620809255695,-0.5560620809255695
2024-08-22,3.5,-0.5560620809255695,-0.5560620809255695
2024-08-23,3.75,-0.4665808265237537,-0.4665808265237537
2024-08-26,4.75,-0.10865580891649067,-0.10865580891649067
2024-08-27,3.25,-0.6455433353273853,-0.6455433353273853
2024-08-28,11.5,2.307338059932535,2.307338059932535
2024-09-03,3.0,-0.735024589729201,-0.735024589729201
2024-09-04,2.75,-0.8245058441310168,-0.8245058441310168
2024-09-05,5.25,0.07030669988714087,0.07030669988714087
2024-09-09,5.25,0.07030669988714087,0.07030669988714087
2024-09-10,7.0,0.6966754806998512,0.6966754806998512
2024-09-13,10.75,2.0388942967270878,2.0388942967270878
2024-09-16,4.25,-0.2876183177201222,-0.2876183177201222
2024-09-17,2.25,-1.0034683529346484,-1.0034683529346484
2024-09-18,2.75,-0.8245058441310168,-0.8245058441310168
2024-09-19,3.75,-0.4665808265237537,-0.4665808265237537
2024-09-20,6.75,0.6071942262980354,0.6071942262980354
2024-09-23,5.75,0.2492692086907724,0.2492692086907724
2024-09-24,3.25,-0.6455433353273853,-0.6455433353273853
2024-09-25,2.5,-0.9139870985328326,-0.9139870985328326
2024-09-30,3.5,-0.5560620809255695,-0.5560620809255695
2024-10-01,6.5,0.5177129718962197,0.5177129718962197
2024-10-02,2.0,-1.0929496073364642,-1.0929496073364642
2024-10-03,3.25,-0.6455433353273853,-0.6455433353273853
2024-10-07,2.5,-0.9139870985328326,-0.9139870985328326
2024-10-08,4.25,-0.2876183177201222,-0.2876183177201222
2024-10-14,2.75,-0.8245058441310168,-0.8245058441310168
2024-10-15,2.75,-0.8245058441310168,-0.8245058441310168
2024-10-16,3.0,-0.735024589729201,-0.735024589729201
2024-10-17,1.75,-1.18243086173828,-1.18243086173828
2024-10-18,2.0,-1.0929496073364642,-1.0929496073364642
2024-10-21,4.5,-0.19813706331830644,-0.19813706331830644
2024-10-22,2.75,-0.8245058441310168,-0.8245058441310168
2024-10-23,3.75,-0.4665808265237537,-0.4665808265237537
2024-10-24,2.5,-0.9139870985328326,-0.9139870985328326
2024-10-25,5.75,0.2492692086907724,0.2492692086907724
2024-10-28,5.75,0.2492692086907724,0.2492692086907724
2024-10-29,7.25,0.786156735101667,0.786156735101667
2024-11-04,5.75,0.2492692086907724,0.2492692086907724
2024-11-05,8.0,1.0546004983071142,1.0546004983071142
2024-11-06,4.25,-0.2876183177201222,-0.2876183177201222
2024-11-07,5.5,0.15978795428895665,0.15978795428895665
2024-11-08,6.0,0.33875046309258816,0.33875046309258816
2024-11-11,2.0,-1.0929496073364642,-1.0929496073364642
2024-11-12,3.5,-0.5560620809255695,-0.5560620809255695
2024-11-15,10.5,1.949413042325272,1.949413042325272
2024-11-18,5.5,0.15978795428895665,0.15978795428895665
2024-11-19,3.0,-0.735024589729201,-0.735024589729201
2024-11-20,3.0,-0.735024589729201,-0.735024589729201
2024-11-21,7.0,0.6966754806998512,0.6966754806998512
2024-11-22,2.25,-1.0034683529346484,-1.0034683529346484
2024-11-25,5.25,0.07030669988714087,0.07030669988714087
2024-11-26,2.0,-1.0929496073364642,-1.0929496073364642
2024-11-29,5.75,0.2492692086907724,0.2492692086907724
2024-12-02,7.25,0.786156735101667,0.786156735101667
2024-12-03,5.25,0.07030669988714087,0.07030669988714087
2024-12-04,6.25,0.4282317174944039,0.4282317174944039
2024-12-05,6.5,0.5177129718962197,0.5177129718962197
2024-12-09,3.5,-0.5560620809255695,-0.5560620809255695
2024-12-10,5.5,0.15978795428895665,0.15978795428895665
2024-12-13,4.5,-0.19813706331830644,-0.19813706331830644
2024-12-16,2.5,-0.9139870985328326,-0.9139870985328326
2024-12-17,2.25,-1.0034683529346484,-1.0034683529346484
2024-12-18,2.5,-0.9139870985328326,-0.9139870985328326
2024-12-23,4.75,-0.10865580891649067,-0.10865580891649067
2024-12-24,4.5,-0.19813706331830644,-0.19813706331830644
2024-12-26,7.25,0.786156735101667,0.786156735101667
2024-12-27,5.0,-0.019174554514674896,-0.019174554514674896
2024-12-30,2.5,-0.9139870985328326,-0.9139870985328326
2024-12-31,6.75,0.6071942262980354,0.6071942262980354
2025-01-02,4.5,-0.19813706331830644,-0.19813706331830644
2025-01-03,4.0,-0.37709957212193795,-0.37709957212193795
2025-01-06,2.75,-0.8245058441310168,-0.8245058441310168
2025-01-07,3.75,-0.4665808265237537,-0.4665808265237537
2025-01-08,3.0,-0.735024589729201,-0.735024589729201
2025-01-09,3.5,-0.5560620809255695,-0.5560620809255695
2025-01-13,3.25,-0.6455433353273853,-0.6455433353273853
2025-01-16,10.0,1.7704505335216405,1.7704505335216405
2025-01-17,3.75,-0.4665808265237537,-0.4665808265237537
2025-01-20,2.75,-0.8245058441310168,-0.8245058441310168
2025-01-21,4.0,-0.37709957212193795,-0.37709957212193795
2025-01-22,5.5,0.15978795428895665,0.15978795428895665
2025-01-23,3.5,-0.5560620809255695,-0.5560620809255695
2025-01-24,3.25,-0.6455433353273853,-0.6455433353273853
2025-01-27,4.5,-0.19813706331830644,-0.19813706331830644
2025-01-28,4.0,-0.37709957212193795,-0.37709957212193795
2025-01-29,8.75,1.3230442615125615,1.3230442615125615
2025-02-03,6.5,0.5177129718962197,0.5177129718962197
2025-02-04,2.5,-0.9139870985328326,-0.9139870985328326
2025-02-05,2.75,-0.8245058441310168,-0.8245058441310168
2025-02-06,4.25,-0.2876183177201222,-0.2876183177201222
2025-02-10,4.0,-0.37709957212193795,-0.37709957212193795
2025-02-11,2.5,-0.9139870985328326,-0.9139870985328326
2025-02-14,3.25,-0.6455433353273853,-0.6455433353273853
2025-02-17,1.0,-1.4508746249437272,-1.4508746249437272
2025-02-18,3.75,-0.4665808265237537,-0.4665808265237537
2025-02-19,1.75,-1.18243086173828,-1.18243086173828
2025-02-20,1.5,-1.2719121161400957,-1.2719121161400957
2025-02-21,3.0,-0.735024589729201,-0.735024589729201
2025-02-24,3.5,-0.5560620809255695,-0.5560620809255695
2025-02-25,2.5,-0.9139870985328326,-0.9139870985328326
2025-02-26,8.75,1.3230442615125615,1.3230442615125615
2025-03-03,5.0,-0.019174554514674896,-0.019174554514674896
2025-03-04,12.0,2.4863005687361666,2.4863005687361666
2025-03-05,6.75,0.6071942262980354,0.6071942262980354
2025-03-06,7.5,0.8756379895034828,0.8756379895034828
2025-03-10,4.0,-0.37709957212193795,-0.37709957212193795
2025-03-11,9.5,1.591488024718009,1.591488024718009
2025-03-14,3.25,-0.6455433353273853,-0.6455433353273853
2025-03-17,6.5,0.5177129718962197,0.5177129718962197
2025-03-18,5.5,0.15978795428895665,0.15978795428895665
2025-03-19,2.75,-0.8245058441310168,-0.8245058441310168
2025-03-20,5.5,0.15978795428895665,0.15978795428895665
2025-03-21,5.0,-0.019174554514674896,-0.019174554514674896
2025-03-24,2.75,-0.8245058441310168,-0.8245058441310168
2025-03-25,2.75,-0.8245058441310168,-0.8245058441310168
2025-03-26,4.0,-0.37709957212193795,-0.37709957212193795
2025-03-31,5.75,0.2492692086907724,0.2492692086907724
2025-04-01,4.75,-0.10865580891649067,-0.10865580891649067
2025-04-02,10.25,1.8599317879234563,1.8599317879234563
2025-04-03,8.75,1.3230442615125615,1.3230442615125615
2025-04-04,17.25,4.365406911174298,4.365406911174298
2025-04-07,9.75,1.6809692791198247,1.6809692791198247
2025-04-08,12.0,2.4863005687361666,2.4863005687361666
2025-04-09,10.0,1.7704505335216405,1.7704505335216405
2025-04-14,9.5,1.591488024718009,1.591488024718009
2025-04-15,7.5,0.8756379895034828,0.8756379895034828
2025-04-16,4.75,-0.10865580891649067,-0.10865580891649067
2025-04-17,5.75,0.2492692086907724,0.2492692086907724
2025-04-21,7.75,0.9651192439052986,0.9651192439052986
2025-04-22,3.25,-0.6455433353273853,-0.6455433353273853
2025-04-23,5.5,0.15978795428895665,0.15978795428895665
2025-04-24,4.0,-0.37709957212193795,-0.37709957212193795
2025-04-25,5.75,0.2492692086907724,0.2492692086907724
2025-04-28,6.75,0.6071942262980354,0.6071942262980354
2025-04-29,3.0,-0.735024589729201,-0.735024589729201
2025-05-01,5.5,0.15978795428895665,0.15978795428895665
2025-05-05,3.75,-0.4665808265237537,-0.4665808265237537
2025-05-06,5.5,0.15978795428895665,0.15978795428895665
2025-05-07,5.5,0.15978795428895665,0.15978795428895665
2025-05-08,9.5,1.591488024718009,1.591488024718009
2025-05-09,1.75,-1.18243086173828,-1.18243086173828
2025-05-12,3.5,-0.5560620809255695,-0.5560620809255695
2025-05-14,5.5,0.15978795428895665,0.15978795428895665
2025-05-16,5.25,0.07030669988714087,0.07030669988714087
