Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-06-14,3.0,-0.7395143667910661,-0.7395143667910661
2024-06-17,3.0,-0.7395143667910661,-0.7395143667910661
2024-06-18,3.0,-0.7395143667910661,-0.7395143667910661
2024-06-20,3.75,-0.4734364315483929,-0.4734364315483929
2024-06-21,2.0,-1.0942849471146303,-1.0942849471146303
2024-06-24,2.75,-0.8282070118719572,-0.8282070118719572
2024-06-25,1.5,-1.2716702372764126,-1.2716702372764126
2024-06-26,3.0,-0.7395143667910661,-0.7395143667910661
2024-07-01,2.5,-0.9168996569528483,-0.9168996569528483
2024-07-02,2.75,-0.8282070118719572,-0.8282070118719572
2024-07-03,7.75,0.9456458897458643,0.9456458897458643
2024-07-08,2.75,-0.8282070118719572,-0.8282070118719572
2024-07-09,5.25,0.058719438936953534,0.058719438936953534
2024-07-10,2.75,-0.8282070118719572,-0.8282070118719572
2024-07-15,3.25,-0.650821721710175,-0.650821721710175
2024-07-16,5.25,0.058719438936953534,0.058719438936953534
2024-07-17,3.25,-0.650821721710175,-0.650821721710175
2024-07-18,3.0,-0.7395143667910661,-0.7395143667910661
2024-07-19,2.75,-0.8282070118719572,-0.8282070118719572
2024-07-22,6.0,0.32479737417962673,0.32479737417962673
2024-07-23,2.5,-0.9168996569528483,-0.9168996569528483
2024-07-24,8.0,1.0343385348267553,1.0343385348267553
2024-07-29,2.0,-1.0942849471146303,-1.0942849471146303
2024-07-30,5.0,-0.02997320614393754,-0.02997320614393754
2024-07-31,5.0,-0.02997320614393754,-0.02997320614393754
2024-08-01,3.5,-0.562129076629284,-0.562129076629284
2024-08-05,10.75,2.009957630716557,2.009957630716557
2024-08-06,8.5,1.2117238249885374,1.2117238249885374
2024-08-07,4.75,-0.11866585122482862,-0.11866585122482862
2024-08-08,4.25,-0.29605114138661076,-0.29605114138661076
2024-08-09,3.25,-0.650821721710175,-0.650821721710175
2024-08-12,6.0,0.32479737417962673,0.32479737417962673
2024-08-15,3.75,-0.4734364315483929,-0.4734364315483929
2024-08-16,4.25,-0.29605114138661076,-0.29605114138661076
2024-08-19,4.5,-0.20735849630571968,-0.20735849630571968
2024-08-20,3.5,-0.562129076629284,-0.562129076629284
2024-08-22,3.5,-0.562129076629284,-0.562129076629284
2024-08-23,3.75,-0.4734364315483929,-0.4734364315483929
2024-08-26,4.75,-0.11866585122482862,-0.11866585122482862
2024-08-27,3.25,-0.650821721710175,-0.650821721710175
2024-08-28,11.5,2.2760355659592304,2.2760355659592304
2024-09-03,11.5,2.2760355659592304,2.2760355659592304
2024-09-04,2.75,-0.8282070118719572,-0.8282070118719572
2024-09-05,9.75,1.6551870503929929,1.6551870503929929
2024-09-09,5.25,0.058719438936953534,0.058719438936953534
2024-09-10,11.5,2.2760355659592304,2.2760355659592304
2024-09-13,4.0,-0.38474378646750185,-0.38474378646750185
2024-09-16,9.5,1.5664944053121017,1.5664944053121017
2024-09-17,2.25,-1.0055923020337394,-1.0055923020337394
2024-09-18,2.75,-0.8282070118719572,-0.8282070118719572
2024-09-19,3.75,-0.4734364315483929,-0.4734364315483929
2024-09-20,6.75,0.5908753094222999,0.5908753094222999
2024-09-23,5.75,0.23610472909873567,0.23610472909873567
2024-09-24,3.25,-0.650821721710175,-0.650821721710175
2024-09-25,2.5,-0.9168996569528483,-0.9168996569528483
2024-09-30,3.5,-0.562129076629284,-0.562129076629284
2024-10-01,6.5,0.5021826643414089,0.5021826643414089
2024-10-02,2.0,-1.0942849471146303,-1.0942849471146303
2024-10-03,3.25,-0.650821721710175,-0.650821721710175
2024-10-07,2.5,-0.9168996569528483,-0.9168996569528483
2024-10-08,4.25,-0.29605114138661076,-0.29605114138661076
2024-10-14,2.75,-0.8282070118719572,-0.8282070118719572
2024-10-15,2.75,-0.8282070118719572,-0.8282070118719572
2024-10-16,3.0,-0.7395143667910661,-0.7395143667910661
2024-10-17,1.75,-1.1829775921955215,-1.1829775921955215
2024-10-18,2.0,-1.0942849471146303,-1.0942849471146303
2024-10-21,4.5,-0.20735849630571968,-0.20735849630571968
2024-10-22,2.75,-0.8282070118719572,-0.8282070118719572
2024-10-23,3.75,-0.4734364315483929,-0.4734364315483929
2024-10-24,2.5,-0.9168996569528483,-0.9168996569528483
2024-10-25,5.75,0.23610472909873567,0.23610472909873567
2024-10-28,5.75,0.23610472909873567,0.23610472909873567
2024-10-29,7.25,0.7682605995840821,0.7682605995840821
2024-11-04,5.75,0.23610472909873567,0.23610472909873567
2024-11-05,8.0,1.0343385348267553,1.0343385348267553
2024-11-06,4.25,-0.29605114138661076,-0.29605114138661076
2024-11-07,5.5,0.1474120840178446,0.1474120840178446
2024-11-08,6.0,0.32479737417962673,0.32479737417962673
2024-11-11,2.0,-1.0942849471146303,-1.0942849471146303
2024-11-12,3.5,-0.562129076629284,-0.562129076629284
2024-11-15,10.5,1.921264985635666,1.921264985635666
2024-11-18,5.5,0.1474120840178446,0.1474120840178446
2024-11-19,3.0,-0.7395143667910661,-0.7395143667910661
2024-11-20,3.0,-0.7395143667910661,-0.7395143667910661
2024-11-21,7.0,0.6795679545031911,0.6795679545031911
2024-11-22,2.25,-1.0055923020337394,-1.0055923020337394
2024-11-25,5.25,0.058719438936953534,0.058719438936953534
2024-11-26,2.0,-1.0942849471146303,-1.0942849471146303
2024-11-29,5.75,0.23610472909873567,0.23610472909873567
2024-12-02,7.25,0.7682605995840821,0.7682605995840821
2024-12-03,5.25,0.058719438936953534,0.058719438936953534
2024-12-04,6.25,0.4134900192605178,0.4134900192605178
2024-12-05,6.5,0.5021826643414089,0.5021826643414089
2024-12-09,3.5,-0.562129076629284,-0.562129076629284
2024-12-10,5.5,0.1474120840178446,0.1474120840178446
2024-12-13,4.5,-0.20735849630571968,-0.20735849630571968
2024-12-16,2.5,-0.9168996569528483,-0.9168996569528483
2024-12-17,2.25,-1.0055923020337394,-1.0055923020337394
2024-12-18,2.5,-0.9168996569528483,-0.9168996569528483
2024-12-23,4.75,-0.11866585122482862,-0.11866585122482862
2024-12-24,4.5,-0.20735849630571968,-0.20735849630571968
2024-12-26,7.25,0.7682605995840821,0.7682605995840821
2024-12-27,5.0,-0.02997320614393754,-0.02997320614393754
2024-12-30,2.5,-0.9168996569528483,-0.9168996569528483
2024-12-31,6.75,0.5908753094222999,0.5908753094222999
2025-01-02,4.5,-0.20735849630571968,-0.20735849630571968
2025-01-03,4.0,-0.38474378646750185,-0.38474378646750185
2025-01-06,2.75,-0.8282070118719572,-0.8282070118719572
2025-01-07,3.75,-0.4734364315483929,-0.4734364315483929
2025-01-08,3.0,-0.7395143667910661,-0.7395143667910661
2025-01-09,3.5,-0.562129076629284,-0.562129076629284
2025-01-13,3.25,-0.650821721710175,-0.650821721710175
2025-01-16,10.0,1.743879695473884,1.743879695473884
2025-01-17,3.75,-0.4734364315483929,-0.4734364315483929
2025-01-20,2.75,-0.8282070118719572,-0.8282070118719572
2025-01-21,4.0,-0.38474378646750185,-0.38474378646750185
2025-01-22,5.5,0.1474120840178446,0.1474120840178446
2025-01-23,3.5,-0.562129076629284,-0.562129076629284
2025-01-24,3.25,-0.650821721710175,-0.650821721710175
2025-01-27,4.5,-0.20735849630571968,-0.20735849630571968
2025-01-28,4.0,-0.38474378646750185,-0.38474378646750185
2025-01-29,8.75,1.3004164700694285,1.3004164700694285
2025-02-03,6.5,0.5021826643414089,0.5021826643414089
2025-02-04,2.5,-0.9168996569528483,-0.9168996569528483
2025-02-05,2.75,-0.8282070118719572,-0.8282070118719572
2025-02-06,4.25,-0.29605114138661076,-0.29605114138661076
2025-02-10,4.0,-0.38474378646750185,-0.38474378646750185
2025-02-11,2.5,-0.9168996569528483,-0.9168996569528483
2025-02-14,3.25,-0.650821721710175,-0.650821721710175
2025-02-17,1.0,-1.4490555274381947,-1.4490555274381947
2025-02-18,3.75,-0.4734364315483929,-0.4734364315483929
2025-02-19,1.75,-1.1829775921955215,-1.1829775921955215
2025-02-20,1.5,-1.2716702372764126,-1.2716702372764126
2025-02-21,3.0,-0.7395143667910661,-0.7395143667910661
2025-02-24,3.5,-0.562129076629284,-0.562129076629284
2025-02-25,2.5,-0.9168996569528483,-0.9168996569528483
2025-02-26,8.75,1.3004164700694285,1.3004164700694285
2025-03-03,5.0,-0.02997320614393754,-0.02997320614393754
2025-03-04,12.0,2.4534208561210127,2.4534208561210127
2025-03-05,6.75,0.5908753094222999,0.5908753094222999
2025-03-06,7.5,0.8569532446649731,0.8569532446649731
2025-03-10,4.0,-0.38474378646750185,-0.38474378646750185
2025-03-11,9.5,1.5664944053121017,1.5664944053121017
2025-03-14,3.25,-0.650821721710175,-0.650821721710175
2025-03-17,6.5,0.5021826643414089,0.5021826643414089
2025-03-18,5.5,0.1474120840178446,0.1474120840178446
2025-03-19,2.75,-0.8282070118719572,-0.8282070118719572
2025-03-20,5.5,0.1474120840178446,0.1474120840178446
2025-03-21,5.0,-0.02997320614393754,-0.02997320614393754
2025-03-24,2.75,-0.8282070118719572,-0.8282070118719572
2025-03-25,2.75,-0.8282070118719572,-0.8282070118719572
2025-03-26,4.0,-0.38474378646750185,-0.38474378646750185
2025-03-31,5.75,0.23610472909873567,0.23610472909873567
2025-04-01,4.75,-0.11866585122482862,-0.11866585122482862
2025-04-02,10.25,1.832572340554775,1.832572340554775
2025-04-03,8.75,1.3004164700694285,1.3004164700694285
2025-04-04,17.25,4.315966402819725,4.315966402819725
2025-04-07,9.75,1.6551870503929929,1.6551870503929929
2025-04-08,12.0,2.4534208561210127,2.4534208561210127
2025-04-09,10.0,1.743879695473884,1.743879695473884
2025-04-14,9.5,1.5664944053121017,1.5664944053121017
2025-04-15,7.5,0.8569532446649731,0.8569532446649731
2025-04-16,4.75,-0.11866585122482862,-0.11866585122482862
2025-04-17,5.75,0.23610472909873567,0.23610472909873567
2025-04-21,7.75,0.9456458897458643,0.9456458897458643
2025-04-22,3.25,-0.650821721710175,-0.650821721710175
2025-04-23,5.5,0.1474120840178446,0.1474120840178446
2025-04-24,4.0,-0.38474378646750185,-0.38474378646750185
2025-04-25,5.75,0.23610472909873567,0.23610472909873567
2025-04-28,6.75,0.5908753094222999,0.5908753094222999
2025-04-29,3.0,-0.7395143667910661,-0.7395143667910661
2025-05-01,5.5,0.1474120840178446,0.1474120840178446
2025-05-05,3.75,-0.4734364315483929,-0.4734364315483929
2025-05-06,5.5,0.1474120840178446,0.1474120840178446
2025-05-07,5.5,0.1474120840178446,0.1474120840178446
2025-05-08,9.5,1.5664944053121017,1.5664944053121017
2025-05-09,1.75,-1.1829775921955215,-1.1829775921955215
2025-05-12,3.5,-0.562129076629284,-0.562129076629284
2025-05-14,5.5,0.1474120840178446,0.1474120840178446
2025-05-16,5.25,0.058719438936953534,0.058719438936953534
