Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,3.5,-0.5732132578738456,-0.5732132578738456
2025-01-13,3.25,-0.6624039355695863,-0.6624039355695863
2025-01-16,10.0,1.7457443622154125,1.7457443622154125
2025-01-17,3.75,-0.4840225801781049,-0.4840225801781049
2025-01-20,2.75,-0.8407852909610677,-0.8407852909610677
2025-01-21,4.0,-0.3948319024823642,-0.3948319024823642
2025-01-22,5.5,0.14031216369207997,0.14031216369207997
2025-01-23,3.5,-0.5732132578738456,-0.5732132578738456
2025-01-24,3.25,-0.6624039355695863,-0.6624039355695863
2025-01-27,4.5,-0.21645054709088282,-0.21645054709088282
2025-01-28,4.0,-0.3948319024823642,-0.3948319024823642
2025-01-29,8.75,1.299790973736709,1.299790973736709
2025-02-03,6.5,0.4970748744750427,0.4970748744750427
2025-02-04,2.5,-0.9299759686568084,-0.9299759686568084
2025-02-05,2.75,-0.8407852909610677,-0.8407852909610677
2025-02-06,4.25,-0.30564122478662353,-0.30564122478662353
2025-02-10,4.0,-0.3948319024823642,-0.3948319024823642
2025-02-11,2.5,-0.9299759686568084,-0.9299759686568084
2025-02-14,3.25,-0.6624039355695863,-0.6624039355695863
2025-02-17,1.0,-1.4651200348312525,-1.4651200348312525
2025-02-18,3.75,-0.4840225801781049,-0.4840225801781049
2025-02-19,1.75,-1.1975480017440305,-1.1975480017440305
2025-02-20,1.5,-1.286738679439771,-1.286738679439771
2025-02-21,3.0,-0.751594613265327,-0.751594613265327
2025-02-24,3.5,-0.5732132578738456,-0.5732132578738456
2025-02-25,2.5,-0.9299759686568084,-0.9299759686568084
2025-02-26,8.75,1.299790973736709,1.299790973736709
2025-03-03,5.0,-0.03806919169940143,-0.03806919169940143
2025-03-04,12.0,2.459269783781338,2.459269783781338
2025-03-05,6.75,0.5862655521707835,0.5862655521707835
2025-03-06,7.5,0.8538375852580056,0.8538375852580056
2025-03-10,4.0,-0.3948319024823642,-0.3948319024823642
2025-03-11,9.5,1.567363006823931,1.567363006823931
2025-03-14,3.25,-0.6624039355695863,-0.6624039355695863
2025-03-17,6.5,0.4970748744750427,0.4970748744750427
2025-03-18,5.5,0.14031216369207997,0.14031216369207997
2025-03-19,2.75,-0.8407852909610677,-0.8407852909610677
2025-03-20,5.5,0.14031216369207997,0.14031216369207997
2025-03-21,5.0,-0.03806919169940143,-0.03806919169940143
2025-03-24,2.75,-0.8407852909610677,-0.8407852909610677
2025-03-25,2.75,-0.8407852909610677,-0.8407852909610677
2025-03-26,4.0,-0.3948319024823642,-0.3948319024823642
2025-03-31,5.75,0.22950284138782065,0.22950284138782065
2025-04-01,4.75,-0.12725986939514214,-0.12725986939514214
2025-04-02,10.25,1.8349350399111533,1.8349350399111533
2025-04-03,8.75,1.299790973736709,1.299790973736709
2025-04-04,17.25,4.332274015391893,4.332274015391893
2025-04-07,9.75,1.6565536845196718,1.6565536845196718
2025-04-08,12.0,2.459269783781338,2.459269783781338
2025-04-09,10.0,1.7457443622154125,1.7457443622154125
2025-04-14,9.5,1.567363006823931,1.567363006823931
2025-04-15,7.5,0.8538375852580056,0.8538375852580056
2025-04-16,4.75,-0.12725986939514214,-0.12725986939514214
2025-04-17,5.75,0.22950284138782065,0.22950284138782065
2025-04-21,7.75,0.9430282629537462,0.9430282629537462
2025-04-22,3.25,-0.6624039355695863,-0.6624039355695863
2025-04-23,5.5,0.14031216369207997,0.14031216369207997
2025-04-24,4.0,-0.3948319024823642,-0.3948319024823642
2025-04-25,5.75,0.22950284138782065,0.22950284138782065
2025-04-28,6.75,0.5862655521707835,0.5862655521707835
2025-04-29,3.0,-0.751594613265327,-0.751594613265327
2025-05-01,5.5,0.14031216369207997,0.14031216369207997
2025-05-05,3.75,-0.4840225801781049,-0.4840225801781049
2025-05-06,5.5,0.14031216369207997,0.14031216369207997
2025-05-07,5.5,0.14031216369207997,0.14031216369207997
2025-05-08,9.5,1.567363006823931,1.567363006823931
2025-05-09,1.75,-1.1975480017440305,-1.1975480017440305
2025-05-12,3.5,-0.5732132578738456,-0.5732132578738456
2025-05-14,5.5,0.14031216369207997,0.14031216369207997
2025-05-16,5.25,0.05112148599633926,0.05112148599633926
