Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-02-05,4.25,-0.30197858942029027,-0.30197858942029027
2024-02-06,4.75,-0.12719442018562363,-0.12719442018562363
2024-02-07,3.75,-0.4767627586549569,-0.4767627586549569
2024-02-08,2.5,-0.9137231817416235,-0.9137231817416235
2024-02-12,4.25,-0.30197858942029027,-0.30197858942029027
2024-02-15,5.75,0.22237391828370964,0.22237391828370964
2024-02-20,3.75,-0.4767627586549569,-0.4767627586549569
2024-02-21,5.25,0.04758974904904301,0.04758974904904301
2024-02-22,3.0,-0.7389390125069568,-0.7389390125069568
2024-02-23,6.0,0.30976600290104295,0.30976600290104295
2024-02-26,4.5,-0.21458650480295693,-0.21458650480295693
2024-02-27,4.25,-0.30197858942029027,-0.30197858942029027
2024-03-01,13.0,2.756744372186376,2.756744372186376
2024-03-04,3.0,-0.7389390125069568,-0.7389390125069568
2024-03-05,2.25,-1.0011152663589569,-1.0011152663589569
2024-03-06,4.5,-0.21458650480295693,-0.21458650480295693
2024-03-07,3.75,-0.4767627586549569,-0.4767627586549569
2024-03-11,3.5,-0.5641548432722903,-0.5641548432722903
2024-03-13,2.75,-0.8263310971242902,-0.8263310971242902
2024-03-15,3.0,-0.7389390125069568,-0.7389390125069568
2024-03-18,3.75,-0.4767627586549569,-0.4767627586549569
2024-03-19,2.25,-1.0011152663589569,-1.0011152663589569
2024-03-20,2.5,-0.9137231817416235,-0.9137231817416235
2024-03-21,2.0,-1.0885073509762901,-1.0885073509762901
2024-03-22,2.0,-1.0885073509762901,-1.0885073509762901
2024-03-25,1.25,-1.3506836048282902,-1.3506836048282902
2024-03-26,4.0,-0.3893706740376236,-0.3893706740376236
2024-03-27,3.75,-0.4767627586549569,-0.4767627586549569
2024-04-01,2.75,-0.8263310971242902,-0.8263310971242902
2024-04-02,1.5,-1.2632915202109567,-1.2632915202109567
2024-04-03,4.75,-0.12719442018562363,-0.12719442018562363
2024-04-04,3.0,-0.7389390125069568,-0.7389390125069568
2024-04-08,3.5,-0.5641548432722903,-0.5641548432722903
2024-04-09,2.25,-1.0011152663589569,-1.0011152663589569
2024-04-12,4.5,-0.21458650480295693,-0.21458650480295693
2024-04-15,7.0,0.6593343413703763,0.6593343413703763
2024-04-16,4.25,-0.30197858942029027,-0.30197858942029027
2024-04-17,5.0,-0.039802335568290305,-0.039802335568290305
2024-04-18,4.0,-0.3893706740376236,-0.3893706740376236
2024-04-19,3.0,-0.7389390125069568,-0.7389390125069568
2024-04-22,3.75,-0.4767627586549569,-0.4767627586549569
2024-04-23,2.25,-1.0011152663589569,-1.0011152663589569
2024-04-24,3.0,-0.7389390125069568,-0.7389390125069568
2024-04-29,3.75,-0.4767627586549569,-0.4767627586549569
2024-04-30,3.75,-0.4767627586549569,-0.4767627586549569
2024-05-01,12.25,2.4945681183343758,2.4945681183343758
2024-05-02,8.25,1.0962947644570429,1.0962947644570429
2024-05-06,3.5,-0.5641548432722903,-0.5641548432722903
2024-05-07,4.25,-0.30197858942029027,-0.30197858942029027
2024-05-08,2.25,-1.0011152663589569,-1.0011152663589569
2024-05-09,2.75,-0.8263310971242902,-0.8263310971242902
2024-05-10,1.5,-1.2632915202109567,-1.2632915202109567
2024-05-13,2.25,-1.0011152663589569,-1.0011152663589569
2024-05-16,1.5,-1.2632915202109567,-1.2632915202109567
2024-05-17,4.0,-0.3893706740376236,-0.3893706740376236
2024-05-20,2.0,-1.0885073509762901,-1.0885073509762901
2024-05-21,1.75,-1.1758994355936234,-1.1758994355936234
2024-05-22,2.5,-0.9137231817416235,-0.9137231817416235
2024-05-23,3.25,-0.6515469278896235,-0.6515469278896235
2024-05-24,2.25,-1.0011152663589569,-1.0011152663589569
2024-05-28,6.75,0.5719422567530429,0.5719422567530429
2024-05-29,4.75,-0.12719442018562363,-0.12719442018562363
2024-06-03,2.5,-0.9137231817416235,-0.9137231817416235
2024-06-04,4.5,-0.21458650480295693,-0.21458650480295693
2024-06-05,3.5,-0.5641548432722903,-0.5641548432722903
2024-06-06,3.75,-0.4767627586549569,-0.4767627586549569
2024-06-10,2.5,-0.9137231817416235,-0.9137231817416235
2024-06-11,5.75,0.22237391828370964,0.22237391828370964
2024-06-14,3.0,-0.7389390125069568,-0.7389390125069568
2024-06-17,3.0,-0.7389390125069568,-0.7389390125069568
2024-06-18,3.0,-0.7389390125069568,-0.7389390125069568
2024-06-20,3.75,-0.4767627586549569,-0.4767627586549569
2024-06-21,2.0,-1.0885073509762901,-1.0885073509762901
2024-06-24,2.75,-0.8263310971242902,-0.8263310971242902
2024-06-25,1.5,-1.2632915202109567,-1.2632915202109567
2024-06-26,3.0,-0.7389390125069568,-0.7389390125069568
2024-07-01,2.5,-0.9137231817416235,-0.9137231817416235
2024-07-02,2.75,-0.8263310971242902,-0.8263310971242902
2024-07-03,7.75,0.9215105952223762,0.9215105952223762
2024-07-08,2.75,-0.8263310971242902,-0.8263310971242902
2024-07-09,5.25,0.04758974904904301,0.04758974904904301
2024-07-10,2.75,-0.8263310971242902,-0.8263310971242902
2024-07-15,3.25,-0.6515469278896235,-0.6515469278896235
2024-07-16,5.25,0.04758974904904301,0.04758974904904301
2024-07-17,3.25,-0.6515469278896235,-0.6515469278896235
2024-07-18,3.0,-0.7389390125069568,-0.7389390125069568
2024-07-19,2.75,-0.8263310971242902,-0.8263310971242902
2024-07-22,6.0,0.30976600290104295,0.30976600290104295
2024-07-23,2.5,-0.9137231817416235,-0.9137231817416235
2024-07-24,8.0,1.0089026798397096,1.0089026798397096
2024-07-29,2.0,-1.0885073509762901,-1.0885073509762901
2024-07-30,5.0,-0.039802335568290305,-0.039802335568290305
2024-07-31,5.0,-0.039802335568290305,-0.039802335568290305
2024-08-01,3.5,-0.5641548432722903,-0.5641548432722903
2024-08-05,10.75,1.970215610630376,1.970215610630376
2024-08-06,8.5,1.1836868490743762,1.1836868490743762
2024-08-07,4.75,-0.12719442018562363,-0.12719442018562363
2024-08-08,4.25,-0.30197858942029027,-0.30197858942029027
2024-08-09,3.25,-0.6515469278896235,-0.6515469278896235
2024-08-12,6.0,0.30976600290104295,0.30976600290104295
2024-08-15,3.75,-0.4767627586549569,-0.4767627586549569
2024-08-16,4.25,-0.30197858942029027,-0.30197858942029027
2024-08-19,4.5,-0.21458650480295693,-0.21458650480295693
2024-08-20,3.5,-0.5641548432722903,-0.5641548432722903
2024-08-22,3.5,-0.5641548432722903,-0.5641548432722903
2024-08-23,3.75,-0.4767627586549569,-0.4767627586549569
2024-08-26,4.75,-0.12719442018562363,-0.12719442018562363
2024-08-27,3.25,-0.6515469278896235,-0.6515469278896235
2024-08-28,11.5,2.232391864482376,2.232391864482376
2024-09-03,10.75,1.970215610630376,1.970215610630376
2024-09-04,9.75,1.6206472721610428,1.6206472721610428
2024-09-05,13.0,2.756744372186376,2.756744372186376
2024-09-09,13.25,2.8441364568037097,2.8441364568037097
2024-09-10,11.5,2.232391864482376,2.232391864482376
2024-09-13,8.5,1.1836868490743762,1.1836868490743762
2024-09-16,4.25,-0.30197858942029027,-0.30197858942029027
2024-09-17,2.25,-1.0011152663589569,-1.0011152663589569
2024-09-18,2.75,-0.8263310971242902,-0.8263310971242902
2024-09-19,3.75,-0.4767627586549569,-0.4767627586549569
2024-09-20,6.75,0.5719422567530429,0.5719422567530429
2024-09-23,5.75,0.22237391828370964,0.22237391828370964
2024-09-24,3.25,-0.6515469278896235,-0.6515469278896235
2024-09-25,2.5,-0.9137231817416235,-0.9137231817416235
2024-09-30,3.5,-0.5641548432722903,-0.5641548432722903
2024-10-01,6.5,0.4845501721357096,0.4845501721357096
2024-10-02,2.0,-1.0885073509762901,-1.0885073509762901
2024-10-03,3.25,-0.6515469278896235,-0.6515469278896235
2024-10-07,2.5,-0.9137231817416235,-0.9137231817416235
2024-10-08,4.25,-0.30197858942029027,-0.30197858942029027
2024-10-14,2.75,-0.8263310971242902,-0.8263310971242902
2024-10-15,2.75,-0.8263310971242902,-0.8263310971242902
2024-10-16,3.0,-0.7389390125069568,-0.7389390125069568
2024-10-17,1.75,-1.1758994355936234,-1.1758994355936234
2024-10-18,2.0,-1.0885073509762901,-1.0885073509762901
2024-10-21,4.5,-0.21458650480295693,-0.21458650480295693
2024-10-22,2.75,-0.8263310971242902,-0.8263310971242902
2024-10-23,3.75,-0.4767627586549569,-0.4767627586549569
2024-10-24,2.5,-0.9137231817416235,-0.9137231817416235
2024-10-25,5.75,0.22237391828370964,0.22237391828370964
2024-10-28,5.75,0.22237391828370964,0.22237391828370964
2024-10-29,7.25,0.7467264259877096,0.7467264259877096
2024-11-04,5.75,0.22237391828370964,0.22237391828370964
2024-11-05,8.0,1.0089026798397096,1.0089026798397096
2024-11-06,4.25,-0.30197858942029027,-0.30197858942029027
2024-11-07,5.5,0.13498183366637634,0.13498183366637634
2024-11-08,6.0,0.30976600290104295,0.30976600290104295
2024-11-11,2.0,-1.0885073509762901,-1.0885073509762901
2024-11-12,3.5,-0.5641548432722903,-0.5641548432722903
2024-11-15,10.5,1.8828235260130428,1.8828235260130428
2024-11-18,5.5,0.13498183366637634,0.13498183366637634
2024-11-19,3.0,-0.7389390125069568,-0.7389390125069568
2024-11-20,3.0,-0.7389390125069568,-0.7389390125069568
2024-11-21,7.0,0.6593343413703763,0.6593343413703763
2024-11-22,2.25,-1.0011152663589569,-1.0011152663589569
2024-11-25,5.25,0.04758974904904301,0.04758974904904301
2024-11-26,2.0,-1.0885073509762901,-1.0885073509762901
2024-11-29,5.75,0.22237391828370964,0.22237391828370964
2024-12-02,7.25,0.7467264259877096,0.7467264259877096
2024-12-03,5.25,0.04758974904904301,0.04758974904904301
2024-12-04,6.25,0.3971580875183763,0.3971580875183763
2024-12-05,6.5,0.4845501721357096,0.4845501721357096
2024-12-09,3.5,-0.5641548432722903,-0.5641548432722903
2024-12-10,5.5,0.13498183366637634,0.13498183366637634
2024-12-13,4.5,-0.21458650480295693,-0.21458650480295693
2024-12-16,2.5,-0.9137231817416235,-0.9137231817416235
2024-12-17,2.25,-1.0011152663589569,-1.0011152663589569
2024-12-18,2.5,-0.9137231817416235,-0.9137231817416235
2024-12-23,4.75,-0.12719442018562363,-0.12719442018562363
2024-12-24,4.5,-0.21458650480295693,-0.21458650480295693
2024-12-26,7.25,0.7467264259877096,0.7467264259877096
2024-12-27,5.0,-0.039802335568290305,-0.039802335568290305
2024-12-30,2.5,-0.9137231817416235,-0.9137231817416235
2024-12-31,6.75,0.5719422567530429,0.5719422567530429
2025-01-02,4.5,-0.21458650480295693,-0.21458650480295693
2025-01-03,4.0,-0.3893706740376236,-0.3893706740376236
2025-01-06,2.75,-0.8263310971242902,-0.8263310971242902
2025-01-07,3.75,-0.4767627586549569,-0.4767627586549569
2025-01-08,3.0,-0.7389390125069568,-0.7389390125069568
2025-01-09,3.5,-0.5641548432722903,-0.5641548432722903
2025-01-13,3.25,-0.6515469278896235,-0.6515469278896235
2025-01-16,10.0,1.708039356778376,1.708039356778376
2025-01-17,3.75,-0.4767627586549569,-0.4767627586549569
2025-01-20,2.75,-0.8263310971242902,-0.8263310971242902
2025-01-21,4.0,-0.3893706740376236,-0.3893706740376236
2025-01-22,5.5,0.13498183366637634,0.13498183366637634
2025-01-23,3.5,-0.5641548432722903,-0.5641548432722903
2025-01-24,3.25,-0.6515469278896235,-0.6515469278896235
2025-01-27,4.5,-0.21458650480295693,-0.21458650480295693
2025-01-28,4.0,-0.3893706740376236,-0.3893706740376236
2025-01-29,8.75,1.2710789336917094,1.2710789336917094
2025-02-03,6.5,0.4845501721357096,0.4845501721357096
2025-02-04,2.5,-0.9137231817416235,-0.9137231817416235
2025-02-05,2.75,-0.8263310971242902,-0.8263310971242902
2025-02-06,4.25,-0.30197858942029027,-0.30197858942029027
2025-02-10,4.0,-0.3893706740376236,-0.3893706740376236
2025-02-11,2.5,-0.9137231817416235,-0.9137231817416235
2025-02-14,3.25,-0.6515469278896235,-0.6515469278896235
2025-02-17,1.0,-1.4380756894456235,-1.4380756894456235
2025-02-18,3.75,-0.4767627586549569,-0.4767627586549569
2025-02-19,1.75,-1.1758994355936234,-1.1758994355936234
2025-02-20,1.5,-1.2632915202109567,-1.2632915202109567
2025-02-21,3.0,-0.7389390125069568,-0.7389390125069568
2025-02-24,3.5,-0.5641548432722903,-0.5641548432722903
2025-02-25,2.5,-0.9137231817416235,-0.9137231817416235
2025-02-26,8.75,1.2710789336917094,1.2710789336917094
2025-03-03,5.0,-0.039802335568290305,-0.039802335568290305
2025-03-04,12.0,2.4071760337170427,2.4071760337170427
2025-03-05,6.75,0.5719422567530429,0.5719422567530429
2025-03-06,7.5,0.8341185106050429,0.8341185106050429
2025-03-10,4.0,-0.3893706740376236,-0.3893706740376236
2025-03-11,9.5,1.5332551875437095,1.5332551875437095
2025-03-14,3.25,-0.6515469278896235,-0.6515469278896235
2025-03-17,6.5,0.4845501721357096,0.4845501721357096
2025-03-18,5.5,0.13498183366637634,0.13498183366637634
2025-03-19,2.75,-0.8263310971242902,-0.8263310971242902
2025-03-20,5.5,0.13498183366637634,0.13498183366637634
2025-03-21,5.0,-0.039802335568290305,-0.039802335568290305
2025-03-24,2.75,-0.8263310971242902,-0.8263310971242902
2025-03-25,2.75,-0.8263310971242902,-0.8263310971242902
2025-03-26,4.0,-0.3893706740376236,-0.3893706740376236
2025-03-31,5.75,0.22237391828370964,0.22237391828370964
2025-04-01,4.75,-0.12719442018562363,-0.12719442018562363
2025-04-02,10.25,1.7954314413957093,1.7954314413957093
2025-04-03,8.75,1.2710789336917094,1.2710789336917094
2025-04-04,17.25,4.242409810681043,4.242409810681043
2025-04-07,9.75,1.6206472721610428,1.6206472721610428
2025-04-08,12.0,2.4071760337170427,2.4071760337170427
2025-04-09,10.0,1.708039356778376,1.708039356778376
2025-04-14,9.5,1.5332551875437095,1.5332551875437095
2025-04-15,7.5,0.8341185106050429,0.8341185106050429
2025-04-16,4.75,-0.12719442018562363,-0.12719442018562363
2025-04-17,5.75,0.22237391828370964,0.22237391828370964
2025-04-21,7.75,0.9215105952223762,0.9215105952223762
2025-04-22,3.25,-0.6515469278896235,-0.6515469278896235
2025-04-23,5.5,0.13498183366637634,0.13498183366637634
2025-04-24,4.0,-0.3893706740376236,-0.3893706740376236
2025-04-25,5.75,0.22237391828370964,0.22237391828370964
2025-04-28,6.75,0.5719422567530429,0.5719422567530429
2025-04-29,3.0,-0.7389390125069568,-0.7389390125069568
2025-05-01,5.5,0.13498183366637634,0.13498183366637634
2025-05-05,3.75,-0.4767627586549569,-0.4767627586549569
2025-05-06,5.5,0.13498183366637634,0.13498183366637634
2025-05-07,5.5,0.13498183366637634,0.13498183366637634
2025-05-08,9.5,1.5332551875437095,1.5332551875437095
2025-05-09,1.75,-1.1758994355936234,-1.1758994355936234
