Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-09-27,12.75,2.6834881637922523,2.6834881637922523
2023-10-02,4.0,-0.3919546331799176,-0.3919546331799176
2023-10-03,5.0,-0.04047545638309815,-0.04047545638309815
2023-10-04,2.75,-0.8313036041759418,-0.8313036041759418
2023-10-05,3.75,-0.4798244273791224,-0.4798244273791224
2023-10-09,5.25,0.047394337816106705,0.047394337816106705
2023-10-10,7.75,0.9260922798081552,0.9260922798081552
2023-10-13,4.25,-0.3040848389807127,-0.3040848389807127
2023-10-16,2.75,-0.8313036041759418,-0.8313036041759418
2023-10-17,6.5,0.48674330881213096,0.48674330881213096
2023-10-18,7.25,0.7503526914097455,0.7503526914097455
2023-10-19,5.75,0.22313392621451641,0.22313392621451641
2023-10-20,5.5,0.13526413201531157,0.13526413201531157
2023-10-23,10.5,1.8926600159994085,1.8926600159994085
2023-10-24,5.5,0.13526413201531157,0.13526413201531157
2023-10-25,7.0,0.6624828972105407,0.6624828972105407
2023-10-30,5.0,-0.04047545638309815,-0.04047545638309815
2023-10-31,4.0,-0.3919546331799176,-0.3919546331799176
2023-11-01,5.5,0.13526413201531157,0.13526413201531157
2023-11-02,7.5,0.8382224856089504,0.8382224856089504
2023-11-06,4.5,-0.21621504478150785,-0.21621504478150785
2023-11-07,5.0,-0.04047545638309815,-0.04047545638309815
2023-11-08,4.75,-0.128345250582303,-0.128345250582303
2023-11-09,4.5,-0.21621504478150785,-0.21621504478150785
2023-11-10,6.25,0.3988735146129261,0.3988735146129261
2023-11-13,7.25,0.7503526914097455,0.7503526914097455
2023-11-16,1.5,-1.2706525751719662,-1.2706525751719662
2023-11-17,4.25,-0.3040848389807127,-0.3040848389807127
2023-11-20,5.25,0.047394337816106705,0.047394337816106705
2023-11-21,3.0,-0.7434338099767369,-0.7434338099767369
2023-11-22,6.5,0.48674330881213096,0.48674330881213096
2023-11-23,1.0,-1.4463921635703758,-1.4463921635703758
2023-11-24,2.0,-1.0949129867735563,-1.0949129867735563
2023-11-27,6.0,0.31100372041372126,0.31100372041372126
2023-11-28,2.75,-0.8313036041759418,-0.8313036041759418
2023-12-01,6.0,0.31100372041372126,0.31100372041372126
2023-12-04,7.25,0.7503526914097455,0.7503526914097455
2023-12-05,3.25,-0.6555640157775321,-0.6555640157775321
2023-12-06,5.75,0.22313392621451641,0.22313392621451641
2023-12-07,6.0,0.31100372041372126,0.31100372041372126
2023-12-11,6.25,0.3988735146129261,0.3988735146129261
2023-12-14,8.0,1.01396207400736,1.01396207400736
2023-12-15,4.0,-0.3919546331799176,-0.3919546331799176
2023-12-18,2.0,-1.0949129867735563,-1.0949129867735563
2023-12-19,3.75,-0.4798244273791224,-0.4798244273791224
2023-12-20,4.5,-0.21621504478150785,-0.21621504478150785
2023-12-26,3.25,-0.6555640157775321,-0.6555640157775321
2023-12-27,6.75,0.5746131030113358,0.5746131030113358
2023-12-28,6.25,0.3988735146129261,0.3988735146129261
2023-12-29,5.5,0.13526413201531157,0.13526413201531157
2024-01-02,3.5,-0.5676942215783273,-0.5676942215783273
2024-01-03,7.0,0.6624828972105407,0.6624828972105407
2024-01-04,3.75,-0.4798244273791224,-0.4798244273791224
2024-01-08,4.75,-0.128345250582303,-0.128345250582303
2024-01-09,3.0,-0.7434338099767369,-0.7434338099767369
2024-01-10,4.0,-0.3919546331799176,-0.3919546331799176
2024-01-16,10.5,1.8926600159994085,1.8926600159994085
2024-01-17,4.0,-0.3919546331799176,-0.3919546331799176
2024-01-18,4.0,-0.3919546331799176,-0.3919546331799176
2024-01-19,6.0,0.31100372041372126,0.31100372041372126
2024-01-22,3.5,-0.5676942215783273,-0.5676942215783273
2024-01-23,2.25,-1.0070431925743515,-1.0070431925743515
2024-01-24,6.25,0.3988735146129261,0.3988735146129261
2024-01-29,3.75,-0.4798244273791224,-0.4798244273791224
2024-01-30,4.0,-0.3919546331799176,-0.3919546331799176
2024-01-31,8.0,1.01396207400736,1.01396207400736
2024-02-01,7.5,0.8382224856089504,0.8382224856089504
2024-02-05,4.25,-0.3040848389807127,-0.3040848389807127
2024-02-06,4.75,-0.128345250582303,-0.128345250582303
2024-02-07,3.75,-0.4798244273791224,-0.4798244273791224
2024-02-08,2.5,-0.9191733983751467,-0.9191733983751467
2024-02-12,4.25,-0.3040848389807127,-0.3040848389807127
2024-02-15,5.75,0.22313392621451641,0.22313392621451641
2024-02-20,3.75,-0.4798244273791224,-0.4798244273791224
2024-02-21,5.25,0.047394337816106705,0.047394337816106705
2024-02-22,3.0,-0.7434338099767369,-0.7434338099767369
2024-02-23,6.0,0.31100372041372126,0.31100372041372126
2024-02-26,4.5,-0.21621504478150785,-0.21621504478150785
2024-02-27,4.25,-0.3040848389807127,-0.3040848389807127
2024-03-01,13.0,2.771357957991457,2.771357957991457
2024-03-04,3.0,-0.7434338099767369,-0.7434338099767369
2024-03-05,2.25,-1.0070431925743515,-1.0070431925743515
2024-03-06,4.5,-0.21621504478150785,-0.21621504478150785
2024-03-07,3.75,-0.4798244273791224,-0.4798244273791224
2024-03-11,3.5,-0.5676942215783273,-0.5676942215783273
2024-03-13,2.75,-0.8313036041759418,-0.8313036041759418
2024-03-15,3.0,-0.7434338099767369,-0.7434338099767369
2024-03-18,3.75,-0.4798244273791224,-0.4798244273791224
2024-03-19,2.25,-1.0070431925743515,-1.0070431925743515
2024-03-20,2.5,-0.9191733983751467,-0.9191733983751467
2024-03-21,2.0,-1.0949129867735563,-1.0949129867735563
2024-03-22,2.0,-1.0949129867735563,-1.0949129867735563
2024-03-25,1.25,-1.358522369371171,-1.358522369371171
2024-03-26,4.0,-0.3919546331799176,-0.3919546331799176
2024-03-27,3.75,-0.4798244273791224,-0.4798244273791224
2024-04-01,2.75,-0.8313036041759418,-0.8313036041759418
2024-04-02,1.5,-1.2706525751719662,-1.2706525751719662
2024-04-03,4.75,-0.128345250582303,-0.128345250582303
2024-04-04,3.0,-0.7434338099767369,-0.7434338099767369
2024-04-08,3.5,-0.5676942215783273,-0.5676942215783273
2024-04-09,2.25,-1.0070431925743515,-1.0070431925743515
2024-04-12,4.5,-0.21621504478150785,-0.21621504478150785
2024-04-15,7.0,0.6624828972105407,0.6624828972105407
2024-04-16,4.25,-0.3040848389807127,-0.3040848389807127
2024-04-17,5.0,-0.04047545638309815,-0.04047545638309815
2024-04-18,4.0,-0.3919546331799176,-0.3919546331799176
2024-04-19,3.0,-0.7434338099767369,-0.7434338099767369
2024-04-22,3.75,-0.4798244273791224,-0.4798244273791224
2024-04-23,2.25,-1.0070431925743515,-1.0070431925743515
2024-04-24,3.0,-0.7434338099767369,-0.7434338099767369
2024-04-29,3.75,-0.4798244273791224,-0.4798244273791224
2024-04-30,3.75,-0.4798244273791224,-0.4798244273791224
2024-05-01,12.25,2.5077485753938427,2.5077485753938427
2024-05-02,8.25,1.1018318682065649,1.1018318682065649
2024-05-06,3.5,-0.5676942215783273,-0.5676942215783273
2024-05-07,4.25,-0.3040848389807127,-0.3040848389807127
2024-05-08,2.25,-1.0070431925743515,-1.0070431925743515
2024-05-09,2.75,-0.8313036041759418,-0.8313036041759418
2024-05-10,1.5,-1.2706525751719662,-1.2706525751719662
2024-05-13,2.25,-1.0070431925743515,-1.0070431925743515
2024-05-16,1.5,-1.2706525751719662,-1.2706525751719662
2024-05-17,4.0,-0.3919546331799176,-0.3919546331799176
2024-05-20,2.0,-1.0949129867735563,-1.0949129867735563
2024-05-21,1.75,-1.1827827809727611,-1.1827827809727611
2024-05-22,2.5,-0.9191733983751467,-0.9191733983751467
2024-05-23,3.25,-0.6555640157775321,-0.6555640157775321
2024-05-24,2.25,-1.0070431925743515,-1.0070431925743515
2024-05-28,6.75,0.5746131030113358,0.5746131030113358
2024-05-29,4.75,-0.128345250582303,-0.128345250582303
2024-06-03,2.5,-0.9191733983751467,-0.9191733983751467
2024-06-04,4.5,-0.21621504478150785,-0.21621504478150785
2024-06-05,3.5,-0.5676942215783273,-0.5676942215783273
2024-06-06,3.75,-0.4798244273791224,-0.4798244273791224
2024-06-10,2.5,-0.9191733983751467,-0.9191733983751467
2024-06-11,5.75,0.22313392621451641,0.22313392621451641
2024-06-14,3.0,-0.7434338099767369,-0.7434338099767369
2024-06-17,3.0,-0.7434338099767369,-0.7434338099767369
2024-06-18,3.0,-0.7434338099767369,-0.7434338099767369
2024-06-20,3.75,-0.4798244273791224,-0.4798244273791224
2024-06-21,2.0,-1.0949129867735563,-1.0949129867735563
2024-06-24,2.75,-0.8313036041759418,-0.8313036041759418
2024-06-25,1.5,-1.2706525751719662,-1.2706525751719662
2024-06-26,3.0,-0.7434338099767369,-0.7434338099767369
2024-07-01,2.5,-0.9191733983751467,-0.9191733983751467
2024-07-02,2.75,-0.8313036041759418,-0.8313036041759418
2024-07-03,7.75,0.9260922798081552,0.9260922798081552
2024-07-08,2.75,-0.8313036041759418,-0.8313036041759418
2024-07-09,5.25,0.047394337816106705,0.047394337816106705
2024-07-10,2.75,-0.8313036041759418,-0.8313036041759418
2024-07-15,3.25,-0.6555640157775321,-0.6555640157775321
2024-07-16,5.25,0.047394337816106705,0.047394337816106705
2024-07-17,3.25,-0.6555640157775321,-0.6555640157775321
2024-07-18,3.0,-0.7434338099767369,-0.7434338099767369
2024-07-19,2.75,-0.8313036041759418,-0.8313036041759418
2024-07-22,6.0,0.31100372041372126,0.31100372041372126
2024-07-23,2.5,-0.9191733983751467,-0.9191733983751467
2024-07-24,8.0,1.01396207400736,1.01396207400736
2024-07-29,2.0,-1.0949129867735563,-1.0949129867735563
2024-07-30,5.0,-0.04047545638309815,-0.04047545638309815
2024-07-31,5.0,-0.04047545638309815,-0.04047545638309815
2024-08-01,3.5,-0.5676942215783273,-0.5676942215783273
2024-08-05,10.75,1.9805298101986135,1.9805298101986135
2024-08-06,8.5,1.1897016624057697,1.1897016624057697
2024-08-07,4.75,-0.128345250582303,-0.128345250582303
2024-08-08,4.25,-0.3040848389807127,-0.3040848389807127
2024-08-09,3.25,-0.6555640157775321,-0.6555640157775321
2024-08-12,6.25,0.3988735146129261,0.3988735146129261
2024-08-15,3.75,-0.4798244273791224,-0.4798244273791224
2024-08-16,4.25,-0.3040848389807127,-0.3040848389807127
2024-08-19,4.5,-0.21621504478150785,-0.21621504478150785
2024-08-20,3.5,-0.5676942215783273,-0.5676942215783273
2024-08-22,3.5,-0.5676942215783273,-0.5676942215783273
2024-08-23,3.75,-0.4798244273791224,-0.4798244273791224
2024-08-26,4.75,-0.128345250582303,-0.128345250582303
2024-08-27,3.25,-0.6555640157775321,-0.6555640157775321
2024-08-28,11.5,2.244139192796228,2.244139192796228
2024-09-03,11.5,2.244139192796228,2.244139192796228
2024-09-04,10.75,1.9805298101986135,1.9805298101986135
2024-09-05,11.0,2.0683996043978183,2.0683996043978183
2024-09-09,10.75,1.9805298101986135,1.9805298101986135
2024-09-10,11.5,2.244139192796228,2.244139192796228
2024-09-13,10.75,1.9805298101986135,1.9805298101986135
2024-09-16,4.25,-0.3040848389807127,-0.3040848389807127
2024-09-17,2.25,-1.0070431925743515,-1.0070431925743515
2024-09-18,3.0,-0.7434338099767369,-0.7434338099767369
2024-09-19,3.75,-0.4798244273791224,-0.4798244273791224
2024-09-20,6.75,0.5746131030113358,0.5746131030113358
2024-09-23,5.75,0.22313392621451641,0.22313392621451641
2024-09-24,3.25,-0.6555640157775321,-0.6555640157775321
2024-09-25,2.5,-0.9191733983751467,-0.9191733983751467
2024-09-30,3.5,-0.5676942215783273,-0.5676942215783273
2024-10-01,6.5,0.48674330881213096,0.48674330881213096
2024-10-02,2.0,-1.0949129867735563,-1.0949129867735563
2024-10-03,3.25,-0.6555640157775321,-0.6555640157775321
2024-10-07,2.5,-0.9191733983751467,-0.9191733983751467
2024-10-08,4.25,-0.3040848389807127,-0.3040848389807127
2024-10-14,2.75,-0.8313036041759418,-0.8313036041759418
2024-10-15,2.75,-0.8313036041759418,-0.8313036041759418
2024-10-16,3.0,-0.7434338099767369,-0.7434338099767369
2024-10-17,1.75,-1.1827827809727611,-1.1827827809727611
2024-10-18,2.0,-1.0949129867735563,-1.0949129867735563
2024-10-21,4.5,-0.21621504478150785,-0.21621504478150785
2024-10-22,2.75,-0.8313036041759418,-0.8313036041759418
2024-10-23,3.75,-0.4798244273791224,-0.4798244273791224
2024-10-24,2.5,-0.9191733983751467,-0.9191733983751467
2024-10-25,5.75,0.22313392621451641,0.22313392621451641
2024-10-28,5.75,0.22313392621451641,0.22313392621451641
2024-10-29,7.25,0.7503526914097455,0.7503526914097455
2024-11-04,5.75,0.22313392621451641,0.22313392621451641
2024-11-05,8.0,1.01396207400736,1.01396207400736
2024-11-06,4.25,-0.3040848389807127,-0.3040848389807127
2024-11-07,5.5,0.13526413201531157,0.13526413201531157
2024-11-08,6.0,0.31100372041372126,0.31100372041372126
2024-11-11,2.0,-1.0949129867735563,-1.0949129867735563
2024-11-12,3.5,-0.5676942215783273,-0.5676942215783273
2024-11-15,10.5,1.8926600159994085,1.8926600159994085
2024-11-18,5.5,0.13526413201531157,0.13526413201531157
2024-11-19,3.0,-0.7434338099767369,-0.7434338099767369
2024-11-20,3.0,-0.7434338099767369,-0.7434338099767369
2024-11-21,7.0,0.6624828972105407,0.6624828972105407
2024-11-22,2.25,-1.0070431925743515,-1.0070431925743515
2024-11-25,5.25,0.047394337816106705,0.047394337816106705
2024-11-26,2.0,-1.0949129867735563,-1.0949129867735563
2024-11-29,5.75,0.22313392621451641,0.22313392621451641
2024-12-02,7.25,0.7503526914097455,0.7503526914097455
2024-12-03,5.25,0.047394337816106705,0.047394337816106705
2024-12-04,6.25,0.3988735146129261,0.3988735146129261
2024-12-05,6.5,0.48674330881213096,0.48674330881213096
2024-12-09,3.5,-0.5676942215783273,-0.5676942215783273
2024-12-10,5.5,0.13526413201531157,0.13526413201531157
2024-12-13,4.5,-0.21621504478150785,-0.21621504478150785
2024-12-16,2.5,-0.9191733983751467,-0.9191733983751467
2024-12-17,2.25,-1.0070431925743515,-1.0070431925743515
2024-12-18,2.5,-0.9191733983751467,-0.9191733983751467
2024-12-23,4.75,-0.128345250582303,-0.128345250582303
2024-12-24,4.5,-0.21621504478150785,-0.21621504478150785
2024-12-26,7.25,0.7503526914097455,0.7503526914097455
2024-12-27,5.0,-0.04047545638309815,-0.04047545638309815
2024-12-30,2.5,-0.9191733983751467,-0.9191733983751467
2024-12-31,6.75,0.5746131030113358,0.5746131030113358
2025-01-02,4.5,-0.21621504478150785,-0.21621504478150785
2025-01-03,4.0,-0.3919546331799176,-0.3919546331799176
2025-01-06,2.75,-0.8313036041759418,-0.8313036041759418
2025-01-07,3.75,-0.4798244273791224,-0.4798244273791224
2025-01-08,3.0,-0.7434338099767369,-0.7434338099767369
2025-01-09,3.5,-0.5676942215783273,-0.5676942215783273
2025-01-13,3.25,-0.6555640157775321,-0.6555640157775321
2025-01-16,10.0,1.7169204276009988,1.7169204276009988
2025-01-17,3.75,-0.4798244273791224,-0.4798244273791224
2025-01-20,2.75,-0.8313036041759418,-0.8313036041759418
2025-01-21,4.0,-0.3919546331799176,-0.3919546331799176
2025-01-22,5.5,0.13526413201531157,0.13526413201531157
2025-01-23,3.5,-0.5676942215783273,-0.5676942215783273
2025-01-24,3.25,-0.6555640157775321,-0.6555640157775321
2025-01-27,4.5,-0.21621504478150785,-0.21621504478150785
2025-01-28,4.0,-0.3919546331799176,-0.3919546331799176
2025-01-29,8.75,1.2775714566049745,1.2775714566049745
2025-02-03,6.5,0.48674330881213096,0.48674330881213096
2025-02-04,2.5,-0.9191733983751467,-0.9191733983751467
2025-02-05,2.75,-0.8313036041759418,-0.8313036041759418
2025-02-06,4.25,-0.3040848389807127,-0.3040848389807127
2025-02-10,4.0,-0.3919546331799176,-0.3919546331799176
2025-02-11,2.5,-0.9191733983751467,-0.9191733983751467
2025-02-14,3.25,-0.6555640157775321,-0.6555640157775321
2025-02-17,1.0,-1.4463921635703758,-1.4463921635703758
2025-02-18,3.75,-0.4798244273791224,-0.4798244273791224
2025-02-19,1.75,-1.1827827809727611,-1.1827827809727611
2025-02-20,1.5,-1.2706525751719662,-1.2706525751719662
2025-02-21,3.0,-0.7434338099767369,-0.7434338099767369
2025-02-24,3.5,-0.5676942215783273,-0.5676942215783273
2025-02-25,2.5,-0.9191733983751467,-0.9191733983751467
2025-02-26,8.75,1.2775714566049745,1.2775714566049745
2025-03-03,5.0,-0.04047545638309815,-0.04047545638309815
2025-03-04,12.0,2.4198787811946376,2.4198787811946376
2025-03-05,6.75,0.5746131030113358,0.5746131030113358
2025-03-06,7.5,0.8382224856089504,0.8382224856089504
2025-03-10,4.0,-0.3919546331799176,-0.3919546331799176
2025-03-11,9.5,1.5411808392025892,1.5411808392025892
2025-03-14,3.25,-0.6555640157775321,-0.6555640157775321
2025-03-17,6.5,0.48674330881213096,0.48674330881213096
2025-03-18,5.5,0.13526413201531157,0.13526413201531157
2025-03-19,2.75,-0.8313036041759418,-0.8313036041759418
2025-03-20,5.5,0.13526413201531157,0.13526413201531157
2025-03-21,5.0,-0.04047545638309815,-0.04047545638309815
2025-03-24,2.75,-0.8313036041759418,-0.8313036041759418
2025-03-25,2.75,-0.8313036041759418,-0.8313036041759418
2025-03-26,4.0,-0.3919546331799176,-0.3919546331799176
2025-03-31,5.75,0.22313392621451641,0.22313392621451641
2025-04-01,4.75,-0.128345250582303,-0.128345250582303
2025-04-02,10.25,1.8047902218002037,1.8047902218002037
2025-04-03,8.75,1.2775714566049745,1.2775714566049745
2025-04-04,17.25,4.2651444593779395,4.2651444593779395
2025-04-07,9.75,1.629050633401794,1.629050633401794
2025-04-08,12.0,2.4198787811946376,2.4198787811946376
2025-04-09,10.0,1.7169204276009988,1.7169204276009988
2025-04-14,9.5,1.5411808392025892,1.5411808392025892
2025-04-15,7.5,0.8382224856089504,0.8382224856089504
2025-04-16,4.75,-0.128345250582303,-0.128345250582303
2025-04-17,5.75,0.22313392621451641,0.22313392621451641
2025-04-21,7.75,0.9260922798081552,0.9260922798081552
2025-04-22,3.25,-0.6555640157775321,-0.6555640157775321
2025-04-23,5.5,0.13526413201531157,0.13526413201531157
2025-04-24,4.0,-0.3919546331799176,-0.3919546331799176
2025-04-25,5.75,0.22313392621451641,0.22313392621451641
2025-04-28,6.75,0.5746131030113358,0.5746131030113358
2025-04-29,3.0,-0.7434338099767369,-0.7434338099767369
2025-05-01,5.5,0.13526413201531157,0.13526413201531157
2025-05-05,3.75,-0.4798244273791224,-0.4798244273791224
2025-05-06,5.5,0.13526413201531157,0.13526413201531157
2025-05-07,5.5,0.13526413201531157,0.13526413201531157
2025-05-08,9.5,1.5411808392025892,1.5411808392025892
2025-05-09,1.75,-1.1827827809727611,-1.1827827809727611
2025-05-12,3.5,-0.5676942215783273,-0.5676942215783273
