Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-10-09,5.25,0.021246482841548515,0.021246482841548515
2023-10-10,7.75,0.8815548864255568,0.8815548864255568
2023-10-13,4.25,-0.3228768785920548,-0.3228768785920548
2023-10-16,2.75,-0.8390619207424598,-0.8390619207424598
2023-10-17,6.5,0.45140068463355265,0.45140068463355265
2023-10-18,7.25,0.7094932057087552,0.7094932057087552
2023-10-19,5.75,0.19330816355835018,0.19330816355835018
2023-10-20,5.5,0.10727732319994934,0.10727732319994934
2023-10-23,10.5,1.8278941303679659,1.8278941303679659
2023-10-24,5.5,0.10727732319994934,0.10727732319994934
2023-10-25,7.0,0.6234623653503543,0.6234623653503543
2023-10-30,5.0,-0.06478435751685231,-0.06478435751685231
2023-10-31,4.0,-0.40890771895045563,-0.40890771895045563
2023-11-01,5.5,0.10727732319994934,0.10727732319994934
2023-11-02,7.5,0.795524046067156,0.795524046067156
2023-11-06,4.5,-0.23684603823365397,-0.23684603823365397
2023-11-07,5.0,-0.06478435751685231,-0.06478435751685231
2023-11-08,4.75,-0.15081519787525313,-0.15081519787525313
2023-11-09,4.5,-0.23684603823365397,-0.23684603823365397
2023-11-10,6.25,0.36536984427515184,0.36536984427515184
2023-11-13,7.25,0.7094932057087552,0.7094932057087552
2023-11-16,1.5,-1.2692161225344638,-1.2692161225344638
2023-11-17,4.25,-0.3228768785920548,-0.3228768785920548
2023-11-20,5.25,0.021246482841548515,0.021246482841548515
2023-11-21,3.0,-0.753031080384059,-0.753031080384059
2023-11-22,6.5,0.45140068463355265,0.45140068463355265
2023-11-23,1.0,-1.4412778032512656,-1.4412778032512656
2023-11-24,2.0,-1.0971544418176622,-1.0971544418176622
2023-11-27,6.0,0.279339003916751,0.279339003916751
2023-11-28,2.75,-0.8390619207424598,-0.8390619207424598
2023-12-01,6.0,0.279339003916751,0.279339003916751
2023-12-04,7.25,0.7094932057087552,0.7094932057087552
2023-12-05,3.25,-0.6670002400256582,-0.6670002400256582
2023-12-06,5.75,0.19330816355835018,0.19330816355835018
2023-12-07,6.0,0.279339003916751,0.279339003916751
2023-12-11,6.25,0.36536984427515184,0.36536984427515184
2023-12-14,8.0,0.9675857267839576,0.9675857267839576
2023-12-15,4.0,-0.40890771895045563,-0.40890771895045563
2023-12-18,2.0,-1.0971544418176622,-1.0971544418176622
2023-12-19,3.75,-0.49493855930885644,-0.49493855930885644
2023-12-20,4.5,-0.23684603823365397,-0.23684603823365397
2023-12-26,3.25,-0.6670002400256582,-0.6670002400256582
2023-12-27,6.75,0.5374315249919535,0.5374315249919535
2023-12-28,6.25,0.36536984427515184,0.36536984427515184
2023-12-29,5.5,0.10727732319994934,0.10727732319994934
2024-01-02,3.5,-0.5809693996672572,-0.5809693996672572
2024-01-03,7.0,0.6234623653503543,0.6234623653503543
2024-01-04,3.75,-0.49493855930885644,-0.49493855930885644
2024-01-08,4.75,-0.15081519787525313,-0.15081519787525313
2024-01-09,3.0,-0.753031080384059,-0.753031080384059
2024-01-10,4.0,-0.40890771895045563,-0.40890771895045563
2024-01-16,10.5,1.8278941303679659,1.8278941303679659
2024-01-17,4.0,-0.40890771895045563,-0.40890771895045563
2024-01-18,4.0,-0.40890771895045563,-0.40890771895045563
2024-01-19,6.0,0.279339003916751,0.279339003916751
2024-01-22,3.5,-0.5809693996672572,-0.5809693996672572
2024-01-23,2.25,-1.0111236014592615,-1.0111236014592615
2024-01-24,6.25,0.36536984427515184,0.36536984427515184
2024-01-29,3.75,-0.49493855930885644,-0.49493855930885644
2024-01-30,4.0,-0.40890771895045563,-0.40890771895045563
2024-01-31,8.0,0.9675857267839576,0.9675857267839576
2024-02-01,7.5,0.795524046067156,0.795524046067156
2024-02-05,4.25,-0.3228768785920548,-0.3228768785920548
2024-02-06,4.75,-0.15081519787525313,-0.15081519787525313
2024-02-07,3.75,-0.49493855930885644,-0.49493855930885644
2024-02-08,2.5,-0.9250927611008606,-0.9250927611008606
2024-02-12,4.25,-0.3228768785920548,-0.3228768785920548
2024-02-15,5.75,0.19330816355835018,0.19330816355835018
2024-02-20,3.75,-0.49493855930885644,-0.49493855930885644
2024-02-21,5.25,0.021246482841548515,0.021246482841548515
2024-02-22,3.0,-0.753031080384059,-0.753031080384059
2024-02-23,6.0,0.279339003916751,0.279339003916751
2024-02-26,4.5,-0.23684603823365397,-0.23684603823365397
2024-02-27,4.25,-0.3228768785920548,-0.3228768785920548
2024-03-01,13.0,2.688202533951974,2.688202533951974
2024-03-04,3.0,-0.753031080384059,-0.753031080384059
2024-03-05,2.25,-1.0111236014592615,-1.0111236014592615
2024-03-06,4.5,-0.23684603823365397,-0.23684603823365397
2024-03-07,3.75,-0.49493855930885644,-0.49493855930885644
2024-03-11,3.5,-0.5809693996672572,-0.5809693996672572
2024-03-13,2.75,-0.8390619207424598,-0.8390619207424598
2024-03-15,3.0,-0.753031080384059,-0.753031080384059
2024-03-18,3.75,-0.49493855930885644,-0.49493855930885644
2024-03-19,2.25,-1.0111236014592615,-1.0111236014592615
2024-03-20,2.5,-0.9250927611008606,-0.9250927611008606
2024-03-21,2.0,-1.0971544418176622,-1.0971544418176622
2024-03-22,2.0,-1.0971544418176622,-1.0971544418176622
2024-03-25,1.25,-1.3552469628928647,-1.3552469628928647
2024-03-26,4.0,-0.40890771895045563,-0.40890771895045563
2024-03-27,3.75,-0.49493855930885644,-0.49493855930885644
2024-04-01,2.75,-0.8390619207424598,-0.8390619207424598
2024-04-02,1.5,-1.2692161225344638,-1.2692161225344638
2024-04-03,4.75,-0.15081519787525313,-0.15081519787525313
2024-04-04,3.0,-0.753031080384059,-0.753031080384059
2024-04-08,3.5,-0.5809693996672572,-0.5809693996672572
2024-04-09,2.25,-1.0111236014592615,-1.0111236014592615
2024-04-12,4.5,-0.23684603823365397,-0.23684603823365397
2024-04-15,7.0,0.6234623653503543,0.6234623653503543
2024-04-16,4.25,-0.3228768785920548,-0.3228768785920548
2024-04-17,5.0,-0.06478435751685231,-0.06478435751685231
2024-04-18,4.0,-0.40890771895045563,-0.40890771895045563
2024-04-19,3.0,-0.753031080384059,-0.753031080384059
2024-04-22,3.75,-0.49493855930885644,-0.49493855930885644
2024-04-23,2.25,-1.0111236014592615,-1.0111236014592615
2024-04-24,3.0,-0.753031080384059,-0.753031080384059
2024-04-29,3.75,-0.49493855930885644,-0.49493855930885644
2024-04-30,3.75,-0.49493855930885644,-0.49493855930885644
2024-05-01,12.25,2.4301100128767716,2.4301100128767716
2024-05-02,8.25,1.0536165671423585,1.0536165671423585
2024-05-06,3.5,-0.5809693996672572,-0.5809693996672572
2024-05-07,4.25,-0.3228768785920548,-0.3228768785920548
2024-05-08,2.25,-1.0111236014592615,-1.0111236014592615
2024-05-09,2.75,-0.8390619207424598,-0.8390619207424598
2024-05-10,1.5,-1.2692161225344638,-1.2692161225344638
2024-05-13,2.25,-1.0111236014592615,-1.0111236014592615
2024-05-16,1.5,-1.2692161225344638,-1.2692161225344638
2024-05-17,4.0,-0.40890771895045563,-0.40890771895045563
2024-05-20,2.0,-1.0971544418176622,-1.0971544418176622
2024-05-21,1.75,-1.1831852821760631,-1.1831852821760631
2024-05-22,2.5,-0.9250927611008606,-0.9250927611008606
2024-05-23,3.25,-0.6670002400256582,-0.6670002400256582
2024-05-24,2.25,-1.0111236014592615,-1.0111236014592615
2024-05-28,6.75,0.5374315249919535,0.5374315249919535
2024-05-29,4.75,-0.15081519787525313,-0.15081519787525313
2024-06-03,2.5,-0.9250927611008606,-0.9250927611008606
2024-06-04,4.5,-0.23684603823365397,-0.23684603823365397
2024-06-05,3.5,-0.5809693996672572,-0.5809693996672572
2024-06-06,3.75,-0.49493855930885644,-0.49493855930885644
2024-06-10,2.5,-0.9250927611008606,-0.9250927611008606
2024-06-11,5.75,0.19330816355835018,0.19330816355835018
2024-06-14,3.0,-0.753031080384059,-0.753031080384059
2024-06-17,3.0,-0.753031080384059,-0.753031080384059
2024-06-18,3.0,-0.753031080384059,-0.753031080384059
2024-06-20,3.75,-0.49493855930885644,-0.49493855930885644
2024-06-21,2.0,-1.0971544418176622,-1.0971544418176622
2024-06-24,2.75,-0.8390619207424598,-0.8390619207424598
2024-06-25,1.5,-1.2692161225344638,-1.2692161225344638
2024-06-26,3.0,-0.753031080384059,-0.753031080384059
2024-07-01,2.5,-0.9250927611008606,-0.9250927611008606
2024-07-02,2.75,-0.8390619207424598,-0.8390619207424598
2024-07-03,7.75,0.8815548864255568,0.8815548864255568
2024-07-08,2.75,-0.8390619207424598,-0.8390619207424598
2024-07-09,5.25,0.021246482841548515,0.021246482841548515
2024-07-10,2.75,-0.8390619207424598,-0.8390619207424598
2024-07-15,3.25,-0.6670002400256582,-0.6670002400256582
2024-07-16,5.25,0.021246482841548515,0.021246482841548515
2024-07-17,3.25,-0.6670002400256582,-0.6670002400256582
2024-07-18,3.0,-0.753031080384059,-0.753031080384059
2024-07-19,2.75,-0.8390619207424598,-0.8390619207424598
2024-07-22,6.0,0.279339003916751,0.279339003916751
2024-07-23,2.5,-0.9250927611008606,-0.9250927611008606
2024-07-24,8.0,0.9675857267839576,0.9675857267839576
2024-07-29,2.0,-1.0971544418176622,-1.0971544418176622
2024-07-30,5.0,-0.06478435751685231,-0.06478435751685231
2024-07-31,5.0,-0.06478435751685231,-0.06478435751685231
2024-08-01,3.5,-0.5809693996672572,-0.5809693996672572
2024-08-05,10.75,1.9139249707263668,1.9139249707263668
2024-08-06,8.75,1.2256782478591601,1.2256782478591601
2024-08-07,4.75,-0.15081519787525313,-0.15081519787525313
2024-08-08,4.25,-0.3228768785920548,-0.3228768785920548
2024-08-09,3.25,-0.6670002400256582,-0.6670002400256582
2024-08-12,6.25,0.36536984427515184,0.36536984427515184
2024-08-15,3.75,-0.49493855930885644,-0.49493855930885644
2024-08-16,4.25,-0.3228768785920548,-0.3228768785920548
2024-08-19,4.5,-0.23684603823365397,-0.23684603823365397
2024-08-20,3.5,-0.5809693996672572,-0.5809693996672572
2024-08-22,3.5,-0.5809693996672572,-0.5809693996672572
2024-08-23,3.75,-0.49493855930885644,-0.49493855930885644
2024-08-26,4.75,-0.15081519787525313,-0.15081519787525313
2024-08-27,3.25,-0.6670002400256582,-0.6670002400256582
2024-08-28,11.5,2.172017491801569,2.172017491801569
2024-09-03,11.5,2.172017491801569,2.172017491801569
2024-09-04,10.75,1.9139249707263668,1.9139249707263668
2024-09-05,13.0,2.688202533951974,2.688202533951974
2024-09-09,13.25,2.774233374310375,2.774233374310375
2024-09-10,14.25,3.1183567357439785,3.1183567357439785
2024-09-13,10.75,1.9139249707263668,1.9139249707263668
2024-09-16,9.5,1.4837707689343627,1.4837707689343627
2024-09-17,2.25,-1.0111236014592615,-1.0111236014592615
2024-09-18,3.0,-0.753031080384059,-0.753031080384059
2024-09-19,3.75,-0.49493855930885644,-0.49493855930885644
2024-09-20,6.75,0.5374315249919535,0.5374315249919535
2024-09-23,5.75,0.19330816355835018,0.19330816355835018
2024-09-24,3.25,-0.6670002400256582,-0.6670002400256582
2024-09-25,2.5,-0.9250927611008606,-0.9250927611008606
2024-09-30,3.5,-0.5809693996672572,-0.5809693996672572
2024-10-01,6.5,0.45140068463355265,0.45140068463355265
2024-10-02,2.0,-1.0971544418176622,-1.0971544418176622
2024-10-03,3.25,-0.6670002400256582,-0.6670002400256582
2024-10-07,2.5,-0.9250927611008606,-0.9250927611008606
2024-10-08,4.25,-0.3228768785920548,-0.3228768785920548
2024-10-14,2.75,-0.8390619207424598,-0.8390619207424598
2024-10-15,2.75,-0.8390619207424598,-0.8390619207424598
2024-10-16,3.0,-0.753031080384059,-0.753031080384059
2024-10-17,1.75,-1.1831852821760631,-1.1831852821760631
2024-10-18,2.0,-1.0971544418176622,-1.0971544418176622
2024-10-21,4.5,-0.23684603823365397,-0.23684603823365397
2024-10-22,2.75,-0.8390619207424598,-0.8390619207424598
2024-10-23,3.75,-0.49493855930885644,-0.49493855930885644
2024-10-24,2.5,-0.9250927611008606,-0.9250927611008606
2024-10-25,5.75,0.19330816355835018,0.19330816355835018
2024-10-28,5.75,0.19330816355835018,0.19330816355835018
2024-10-29,7.25,0.7094932057087552,0.7094932057087552
2024-11-04,5.75,0.19330816355835018,0.19330816355835018
2024-11-05,8.0,0.9675857267839576,0.9675857267839576
2024-11-06,4.25,-0.3228768785920548,-0.3228768785920548
2024-11-07,5.5,0.10727732319994934,0.10727732319994934
2024-11-08,6.0,0.279339003916751,0.279339003916751
2024-11-11,2.0,-1.0971544418176622,-1.0971544418176622
2024-11-12,3.5,-0.5809693996672572,-0.5809693996672572
2024-11-15,10.5,1.8278941303679659,1.8278941303679659
2024-11-18,5.5,0.10727732319994934,0.10727732319994934
2024-11-19,3.0,-0.753031080384059,-0.753031080384059
2024-11-20,3.0,-0.753031080384059,-0.753031080384059
2024-11-21,7.0,0.6234623653503543,0.6234623653503543
2024-11-22,2.25,-1.0111236014592615,-1.0111236014592615
2024-11-25,5.25,0.021246482841548515,0.021246482841548515
2024-11-26,2.0,-1.0971544418176622,-1.0971544418176622
2024-11-29,5.75,0.19330816355835018,0.19330816355835018
2024-12-02,7.25,0.7094932057087552,0.7094932057087552
2024-12-03,5.25,0.021246482841548515,0.021246482841548515
2024-12-04,6.25,0.36536984427515184,0.36536984427515184
2024-12-05,6.5,0.45140068463355265,0.45140068463355265
2024-12-09,3.5,-0.5809693996672572,-0.5809693996672572
2024-12-10,5.5,0.10727732319994934,0.10727732319994934
2024-12-13,4.5,-0.23684603823365397,-0.23684603823365397
2024-12-16,2.5,-0.9250927611008606,-0.9250927611008606
2024-12-17,2.25,-1.0111236014592615,-1.0111236014592615
2024-12-18,2.5,-0.9250927611008606,-0.9250927611008606
2024-12-23,4.75,-0.15081519787525313,-0.15081519787525313
2024-12-24,4.5,-0.23684603823365397,-0.23684603823365397
2024-12-26,7.25,0.7094932057087552,0.7094932057087552
2024-12-27,5.0,-0.06478435751685231,-0.06478435751685231
2024-12-30,2.5,-0.9250927611008606,-0.9250927611008606
2024-12-31,6.75,0.5374315249919535,0.5374315249919535
2025-01-02,4.5,-0.23684603823365397,-0.23684603823365397
2025-01-03,4.0,-0.40890771895045563,-0.40890771895045563
2025-01-06,2.75,-0.8390619207424598,-0.8390619207424598
2025-01-07,3.75,-0.49493855930885644,-0.49493855930885644
2025-01-08,3.0,-0.753031080384059,-0.753031080384059
2025-01-09,3.5,-0.5809693996672572,-0.5809693996672572
2025-01-13,3.25,-0.6670002400256582,-0.6670002400256582
2025-01-16,10.0,1.6558324496511643,1.6558324496511643
2025-01-17,3.75,-0.49493855930885644,-0.49493855930885644
2025-01-20,2.75,-0.8390619207424598,-0.8390619207424598
2025-01-21,4.0,-0.40890771895045563,-0.40890771895045563
2025-01-22,5.5,0.10727732319994934,0.10727732319994934
2025-01-23,3.5,-0.5809693996672572,-0.5809693996672572
2025-01-24,3.25,-0.6670002400256582,-0.6670002400256582
2025-01-27,4.5,-0.23684603823365397,-0.23684603823365397
2025-01-28,4.0,-0.40890771895045563,-0.40890771895045563
2025-01-29,8.75,1.2256782478591601,1.2256782478591601
2025-02-03,6.5,0.45140068463355265,0.45140068463355265
2025-02-04,2.5,-0.9250927611008606,-0.9250927611008606
2025-02-05,2.75,-0.8390619207424598,-0.8390619207424598
2025-02-06,4.25,-0.3228768785920548,-0.3228768785920548
2025-02-10,4.0,-0.40890771895045563,-0.40890771895045563
2025-02-11,2.5,-0.9250927611008606,-0.9250927611008606
2025-02-14,3.25,-0.6670002400256582,-0.6670002400256582
2025-02-17,1.0,-1.4412778032512656,-1.4412778032512656
2025-02-18,3.75,-0.49493855930885644,-0.49493855930885644
2025-02-19,1.75,-1.1831852821760631,-1.1831852821760631
2025-02-20,1.5,-1.2692161225344638,-1.2692161225344638
2025-02-21,3.0,-0.753031080384059,-0.753031080384059
2025-02-24,3.5,-0.5809693996672572,-0.5809693996672572
2025-02-25,2.5,-0.9250927611008606,-0.9250927611008606
2025-02-26,8.75,1.2256782478591601,1.2256782478591601
2025-03-03,5.0,-0.06478435751685231,-0.06478435751685231
2025-03-04,12.0,2.344079172518371,2.344079172518371
2025-03-05,6.75,0.5374315249919535,0.5374315249919535
2025-03-06,7.5,0.795524046067156,0.795524046067156
2025-03-10,4.0,-0.40890771895045563,-0.40890771895045563
2025-03-11,9.5,1.4837707689343627,1.4837707689343627
2025-03-14,3.25,-0.6670002400256582,-0.6670002400256582
2025-03-17,6.5,0.45140068463355265,0.45140068463355265
2025-03-18,5.5,0.10727732319994934,0.10727732319994934
2025-03-19,2.75,-0.8390619207424598,-0.8390619207424598
2025-03-20,5.5,0.10727732319994934,0.10727732319994934
2025-03-21,5.0,-0.06478435751685231,-0.06478435751685231
2025-03-24,2.75,-0.8390619207424598,-0.8390619207424598
2025-03-25,2.75,-0.8390619207424598,-0.8390619207424598
2025-03-26,4.0,-0.40890771895045563,-0.40890771895045563
2025-03-31,5.75,0.19330816355835018,0.19330816355835018
2025-04-01,4.75,-0.15081519787525313,-0.15081519787525313
2025-04-02,10.25,1.7418632900095652,1.7418632900095652
2025-04-03,8.75,1.2256782478591601,1.2256782478591601
2025-04-04,17.25,4.150726820044788,4.150726820044788
2025-04-07,9.75,1.5698016092927634,1.5698016092927634
2025-04-08,12.0,2.344079172518371,2.344079172518371
2025-04-09,10.0,1.6558324496511643,1.6558324496511643
2025-04-14,9.5,1.4837707689343627,1.4837707689343627
2025-04-15,7.5,0.795524046067156,0.795524046067156
2025-04-16,4.75,-0.15081519787525313,-0.15081519787525313
2025-04-17,5.75,0.19330816355835018,0.19330816355835018
2025-04-21,7.75,0.8815548864255568,0.8815548864255568
2025-04-22,3.25,-0.6670002400256582,-0.6670002400256582
2025-04-23,5.5,0.10727732319994934,0.10727732319994934
2025-04-24,4.0,-0.40890771895045563,-0.40890771895045563
2025-04-25,5.75,0.19330816355835018,0.19330816355835018
2025-04-28,6.75,0.5374315249919535,0.5374315249919535
2025-04-29,3.0,-0.753031080384059,-0.753031080384059
2025-05-01,5.5,0.10727732319994934,0.10727732319994934
2025-05-05,3.75,-0.49493855930885644,-0.49493855930885644
2025-05-06,5.5,0.10727732319994934,0.10727732319994934
2025-05-07,5.5,0.10727732319994934,0.10727732319994934
2025-05-08,9.5,1.4837707689343627,1.4837707689343627
2025-05-09,1.75,-1.1831852821760631,-1.1831852821760631
2025-05-12,3.5,-0.5809693996672572,-0.5809693996672572
2025-05-14,5.5,0.10727732319994934,0.10727732319994934
