Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-10-19,5.75,0.20090166126963255,0.20090166126963255
2023-10-20,5.5,0.11402526720708873,0.11402526720708873
2023-10-23,10.5,1.8515531484579648,1.8515531484579648
2023-10-24,5.5,0.11402526720708873,0.11402526720708873
2023-10-25,7.0,0.6352836315823516,0.6352836315823516
2023-10-30,5.0,-0.059727520917998864,-0.059727520917998864
2023-10-31,4.0,-0.4072330971681741,-0.4072330971681741
2023-11-01,5.5,0.11402526720708873,0.11402526720708873
2023-11-02,7.5,0.8090364197074391,0.8090364197074391
2023-11-06,4.5,-0.23348030904308648,-0.23348030904308648
2023-11-07,5.0,-0.059727520917998864,-0.059727520917998864
2023-11-08,4.75,-0.14660391498054268,-0.14660391498054268
2023-11-09,4.5,-0.23348030904308648,-0.23348030904308648
2023-11-10,6.25,0.37465444939472015,0.37465444939472015
2023-11-13,7.25,0.7221600256448953,0.7221600256448953
2023-11-16,1.5,-1.275997037793612,-1.275997037793612
2023-11-17,4.25,-0.32035670310563025,-0.32035670310563025
2023-11-20,5.25,0.02714887314454494,0.02714887314454494
2023-11-21,3.0,-0.7547386734183493,-0.7547386734183493
2023-11-22,6.5,0.461530843457264,0.461530843457264
2023-11-23,1.0,-1.4497498259186996,-1.4497498259186996
2023-11-24,2.0,-1.1022442496685245,-1.1022442496685245
2023-11-27,6.0,0.2877780553321763,0.2877780553321763
2023-11-28,2.75,-0.8416150674808931,-0.8416150674808931
2023-12-01,6.0,0.2877780553321763,0.2877780553321763
2023-12-04,7.25,0.7221600256448953,0.7221600256448953
2023-12-05,3.25,-0.6678622793558054,-0.6678622793558054
2023-12-06,5.75,0.20090166126963255,0.20090166126963255
2023-12-07,6.0,0.2877780553321763,0.2877780553321763
2023-12-11,6.25,0.37465444939472015,0.37465444939472015
2023-12-14,8.0,0.9827892078325268,0.9827892078325268
2023-12-15,4.0,-0.4072330971681741,-0.4072330971681741
2023-12-18,2.0,-1.1022442496685245,-1.1022442496685245
2023-12-19,3.75,-0.4941094912307179,-0.4941094912307179
2023-12-20,4.5,-0.23348030904308648,-0.23348030904308648
2023-12-26,3.25,-0.6678622793558054,-0.6678622793558054
2023-12-27,6.75,0.5484072375198078,0.5484072375198078
2023-12-28,6.25,0.37465444939472015,0.37465444939472015
2023-12-29,5.5,0.11402526720708873,0.11402526720708873
2024-01-02,3.5,-0.5809858852932617,-0.5809858852932617
2024-01-03,7.0,0.6352836315823516,0.6352836315823516
2024-01-04,3.75,-0.4941094912307179,-0.4941094912307179
2024-01-08,4.75,-0.14660391498054268,-0.14660391498054268
2024-01-09,3.0,-0.7547386734183493,-0.7547386734183493
2024-01-10,4.0,-0.4072330971681741,-0.4072330971681741
2024-01-16,10.5,1.8515531484579648,1.8515531484579648
2024-01-17,4.0,-0.4072330971681741,-0.4072330971681741
2024-01-18,4.0,-0.4072330971681741,-0.4072330971681741
2024-01-19,6.0,0.2877780553321763,0.2877780553321763
2024-01-22,3.5,-0.5809858852932617,-0.5809858852932617
2024-01-23,2.25,-1.0153678556059806,-1.0153678556059806
2024-01-24,6.25,0.37465444939472015,0.37465444939472015
2024-01-29,3.75,-0.4941094912307179,-0.4941094912307179
2024-01-30,4.0,-0.4072330971681741,-0.4072330971681741
2024-01-31,8.0,0.9827892078325268,0.9827892078325268
2024-02-01,7.5,0.8090364197074391,0.8090364197074391
2024-02-05,4.25,-0.32035670310563025,-0.32035670310563025
2024-02-06,4.75,-0.14660391498054268,-0.14660391498054268
2024-02-07,3.75,-0.4941094912307179,-0.4941094912307179
2024-02-08,2.5,-0.9284914615434369,-0.9284914615434369
2024-02-12,4.25,-0.32035670310563025,-0.32035670310563025
2024-02-15,5.75,0.20090166126963255,0.20090166126963255
2024-02-20,3.75,-0.4941094912307179,-0.4941094912307179
2024-02-21,5.25,0.02714887314454494,0.02714887314454494
2024-02-22,3.0,-0.7547386734183493,-0.7547386734183493
2024-02-23,6.0,0.2877780553321763,0.2877780553321763
2024-02-26,4.5,-0.23348030904308648,-0.23348030904308648
2024-02-27,4.25,-0.32035670310563025,-0.32035670310563025
2024-03-01,13.0,2.720317089083403,2.720317089083403
2024-03-04,3.0,-0.7547386734183493,-0.7547386734183493
2024-03-05,2.25,-1.0153678556059806,-1.0153678556059806
2024-03-06,4.5,-0.23348030904308648,-0.23348030904308648
2024-03-07,3.75,-0.4941094912307179,-0.4941094912307179
2024-03-11,3.5,-0.5809858852932617,-0.5809858852932617
2024-03-13,2.75,-0.8416150674808931,-0.8416150674808931
2024-03-15,3.0,-0.7547386734183493,-0.7547386734183493
2024-03-18,3.75,-0.4941094912307179,-0.4941094912307179
2024-03-19,2.25,-1.0153678556059806,-1.0153678556059806
2024-03-20,2.5,-0.9284914615434369,-0.9284914615434369
2024-03-21,2.0,-1.1022442496685245,-1.1022442496685245
2024-03-22,2.0,-1.1022442496685245,-1.1022442496685245
2024-03-25,1.25,-1.362873431856156,-1.362873431856156
2024-03-26,4.0,-0.4072330971681741,-0.4072330971681741
2024-03-27,3.75,-0.4941094912307179,-0.4941094912307179
2024-04-01,2.75,-0.8416150674808931,-0.8416150674808931
2024-04-02,1.5,-1.275997037793612,-1.275997037793612
2024-04-03,4.75,-0.14660391498054268,-0.14660391498054268
2024-04-04,3.0,-0.7547386734183493,-0.7547386734183493
2024-04-08,3.5,-0.5809858852932617,-0.5809858852932617
2024-04-09,2.25,-1.0153678556059806,-1.0153678556059806
2024-04-12,4.5,-0.23348030904308648,-0.23348030904308648
2024-04-15,7.0,0.6352836315823516,0.6352836315823516
2024-04-16,4.25,-0.32035670310563025,-0.32035670310563025
2024-04-17,5.0,-0.059727520917998864,-0.059727520917998864
2024-04-18,4.0,-0.4072330971681741,-0.4072330971681741
2024-04-19,3.0,-0.7547386734183493,-0.7547386734183493
2024-04-22,3.75,-0.4941094912307179,-0.4941094912307179
2024-04-23,2.25,-1.0153678556059806,-1.0153678556059806
2024-04-24,3.0,-0.7547386734183493,-0.7547386734183493
2024-04-29,3.75,-0.4941094912307179,-0.4941094912307179
2024-04-30,3.75,-0.4941094912307179,-0.4941094912307179
2024-05-01,12.25,2.4596879068957715,2.4596879068957715
2024-05-02,8.25,1.0696656018950705,1.0696656018950705
2024-05-06,3.5,-0.5809858852932617,-0.5809858852932617
2024-05-07,4.25,-0.32035670310563025,-0.32035670310563025
2024-05-08,2.25,-1.0153678556059806,-1.0153678556059806
2024-05-09,2.75,-0.8416150674808931,-0.8416150674808931
2024-05-10,1.5,-1.275997037793612,-1.275997037793612
2024-05-13,2.25,-1.0153678556059806,-1.0153678556059806
2024-05-16,1.5,-1.275997037793612,-1.275997037793612
2024-05-17,4.0,-0.4072330971681741,-0.4072330971681741
2024-05-20,2.0,-1.1022442496685245,-1.1022442496685245
2024-05-21,1.75,-1.1891206437310682,-1.1891206437310682
2024-05-22,2.5,-0.9284914615434369,-0.9284914615434369
2024-05-23,3.25,-0.6678622793558054,-0.6678622793558054
2024-05-24,2.25,-1.0153678556059806,-1.0153678556059806
2024-05-28,6.75,0.5484072375198078,0.5484072375198078
2024-05-29,4.75,-0.14660391498054268,-0.14660391498054268
2024-06-03,2.5,-0.9284914615434369,-0.9284914615434369
2024-06-04,4.5,-0.23348030904308648,-0.23348030904308648
2024-06-05,3.5,-0.5809858852932617,-0.5809858852932617
2024-06-06,3.75,-0.4941094912307179,-0.4941094912307179
2024-06-10,2.5,-0.9284914615434369,-0.9284914615434369
2024-06-11,5.75,0.20090166126963255,0.20090166126963255
2024-06-14,3.0,-0.7547386734183493,-0.7547386734183493
2024-06-17,3.0,-0.7547386734183493,-0.7547386734183493
2024-06-18,3.0,-0.7547386734183493,-0.7547386734183493
2024-06-20,3.75,-0.4941094912307179,-0.4941094912307179
2024-06-21,2.0,-1.1022442496685245,-1.1022442496685245
2024-06-24,2.75,-0.8416150674808931,-0.8416150674808931
2024-06-25,1.5,-1.275997037793612,-1.275997037793612
2024-06-26,3.0,-0.7547386734183493,-0.7547386734183493
2024-07-01,2.5,-0.9284914615434369,-0.9284914615434369
2024-07-02,2.75,-0.8416150674808931,-0.8416150674808931
2024-07-03,7.75,0.895912813769983,0.895912813769983
2024-07-08,2.75,-0.8416150674808931,-0.8416150674808931
2024-07-09,5.25,0.02714887314454494,0.02714887314454494
2024-07-10,2.75,-0.8416150674808931,-0.8416150674808931
2024-07-15,3.25,-0.6678622793558054,-0.6678622793558054
2024-07-16,5.25,0.02714887314454494,0.02714887314454494
2024-07-17,3.25,-0.6678622793558054,-0.6678622793558054
2024-07-18,3.0,-0.7547386734183493,-0.7547386734183493
2024-07-19,2.75,-0.8416150674808931,-0.8416150674808931
2024-07-22,6.0,0.2877780553321763,0.2877780553321763
2024-07-23,2.5,-0.9284914615434369,-0.9284914615434369
2024-07-24,8.0,0.9827892078325268,0.9827892078325268
2024-07-29,2.0,-1.1022442496685245,-1.1022442496685245
2024-07-30,5.0,-0.059727520917998864,-0.059727520917998864
2024-07-31,5.0,-0.059727520917998864,-0.059727520917998864
2024-08-01,3.5,-0.5809858852932617,-0.5809858852932617
2024-08-05,10.75,1.9384295425205085,1.9384295425205085
2024-08-06,8.75,1.243418390020158,1.243418390020158
2024-08-07,4.75,-0.14660391498054268,-0.14660391498054268
2024-08-08,4.25,-0.32035670310563025,-0.32035670310563025
2024-08-09,3.25,-0.6678622793558054,-0.6678622793558054
2024-08-12,6.0,0.2877780553321763,0.2877780553321763
2024-08-15,3.75,-0.4941094912307179,-0.4941094912307179
2024-08-16,4.25,-0.32035670310563025,-0.32035670310563025
2024-08-19,4.5,-0.23348030904308648,-0.23348030904308648
2024-08-20,3.5,-0.5809858852932617,-0.5809858852932617
2024-08-22,3.5,-0.5809858852932617,-0.5809858852932617
2024-08-23,3.75,-0.4941094912307179,-0.4941094912307179
2024-08-26,4.75,-0.14660391498054268,-0.14660391498054268
2024-08-27,3.25,-0.6678622793558054,-0.6678622793558054
2024-08-28,11.5,2.19905872470814,2.19905872470814
2024-09-03,11.5,2.19905872470814,2.19905872470814
2024-09-04,10.75,1.9384295425205085,1.9384295425205085
2024-09-05,11.0,2.0253059365830524,2.0253059365830524
2024-09-09,13.25,2.8071934831459466,2.8071934831459466
2024-09-10,11.5,2.19905872470814,2.19905872470814
2024-09-13,10.75,1.9384295425205085,1.9384295425205085
2024-09-16,9.5,1.5040475722077895,1.5040475722077895
2024-09-17,2.25,-1.0153678556059806,-1.0153678556059806
2024-09-18,3.0,-0.7547386734183493,-0.7547386734183493
2024-09-19,3.75,-0.4941094912307179,-0.4941094912307179
2024-09-20,6.75,0.5484072375198078,0.5484072375198078
2024-09-23,5.75,0.20090166126963255,0.20090166126963255
2024-09-24,3.25,-0.6678622793558054,-0.6678622793558054
2024-09-25,2.5,-0.9284914615434369,-0.9284914615434369
2024-09-30,3.5,-0.5809858852932617,-0.5809858852932617
2024-10-01,6.5,0.461530843457264,0.461530843457264
2024-10-02,2.0,-1.1022442496685245,-1.1022442496685245
2024-10-03,3.25,-0.6678622793558054,-0.6678622793558054
2024-10-07,2.5,-0.9284914615434369,-0.9284914615434369
2024-10-08,4.25,-0.32035670310563025,-0.32035670310563025
2024-10-14,2.75,-0.8416150674808931,-0.8416150674808931
2024-10-15,2.75,-0.8416150674808931,-0.8416150674808931
2024-10-16,3.0,-0.7547386734183493,-0.7547386734183493
2024-10-17,1.75,-1.1891206437310682,-1.1891206437310682
2024-10-18,2.0,-1.1022442496685245,-1.1022442496685245
2024-10-21,4.5,-0.23348030904308648,-0.23348030904308648
2024-10-22,2.75,-0.8416150674808931,-0.8416150674808931
2024-10-23,3.75,-0.4941094912307179,-0.4941094912307179
2024-10-24,2.5,-0.9284914615434369,-0.9284914615434369
2024-10-25,5.75,0.20090166126963255,0.20090166126963255
2024-10-28,5.75,0.20090166126963255,0.20090166126963255
2024-10-29,7.25,0.7221600256448953,0.7221600256448953
2024-11-04,5.75,0.20090166126963255,0.20090166126963255
2024-11-05,8.0,0.9827892078325268,0.9827892078325268
2024-11-06,4.25,-0.32035670310563025,-0.32035670310563025
2024-11-07,5.5,0.11402526720708873,0.11402526720708873
2024-11-08,6.0,0.2877780553321763,0.2877780553321763
2024-11-11,2.0,-1.1022442496685245,-1.1022442496685245
2024-11-12,3.5,-0.5809858852932617,-0.5809858852932617
2024-11-15,10.5,1.8515531484579648,1.8515531484579648
2024-11-18,5.5,0.11402526720708873,0.11402526720708873
2024-11-19,3.0,-0.7547386734183493,-0.7547386734183493
2024-11-20,3.0,-0.7547386734183493,-0.7547386734183493
2024-11-21,7.0,0.6352836315823516,0.6352836315823516
2024-11-22,2.25,-1.0153678556059806,-1.0153678556059806
2024-11-25,5.25,0.02714887314454494,0.02714887314454494
2024-11-26,2.0,-1.1022442496685245,-1.1022442496685245
2024-11-29,5.75,0.20090166126963255,0.20090166126963255
2024-12-02,7.25,0.7221600256448953,0.7221600256448953
2024-12-03,5.25,0.02714887314454494,0.02714887314454494
2024-12-04,6.25,0.37465444939472015,0.37465444939472015
2024-12-05,6.5,0.461530843457264,0.461530843457264
2024-12-09,3.5,-0.5809858852932617,-0.5809858852932617
2024-12-10,5.5,0.11402526720708873,0.11402526720708873
2024-12-13,4.5,-0.23348030904308648,-0.23348030904308648
2024-12-16,2.5,-0.9284914615434369,-0.9284914615434369
2024-12-17,2.25,-1.0153678556059806,-1.0153678556059806
2024-12-18,2.5,-0.9284914615434369,-0.9284914615434369
2024-12-23,4.75,-0.14660391498054268,-0.14660391498054268
2024-12-24,4.5,-0.23348030904308648,-0.23348030904308648
2024-12-26,7.25,0.7221600256448953,0.7221600256448953
2024-12-27,5.0,-0.059727520917998864,-0.059727520917998864
2024-12-30,2.5,-0.9284914615434369,-0.9284914615434369
2024-12-31,6.75,0.5484072375198078,0.5484072375198078
2025-01-02,4.5,-0.23348030904308648,-0.23348030904308648
2025-01-03,4.0,-0.4072330971681741,-0.4072330971681741
2025-01-06,2.75,-0.8416150674808931,-0.8416150674808931
2025-01-07,3.75,-0.4941094912307179,-0.4941094912307179
2025-01-08,3.0,-0.7547386734183493,-0.7547386734183493
2025-01-09,3.5,-0.5809858852932617,-0.5809858852932617
2025-01-13,3.25,-0.6678622793558054,-0.6678622793558054
2025-01-16,10.0,1.6778003603328773,1.6778003603328773
2025-01-17,3.75,-0.4941094912307179,-0.4941094912307179
2025-01-20,2.75,-0.8416150674808931,-0.8416150674808931
2025-01-21,4.0,-0.4072330971681741,-0.4072330971681741
2025-01-22,5.5,0.11402526720708873,0.11402526720708873
2025-01-23,3.5,-0.5809858852932617,-0.5809858852932617
2025-01-24,3.25,-0.6678622793558054,-0.6678622793558054
2025-01-27,4.5,-0.23348030904308648,-0.23348030904308648
2025-01-28,4.0,-0.4072330971681741,-0.4072330971681741
2025-01-29,8.75,1.243418390020158,1.243418390020158
2025-02-03,6.5,0.461530843457264,0.461530843457264
2025-02-04,2.5,-0.9284914615434369,-0.9284914615434369
2025-02-05,2.75,-0.8416150674808931,-0.8416150674808931
2025-02-06,4.25,-0.32035670310563025,-0.32035670310563025
2025-02-10,4.0,-0.4072330971681741,-0.4072330971681741
2025-02-11,2.5,-0.9284914615434369,-0.9284914615434369
2025-02-14,3.25,-0.6678622793558054,-0.6678622793558054
2025-02-17,1.0,-1.4497498259186996,-1.4497498259186996
2025-02-18,3.75,-0.4941094912307179,-0.4941094912307179
2025-02-19,1.75,-1.1891206437310682,-1.1891206437310682
2025-02-20,1.5,-1.275997037793612,-1.275997037793612
2025-02-21,3.0,-0.7547386734183493,-0.7547386734183493
2025-02-24,3.5,-0.5809858852932617,-0.5809858852932617
2025-02-25,2.5,-0.9284914615434369,-0.9284914615434369
2025-02-26,8.75,1.243418390020158,1.243418390020158
2025-03-03,5.0,-0.059727520917998864,-0.059727520917998864
2025-03-04,12.0,2.3728115128332274,2.3728115128332274
2025-03-05,6.75,0.5484072375198078,0.5484072375198078
2025-03-06,7.5,0.8090364197074391,0.8090364197074391
2025-03-10,4.0,-0.4072330971681741,-0.4072330971681741
2025-03-11,9.5,1.5040475722077895,1.5040475722077895
2025-03-14,3.25,-0.6678622793558054,-0.6678622793558054
2025-03-17,6.5,0.461530843457264,0.461530843457264
2025-03-18,5.5,0.11402526720708873,0.11402526720708873
2025-03-19,2.75,-0.8416150674808931,-0.8416150674808931
2025-03-20,5.5,0.11402526720708873,0.11402526720708873
2025-03-21,5.0,-0.059727520917998864,-0.059727520917998864
2025-03-24,2.75,-0.8416150674808931,-0.8416150674808931
2025-03-25,2.75,-0.8416150674808931,-0.8416150674808931
2025-03-26,4.0,-0.4072330971681741,-0.4072330971681741
2025-03-31,5.75,0.20090166126963255,0.20090166126963255
2025-04-01,4.75,-0.14660391498054268,-0.14660391498054268
2025-04-02,10.25,1.764676754395421,1.764676754395421
2025-04-03,8.75,1.243418390020158,1.243418390020158
2025-04-04,17.25,4.197215788146647,4.197215788146647
2025-04-07,9.75,1.5909239662703334,1.5909239662703334
2025-04-08,12.0,2.3728115128332274,2.3728115128332274
2025-04-09,10.0,1.6778003603328773,1.6778003603328773
2025-04-14,9.5,1.5040475722077895,1.5040475722077895
2025-04-15,7.5,0.8090364197074391,0.8090364197074391
2025-04-16,4.75,-0.14660391498054268,-0.14660391498054268
2025-04-17,5.75,0.20090166126963255,0.20090166126963255
2025-04-21,7.75,0.895912813769983,0.895912813769983
2025-04-22,3.25,-0.6678622793558054,-0.6678622793558054
2025-04-23,5.5,0.11402526720708873,0.11402526720708873
2025-04-24,4.0,-0.4072330971681741,-0.4072330971681741
2025-04-25,5.75,0.20090166126963255,0.20090166126963255
2025-04-28,6.75,0.5484072375198078,0.5484072375198078
2025-04-29,3.0,-0.7547386734183493,-0.7547386734183493
2025-05-01,5.5,0.11402526720708873,0.11402526720708873
2025-05-05,3.75,-0.4941094912307179,-0.4941094912307179
2025-05-06,5.5,0.11402526720708873,0.11402526720708873
2025-05-07,5.5,0.11402526720708873,0.11402526720708873
2025-05-08,9.5,1.5040475722077895,1.5040475722077895
2025-05-09,1.75,-1.1891206437310682,-1.1891206437310682
2025-05-12,3.5,-0.5809858852932617,-0.5809858852932617
2025-05-14,5.5,0.11402526720708873,0.11402526720708873
