Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-07-26,8.25,1.1103065696796584,1.1103065696796584
2023-07-31,3.75,-0.48478174169111826,-0.48478174169111826
2023-08-01,2.25,-1.0164778454813772,-1.0164778454813772
2023-08-02,6.75,0.5786104658893995,0.5786104658893995
2023-08-03,4.75,-0.1303176724976123,-0.1303176724976123
2023-08-07,3.75,-0.48478174169111826,-0.48478174169111826
2023-08-08,4.75,-0.1303176724976123,-0.1303176724976123
2023-08-09,4.0,-0.3961657243927418,-0.3961657243927418
2023-08-14,7.5,0.844458517784529,0.844458517784529
2023-08-15,7.5,0.844458517784529,0.844458517784529
2023-08-16,7.25,0.7558425004861524,0.7558425004861524
2023-08-17,4.25,-0.3075497070943653,-0.3075497070943653
2023-08-18,4.0,-0.3961657243927418,-0.3961657243927418
2023-08-21,4.0,-0.3961657243927418,-0.3961657243927418
2023-08-22,4.75,-0.1303176724976123,-0.1303176724976123
2023-08-23,3.75,-0.48478174169111826,-0.48478174169111826
2023-08-24,5.0,-0.04170165519923584,-0.04170165519923584
2023-08-25,5.5,0.1355303793975171,0.1355303793975171
2023-08-28,3.75,-0.48478174169111826,-0.48478174169111826
2023-08-29,4.5,-0.2189336897959888,-0.2189336897959888
2023-09-05,9.5,1.5533866561715408,1.5533866561715408
2023-09-06,8.0,1.0216905523812818,1.0216905523812818
2023-09-07,9.75,1.6420026734699174,1.6420026734699174
2023-09-08,11.75,2.350930811856929,2.350930811856929
2023-09-11,7.5,0.844458517784529,0.844458517784529
2023-09-12,8.25,1.1103065696796584,1.1103065696796584
2023-09-15,7.5,0.844458517784529,0.844458517784529
2023-09-18,6.75,0.5786104658893995,0.5786104658893995
2023-09-19,5.25,0.046914362099140634,0.046914362099140634
2023-09-20,2.75,-0.8392458108846241,-0.8392458108846241
2023-09-21,3.0,-0.7506297935862477,-0.7506297935862477
2023-09-22,2.25,-1.0164778454813772,-1.0164778454813772
2023-09-25,5.0,-0.04170165519923584,-0.04170165519923584
2023-09-26,3.25,-0.6620137762878712,-0.6620137762878712
2023-09-27,12.75,2.705394881050435,2.705394881050435
2023-10-02,4.0,-0.3961657243927418,-0.3961657243927418
2023-10-03,5.0,-0.04170165519923584,-0.04170165519923584
2023-10-04,2.75,-0.8392458108846241,-0.8392458108846241
2023-10-05,3.75,-0.48478174169111826,-0.48478174169111826
2023-10-09,5.25,0.046914362099140634,0.046914362099140634
2023-10-10,7.75,0.9330745350829054,0.9330745350829054
2023-10-13,4.25,-0.3075497070943653,-0.3075497070943653
2023-10-16,2.75,-0.8392458108846241,-0.8392458108846241
2023-10-17,6.5,0.48999444859102304,0.48999444859102304
2023-10-18,7.25,0.7558425004861524,0.7558425004861524
2023-10-19,5.75,0.2241463966958936,0.2241463966958936
2023-10-20,5.5,0.1355303793975171,0.1355303793975171
2023-10-23,10.5,1.9078507253650467,1.9078507253650467
2023-10-24,5.5,0.1355303793975171,0.1355303793975171
2023-10-25,7.0,0.667226483187776,0.667226483187776
2023-10-30,5.0,-0.04170165519923584,-0.04170165519923584
2023-10-31,4.0,-0.3961657243927418,-0.3961657243927418
2023-11-01,5.5,0.1355303793975171,0.1355303793975171
2023-11-02,7.5,0.844458517784529,0.844458517784529
2023-11-06,4.5,-0.2189336897959888,-0.2189336897959888
2023-11-07,5.0,-0.04170165519923584,-0.04170165519923584
2023-11-08,4.75,-0.1303176724976123,-0.1303176724976123
2023-11-09,4.5,-0.2189336897959888,-0.2189336897959888
2023-11-10,6.25,0.40137843129264655,0.40137843129264655
2023-11-13,7.25,0.7558425004861524,0.7558425004861524
2023-11-16,1.5,-1.2823258973765066,-1.2823258973765066
2023-11-17,4.25,-0.3075497070943653,-0.3075497070943653
2023-11-20,5.25,0.046914362099140634,0.046914362099140634
2023-11-21,3.0,-0.7506297935862477,-0.7506297935862477
2023-11-22,6.5,0.48999444859102304,0.48999444859102304
2023-11-23,1.0,-1.4595579319732594,-1.4595579319732594
2023-11-24,2.0,-1.1050938627797535,-1.1050938627797535
2023-11-27,6.0,0.31276241399427007,0.31276241399427007
2023-11-28,2.75,-0.8392458108846241,-0.8392458108846241
2023-12-01,6.0,0.31276241399427007,0.31276241399427007
2023-12-04,7.25,0.7558425004861524,0.7558425004861524
2023-12-05,3.25,-0.6620137762878712,-0.6620137762878712
2023-12-06,5.75,0.2241463966958936,0.2241463966958936
2023-12-07,6.0,0.31276241399427007,0.31276241399427007
2023-12-11,6.25,0.40137843129264655,0.40137843129264655
2023-12-14,8.0,1.0216905523812818,1.0216905523812818
2023-12-15,4.0,-0.3961657243927418,-0.3961657243927418
2023-12-18,2.0,-1.1050938627797535,-1.1050938627797535
2023-12-19,3.75,-0.48478174169111826,-0.48478174169111826
2023-12-20,4.5,-0.2189336897959888,-0.2189336897959888
2023-12-26,3.25,-0.6620137762878712,-0.6620137762878712
2023-12-27,6.75,0.5786104658893995,0.5786104658893995
2023-12-28,6.25,0.40137843129264655,0.40137843129264655
2023-12-29,5.5,0.1355303793975171,0.1355303793975171
2024-01-02,3.5,-0.5733977589894947,-0.5733977589894947
2024-01-03,7.0,0.667226483187776,0.667226483187776
2024-01-04,3.75,-0.48478174169111826,-0.48478174169111826
2024-01-08,4.75,-0.1303176724976123,-0.1303176724976123
2024-01-09,3.0,-0.7506297935862477,-0.7506297935862477
2024-01-10,4.0,-0.3961657243927418,-0.3961657243927418
2024-01-16,10.5,1.9078507253650467,1.9078507253650467
2024-01-17,4.0,-0.3961657243927418,-0.3961657243927418
2024-01-18,4.0,-0.3961657243927418,-0.3961657243927418
2024-01-19,6.0,0.31276241399427007,0.31276241399427007
2024-01-22,3.5,-0.5733977589894947,-0.5733977589894947
2024-01-23,2.25,-1.0164778454813772,-1.0164778454813772
2024-01-24,6.25,0.40137843129264655,0.40137843129264655
2024-01-29,3.75,-0.48478174169111826,-0.48478174169111826
2024-01-30,4.0,-0.3961657243927418,-0.3961657243927418
2024-01-31,8.0,1.0216905523812818,1.0216905523812818
2024-02-01,7.5,0.844458517784529,0.844458517784529
2024-02-05,4.25,-0.3075497070943653,-0.3075497070943653
2024-02-06,4.75,-0.1303176724976123,-0.1303176724976123
2024-02-07,3.75,-0.48478174169111826,-0.48478174169111826
2024-02-08,2.5,-0.9278618281830007,-0.9278618281830007
2024-02-12,4.25,-0.3075497070943653,-0.3075497070943653
2024-02-15,5.75,0.2241463966958936,0.2241463966958936
2024-02-20,3.75,-0.48478174169111826,-0.48478174169111826
2024-02-21,5.25,0.046914362099140634,0.046914362099140634
2024-02-22,3.0,-0.7506297935862477,-0.7506297935862477
2024-02-23,6.0,0.31276241399427007,0.31276241399427007
2024-02-26,4.5,-0.2189336897959888,-0.2189336897959888
2024-02-27,4.25,-0.3075497070943653,-0.3075497070943653
2024-03-01,13.0,2.7940108983488114,2.7940108983488114
2024-03-04,3.0,-0.7506297935862477,-0.7506297935862477
2024-03-05,2.25,-1.0164778454813772,-1.0164778454813772
2024-03-06,4.5,-0.2189336897959888,-0.2189336897959888
2024-03-07,3.75,-0.48478174169111826,-0.48478174169111826
2024-03-11,3.5,-0.5733977589894947,-0.5733977589894947
2024-03-13,2.75,-0.8392458108846241,-0.8392458108846241
2024-03-15,3.0,-0.7506297935862477,-0.7506297935862477
2024-03-18,3.75,-0.48478174169111826,-0.48478174169111826
2024-03-19,2.25,-1.0164778454813772,-1.0164778454813772
2024-03-20,2.5,-0.9278618281830007,-0.9278618281830007
2024-03-21,2.0,-1.1050938627797535,-1.1050938627797535
2024-03-22,2.0,-1.1050938627797535,-1.1050938627797535
2024-03-25,1.25,-1.3709419146748831,-1.3709419146748831
2024-03-26,4.0,-0.3961657243927418,-0.3961657243927418
2024-03-27,3.75,-0.48478174169111826,-0.48478174169111826
2024-04-01,2.75,-0.8392458108846241,-0.8392458108846241
2024-04-02,1.5,-1.2823258973765066,-1.2823258973765066
2024-04-03,4.75,-0.1303176724976123,-0.1303176724976123
2024-04-04,3.0,-0.7506297935862477,-0.7506297935862477
2024-04-08,3.5,-0.5733977589894947,-0.5733977589894947
2024-04-09,2.25,-1.0164778454813772,-1.0164778454813772
2024-04-12,4.5,-0.2189336897959888,-0.2189336897959888
2024-04-15,7.0,0.667226483187776,0.667226483187776
2024-04-16,4.25,-0.3075497070943653,-0.3075497070943653
2024-04-17,5.0,-0.04170165519923584,-0.04170165519923584
2024-04-18,4.0,-0.3961657243927418,-0.3961657243927418
2024-04-19,3.0,-0.7506297935862477,-0.7506297935862477
2024-04-22,3.75,-0.48478174169111826,-0.48478174169111826
2024-04-23,2.25,-1.0164778454813772,-1.0164778454813772
2024-04-24,3.0,-0.7506297935862477,-0.7506297935862477
2024-04-29,3.75,-0.48478174169111826,-0.48478174169111826
2024-04-30,3.75,-0.48478174169111826,-0.48478174169111826
2024-05-01,12.25,2.5281628464536823,2.5281628464536823
2024-05-02,8.25,1.1103065696796584,1.1103065696796584
2024-05-06,3.5,-0.5733977589894947,-0.5733977589894947
2024-05-07,4.25,-0.3075497070943653,-0.3075497070943653
2024-05-08,2.25,-1.0164778454813772,-1.0164778454813772
2024-05-09,2.75,-0.8392458108846241,-0.8392458108846241
2024-05-10,1.5,-1.2823258973765066,-1.2823258973765066
2024-05-13,2.25,-1.0164778454813772,-1.0164778454813772
2024-05-16,1.5,-1.2823258973765066,-1.2823258973765066
2024-05-17,4.0,-0.3961657243927418,-0.3961657243927418
2024-05-20,2.0,-1.1050938627797535,-1.1050938627797535
2024-05-21,1.75,-1.19370988007813,-1.19370988007813
2024-05-22,2.5,-0.9278618281830007,-0.9278618281830007
2024-05-23,3.25,-0.6620137762878712,-0.6620137762878712
2024-05-24,2.25,-1.0164778454813772,-1.0164778454813772
2024-05-28,6.75,0.5786104658893995,0.5786104658893995
2024-05-29,4.75,-0.1303176724976123,-0.1303176724976123
2024-06-03,2.5,-0.9278618281830007,-0.9278618281830007
2024-06-04,4.5,-0.2189336897959888,-0.2189336897959888
2024-06-05,3.5,-0.5733977589894947,-0.5733977589894947
2024-06-06,3.75,-0.48478174169111826,-0.48478174169111826
2024-06-10,2.5,-0.9278618281830007,-0.9278618281830007
2024-06-11,5.75,0.2241463966958936,0.2241463966958936
2024-06-14,3.0,-0.7506297935862477,-0.7506297935862477
2024-06-17,3.0,-0.7506297935862477,-0.7506297935862477
2024-06-18,3.0,-0.7506297935862477,-0.7506297935862477
2024-06-20,3.75,-0.48478174169111826,-0.48478174169111826
2024-06-21,2.0,-1.1050938627797535,-1.1050938627797535
2024-06-24,2.75,-0.8392458108846241,-0.8392458108846241
2024-06-25,1.5,-1.2823258973765066,-1.2823258973765066
2024-06-26,3.0,-0.7506297935862477,-0.7506297935862477
2024-07-01,2.5,-0.9278618281830007,-0.9278618281830007
2024-07-02,2.75,-0.8392458108846241,-0.8392458108846241
2024-07-03,7.75,0.9330745350829054,0.9330745350829054
2024-07-08,2.75,-0.8392458108846241,-0.8392458108846241
2024-07-09,5.25,0.046914362099140634,0.046914362099140634
2024-07-10,2.75,-0.8392458108846241,-0.8392458108846241
2024-07-15,3.25,-0.6620137762878712,-0.6620137762878712
2024-07-16,5.25,0.046914362099140634,0.046914362099140634
2024-07-17,3.25,-0.6620137762878712,-0.6620137762878712
2024-07-18,3.0,-0.7506297935862477,-0.7506297935862477
2024-07-19,2.75,-0.8392458108846241,-0.8392458108846241
2024-07-22,6.0,0.31276241399427007,0.31276241399427007
2024-07-23,2.5,-0.9278618281830007,-0.9278618281830007
2024-07-24,8.0,1.0216905523812818,1.0216905523812818
2024-07-29,2.0,-1.1050938627797535,-1.1050938627797535
2024-07-30,5.0,-0.04170165519923584,-0.04170165519923584
2024-07-31,5.0,-0.04170165519923584,-0.04170165519923584
2024-08-01,3.5,-0.5733977589894947,-0.5733977589894947
2024-08-05,10.75,1.9964667426634233,1.9964667426634233
2024-08-06,8.5,1.1989225869780349,1.1989225869780349
2024-08-07,4.75,-0.1303176724976123,-0.1303176724976123
2024-08-08,4.25,-0.3075497070943653,-0.3075497070943653
2024-08-09,3.25,-0.6620137762878712,-0.6620137762878712
2024-08-12,6.0,0.31276241399427007,0.31276241399427007
2024-08-15,3.75,-0.48478174169111826,-0.48478174169111826
2024-08-16,4.25,-0.3075497070943653,-0.3075497070943653
2024-08-19,4.5,-0.2189336897959888,-0.2189336897959888
2024-08-20,3.5,-0.5733977589894947,-0.5733977589894947
2024-08-22,3.5,-0.5733977589894947,-0.5733977589894947
2024-08-23,3.75,-0.48478174169111826,-0.48478174169111826
2024-08-26,4.75,-0.1303176724976123,-0.1303176724976123
2024-08-27,3.25,-0.6620137762878712,-0.6620137762878712
2024-08-28,11.5,2.2623147945585527,2.2623147945585527
2024-09-03,3.0,-0.7506297935862477,-0.7506297935862477
2024-09-04,2.75,-0.8392458108846241,-0.8392458108846241
2024-09-05,13.0,2.7940108983488114,2.7940108983488114
2024-09-09,5.25,0.046914362099140634,0.046914362099140634
2024-09-10,7.0,0.667226483187776,0.667226483187776
2024-09-13,10.0,1.7306186907682937,1.7306186907682937
2024-09-16,4.25,-0.3075497070943653,-0.3075497070943653
2024-09-17,2.25,-1.0164778454813772,-1.0164778454813772
2024-09-18,2.75,-0.8392458108846241,-0.8392458108846241
2024-09-19,3.75,-0.48478174169111826,-0.48478174169111826
2024-09-20,6.75,0.5786104658893995,0.5786104658893995
2024-09-23,5.75,0.2241463966958936,0.2241463966958936
2024-09-24,3.25,-0.6620137762878712,-0.6620137762878712
2024-09-25,2.5,-0.9278618281830007,-0.9278618281830007
2024-09-30,3.5,-0.5733977589894947,-0.5733977589894947
2024-10-01,6.5,0.48999444859102304,0.48999444859102304
2024-10-02,2.0,-1.1050938627797535,-1.1050938627797535
2024-10-03,3.25,-0.6620137762878712,-0.6620137762878712
2024-10-07,2.5,-0.9278618281830007,-0.9278618281830007
2024-10-08,4.25,-0.3075497070943653,-0.3075497070943653
2024-10-14,2.75,-0.8392458108846241,-0.8392458108846241
2024-10-15,2.75,-0.8392458108846241,-0.8392458108846241
2024-10-16,3.0,-0.7506297935862477,-0.7506297935862477
2024-10-17,1.75,-1.19370988007813,-1.19370988007813
2024-10-18,2.0,-1.1050938627797535,-1.1050938627797535
2024-10-21,4.5,-0.2189336897959888,-0.2189336897959888
2024-10-22,2.75,-0.8392458108846241,-0.8392458108846241
2024-10-23,3.75,-0.48478174169111826,-0.48478174169111826
2024-10-24,2.5,-0.9278618281830007,-0.9278618281830007
2024-10-25,5.75,0.2241463966958936,0.2241463966958936
2024-10-28,5.75,0.2241463966958936,0.2241463966958936
2024-10-29,7.25,0.7558425004861524,0.7558425004861524
2024-11-04,5.75,0.2241463966958936,0.2241463966958936
2024-11-05,8.0,1.0216905523812818,1.0216905523812818
2024-11-06,4.25,-0.3075497070943653,-0.3075497070943653
2024-11-07,5.5,0.1355303793975171,0.1355303793975171
2024-11-08,6.0,0.31276241399427007,0.31276241399427007
2024-11-11,2.0,-1.1050938627797535,-1.1050938627797535
2024-11-12,3.5,-0.5733977589894947,-0.5733977589894947
2024-11-15,10.5,1.9078507253650467,1.9078507253650467
2024-11-18,5.5,0.1355303793975171,0.1355303793975171
2024-11-19,3.0,-0.7506297935862477,-0.7506297935862477
2024-11-20,3.0,-0.7506297935862477,-0.7506297935862477
2024-11-21,7.0,0.667226483187776,0.667226483187776
2024-11-22,2.25,-1.0164778454813772,-1.0164778454813772
2024-11-25,5.25,0.046914362099140634,0.046914362099140634
2024-11-26,2.0,-1.1050938627797535,-1.1050938627797535
2024-11-29,5.75,0.2241463966958936,0.2241463966958936
2024-12-02,7.25,0.7558425004861524,0.7558425004861524
2024-12-03,5.25,0.046914362099140634,0.046914362099140634
2024-12-04,6.25,0.40137843129264655,0.40137843129264655
2024-12-05,6.5,0.48999444859102304,0.48999444859102304
2024-12-09,3.5,-0.5733977589894947,-0.5733977589894947
2024-12-10,5.5,0.1355303793975171,0.1355303793975171
2024-12-13,4.5,-0.2189336897959888,-0.2189336897959888
2024-12-16,2.5,-0.9278618281830007,-0.9278618281830007
2024-12-17,2.25,-1.0164778454813772,-1.0164778454813772
2024-12-18,2.5,-0.9278618281830007,-0.9278618281830007
2024-12-23,4.75,-0.1303176724976123,-0.1303176724976123
2024-12-24,4.5,-0.2189336897959888,-0.2189336897959888
2024-12-26,7.25,0.7558425004861524,0.7558425004861524
2024-12-27,5.0,-0.04170165519923584,-0.04170165519923584
2024-12-30,2.5,-0.9278618281830007,-0.9278618281830007
2024-12-31,6.75,0.5786104658893995,0.5786104658893995
2025-01-02,4.5,-0.2189336897959888,-0.2189336897959888
2025-01-03,4.0,-0.3961657243927418,-0.3961657243927418
2025-01-06,2.75,-0.8392458108846241,-0.8392458108846241
2025-01-07,3.75,-0.48478174169111826,-0.48478174169111826
2025-01-08,3.0,-0.7506297935862477,-0.7506297935862477
2025-01-09,3.5,-0.5733977589894947,-0.5733977589894947
2025-01-13,3.25,-0.6620137762878712,-0.6620137762878712
2025-01-16,10.0,1.7306186907682937,1.7306186907682937
2025-01-17,3.75,-0.48478174169111826,-0.48478174169111826
2025-01-20,2.75,-0.8392458108846241,-0.8392458108846241
2025-01-21,4.0,-0.3961657243927418,-0.3961657243927418
2025-01-22,5.5,0.1355303793975171,0.1355303793975171
2025-01-23,3.5,-0.5733977589894947,-0.5733977589894947
2025-01-24,3.25,-0.6620137762878712,-0.6620137762878712
2025-01-27,4.5,-0.2189336897959888,-0.2189336897959888
2025-01-28,4.0,-0.3961657243927418,-0.3961657243927418
2025-01-29,8.75,1.2875386042764114,1.2875386042764114
2025-02-03,6.5,0.48999444859102304,0.48999444859102304
2025-02-04,2.5,-0.9278618281830007,-0.9278618281830007
2025-02-05,2.75,-0.8392458108846241,-0.8392458108846241
2025-02-06,4.25,-0.3075497070943653,-0.3075497070943653
2025-02-10,4.0,-0.3961657243927418,-0.3961657243927418
2025-02-11,2.5,-0.9278618281830007,-0.9278618281830007
2025-02-14,3.25,-0.6620137762878712,-0.6620137762878712
2025-02-17,1.0,-1.4595579319732594,-1.4595579319732594
2025-02-18,3.75,-0.48478174169111826,-0.48478174169111826
2025-02-19,1.75,-1.19370988007813,-1.19370988007813
2025-02-20,1.5,-1.2823258973765066,-1.2823258973765066
2025-02-21,3.0,-0.7506297935862477,-0.7506297935862477
2025-02-24,3.5,-0.5733977589894947,-0.5733977589894947
2025-02-25,2.5,-0.9278618281830007,-0.9278618281830007
2025-02-26,8.75,1.2875386042764114,1.2875386042764114
2025-03-03,5.0,-0.04170165519923584,-0.04170165519923584
2025-03-04,12.0,2.4395468291553057,2.4395468291553057
2025-03-05,6.75,0.5786104658893995,0.5786104658893995
2025-03-06,7.5,0.844458517784529,0.844458517784529
2025-03-10,4.0,-0.3961657243927418,-0.3961657243927418
2025-03-11,9.5,1.5533866561715408,1.5533866561715408
2025-03-14,3.25,-0.6620137762878712,-0.6620137762878712
2025-03-17,6.5,0.48999444859102304,0.48999444859102304
2025-03-18,5.5,0.1355303793975171,0.1355303793975171
2025-03-19,2.75,-0.8392458108846241,-0.8392458108846241
2025-03-20,5.5,0.1355303793975171,0.1355303793975171
2025-03-21,5.0,-0.04170165519923584,-0.04170165519923584
2025-03-24,2.75,-0.8392458108846241,-0.8392458108846241
2025-03-25,2.75,-0.8392458108846241,-0.8392458108846241
2025-03-26,4.0,-0.3961657243927418,-0.3961657243927418
2025-03-31,5.75,0.2241463966958936,0.2241463966958936
2025-04-01,4.75,-0.1303176724976123,-0.1303176724976123
2025-04-02,10.25,1.8192347080666702,1.8192347080666702
2025-04-03,8.75,1.2875386042764114,1.2875386042764114
2025-04-04,17.25,4.300483192421211,4.300483192421211
2025-04-07,9.75,1.6420026734699174,1.6420026734699174
2025-04-08,12.0,2.4395468291553057,2.4395468291553057
2025-04-09,10.0,1.7306186907682937,1.7306186907682937
2025-04-14,9.5,1.5533866561715408,1.5533866561715408
2025-04-15,7.5,0.844458517784529,0.844458517784529
2025-04-16,4.75,-0.1303176724976123,-0.1303176724976123
2025-04-17,5.75,0.2241463966958936,0.2241463966958936
2025-04-21,7.75,0.9330745350829054,0.9330745350829054
2025-04-22,3.25,-0.6620137762878712,-0.6620137762878712
2025-04-23,5.5,0.1355303793975171,0.1355303793975171
2025-04-24,4.0,-0.3961657243927418,-0.3961657243927418
2025-04-25,5.75,0.2241463966958936,0.2241463966958936
2025-04-28,6.75,0.5786104658893995,0.5786104658893995
2025-04-29,3.0,-0.7506297935862477,-0.7506297935862477
2025-05-01,5.5,0.1355303793975171,0.1355303793975171
2025-05-05,3.75,-0.48478174169111826,-0.48478174169111826
2025-05-06,5.5,0.1355303793975171,0.1355303793975171
2025-05-07,5.5,0.1355303793975171,0.1355303793975171
2025-05-08,9.5,1.5533866561715408,1.5533866561715408
2025-05-09,1.75,-1.19370988007813,-1.19370988007813
