Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-05-07,4.25,-0.3107725087926769,-0.3107725087926769
2024-05-08,2.25,-1.0150001204604864,-1.0150001204604864
2024-05-09,2.75,-0.8389432175435341,-0.8389432175435341
2024-05-10,1.5,-1.279085474835915,-1.279085474835915
2024-05-13,2.25,-1.0150001204604864,-1.0150001204604864
2024-05-16,1.5,-1.279085474835915,-1.279085474835915
2024-05-17,4.0,-0.39880096025115314,-0.39880096025115314
2024-05-20,2.0,-1.1030285719189628,-1.1030285719189628
2024-05-21,1.75,-1.191057023377439,-1.191057023377439
2024-05-22,2.5,-0.9269716690020102,-0.9269716690020102
2024-05-23,3.25,-0.6628863146265817,-0.6628863146265817
2024-05-24,2.25,-1.0150001204604864,-1.0150001204604864
2024-05-28,6.75,0.5695120057920849,0.5695120057920849
2024-05-29,4.75,-0.13471560587572456,-0.13471560587572456
2024-06-03,2.5,-0.9269716690020102,-0.9269716690020102
2024-06-04,4.5,-0.22274405733420077,-0.22274405733420077
2024-06-05,3.5,-0.5748578631681055,-0.5748578631681055
2024-06-06,3.75,-0.48682941170962934,-0.48682941170962934
2024-06-10,2.5,-0.9269716690020102,-0.9269716690020102
2024-06-11,5.75,0.2173981999581802,0.2173981999581802
2024-06-14,3.0,-0.7509147660850579,-0.7509147660850579
2024-06-17,3.0,-0.7509147660850579,-0.7509147660850579
2024-06-18,3.0,-0.7509147660850579,-0.7509147660850579
2024-06-20,3.75,-0.48682941170962934,-0.48682941170962934
2024-06-21,2.0,-1.1030285719189628,-1.1030285719189628
2024-06-24,2.75,-0.8389432175435341,-0.8389432175435341
2024-06-25,1.5,-1.279085474835915,-1.279085474835915
2024-06-26,3.0,-0.7509147660850579,-0.7509147660850579
2024-07-01,2.5,-0.9269716690020102,-0.9269716690020102
2024-07-02,2.75,-0.8389432175435341,-0.8389432175435341
2024-07-03,7.75,0.9216258116259897,0.9216258116259897
2024-07-08,2.75,-0.8389432175435341,-0.8389432175435341
2024-07-09,5.25,0.0413412970412278,0.0413412970412278
2024-07-10,2.75,-0.8389432175435341,-0.8389432175435341
2024-07-15,3.25,-0.6628863146265817,-0.6628863146265817
2024-07-16,5.25,0.0413412970412278,0.0413412970412278
2024-07-17,3.25,-0.6628863146265817,-0.6628863146265817
2024-07-18,3.0,-0.7509147660850579,-0.7509147660850579
2024-07-19,2.75,-0.8389432175435341,-0.8389432175435341
2024-07-22,6.0,0.30542665141665637,0.30542665141665637
2024-07-23,2.5,-0.9269716690020102,-0.9269716690020102
2024-07-24,8.0,1.0096542630844658,1.0096542630844658
2024-07-29,2.0,-1.1030285719189628,-1.1030285719189628
2024-07-30,5.0,-0.04668715441724839,-0.04668715441724839
2024-07-31,5.0,-0.04668715441724839,-0.04668715441724839
2024-08-01,3.5,-0.5748578631681055,-0.5748578631681055
2024-08-05,10.75,1.977967229127704,1.977967229127704
2024-08-06,8.5,1.1857111660014183,1.1857111660014183
2024-08-07,4.75,-0.13471560587572456,-0.13471560587572456
2024-08-08,4.25,-0.3107725087926769,-0.3107725087926769
2024-08-09,3.25,-0.6628863146265817,-0.6628863146265817
2024-08-12,6.0,0.30542665141665637,0.30542665141665637
2024-08-15,3.75,-0.48682941170962934,-0.48682941170962934
2024-08-16,4.25,-0.3107725087926769,-0.3107725087926769
2024-08-19,4.5,-0.22274405733420077,-0.22274405733420077
2024-08-20,3.5,-0.5748578631681055,-0.5748578631681055
2024-08-22,3.5,-0.5748578631681055,-0.5748578631681055
2024-08-23,3.75,-0.48682941170962934,-0.48682941170962934
2024-08-26,4.75,-0.13471560587572456,-0.13471560587572456
2024-08-27,3.25,-0.6628863146265817,-0.6628863146265817
2024-08-28,11.5,2.2420525835031326,2.2420525835031326
2024-09-03,3.0,-0.7509147660850579,-0.7509147660850579
2024-09-04,10.75,1.977967229127704,1.977967229127704
2024-09-05,13.0,2.7702232922539896,2.7702232922539896
2024-09-09,5.25,0.0413412970412278,0.0413412970412278
2024-09-10,9.25,1.4497965203768468,1.4497965203768468
2024-09-13,10.75,1.977967229127704,1.977967229127704
2024-09-16,4.25,-0.3107725087926769,-0.3107725087926769
2024-09-17,2.25,-1.0150001204604864,-1.0150001204604864
2024-09-18,2.75,-0.8389432175435341,-0.8389432175435341
2024-09-19,3.75,-0.48682941170962934,-0.48682941170962934
2024-09-20,6.75,0.5695120057920849,0.5695120057920849
2024-09-23,5.75,0.2173981999581802,0.2173981999581802
2024-09-24,3.25,-0.6628863146265817,-0.6628863146265817
2024-09-25,2.5,-0.9269716690020102,-0.9269716690020102
2024-09-30,3.5,-0.5748578631681055,-0.5748578631681055
2024-10-01,6.5,0.48148355433360873,0.48148355433360873
2024-10-02,2.0,-1.1030285719189628,-1.1030285719189628
2024-10-03,3.25,-0.6628863146265817,-0.6628863146265817
2024-10-07,2.5,-0.9269716690020102,-0.9269716690020102
2024-10-08,4.25,-0.3107725087926769,-0.3107725087926769
2024-10-14,2.75,-0.8389432175435341,-0.8389432175435341
2024-10-15,2.75,-0.8389432175435341,-0.8389432175435341
2024-10-16,3.0,-0.7509147660850579,-0.7509147660850579
2024-10-17,1.75,-1.191057023377439,-1.191057023377439
2024-10-18,2.0,-1.1030285719189628,-1.1030285719189628
2024-10-21,4.5,-0.22274405733420077,-0.22274405733420077
2024-10-22,2.75,-0.8389432175435341,-0.8389432175435341
2024-10-23,3.75,-0.48682941170962934,-0.48682941170962934
2024-10-24,2.5,-0.9269716690020102,-0.9269716690020102
2024-10-25,5.75,0.2173981999581802,0.2173981999581802
2024-10-28,5.75,0.2173981999581802,0.2173981999581802
2024-10-29,7.25,0.7455689087090374,0.7455689087090374
2024-11-04,5.75,0.2173981999581802,0.2173981999581802
2024-11-05,8.0,1.0096542630844658,1.0096542630844658
2024-11-06,4.25,-0.3107725087926769,-0.3107725087926769
2024-11-07,5.5,0.12936974849970398,0.12936974849970398
2024-11-08,6.0,0.30542665141665637,0.30542665141665637
2024-11-11,2.0,-1.1030285719189628,-1.1030285719189628
2024-11-12,3.5,-0.5748578631681055,-0.5748578631681055
2024-11-15,10.5,1.8899387776692278,1.8899387776692278
2024-11-18,5.5,0.12936974849970398,0.12936974849970398
2024-11-19,3.0,-0.7509147660850579,-0.7509147660850579
2024-11-20,3.0,-0.7509147660850579,-0.7509147660850579
2024-11-21,7.0,0.6575404572505611,0.6575404572505611
2024-11-22,2.25,-1.0150001204604864,-1.0150001204604864
2024-11-25,5.25,0.0413412970412278,0.0413412970412278
2024-11-26,2.0,-1.1030285719189628,-1.1030285719189628
2024-11-29,5.75,0.2173981999581802,0.2173981999581802
2024-12-02,7.25,0.7455689087090374,0.7455689087090374
2024-12-03,5.25,0.0413412970412278,0.0413412970412278
2024-12-04,6.25,0.3934551028751326,0.3934551028751326
2024-12-05,6.5,0.48148355433360873,0.48148355433360873
2024-12-09,3.5,-0.5748578631681055,-0.5748578631681055
2024-12-10,5.5,0.12936974849970398,0.12936974849970398
2024-12-13,4.5,-0.22274405733420077,-0.22274405733420077
2024-12-16,2.5,-0.9269716690020102,-0.9269716690020102
2024-12-17,2.25,-1.0150001204604864,-1.0150001204604864
2024-12-18,2.5,-0.9269716690020102,-0.9269716690020102
2024-12-23,4.75,-0.13471560587572456,-0.13471560587572456
2024-12-24,4.5,-0.22274405733420077,-0.22274405733420077
2024-12-26,7.25,0.7455689087090374,0.7455689087090374
2024-12-27,5.0,-0.04668715441724839,-0.04668715441724839
2024-12-30,2.5,-0.9269716690020102,-0.9269716690020102
2024-12-31,6.75,0.5695120057920849,0.5695120057920849
2025-01-02,4.5,-0.22274405733420077,-0.22274405733420077
2025-01-03,4.0,-0.39880096025115314,-0.39880096025115314
2025-01-06,2.75,-0.8389432175435341,-0.8389432175435341
2025-01-07,3.75,-0.48682941170962934,-0.48682941170962934
2025-01-08,3.0,-0.7509147660850579,-0.7509147660850579
2025-01-09,3.5,-0.5748578631681055,-0.5748578631681055
2025-01-13,3.25,-0.6628863146265817,-0.6628863146265817
2025-01-16,10.0,1.7138818747522753,1.7138818747522753
2025-01-17,3.75,-0.48682941170962934,-0.48682941170962934
2025-01-20,2.75,-0.8389432175435341,-0.8389432175435341
2025-01-21,4.0,-0.39880096025115314,-0.39880096025115314
2025-01-22,5.5,0.12936974849970398,0.12936974849970398
2025-01-23,3.5,-0.5748578631681055,-0.5748578631681055
2025-01-24,3.25,-0.6628863146265817,-0.6628863146265817
2025-01-27,4.5,-0.22274405733420077,-0.22274405733420077
2025-01-28,4.0,-0.39880096025115314,-0.39880096025115314
2025-01-29,8.75,1.2737396174598945,1.2737396174598945
2025-02-03,6.5,0.48148355433360873,0.48148355433360873
2025-02-04,2.5,-0.9269716690020102,-0.9269716690020102
2025-02-05,2.75,-0.8389432175435341,-0.8389432175435341
2025-02-06,4.25,-0.3107725087926769,-0.3107725087926769
2025-02-10,4.0,-0.39880096025115314,-0.39880096025115314
2025-02-11,2.5,-0.9269716690020102,-0.9269716690020102
2025-02-14,3.25,-0.6628863146265817,-0.6628863146265817
2025-02-17,1.0,-1.4551423777528674,-1.4551423777528674
2025-02-18,3.75,-0.48682941170962934,-0.48682941170962934
2025-02-19,1.75,-1.191057023377439,-1.191057023377439
2025-02-20,1.5,-1.279085474835915,-1.279085474835915
2025-02-21,3.0,-0.7509147660850579,-0.7509147660850579
2025-02-24,3.5,-0.5748578631681055,-0.5748578631681055
2025-02-25,2.5,-0.9269716690020102,-0.9269716690020102
2025-02-26,8.75,1.2737396174598945,1.2737396174598945
2025-03-03,5.0,-0.04668715441724839,-0.04668715441724839
2025-03-04,12.0,2.418109486420085,2.418109486420085
2025-03-05,6.75,0.5695120057920849,0.5695120057920849
2025-03-06,7.5,0.8335973601675135,0.8335973601675135
2025-03-10,4.0,-0.39880096025115314,-0.39880096025115314
2025-03-11,9.5,1.537824971835323,1.537824971835323
2025-03-14,3.25,-0.6628863146265817,-0.6628863146265817
2025-03-17,6.5,0.48148355433360873,0.48148355433360873
2025-03-18,5.5,0.12936974849970398,0.12936974849970398
2025-03-19,2.75,-0.8389432175435341,-0.8389432175435341
2025-03-20,5.5,0.12936974849970398,0.12936974849970398
2025-03-21,5.0,-0.04668715441724839,-0.04668715441724839
2025-03-24,2.75,-0.8389432175435341,-0.8389432175435341
2025-03-25,2.75,-0.8389432175435341,-0.8389432175435341
2025-03-26,4.0,-0.39880096025115314,-0.39880096025115314
2025-03-31,5.75,0.2173981999581802,0.2173981999581802
2025-04-01,4.75,-0.13471560587572456,-0.13471560587572456
2025-04-02,10.25,1.8019103262107516,1.8019103262107516
2025-04-03,8.75,1.2737396174598945,1.2737396174598945
2025-04-04,17.25,4.266706967048084,4.266706967048084
2025-04-07,9.75,1.6258534232937991,1.6258534232937991
2025-04-08,12.0,2.418109486420085,2.418109486420085
2025-04-09,10.0,1.7138818747522753,1.7138818747522753
2025-04-14,9.5,1.537824971835323,1.537824971835323
2025-04-15,7.5,0.8335973601675135,0.8335973601675135
2025-04-16,4.75,-0.13471560587572456,-0.13471560587572456
2025-04-17,5.75,0.2173981999581802,0.2173981999581802
2025-04-21,7.75,0.9216258116259897,0.9216258116259897
2025-04-22,3.25,-0.6628863146265817,-0.6628863146265817
2025-04-23,5.5,0.12936974849970398,0.12936974849970398
2025-04-24,4.0,-0.39880096025115314,-0.39880096025115314
2025-04-25,5.75,0.2173981999581802,0.2173981999581802
2025-04-28,6.75,0.5695120057920849,0.5695120057920849
2025-04-29,3.0,-0.7509147660850579,-0.7509147660850579
2025-05-01,5.5,0.12936974849970398,0.12936974849970398
2025-05-05,3.75,-0.48682941170962934,-0.48682941170962934
2025-05-06,5.5,0.12936974849970398,0.12936974849970398
2025-05-07,5.5,0.12936974849970398,0.12936974849970398
2025-05-08,9.5,1.537824971835323,1.537824971835323
2025-05-09,1.75,-1.191057023377439,-1.191057023377439
2025-05-12,3.5,-0.5748578631681055,-0.5748578631681055
