Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-20,8.5,0.012279380936156938,0.012279380936156938
2025-03-21,6.5,-0.3828863933772624,-0.3828863933772624
2025-03-23,3.0,-1.0744264984257461,-1.0744264984257461
2025-03-24,7.5,-0.18530350622055272,-0.18530350622055272
2025-03-25,8.0,-0.08651206264219789,-0.08651206264219789
2025-03-26,5.25,-0.6298650023231495,-0.6298650023231495
2025-03-30,5.75,-0.5310735587447946,-0.5310735587447946
2025-03-31,9.25,0.16046654630368917,0.16046654630368917
2025-04-01,7.75,-0.1359077844313753,-0.1359077844313753
2025-04-02,25.75,3.4205841843893987,3.4205841843893987
2025-04-03,17.25,1.7411296435573664,1.7411296435573664
2025-04-04,20.25,2.333878305027495,2.333878305027495
2025-04-06,14.75,1.2471724256655923,1.2471724256655923
2025-04-07,38.25,5.890370273848269,5.890370273848269
2025-04-08,32.5,4.754268672697189,4.754268672697189
2025-04-09,19.5,2.185691139659963,2.185691139659963
2025-04-13,9.25,0.16046654630368917,0.16046654630368917
2025-04-14,16.25,1.5435467564006566,1.5435467564006566
2025-04-15,11.5,0.6050280424062859,0.6050280424062859
2025-04-16,10.25,0.3580494334603988,0.3580494334603988
2025-04-17,6.25,-0.4322821151664398,-0.4322821151664398
2025-04-20,2.5,-1.173217942004101,-1.173217942004101
2025-04-21,9.75,0.259257989882044,0.259257989882044
2025-04-22,8.0,-0.08651206264219789,-0.08651206264219789
2025-04-23,11.5,0.6050280424062859,0.6050280424062859
2025-04-24,8.0,-0.08651206264219789,-0.08651206264219789
2025-04-25,9.75,0.259257989882044,0.259257989882044
2025-04-27,2.25,-1.2226136637932783,-1.2226136637932783
2025-04-28,10.5,0.40744515524957625,0.40744515524957625
2025-04-29,9.75,0.259257989882044,0.259257989882044
2025-05-01,14.5,1.1977767038764149,1.1977767038764149
2025-05-04,3.5,-0.9756350548473913,-0.9756350548473913
2025-05-05,8.5,0.012279380936156938,0.012279380936156938
2025-05-06,8.5,0.012279380936156938,0.012279380936156938
2025-05-07,9.0,0.11107082451451177,0.11107082451451177
2025-05-08,12.5,0.8026109295629955,0.8026109295629955
2025-05-09,5.0,-0.6792607241123269,-0.6792607241123269
2025-05-11,2.0,-1.272009385582456,-1.272009385582456
2025-05-12,9.0,0.11107082451451177,0.11107082451451177
2025-05-14,11.25,0.5556323206171084,0.5556323206171084
2025-05-16,11.25,0.5556323206171084,0.5556323206171084
2025-05-18,5.25,-0.6298650023231495,-0.6298650023231495
2025-05-19,12.0,0.7038194859846407,0.7038194859846407
2025-05-20,7.25,-0.23469922800973012,-0.23469922800973012
2025-05-21,10.25,0.3580494334603988,0.3580494334603988
2025-05-22,10.75,0.45684087703875365,0.45684087703875365
2025-05-23,10.5,0.40744515524957625,0.40744515524957625
2025-05-25,5.0,-0.6792607241123269,-0.6792607241123269
2025-05-26,7.0,-0.28409494979890754,-0.28409494979890754
2025-05-27,6.25,-0.4322821151664398,-0.4322821151664398
2025-05-28,10.75,0.45684087703875365,0.45684087703875365
2025-06-01,4.0,-0.8768436112690365,-0.8768436112690365
2025-06-02,6.25,-0.4322821151664398,-0.4322821151664398
2025-06-03,7.5,-0.18530350622055272,-0.18530350622055272
2025-06-04,13.25,0.9507980949305278,0.9507980949305278
2025-06-05,11.5,0.6050280424062859,0.6050280424062859
2025-06-08,3.0,-1.0744264984257461,-1.0744264984257461
2025-06-09,5.25,-0.6298650023231495,-0.6298650023231495
2025-06-10,5.25,-0.6298650023231495,-0.6298650023231495
2025-06-13,14.25,1.1483809820872375,1.1483809820872375
2025-06-15,4.0,-0.8768436112690365,-0.8768436112690365
2025-06-16,7.25,-0.23469922800973012,-0.23469922800973012
2025-06-17,8.0,-0.08651206264219789,-0.08651206264219789
2025-06-18,7.25,-0.23469922800973012,-0.23469922800973012
2025-06-19,5.25,-0.6298650023231495,-0.6298650023231495
2025-06-20,9.5,0.2098622680928666,0.2098622680928666
2025-06-22,5.25,-0.6298650023231495,-0.6298650023231495
2025-06-23,13.75,1.0495895385088827,1.0495895385088827
2025-06-24,7.5,-0.18530350622055272,-0.18530350622055272
2025-06-25,7.5,-0.18530350622055272,-0.18530350622055272
2025-06-29,2.5,-1.173217942004101,-1.173217942004101
2025-06-30,7.5,-0.18530350622055272,-0.18530350622055272
2025-07-01,11.0,0.506236598827931,0.506236598827931
2025-07-02,6.25,-0.4322821151664398,-0.4322821151664398
2025-07-04,4.5,-0.7780521676906816,-0.7780521676906816
2025-07-06,2.0,-1.272009385582456,-1.272009385582456
2025-07-07,7.5,-0.18530350622055272,-0.18530350622055272
2025-07-08,5.5,-0.5804692805339721,-0.5804692805339721
2025-07-09,11.0,0.506236598827931,0.506236598827931
2025-07-10,4.75,-0.7286564459015042,-0.7286564459015042
2025-07-11,7.0,-0.28409494979890754,-0.28409494979890754
2025-07-13,0.0,-1.667175159895875,-1.667175159895875
2025-07-14,4.75,-0.7286564459015042,-0.7286564459015042
2025-07-17,7.25,-0.23469922800973012,-0.23469922800973012
2025-07-18,4.75,-0.7286564459015042,-0.7286564459015042
2025-07-21,7.5,-0.18530350622055272,-0.18530350622055272
2025-07-22,7.25,-0.23469922800973012,-0.23469922800973012
2025-07-23,5.75,-0.5310735587447946,-0.5310735587447946
2025-07-24,6.0,-0.48167783695561717,-0.48167783695561717
2025-07-25,5.0,-0.6792607241123269,-0.6792607241123269
2025-07-27,0.0,-1.667175159895875,-1.667175159895875
2025-07-28,5.25,-0.6298650023231495,-0.6298650023231495
2025-07-29,7.0,-0.28409494979890754,-0.28409494979890754
