Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-25,8.0,-0.08725233089868102,-0.08725233089868102
2025-03-26,5.25,-0.6290814289582204,-0.6290814289582204
2025-03-30,5.75,-0.5305670474928497,-0.5305670474928497
2025-03-31,9.25,0.15903362276474597,0.15903362276474597
2025-04-01,7.75,-0.13650952163136643,-0.13650952163136643
2025-04-02,25.75,3.410008211121982,3.410008211121982
2025-04-03,17.25,1.7352637262106787,1.7352637262106787
2025-04-04,20.25,2.3263500150029035,2.3263500150029035
2025-04-06,14.75,1.2426918188838247,1.2426918188838247
2025-04-07,38.25,5.872867747756252,5.872867747756252
2025-04-08,32.5,4.739952360904488,4.739952360904488
2025-04-09,19.5,2.1785784428048474,2.1785784428048474
2025-04-13,9.25,0.15903362276474597,0.15903362276474597
2025-04-14,16.25,1.5382349632799373,1.5382349632799373
2025-04-15,11.5,0.6023483393589146,0.6023483393589146
2025-04-16,10.25,0.3560623856954876,0.3560623856954876
2025-04-17,6.25,-0.4320526660274788,-0.4320526660274788
2025-04-20,2.5,-1.1709105270177598,-1.1709105270177598
2025-04-21,9.75,0.25754800423011676,0.25754800423011676
2025-04-22,8.0,-0.08725233089868102,-0.08725233089868102
2025-04-23,11.5,0.6023483393589146,0.6023483393589146
2025-04-24,8.0,-0.08725233089868102,-0.08725233089868102
2025-04-25,9.75,0.25754800423011676,0.25754800423011676
2025-04-27,2.25,-1.2201677177504453,-1.2201677177504453
2025-04-28,10.5,0.40531957642817296,0.40531957642817296
2025-04-29,9.75,0.25754800423011676,0.25754800423011676
2025-05-01,14.5,1.1934346281511394,1.1934346281511394
2025-05-04,3.5,-0.9738817640870182,-0.9738817640870182
2025-05-05,8.5,0.011262050566689774,0.011262050566689774
2025-05-06,8.5,0.011262050566689774,0.011262050566689774
2025-05-07,9.0,0.10977643203206057,0.10977643203206057
2025-05-08,12.5,0.7993771022896562,0.7993771022896562
2025-05-09,5.0,-0.6783386196909058,-0.6783386196909058
2025-05-11,2.0,-1.2694249084831306,-1.2694249084831306
2025-05-12,9.0,0.10977643203206057,0.10977643203206057
2025-05-14,11.25,0.5530911486262292,0.5530911486262292
2025-05-16,11.25,0.5530911486262292,0.5530911486262292
2025-05-18,5.25,-0.6290814289582204,-0.6290814289582204
2025-05-19,12.0,0.7008627208242854,0.7008627208242854
2025-05-20,7.25,-0.23502390309673724,-0.23502390309673724
2025-05-21,10.25,0.3560623856954876,0.3560623856954876
2025-05-22,10.75,0.4545767671608584,0.4545767671608584
2025-05-23,10.5,0.40531957642817296,0.40531957642817296
2025-05-25,5.0,-0.6783386196909058,-0.6783386196909058
2025-05-26,7.0,-0.2842810938294226,-0.2842810938294226
2025-05-27,6.25,-0.4320526660274788,-0.4320526660274788
2025-05-28,10.75,0.4545767671608584,0.4545767671608584
2025-06-01,4.0,-0.8753673826216475,-0.8753673826216475
2025-06-02,6.25,-0.4320526660274788,-0.4320526660274788
2025-06-03,7.5,-0.18576671236405182,-0.18576671236405182
2025-06-04,13.25,0.9471486744877123,0.9471486744877123
2025-06-05,11.5,0.6023483393589146,0.6023483393589146
2025-06-08,3.0,-1.072396145552389,-1.072396145552389
2025-06-09,5.25,-0.6290814289582204,-0.6290814289582204
2025-06-10,5.25,-0.6290814289582204,-0.6290814289582204
2025-06-13,14.25,1.144177437418454,1.144177437418454
2025-06-15,4.0,-0.8753673826216475,-0.8753673826216475
2025-06-16,7.25,-0.23502390309673724,-0.23502390309673724
2025-06-17,8.0,-0.08725233089868102,-0.08725233089868102
2025-06-18,7.25,-0.23502390309673724,-0.23502390309673724
2025-06-19,5.25,-0.6290814289582204,-0.6290814289582204
2025-06-20,9.5,0.20829081349743137,0.20829081349743137
2025-06-22,5.25,-0.6290814289582204,-0.6290814289582204
2025-06-23,13.75,1.0456630559530833,1.0456630559530833
2025-06-24,7.5,-0.18576671236405182,-0.18576671236405182
2025-06-25,7.5,-0.18576671236405182,-0.18576671236405182
2025-06-29,2.5,-1.1709105270177598,-1.1709105270177598
2025-06-30,7.5,-0.18576671236405182,-0.18576671236405182
2025-07-01,11.0,0.5038339578935438,0.5038339578935438
2025-07-02,6.25,-0.4320526660274788,-0.4320526660274788
2025-07-04,4.5,-0.7768530011562766,-0.7768530011562766
2025-07-06,2.0,-1.2694249084831306,-1.2694249084831306
2025-07-07,7.5,-0.18576671236405182,-0.18576671236405182
2025-07-08,5.5,-0.5798242382255351,-0.5798242382255351
2025-07-09,11.0,0.5038339578935438,0.5038339578935438
2025-07-10,4.75,-0.7275958104235912,-0.7275958104235912
2025-07-11,7.0,-0.2842810938294226,-0.2842810938294226
2025-07-13,0.0,-1.663482434344614,-1.663482434344614
2025-07-14,4.75,-0.7275958104235912,-0.7275958104235912
2025-07-17,7.25,-0.23502390309673724,-0.23502390309673724
2025-07-18,4.75,-0.7275958104235912,-0.7275958104235912
2025-07-21,7.5,-0.18576671236405182,-0.18576671236405182
2025-07-22,7.25,-0.23502390309673724,-0.23502390309673724
2025-07-23,5.75,-0.5305670474928497,-0.5305670474928497
2025-07-24,6.0,-0.48130985676016425,-0.48130985676016425
2025-07-25,5.0,-0.6783386196909058,-0.6783386196909058
2025-07-27,0.0,-1.663482434344614,-1.663482434344614
2025-07-28,4.75,-0.7275958104235912,-0.7275958104235912
