Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,5.0,-0.7104497794057208,-0.7104497794057208
2025-02-21,10.25,0.3045119564248245,0.3045119564248245
2025-02-23,1.5,-1.3870909366260844,-1.3870909366260844
2025-02-24,9.75,0.20784893396477255,0.20784893396477255
2025-02-25,11.25,0.4978380013449284,0.4978380013449284
2025-02-26,10.75,0.4011749788848764,0.4011749788848764
2025-03-02,3.0,-1.0971018692459287,-1.0971018692459287
2025-03-03,17.0,1.6094627596355258,1.6094627596355258
2025-03-04,19.0,1.9961148494757335,1.9961148494757335
2025-03-05,16.0,1.4161367147154218,1.4161367147154218
2025-03-06,10.25,0.3045119564248245,0.3045119564248245
2025-03-09,4.0,-0.9037758243258248,-0.9037758243258248
2025-03-10,17.25,1.6577942708655518,1.6577942708655518
2025-03-11,13.25,0.8844900911851361,0.8844900911851361
2025-03-14,5.75,-0.565455245715643,-0.565455245715643
2025-03-16,3.5,-1.0004388467858767,-1.0004388467858767
2025-03-17,8.0,-0.13047164464540925,-0.13047164464540925
2025-03-18,7.5,-0.22713466710546118,-0.22713466710546118
2025-03-19,11.25,0.4978380013449284,0.4978380013449284
2025-03-20,8.5,-0.03380862218535731,-0.03380862218535731
2025-03-21,6.5,-0.42046071202556506,-0.42046071202556506
2025-03-23,3.0,-1.0971018692459287,-1.0971018692459287
2025-03-24,7.5,-0.22713466710546118,-0.22713466710546118
2025-03-25,8.0,-0.13047164464540925,-0.13047164464540925
2025-03-26,5.25,-0.662118268175695,-0.662118268175695
2025-03-30,5.75,-0.565455245715643,-0.565455245715643
2025-03-31,9.25,0.1111859115047206,0.1111859115047206
2025-04-01,7.75,-0.17880315587543522,-0.17880315587543522
2025-04-02,25.75,3.3010656526864346,3.3010656526864346
2025-04-03,17.25,1.6577942708655518,1.6577942708655518
2025-04-04,20.25,2.237772405625863,2.237772405625863
2025-04-06,14.75,1.174479158565292,1.174479158565292
2025-04-07,38.25,5.717641214187733,5.717641214187733
2025-04-08,32.5,4.6060164558971355,4.6060164558971355
2025-04-09,19.5,2.0927778719357852,2.0927778719357852
2025-04-13,9.25,0.1111859115047206,0.1111859115047206
2025-04-14,16.25,1.4644682259454478,1.4644682259454478
2025-04-15,11.5,0.5461695125749544,0.5461695125749544
2025-04-16,10.25,0.3045119564248245,0.3045119564248245
2025-04-17,6.25,-0.46879222325559106,-0.46879222325559106
2025-04-20,2.5,-1.1937648917059807,-1.1937648917059807
2025-04-21,9.75,0.20784893396477255,0.20784893396477255
2025-04-22,8.0,-0.13047164464540925,-0.13047164464540925
2025-04-23,11.5,0.5461695125749544,0.5461695125749544
2025-04-24,8.0,-0.13047164464540925,-0.13047164464540925
2025-04-25,9.75,0.20784893396477255,0.20784893396477255
2025-04-27,2.25,-1.2420964029360066,-1.2420964029360066
2025-04-28,10.5,0.3528434676548505,0.3528434676548505
2025-04-29,9.75,0.20784893396477255,0.20784893396477255
2025-05-01,14.5,1.126147647335266,1.126147647335266
2025-05-04,3.5,-1.0004388467858767,-1.0004388467858767
2025-05-05,8.5,-0.03380862218535731,-0.03380862218535731
2025-05-06,8.5,-0.03380862218535731,-0.03380862218535731
2025-05-07,9.0,0.06285440027469463,0.06285440027469463
2025-05-08,12.5,0.7394955574950582,0.7394955574950582
2025-05-09,5.0,-0.7104497794057208,-0.7104497794057208
2025-05-11,2.0,-1.2904279141660326,-1.2904279141660326
2025-05-12,9.0,0.06285440027469463,0.06285440027469463
2025-05-14,11.25,0.4978380013449284,0.4978380013449284
2025-05-16,11.25,0.4978380013449284,0.4978380013449284
2025-05-18,5.25,-0.662118268175695,-0.662118268175695
2025-05-19,12.0,0.6428325350350063,0.6428325350350063
2025-05-20,7.25,-0.27546617833548714,-0.27546617833548714
2025-05-21,10.25,0.3045119564248245,0.3045119564248245
2025-05-22,10.75,0.4011749788848764,0.4011749788848764
2025-05-23,10.5,0.3528434676548505,0.3528434676548505
2025-05-25,5.0,-0.7104497794057208,-0.7104497794057208
2025-05-26,7.0,-0.32379768956551314,-0.32379768956551314
2025-05-27,6.25,-0.46879222325559106,-0.46879222325559106
2025-05-28,10.75,0.4011749788848764,0.4011749788848764
2025-06-01,4.0,-0.9037758243258248,-0.9037758243258248
2025-06-02,6.25,-0.46879222325559106,-0.46879222325559106
2025-06-03,7.5,-0.22713466710546118,-0.22713466710546118
2025-06-04,13.25,0.8844900911851361,0.8844900911851361
2025-06-05,11.5,0.5461695125749544,0.5461695125749544
2025-06-08,3.0,-1.0971018692459287,-1.0971018692459287
2025-06-09,5.25,-0.662118268175695,-0.662118268175695
2025-06-10,5.25,-0.662118268175695,-0.662118268175695
2025-06-13,14.25,1.07781613610524,1.07781613610524
2025-06-15,4.0,-0.9037758243258248,-0.9037758243258248
2025-06-16,7.25,-0.27546617833548714,-0.27546617833548714
2025-06-17,8.0,-0.13047164464540925,-0.13047164464540925
2025-06-18,7.25,-0.27546617833548714,-0.27546617833548714
2025-06-19,5.25,-0.662118268175695,-0.662118268175695
2025-06-20,9.5,0.15951742273474656,0.15951742273474656
2025-06-22,5.25,-0.662118268175695,-0.662118268175695
2025-06-23,13.75,0.9811531136451881,0.9811531136451881
2025-06-24,7.5,-0.22713466710546118,-0.22713466710546118
2025-06-25,7.5,-0.22713466710546118,-0.22713466710546118
2025-06-29,2.5,-1.1937648917059807,-1.1937648917059807
2025-06-30,7.5,-0.22713466710546118,-0.22713466710546118
2025-07-01,11.0,0.4495064901149024,0.4495064901149024
2025-07-02,6.25,-0.46879222325559106,-0.46879222325559106
2025-07-04,4.5,-0.8071128018657728,-0.8071128018657728
2025-07-06,2.0,-1.2904279141660326,-1.2904279141660326
2025-07-07,2.25,-1.2420964029360066,-1.2420964029360066
