Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-24,4.5,-0.760351392606773,-0.760351392606773
2024-12-25,3.25,-1.005954817716274,-1.005954817716274
2024-12-26,8.0,-0.07266180230016975,-0.07266180230016975
2024-12-27,5.75,-0.5147479674972718,-0.5147479674972718
2024-12-29,4.5,-0.760351392606773,-0.760351392606773
2024-12-30,10.25,0.3694243628969323,0.3694243628969323
2024-12-31,7.0,-0.26914454238777064,-0.26914454238777064
2025-01-01,7.25,-0.22002385736587043,-0.22002385736587043
2025-01-02,8.5,0.0255795677436307,0.0255795677436307
2025-01-03,7.25,-0.22002385736587043,-0.22002385736587043
2025-01-05,2.5,-1.1533168727819747,-1.1533168727819747
2025-01-06,7.5,-0.1709031723439702,-0.1709031723439702
2025-01-07,8.0,-0.07266180230016975,-0.07266180230016975
2025-01-08,7.5,-0.1709031723439702,-0.1709031723439702
2025-01-09,5.75,-0.5147479674972718,-0.5147479674972718
2025-01-12,4.5,-0.760351392606773,-0.760351392606773
2025-01-13,6.25,-0.41650659745347135,-0.41650659745347135
2025-01-16,12.0,0.7132691580502338,0.7132691580502338
2025-01-17,7.254028320312273,-0.21923236195296458,-0.21923236195296458
2025-01-19,2.5,-1.1533168727819747,-1.1533168727819747
2025-01-20,13.75,1.0571139532035354,1.0571139532035354
2025-01-21,4.75,-0.7112307075848727,-0.7112307075848727
2025-01-22,7.0,-0.26914454238777064,-0.26914454238777064
2025-01-23,6.5,-0.3673859124315711,-0.3673859124315711
2025-01-24,6.75,-0.3182652274096709,-0.3182652274096709
2025-01-26,11.5,0.6150277880064334,0.6150277880064334
2025-01-27,9.25,0.17294162280933137,0.17294162280933137
2025-01-28,7.75,-0.12178248732206998,-0.12178248732206998
2025-01-29,9.75,0.27118299285313185,0.27118299285313185
2025-02-02,9.5,0.2220623078312316,0.2220623078312316
2025-02-03,8.0,-0.07266180230016975,-0.07266180230016975
2025-02-04,9.5,0.2220623078312316,0.2220623078312316
2025-02-05,11.5,0.6150277880064334,0.6150277880064334
2025-02-06,5.0,-0.6621100225629725,-0.6621100225629725
2025-02-09,2.75,-1.1041961877600746,-1.1041961877600746
2025-02-10,5.5,-0.5638686525191721,-0.5638686525191721
2025-02-11,6.25,-0.41650659745347135,-0.41650659745347135
2025-02-14,10.75,0.46766573294073277,0.46766573294073277
2025-02-16,2.75,-1.1041961877600746,-1.1041961877600746
2025-02-17,3.75,-0.9077134476724736,-0.9077134476724736
2025-02-18,6.25,-0.41650659745347135,-0.41650659745347135
2025-02-19,7.0,-0.26914454238777064,-0.26914454238777064
2025-02-20,5.0,-0.6621100225629725,-0.6621100225629725
2025-02-21,10.25,0.3694243628969323,0.3694243628969323
2025-02-23,1.5,-1.3497996128695757,-1.3497996128695757
2025-02-24,9.75,0.27118299285313185,0.27118299285313185
2025-02-25,11.25,0.5659071029845332,0.5659071029845332
2025-02-26,10.75,0.46766573294073277,0.46766573294073277
2025-03-02,3.0,-1.0550755027381744,-1.0550755027381744
2025-03-03,17.0,1.6956828584882384,1.6956828584882384
2025-03-04,19.0,2.0886483386634405,2.0886483386634405
2025-03-05,16.0,1.4992001184006376,1.4992001184006376
2025-03-06,10.25,0.3694243628969323,0.3694243628969323
2025-03-09,4.0,-0.8585927626505734,-0.8585927626505734
2025-03-10,17.25,1.7448035435101386,1.7448035435101386
2025-03-11,13.25,0.958872583159735,0.958872583159735
2025-03-14,5.75,-0.5147479674972718,-0.5147479674972718
2025-03-16,3.5,-0.9568341326943739,-0.9568341326943739
2025-03-17,8.0,-0.07266180230016975,-0.07266180230016975
2025-03-18,7.5,-0.1709031723439702,-0.1709031723439702
2025-03-19,11.25,0.5659071029845332,0.5659071029845332
2025-03-20,8.5,0.0255795677436307,0.0255795677436307
2025-03-21,6.5,-0.3673859124315711,-0.3673859124315711
2025-03-23,3.0,-1.0550755027381744,-1.0550755027381744
2025-03-24,7.5,-0.1709031723439702,-0.1709031723439702
2025-03-25,8.0,-0.07266180230016975,-0.07266180230016975
2025-03-26,5.25,-0.6129893375410722,-0.6129893375410722
2025-03-30,5.75,-0.5147479674972718,-0.5147479674972718
2025-03-31,9.25,0.17294162280933137,0.17294162280933137
2025-04-01,7.75,-0.12178248732206998,-0.12178248732206998
2025-04-02,25.75,3.414906834254747,3.414906834254747
2025-04-03,17.25,1.7448035435101386,1.7448035435101386
2025-04-04,20.25,2.3342517637729414,2.3342517637729414
2025-04-06,14.75,1.2535966932911364,1.2535966932911364
2025-04-07,38.25,5.870941085349758,5.870941085349758
2025-04-08,32.5,4.741165329846053,4.741165329846053
2025-04-09,19.5,2.1868897087072408,2.1868897087072408
2025-04-13,9.25,0.17294162280933137,0.17294162280933137
2025-04-14,16.25,1.5483208034225378,1.5483208034225378
2025-04-15,11.5,0.6150277880064334,0.6150277880064334
2025-04-16,10.25,0.3694243628969323,0.3694243628969323
2025-04-17,6.25,-0.41650659745347135,-0.41650659745347135
2025-04-20,2.5,-1.1533168727819747,-1.1533168727819747
2025-04-21,9.75,0.27118299285313185,0.27118299285313185
2025-04-22,8.0,-0.07266180230016975,-0.07266180230016975
2025-04-23,11.5,0.6150277880064334,0.6150277880064334
2025-04-24,8.0,-0.07266180230016975,-0.07266180230016975
2025-04-25,9.75,0.27118299285313185,0.27118299285313185
2025-04-27,2.25,-1.202437557803875,-1.202437557803875
2025-04-28,10.5,0.4185450479188325,0.4185450479188325
2025-04-29,9.75,0.27118299285313185,0.27118299285313185
2025-05-01,14.5,1.204476008269236,1.204476008269236
2025-05-04,3.5,-0.9568341326943739,-0.9568341326943739
2025-05-05,8.5,0.0255795677436307,0.0255795677436307
2025-05-06,8.5,0.0255795677436307,0.0255795677436307
2025-05-07,9.0,0.12382093778743115,0.12382093778743115
2025-05-08,12.5,0.8115105280940343,0.8115105280940343
2025-05-09,5.0,-0.6621100225629725,-0.6621100225629725
2025-05-11,2.0,-1.2515582428257752,-1.2515582428257752
2025-05-12,9.0,0.12382093778743115,0.12382093778743115
2025-05-14,11.25,0.5659071029845332,0.5659071029845332
2025-05-16,11.25,0.5659071029845332,0.5659071029845332
2025-05-18,5.25,-0.6129893375410722,-0.6129893375410722
2025-05-19,12.0,0.7132691580502338,0.7132691580502338
2025-05-20,7.25,-0.22002385736587043,-0.22002385736587043
2025-05-21,10.25,0.3694243628969323,0.3694243628969323
2025-05-22,10.75,0.46766573294073277,0.46766573294073277
2025-05-23,10.5,0.4185450479188325,0.4185450479188325
2025-05-25,5.0,-0.6621100225629725,-0.6621100225629725
2025-05-26,7.0,-0.26914454238777064,-0.26914454238777064
2025-05-27,6.25,-0.41650659745347135,-0.41650659745347135
2025-05-28,10.75,0.46766573294073277,0.46766573294073277
2025-06-01,4.0,-0.8585927626505734,-0.8585927626505734
2025-06-02,6.25,-0.41650659745347135,-0.41650659745347135
2025-06-03,7.5,-0.1709031723439702,-0.1709031723439702
2025-06-04,13.25,0.958872583159735,0.958872583159735
2025-06-05,11.5,0.6150277880064334,0.6150277880064334
2025-06-08,3.0,-1.0550755027381744,-1.0550755027381744
2025-06-09,5.25,-0.6129893375410722,-0.6129893375410722
2025-06-10,5.25,-0.6129893375410722,-0.6129893375410722
2025-06-13,14.25,1.155355323247336,1.155355323247336
2025-06-15,4.0,-0.8585927626505734,-0.8585927626505734
2025-06-16,7.25,-0.22002385736587043,-0.22002385736587043
2025-06-17,8.0,-0.07266180230016975,-0.07266180230016975
2025-06-18,7.25,-0.22002385736587043,-0.22002385736587043
2025-06-19,5.25,-0.6129893375410722,-0.6129893375410722
2025-06-20,9.5,0.2220623078312316,0.2220623078312316
2025-06-22,5.25,-0.6129893375410722,-0.6129893375410722
2025-06-23,13.75,1.0571139532035354,1.0571139532035354
2025-06-24,7.5,-0.1709031723439702,-0.1709031723439702
2025-06-25,7.5,-0.1709031723439702,-0.1709031723439702
2025-06-29,2.5,-1.1533168727819747,-1.1533168727819747
2025-06-30,7.5,-0.1709031723439702,-0.1709031723439702
2025-07-01,11.0,0.516786417962633,0.516786417962633
2025-07-02,6.25,-0.41650659745347135,-0.41650659745347135
2025-07-04,4.5,-0.760351392606773,-0.760351392606773
2025-07-06,2.0,-1.2515582428257752,-1.2515582428257752
2025-07-07,7.5,-0.1709031723439702,-0.1709031723439702
2025-07-08,5.5,-0.5638686525191721,-0.5638686525191721
2025-07-09,11.0,0.516786417962633,0.516786417962633
2025-07-10,4.75,-0.7112307075848727,-0.7112307075848727
2025-07-11,7.0,-0.26914454238777064,-0.26914454238777064
2025-07-13,0.0,-1.644523723000977,-1.644523723000977
2025-07-14,4.75,-0.7112307075848727,-0.7112307075848727
2025-07-17,7.25,-0.22002385736587043,-0.22002385736587043
2025-07-18,4.75,-0.7112307075848727,-0.7112307075848727
2025-07-21,7.5,-0.1709031723439702,-0.1709031723439702
2025-07-22,7.25,-0.22002385736587043,-0.22002385736587043
2025-07-23,5.75,-0.5147479674972718,-0.5147479674972718
2025-07-24,6.0,-0.46562728247537155,-0.46562728247537155
2025-07-25,5.0,-0.6621100225629725,-0.6621100225629725
2025-07-27,0.0,-1.644523723000977,-1.644523723000977
2025-07-28,5.25,-0.6129893375410722,-0.6129893375410722
2025-07-29,10.5,0.4185450479188325,0.4185450479188325
2025-08-03,0.0,-1.644523723000977,-1.644523723000977
2025-08-04,8.0,-0.07266180230016975,-0.07266180230016975
2025-08-05,0.75,-1.4971616679352764,-1.4971616679352764
