Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-25,3.25,-1.0293366940543023,-1.0293366940543023
2024-12-26,8.0,-0.09516596364028304,-0.09516596364028304
2024-12-27,5.75,-0.5376678885732395,-0.5376678885732395
2024-12-29,4.5,-0.7835022913137709,-0.7835022913137709
2024-12-30,10.25,0.34733596129267347,0.34733596129267347
2024-12-31,7.0,-0.29183348583270813,-0.29183348583270813
2025-01-01,7.25,-0.24266660528460188,-0.24266660528460188
2025-01-02,8.5,0.003167797455929515,0.003167797455929515
2025-01-03,7.25,-0.24266660528460188,-0.24266660528460188
2025-01-05,2.5,-1.1768373356986213,-1.1768373356986213
2025-01-06,7.5,-0.1934997247364956,-0.1934997247364956
2025-01-07,8.0,-0.09516596364028304,-0.09516596364028304
2025-01-08,7.5,-0.1934997247364956,-0.1934997247364956
2025-01-09,5.75,-0.5376678885732395,-0.5376678885732395
2025-01-12,4.5,-0.7835022913137709,-0.7835022913137709
2025-01-13,6.25,-0.439334127477027,-0.439334127477027
2025-01-16,12.0,0.6915041251294174,0.6915041251294174
2025-01-17,7.254028320312273,-0.24187436551018981,-0.24187436551018981
2025-01-19,2.5,-1.1768373356986213,-1.1768373356986213
2025-01-20,13.75,1.0356722889661614,1.0356722889661614
2025-01-21,4.75,-0.7343354107656647,-0.7343354107656647
2025-01-22,7.0,-0.29183348583270813,-0.29183348583270813
2025-01-23,6.5,-0.3901672469289207,-0.3901672469289207
2025-01-24,6.75,-0.34100036638081443,-0.34100036638081443
2025-01-26,11.5,0.5931703640332049,0.5931703640332049
2025-01-27,9.25,0.15066843910024835,0.15066843910024835
2025-01-28,7.75,-0.14433284418838932,-0.14433284418838932
2025-01-29,9.75,0.2490022001964609,0.2490022001964609
2025-02-02,9.5,0.19983531964835463,0.19983531964835463
2025-02-03,8.0,-0.09516596364028304,-0.09516596364028304
2025-02-04,9.5,0.19983531964835463,0.19983531964835463
2025-02-05,11.5,0.5931703640332049,0.5931703640332049
2025-02-06,5.0,-0.6851685302175584,-0.6851685302175584
2025-02-09,2.75,-1.1276704551505148,-1.1276704551505148
2025-02-10,5.5,-0.5868347691213458,-0.5868347691213458
2025-02-11,6.25,-0.439334127477027,-0.439334127477027
2025-02-14,10.75,0.445669722388886,0.445669722388886
2025-02-16,2.75,-1.1276704551505148,-1.1276704551505148
2025-02-17,3.75,-0.9310029329580898,-0.9310029329580898
2025-02-18,6.25,-0.439334127477027,-0.439334127477027
2025-02-19,7.0,-0.29183348583270813,-0.29183348583270813
2025-02-20,5.0,-0.6851685302175584,-0.6851685302175584
2025-02-21,10.25,0.34733596129267347,0.34733596129267347
2025-02-23,1.5,-1.3735048578910463,-1.3735048578910463
2025-02-24,9.75,0.2490022001964609,0.2490022001964609
2025-02-25,11.25,0.5440034834850985,0.5440034834850985
2025-02-26,10.75,0.445669722388886,0.445669722388886
2025-03-02,3.0,-1.0785035746024085,-1.0785035746024085
2025-03-03,17.0,1.674841736091543,1.674841736091543
2025-03-04,19.0,2.068176780476393,2.068176780476393
2025-03-05,16.0,1.4781742138991179,1.4781742138991179
2025-03-06,10.25,0.34733596129267347,0.34733596129267347
2025-03-09,4.0,-0.8818360524099835,-0.8818360524099835
2025-03-10,17.25,1.7240086166396493,1.7240086166396493
2025-03-11,13.25,0.9373385278699488,0.9373385278699488
2025-03-14,5.75,-0.5376678885732395,-0.5376678885732395
2025-03-16,3.5,-0.980169813506196,-0.980169813506196
2025-03-17,8.0,-0.09516596364028304,-0.09516596364028304
2025-03-18,7.5,-0.1934997247364956,-0.1934997247364956
2025-03-19,11.25,0.5440034834850985,0.5440034834850985
2025-03-20,8.5,0.003167797455929515,0.003167797455929515
2025-03-21,6.5,-0.3901672469289207,-0.3901672469289207
2025-03-23,3.0,-1.0785035746024085,-1.0785035746024085
2025-03-24,7.5,-0.1934997247364956,-0.1934997247364956
2025-03-25,8.0,-0.09516596364028304,-0.09516596364028304
2025-03-26,5.25,-0.636001649669452,-0.636001649669452
2025-03-30,5.75,-0.5376678885732395,-0.5376678885732395
2025-03-31,9.25,0.15066843910024835,0.15066843910024835
2025-04-01,7.75,-0.14433284418838932,-0.14433284418838932
2025-04-02,25.75,3.3956825552752625,3.3956825552752625
2025-04-03,17.25,1.7240086166396493,1.7240086166396493
2025-04-04,20.25,2.3140111832169246,2.3140111832169246
2025-04-06,14.75,1.2323398111585864,1.2323398111585864
2025-04-07,38.25,5.854026582680577,5.854026582680577
2025-04-08,32.5,4.723188330074132,4.723188330074132
2025-04-09,19.5,2.1665105415726056,2.1665105415726056
2025-04-13,9.25,0.15066843910024835,0.15066843910024835
2025-04-14,16.25,1.527341094447224,1.527341094447224
2025-04-15,11.5,0.5931703640332049,0.5931703640332049
2025-04-16,10.25,0.34733596129267347,0.34733596129267347
2025-04-17,6.25,-0.439334127477027,-0.439334127477027
2025-04-20,2.5,-1.1768373356986213,-1.1768373356986213
2025-04-21,9.75,0.2490022001964609,0.2490022001964609
2025-04-22,8.0,-0.09516596364028304,-0.09516596364028304
2025-04-23,11.5,0.5931703640332049,0.5931703640332049
2025-04-24,8.0,-0.09516596364028304,-0.09516596364028304
2025-04-25,9.75,0.2490022001964609,0.2490022001964609
2025-04-27,2.25,-1.2260042162467275,-1.2260042162467275
2025-04-28,10.5,0.3965028418407797,0.3965028418407797
2025-04-29,9.75,0.2490022001964609,0.2490022001964609
2025-05-01,14.5,1.1831729306104801,1.1831729306104801
2025-05-04,3.5,-0.980169813506196,-0.980169813506196
2025-05-05,8.5,0.003167797455929515,0.003167797455929515
2025-05-06,8.5,0.003167797455929515,0.003167797455929515
2025-05-07,9.0,0.10150155855214207,0.10150155855214207
2025-05-08,12.5,0.78983788622563,0.78983788622563
2025-05-09,5.0,-0.6851685302175584,-0.6851685302175584
2025-05-11,2.0,-1.2751710967948338,-1.2751710967948338
2025-05-12,9.0,0.10150155855214207,0.10150155855214207
2025-05-14,11.25,0.5440034834850985,0.5440034834850985
2025-05-16,11.25,0.5440034834850985,0.5440034834850985
2025-05-18,5.25,-0.636001649669452,-0.636001649669452
2025-05-19,12.0,0.6915041251294174,0.6915041251294174
2025-05-20,7.25,-0.24266660528460188,-0.24266660528460188
2025-05-21,10.25,0.34733596129267347,0.34733596129267347
2025-05-22,10.75,0.445669722388886,0.445669722388886
2025-05-23,10.5,0.3965028418407797,0.3965028418407797
2025-05-25,5.0,-0.6851685302175584,-0.6851685302175584
2025-05-26,7.0,-0.29183348583270813,-0.29183348583270813
2025-05-27,6.25,-0.439334127477027,-0.439334127477027
2025-05-28,10.75,0.445669722388886,0.445669722388886
2025-06-01,4.0,-0.8818360524099835,-0.8818360524099835
2025-06-02,6.25,-0.439334127477027,-0.439334127477027
2025-06-03,7.5,-0.1934997247364956,-0.1934997247364956
2025-06-04,13.25,0.9373385278699488,0.9373385278699488
2025-06-05,11.5,0.5931703640332049,0.5931703640332049
2025-06-08,3.0,-1.0785035746024085,-1.0785035746024085
2025-06-09,5.25,-0.636001649669452,-0.636001649669452
2025-06-10,5.25,-0.636001649669452,-0.636001649669452
2025-06-13,14.25,1.1340060500623739,1.1340060500623739
2025-06-15,4.0,-0.8818360524099835,-0.8818360524099835
2025-06-16,7.25,-0.24266660528460188,-0.24266660528460188
2025-06-17,8.0,-0.09516596364028304,-0.09516596364028304
2025-06-18,7.25,-0.24266660528460188,-0.24266660528460188
2025-06-19,5.25,-0.636001649669452,-0.636001649669452
2025-06-20,9.5,0.19983531964835463,0.19983531964835463
2025-06-22,5.25,-0.636001649669452,-0.636001649669452
2025-06-23,13.75,1.0356722889661614,1.0356722889661614
2025-06-24,7.5,-0.1934997247364956,-0.1934997247364956
2025-06-25,7.5,-0.1934997247364956,-0.1934997247364956
2025-06-29,2.5,-1.1768373356986213,-1.1768373356986213
2025-06-30,7.5,-0.1934997247364956,-0.1934997247364956
2025-07-01,11.0,0.4948366029369923,0.4948366029369923
2025-07-02,6.25,-0.439334127477027,-0.439334127477027
2025-07-04,4.5,-0.7835022913137709,-0.7835022913137709
2025-07-06,2.0,-1.2751710967948338,-1.2751710967948338
2025-07-07,7.5,-0.1934997247364956,-0.1934997247364956
2025-07-08,5.5,-0.5868347691213458,-0.5868347691213458
2025-07-09,11.0,0.4948366029369923,0.4948366029369923
2025-07-10,4.75,-0.7343354107656647,-0.7343354107656647
2025-07-11,7.0,-0.29183348583270813,-0.29183348583270813
2025-07-13,0.0,-1.668506141179684,-1.668506141179684
2025-07-14,4.75,-0.7343354107656647,-0.7343354107656647
2025-07-17,7.25,-0.24266660528460188,-0.24266660528460188
2025-07-18,4.75,-0.7343354107656647,-0.7343354107656647
2025-07-21,7.5,-0.1934997247364956,-0.1934997247364956
2025-07-22,7.25,-0.24266660528460188,-0.24266660528460188
2025-07-23,5.75,-0.5376678885732395,-0.5376678885732395
2025-07-24,6.0,-0.48850100802513324,-0.48850100802513324
2025-07-25,0.5,-1.5701723800834715,-1.5701723800834715
