Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-21,9.75,0.20466827312614114,0.20466827312614114
2025-04-22,8.0,-0.134864260762857,-0.134864260762857
2025-04-23,11.5,0.5442008070151393,0.5442008070151393
2025-04-24,8.0,-0.134864260762857,-0.134864260762857
2025-04-25,9.75,0.20466827312614114,0.20466827312614114
2025-04-27,2.25,-1.250471157826708,-1.250471157826708
2025-04-28,10.5,0.35018221622142603,0.35018221622142603
2025-04-29,9.75,0.20466827312614114,0.20466827312614114
2025-05-01,14.5,1.1262565793962789,1.1262565793962789
2025-05-04,3.5,-1.0079479193345664,-1.0079479193345664
2025-05-05,8.5,-0.037854965366000394,-0.037854965366000394
2025-05-06,8.5,-0.037854965366000394,-0.037854965366000394
2025-05-07,9.0,0.05915433003085622,0.05915433003085622
2025-05-08,12.5,0.7382193978088525,0.7382193978088525
2025-05-09,5.0,-0.7169200331439967,-0.7169200331439967
2025-05-11,2.0,-1.2989758055251364,-1.2989758055251364
2025-05-12,9.0,0.05915433003085622,0.05915433003085622
2025-05-14,11.25,0.49569615931671096,0.49569615931671096
2025-05-16,11.25,0.49569615931671096,0.49569615931671096
2025-05-18,5.25,-0.6684153854455683,-0.6684153854455683
2025-05-19,12.0,0.6412101024119958,0.6412101024119958
2025-05-20,7.25,-0.28037820385814194,-0.28037820385814194
2025-05-21,10.25,0.30167756852299776,0.30167756852299776
2025-05-22,10.75,0.39868686391985436,0.39868686391985436
2025-05-23,10.5,0.35018221622142603,0.35018221622142603
2025-05-25,5.0,-0.7169200331439967,-0.7169200331439967
2025-05-26,7.0,-0.3288828515565702,-0.3288828515565702
2025-05-27,6.25,-0.47439679465185514,-0.47439679465185514
2025-05-28,10.75,0.39868686391985436,0.39868686391985436
2025-06-01,4.0,-0.9109386239377099,-0.9109386239377099
2025-06-02,6.25,-0.47439679465185514,-0.47439679465185514
2025-06-03,7.5,-0.2318735561597136,-0.2318735561597136
2025-06-04,13.25,0.8837333409041374,0.8837333409041374
2025-06-05,11.5,0.5442008070151393,0.5442008070151393
2025-06-08,3.0,-1.104957214731423,-1.104957214731423
2025-06-09,5.25,-0.6684153854455683,-0.6684153854455683
2025-06-10,5.25,-0.6684153854455683,-0.6684153854455683
2025-06-13,14.25,1.0777519316978506,1.0777519316978506
2025-06-15,4.0,-0.9109386239377099,-0.9109386239377099
2025-06-16,7.25,-0.28037820385814194,-0.28037820385814194
2025-06-17,8.0,-0.134864260762857,-0.134864260762857
2025-06-18,7.25,-0.28037820385814194,-0.28037820385814194
2025-06-19,5.25,-0.6684153854455683,-0.6684153854455683
2025-06-20,9.5,0.15616362542771284,0.15616362542771284
2025-06-22,5.25,-0.6684153854455683,-0.6684153854455683
2025-06-23,13.75,0.980742636300994,0.980742636300994
2025-06-24,7.5,-0.2318735561597136,-0.2318735561597136
2025-06-25,7.5,-0.2318735561597136,-0.2318735561597136
2025-06-29,2.5,-1.2019665101282797,-1.2019665101282797
2025-06-30,7.5,-0.2318735561597136,-0.2318735561597136
2025-07-01,11.0,0.44719151161828263,0.44719151161828263
2025-07-02,6.25,-0.47439679465185514,-0.47439679465185514
2025-07-04,4.5,-0.8139293285408533,-0.8139293285408533
2025-07-06,2.0,-1.2989758055251364,-1.2989758055251364
2025-07-07,5.75,-0.5714060900487118,-0.5714060900487118
