Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-02,25.75,3.4169415099725224,3.4169415099725224
2025-04-03,17.25,1.7455927082331297,1.7455927082331297
2025-04-04,20.25,2.335480520611739,2.335480520611739
2025-04-06,14.75,1.2540195312509554,1.2540195312509554
2025-04-07,38.25,5.874807394883394,5.874807394883394
2025-04-08,32.5,4.744189087824393,4.744189087824393
2025-04-09,19.5,2.1880085675170866,2.1880085675170866
2025-04-13,9.25,0.172558541890172,0.172558541890172
2025-04-14,16.25,1.54896343744026,1.54896343744026
2025-04-15,11.5,0.6149744011741288,0.6149744011741288
2025-04-16,10.25,0.36918781268304174,0.36918781268304174
2025-04-17,6.25,-0.41732927048843715,-0.41732927048843715
2025-04-20,2.5,-1.1546890359616986,-1.1546890359616986
2025-04-21,9.75,0.27087317728660687,0.27087317728660687
2025-04-22,8.0,-0.07322804660091514,-0.07322804660091514
2025-04-23,11.5,0.6149744011741288,0.6149744011741288
2025-04-24,8.0,-0.07322804660091514,-0.07322804660091514
2025-04-25,9.75,0.27087317728660687,0.27087317728660687
2025-04-27,2.25,-1.203846353659916,-1.203846353659916
2025-04-28,10.5,0.41834513038125914,0.41834513038125914
2025-04-29,9.75,0.27087317728660687,0.27087317728660687
2025-05-01,14.5,1.204862213552738,1.204862213552738
2025-05-04,3.5,-0.9580597651688288,-0.9580597651688288
2025-05-05,8.5,0.025086588795519716,0.025086588795519716
2025-05-06,8.5,0.025086588795519716,0.025086588795519716
2025-05-07,9.0,0.12340122419195458,0.12340122419195458
2025-05-08,12.5,0.8116036719669986,0.8116036719669986
2025-05-09,5.0,-0.6631158589795243,-0.6631158589795243
2025-05-11,2.0,-1.2530036713581334,-1.2530036713581334
2025-05-12,9.0,0.12340122419195458,0.12340122419195458
2025-05-14,11.25,0.5658170834759114,0.5658170834759114
2025-05-16,11.25,0.5658170834759114,0.5658170834759114
2025-05-18,5.25,-0.6139585412813069,-0.6139585412813069
2025-05-19,12.0,0.7132890365705638,0.7132890365705638
2025-05-20,7.25,-0.22069999969556742,-0.22069999969556742
2025-05-21,10.25,0.36918781268304174,0.36918781268304174
2025-05-22,10.75,0.46750244807947655,0.46750244807947655
2025-05-23,10.5,0.41834513038125914,0.41834513038125914
2025-05-25,5.0,-0.6631158589795243,-0.6631158589795243
2025-05-26,7.0,-0.2698573173937849,-0.2698573173937849
2025-05-27,6.25,-0.41732927048843715,-0.41732927048843715
2025-05-28,10.75,0.46750244807947655,0.46750244807947655
2025-06-01,4.0,-0.859745129772394,-0.859745129772394
2025-06-02,6.25,-0.41732927048843715,-0.41732927048843715
2025-06-03,7.5,-0.17154268199734998,-0.17154268199734998
2025-06-04,13.25,0.9590756250616509,0.9590756250616509
2025-06-05,11.5,0.6149744011741288,0.6149744011741288
2025-06-08,3.0,-1.0563744005652638,-1.0563744005652638
2025-06-09,5.25,-0.6139585412813069,-0.6139585412813069
2025-06-10,5.25,-0.6139585412813069,-0.6139585412813069
2025-06-13,14.25,1.1557048958545206,1.1557048958545206
2025-06-15,4.0,-0.859745129772394,-0.859745129772394
2025-06-16,7.25,-0.22069999969556742,-0.22069999969556742
2025-06-17,8.0,-0.07322804660091514,-0.07322804660091514
2025-06-18,7.25,-0.22069999969556742,-0.22069999969556742
2025-06-19,5.25,-0.6139585412813069,-0.6139585412813069
2025-06-20,9.5,0.22171585958838944,0.22171585958838944
2025-06-22,5.25,-0.6139585412813069,-0.6139585412813069
2025-06-23,13.75,1.0573902604580858,1.0573902604580858
2025-06-24,7.5,-0.17154268199734998,-0.17154268199734998
2025-06-25,7.5,-0.17154268199734998,-0.17154268199734998
2025-06-29,2.5,-1.1546890359616986,-1.1546890359616986
2025-06-30,7.5,-0.17154268199734998,-0.17154268199734998
2025-07-01,11.0,0.516659765777694,0.516659765777694
2025-07-02,6.25,-0.41732927048843715,-0.41732927048843715
2025-07-04,4.5,-0.7614304943759591,-0.7614304943759591
2025-07-06,2.0,-1.2530036713581334,-1.2530036713581334
2025-07-07,7.5,-0.17154268199734998,-0.17154268199734998
2025-07-08,5.5,-0.5648012235830894,-0.5648012235830894
2025-07-09,11.0,0.516659765777694,0.516659765777694
2025-07-10,4.75,-0.7122731766777417,-0.7122731766777417
2025-07-11,7.0,-0.2698573173937849,-0.2698573173937849
2025-07-13,0.0,-1.6462622129438729,-1.6462622129438729
2025-07-14,4.75,-0.7122731766777417,-0.7122731766777417
2025-07-17,7.25,-0.22069999969556742,-0.22069999969556742
2025-07-18,4.75,-0.7122731766777417,-0.7122731766777417
2025-07-21,7.5,-0.17154268199734998,-0.17154268199734998
2025-07-22,7.25,-0.22069999969556742,-0.22069999969556742
2025-07-23,5.75,-0.515643905884872,-0.515643905884872
2025-07-24,6.0,-0.46648658818665456,-0.46648658818665456
2025-07-25,5.0,-0.6631158589795243,-0.6631158589795243
2025-07-27,0.0,-1.6462622129438729,-1.6462622129438729
2025-07-28,5.25,-0.6139585412813069,-0.6139585412813069
2025-07-29,10.5,0.41834513038125914,0.41834513038125914
2025-08-03,0.0,-1.6462622129438729,-1.6462622129438729
2025-08-04,8.0,-0.07322804660091514,-0.07322804660091514
2025-08-05,1.25,-1.4004756244527856,-1.4004756244527856
