Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-28,10.5,0.37150674122414096,0.37150674122414096
2025-04-29,9.75,0.2254588105149557,0.2254588105149557
2025-05-01,14.5,1.1504290383397957,1.1504290383397957
2025-05-04,3.5,-0.9916072787282548,-0.9916072787282548
2025-05-05,8.5,-0.017954407333686397,-0.017954407333686397
2025-05-06,8.5,-0.017954407333686397,-0.017954407333686397
2025-05-07,9.0,0.07941087980577044,0.07941087980577044
2025-05-08,12.5,0.7609678897819684,0.7609678897819684
2025-05-09,5.0,-0.6995114173098843,-0.6995114173098843
2025-05-11,2.0,-1.2837031401466252,-1.2837031401466252
2025-05-12,9.0,0.07941087980577044,0.07941087980577044
2025-05-14,11.25,0.5175546719333263,0.5175546719333263
2025-05-16,11.25,0.5175546719333263,0.5175546719333263
2025-05-18,5.25,-0.6508287737401559,-0.6508287737401559
2025-05-19,12.0,0.6636026026425115,0.6636026026425115
2025-05-20,7.25,-0.2613676251823285,-0.2613676251823285
2025-05-21,10.25,0.32282409765441256,0.32282409765441256
2025-05-22,10.75,0.4201893847938694,0.4201893847938694
2025-05-23,10.5,0.37150674122414096,0.37150674122414096
2025-05-25,5.0,-0.6995114173098843,-0.6995114173098843
2025-05-26,7.0,-0.31005026875205693,-0.31005026875205693
2025-05-27,6.25,-0.4560981994612422,-0.4560981994612422
2025-05-28,10.75,0.4201893847938694,0.4201893847938694
2025-06-01,4.0,-0.894241991588798,-0.894241991588798
2025-06-02,6.25,-0.4560981994612422,-0.4560981994612422
2025-06-03,7.5,-0.21268498161260008,-0.21268498161260008
2025-06-04,13.25,0.9070158204911536,0.9070158204911536
2025-06-05,11.5,0.5662373155030547,0.5662373155030547
2025-06-08,3.0,-1.0889725658677116,-1.0889725658677116
2025-06-09,5.25,-0.6508287737401559,-0.6508287737401559
2025-06-10,5.25,-0.6508287737401559,-0.6508287737401559
2025-06-13,14.25,1.1017463947700672,1.1017463947700672
2025-06-15,4.0,-0.894241991588798,-0.894241991588798
2025-06-16,7.25,-0.2613676251823285,-0.2613676251823285
2025-06-17,8.0,-0.11531969447314323,-0.11531969447314323
2025-06-18,7.25,-0.2613676251823285,-0.2613676251823285
2025-06-19,5.25,-0.6508287737401559,-0.6508287737401559
2025-06-20,9.5,0.1767761669452273,0.1767761669452273
2025-06-22,5.25,-0.6508287737401559,-0.6508287737401559
2025-06-23,13.75,1.0043811076306104,1.0043811076306104
2025-06-24,7.5,-0.21268498161260008,-0.21268498161260008
2025-06-25,7.5,-0.21268498161260008,-0.21268498161260008
2025-06-29,2.5,-1.1863378530071684,-1.1863378530071684
2025-06-30,7.5,-0.21268498161260008,-0.21268498161260008
2025-07-01,11.0,0.4688720283635978,0.4688720283635978
2025-07-02,6.25,-0.4560981994612422,-0.4560981994612422
2025-07-04,4.5,-0.7968767044493411,-0.7968767044493411
2025-07-06,2.0,-1.2837031401466252,-1.2837031401466252
2025-07-07,7.5,-0.21268498161260008,-0.21268498161260008
2025-07-08,5.5,-0.6021461301704274,-0.6021461301704274
2025-07-09,11.0,0.4688720283635978,0.4688720283635978
2025-07-10,4.75,-0.7481940608796127,-0.7481940608796127
2025-07-11,7.0,-0.31005026875205693,-0.31005026875205693
2025-07-13,0.0,-1.6731642887044527,-1.6731642887044527
2025-07-14,3.75,-0.9429246351585264,-0.9429246351585264
