Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,9.75,0.26851921699858133,0.26851921699858133
2025-02-02,9.5,0.2191828680663385,0.2191828680663385
2025-02-03,8.0,-0.07683522552711868,-0.07683522552711868
2025-02-04,9.5,0.2191828680663385,0.2191828680663385
2025-02-05,11.5,0.6138736595242814,0.6138736595242814
2025-02-06,5.0,-0.668871412714033,-0.668871412714033
2025-02-09,2.75,-1.1128985531042188,-1.1128985531042188
2025-02-10,5.5,-0.5701987148495473,-0.5701987148495473
2025-02-11,6.25,-0.4221896680528187,-0.4221896680528187
2025-02-14,10.75,0.4658646127275528,0.4658646127275528
2025-02-16,2.75,-1.1128985531042188,-1.1128985531042188
2025-02-17,3.75,-0.9155531573752473,-0.9155531573752473
2025-02-18,6.25,-0.4221896680528187,-0.4221896680528187
2025-02-19,7.0,-0.2741806212560901,-0.2741806212560901
2025-02-20,5.0,-0.668871412714033,-0.668871412714033
2025-02-21,10.25,0.36719191486306707,0.36719191486306707
2025-02-23,1.5,-1.359580297765433,-1.359580297765433
2025-02-24,9.75,0.26851921699858133,0.26851921699858133
2025-02-25,11.25,0.5645373105920385,0.5645373105920385
2025-02-26,10.75,0.4658646127275528,0.4658646127275528
2025-03-02,3.0,-1.063562204171976,-1.063562204171976
2025-03-03,17.0,1.6992733360336243,1.6992733360336243
2025-03-04,19.0,2.0939641274915672,2.0939641274915672
2025-03-05,16.0,1.5019279403046528,1.5019279403046528
2025-03-06,10.25,0.36719191486306707,0.36719191486306707
2025-03-09,4.0,-0.8662168084430044,-0.8662168084430044
2025-03-10,17.25,1.7486096849658672,1.7486096849658672
2025-03-11,13.25,0.9592281020499814,0.9592281020499814
2025-03-14,5.75,-0.5208623659173044,-0.5208623659173044
2025-03-16,3.5,-0.9648895063074902,-0.9648895063074902
2025-03-17,8.0,-0.07683522552711868,-0.07683522552711868
2025-03-18,7.5,-0.1755079233916044,-0.1755079233916044
2025-03-19,11.25,0.5645373105920385,0.5645373105920385
2025-03-20,8.5,0.021837472337367044,0.021837472337367044
2025-03-21,6.5,-0.37285331912057584,-0.37285331912057584
2025-03-23,3.0,-1.063562204171976,-1.063562204171976
2025-03-24,7.5,-0.1755079233916044,-0.1755079233916044
2025-03-25,8.0,-0.07683522552711868,-0.07683522552711868
2025-03-26,5.25,-0.6195350637817901,-0.6195350637817901
2025-03-30,5.75,-0.5208623659173044,-0.5208623659173044
2025-03-31,9.25,0.16984651913409562,0.16984651913409562
2025-04-01,7.75,-0.12617157445936153,-0.12617157445936153
2025-04-02,25.75,3.426045548662125,3.426045548662125
2025-04-03,17.25,1.7486096849658672,1.7486096849658672
2025-04-04,20.25,2.3406458721527814,2.3406458721527814
2025-04-06,14.75,1.2552461956434386,1.2552461956434386
2025-04-07,38.25,5.8928629952742675,5.8928629952742675
2025-04-08,32.5,4.7581269698326825,4.7581269698326825
2025-04-09,19.5,2.192636825356053,2.192636825356053
2025-04-13,9.25,0.16984651913409562,0.16984651913409562
2025-04-14,16.25,1.5512642892368957,1.5512642892368957
2025-04-15,11.5,0.6138736595242814,0.6138736595242814
2025-04-16,10.25,0.36719191486306707,0.36719191486306707
2025-04-17,6.25,-0.4221896680528187,-0.4221896680528187
2025-04-20,2.5,-1.1622349020364617,-1.1622349020364617
2025-04-21,9.75,0.26851921699858133,0.26851921699858133
2025-04-22,8.0,-0.07683522552711868,-0.07683522552711868
2025-04-23,11.5,0.6138736595242814,0.6138736595242814
2025-04-24,8.0,-0.07683522552711868,-0.07683522552711868
2025-04-25,9.75,0.26851921699858133,0.26851921699858133
2025-04-27,2.25,-1.2115712509687044,-1.2115712509687044
2025-04-28,10.5,0.41652826379530994,0.41652826379530994
2025-04-29,9.75,0.26851921699858133,0.26851921699858133
2025-05-01,14.5,1.2059098467111957,1.2059098467111957
2025-05-04,3.5,-0.9648895063074902,-0.9648895063074902
2025-05-05,8.5,0.021837472337367044,0.021837472337367044
2025-05-06,8.5,0.021837472337367044,0.021837472337367044
2025-05-07,9.0,0.12051017020185277,0.12051017020185277
2025-05-08,12.5,0.8112190552532529,0.8112190552532529
2025-05-09,5.0,-0.668871412714033,-0.668871412714033
2025-05-11,2.0,-1.2609075999009474,-1.2609075999009474
2025-05-12,9.0,0.12051017020185277,0.12051017020185277
2025-05-14,11.25,0.5645373105920385,0.5645373105920385
2025-05-16,11.25,0.5645373105920385,0.5645373105920385
2025-05-18,5.25,-0.6195350637817901,-0.6195350637817901
2025-05-19,12.0,0.7125463573887671,0.7125463573887671
2025-05-20,7.25,-0.22484427232384727,-0.22484427232384727
2025-05-21,10.25,0.36719191486306707,0.36719191486306707
2025-05-22,10.75,0.4658646127275528,0.4658646127275528
2025-05-23,10.5,0.41652826379530994,0.41652826379530994
2025-05-25,5.0,-0.668871412714033,-0.668871412714033
2025-05-26,7.0,-0.2741806212560901,-0.2741806212560901
2025-05-27,6.25,-0.4221896680528187,-0.4221896680528187
2025-05-28,10.75,0.4658646127275528,0.4658646127275528
2025-06-01,4.0,-0.8662168084430044,-0.8662168084430044
2025-06-02,6.25,-0.4221896680528187,-0.4221896680528187
2025-06-03,7.5,-0.1755079233916044,-0.1755079233916044
2025-06-04,13.25,0.9592281020499814,0.9592281020499814
2025-06-05,11.5,0.6138736595242814,0.6138736595242814
2025-06-08,3.0,-1.063562204171976,-1.063562204171976
2025-06-09,5.25,-0.6195350637817901,-0.6195350637817901
2025-06-10,5.25,-0.6195350637817901,-0.6195350637817901
2025-06-13,14.25,1.1565734977789528,1.1565734977789528
2025-06-15,4.0,-0.8662168084430044,-0.8662168084430044
2025-06-16,7.25,-0.22484427232384727,-0.22484427232384727
2025-06-17,8.0,-0.07683522552711868,-0.07683522552711868
2025-06-18,7.25,-0.22484427232384727,-0.22484427232384727
2025-06-19,5.25,-0.6195350637817901,-0.6195350637817901
2025-06-20,9.5,0.2191828680663385,0.2191828680663385
2025-06-22,5.25,-0.6195350637817901,-0.6195350637817901
2025-06-23,13.75,1.0579007999144672,1.0579007999144672
2025-06-24,7.5,-0.1755079233916044,-0.1755079233916044
2025-06-25,7.5,-0.1755079233916044,-0.1755079233916044
2025-06-29,2.5,-1.1622349020364617,-1.1622349020364617
2025-06-30,7.5,-0.1755079233916044,-0.1755079233916044
2025-07-01,11.0,0.5152009616597957,0.5152009616597957
2025-07-02,6.25,-0.4221896680528187,-0.4221896680528187
2025-07-04,4.5,-0.7675441105785188,-0.7675441105785188
2025-07-06,2.0,-1.2609075999009474,-1.2609075999009474
2025-07-07,7.5,-0.1755079233916044,-0.1755079233916044
2025-07-08,5.5,-0.5701987148495473,-0.5701987148495473
2025-07-09,11.0,0.5152009616597957,0.5152009616597957
2025-07-10,4.75,-0.7182077616462759,-0.7182077616462759
2025-07-11,7.0,-0.2741806212560901,-0.2741806212560901
2025-07-13,0.0,-1.6555983913588903,-1.6555983913588903
2025-07-14,4.75,-0.7182077616462759,-0.7182077616462759
2025-07-17,7.25,-0.22484427232384727,-0.22484427232384727
2025-07-18,4.75,-0.7182077616462759,-0.7182077616462759
2025-07-21,7.5,-0.1755079233916044,-0.1755079233916044
2025-07-22,7.25,-0.22484427232384727,-0.22484427232384727
2025-07-23,5.75,-0.5208623659173044,-0.5208623659173044
2025-07-24,6.0,-0.4715260169850616,-0.4715260169850616
2025-07-25,5.0,-0.668871412714033,-0.668871412714033
2025-07-27,0.0,-1.6555983913588903,-1.6555983913588903
2025-07-28,5.25,-0.6195350637817901,-0.6195350637817901
2025-07-29,10.5,0.41652826379530994,0.41652826379530994
2025-08-03,0.0,-1.6555983913588903,-1.6555983913588903
2025-08-04,8.0,-0.07683522552711868,-0.07683522552711868
2025-08-05,4.5,-0.7675441105785188,-0.7675441105785188
