Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,6.5,-0.39967142733553446,-0.39967142733553446
2025-01-24,6.75,-0.3510960902576627,-0.3510960902576627
2025-01-26,11.5,0.5718353142219008,0.5718353142219008
2025-01-27,9.25,0.13465728052105494,0.13465728052105494
2025-01-28,7.75,-0.15679474194617565,-0.15679474194617565
2025-01-29,9.75,0.23180795467679846,0.23180795467679846
2025-02-02,9.5,0.1832326175989267,0.1832326175989267
2025-02-03,8.0,-0.10821940486830389,-0.10821940486830389
2025-02-04,9.5,0.1832326175989267,0.1832326175989267
2025-02-05,11.5,0.5718353142219008,0.5718353142219008
2025-02-06,5.0,-0.6911234498027651,-0.6911234498027651
2025-02-09,2.75,-1.128301483503611,-1.128301483503611
2025-02-10,5.5,-0.5939727756470216,-0.5939727756470216
2025-02-11,6.25,-0.4482467644134062,-0.4482467644134062
2025-02-14,10.75,0.42610930298828553,0.42610930298828553
2025-02-16,2.75,-1.128301483503611,-1.128301483503611
2025-02-17,3.75,-0.9340001351921239,-0.9340001351921239
2025-02-18,6.25,-0.4482467644134062,-0.4482467644134062
2025-02-19,7.0,-0.30252075317979094,-0.30252075317979094
2025-02-20,5.0,-0.6911234498027651,-0.6911234498027651
2025-02-21,10.25,0.328958628832542,0.328958628832542
2025-02-23,1.5,-1.3711781688929698,-1.3711781688929698
2025-02-24,9.75,0.23180795467679846,0.23180795467679846
2025-02-25,11.25,0.523259977144029,0.523259977144029
2025-02-26,10.75,0.42610930298828553,0.42610930298828553
2025-03-02,3.0,-1.0797261464257393,-1.0797261464257393
2025-03-03,17.0,1.6404927299350796,1.6404927299350796
2025-03-04,19.0,2.0290954265580536,2.0290954265580536
2025-03-05,16.0,1.4461913816235925,1.4461913816235925
2025-03-06,10.25,0.328958628832542,0.328958628832542
2025-03-09,4.0,-0.8854247981142521,-0.8854247981142521
2025-03-10,17.25,1.6890680670129514,1.6890680670129514
2025-03-11,13.25,0.9118626737670031,0.9118626737670031
2025-03-14,5.75,-0.5453974385691498,-0.5453974385691498
2025-03-16,3.5,-0.9825754722699956,-0.9825754722699956
2025-03-17,8.0,-0.10821940486830389,-0.10821940486830389
2025-03-18,7.5,-0.20537007902404741,-0.20537007902404741
2025-03-19,11.25,0.523259977144029,0.523259977144029
2025-03-20,8.5,-0.011068730712560364,-0.011068730712560364
2025-03-21,6.5,-0.39967142733553446,-0.39967142733553446
2025-03-23,3.0,-1.0797261464257393,-1.0797261464257393
2025-03-24,7.5,-0.20537007902404741,-0.20537007902404741
2025-03-25,8.0,-0.10821940486830389,-0.10821940486830389
2025-03-26,5.25,-0.6425481127248933,-0.6425481127248933
2025-03-30,5.75,-0.5453974385691498,-0.5453974385691498
2025-03-31,9.25,0.13465728052105494,0.13465728052105494
2025-04-01,7.75,-0.15679474194617565,-0.15679474194617565
2025-04-02,25.75,3.3406295276605915,3.3406295276605915
2025-04-03,17.25,1.6890680670129514,1.6890680670129514
2025-04-04,20.25,2.2719721119474126,2.2719721119474126
2025-04-06,14.75,1.2033146962342338,1.2033146962342338
2025-04-07,38.25,5.76939638155418,5.76939638155418
2025-04-08,32.5,4.652163628763129,4.652163628763129
2025-04-09,19.5,2.1262461007137974,2.1262461007137974
2025-04-13,9.25,0.13465728052105494,0.13465728052105494
2025-04-14,16.25,1.4947667187014644,1.4947667187014644
2025-04-15,11.5,0.5718353142219008,0.5718353142219008
2025-04-16,10.25,0.328958628832542,0.328958628832542
2025-04-17,6.25,-0.4482467644134062,-0.4482467644134062
2025-04-20,2.5,-1.1768768205814828,-1.1768768205814828
2025-04-21,9.75,0.23180795467679846,0.23180795467679846
2025-04-22,8.0,-0.10821940486830389,-0.10821940486830389
2025-04-23,11.5,0.5718353142219008,0.5718353142219008
2025-04-24,8.0,-0.10821940486830389,-0.10821940486830389
2025-04-25,9.75,0.23180795467679846,0.23180795467679846
2025-04-27,2.25,-1.2254521576593544,-1.2254521576593544
2025-04-28,10.5,0.37753396591041377,0.37753396591041377
2025-04-29,9.75,0.23180795467679846,0.23180795467679846
2025-05-01,14.5,1.154739359156362,1.154739359156362
2025-05-04,3.5,-0.9825754722699956,-0.9825754722699956
2025-05-05,8.5,-0.011068730712560364,-0.011068730712560364
2025-05-06,8.5,-0.011068730712560364,-0.011068730712560364
2025-05-07,9.0,0.08608194344318316,0.08608194344318316
2025-05-08,12.5,0.7661366625333879,0.7661366625333879
2025-05-09,5.0,-0.6911234498027651,-0.6911234498027651
2025-05-11,2.0,-1.2740274947372263,-1.2740274947372263
2025-05-12,9.0,0.08608194344318316,0.08608194344318316
2025-05-14,11.25,0.523259977144029,0.523259977144029
2025-05-16,11.25,0.523259977144029,0.523259977144029
2025-05-18,5.25,-0.6425481127248933,-0.6425481127248933
2025-05-19,12.0,0.6689859883776443,0.6689859883776443
2025-05-20,7.25,-0.2539454161019192,-0.2539454161019192
2025-05-21,10.25,0.328958628832542,0.328958628832542
2025-05-22,10.75,0.42610930298828553,0.42610930298828553
2025-05-23,10.5,0.37753396591041377,0.37753396591041377
2025-05-25,5.0,-0.6911234498027651,-0.6911234498027651
2025-05-26,7.0,-0.30252075317979094,-0.30252075317979094
2025-05-27,6.25,-0.4482467644134062,-0.4482467644134062
2025-05-28,10.75,0.42610930298828553,0.42610930298828553
2025-06-01,4.0,-0.8854247981142521,-0.8854247981142521
2025-06-02,6.25,-0.4482467644134062,-0.4482467644134062
2025-06-03,7.5,-0.20537007902404741,-0.20537007902404741
2025-06-04,13.25,0.9118626737670031,0.9118626737670031
2025-06-05,11.5,0.5718353142219008,0.5718353142219008
2025-06-08,3.0,-1.0797261464257393,-1.0797261464257393
2025-06-09,5.25,-0.6425481127248933,-0.6425481127248933
2025-06-10,5.25,-0.6425481127248933,-0.6425481127248933
2025-06-13,14.25,1.1061640220784903,1.1061640220784903
2025-06-15,4.0,-0.8854247981142521,-0.8854247981142521
2025-06-16,7.25,-0.2539454161019192,-0.2539454161019192
2025-06-17,8.0,-0.10821940486830389,-0.10821940486830389
2025-06-18,7.25,-0.2539454161019192,-0.2539454161019192
2025-06-19,5.25,-0.6425481127248933,-0.6425481127248933
2025-06-20,9.5,0.1832326175989267,0.1832326175989267
2025-06-22,5.25,-0.6425481127248933,-0.6425481127248933
2025-06-23,13.75,1.0090133479227468,1.0090133479227468
2025-06-24,7.5,-0.20537007902404741,-0.20537007902404741
2025-06-25,7.5,-0.20537007902404741,-0.20537007902404741
2025-06-29,2.5,-1.1768768205814828,-1.1768768205814828
2025-06-30,7.5,-0.20537007902404741,-0.20537007902404741
2025-07-01,11.0,0.4746846400661573,0.4746846400661573
2025-07-02,6.25,-0.4482467644134062,-0.4482467644134062
2025-07-04,4.5,-0.7882741239585086,-0.7882741239585086
2025-07-06,2.0,-1.2740274947372263,-1.2740274947372263
2025-07-07,7.5,-0.20537007902404741,-0.20537007902404741
2025-07-08,5.75,-0.5453974385691498,-0.5453974385691498
2025-07-09,11.0,0.4746846400661573,0.4746846400661573
2025-07-10,4.75,-0.7396987868806368,-0.7396987868806368
2025-07-11,7.0,-0.30252075317979094,-0.30252075317979094
2025-07-13,0.0,-1.6626301913602004,-1.6626301913602004
2025-07-14,4.75,-0.7396987868806368,-0.7396987868806368
2025-07-17,1.0,-1.4683288430487134,-1.4683288430487134
