Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,9.75,0.20845624468702192,0.20845624468702192
2025-02-02,9.5,0.1601781881291126,0.1601781881291126
2025-02-03,8.0,-0.1294901512183432,-0.1294901512183432
2025-02-04,9.5,0.1601781881291126,0.1601781881291126
2025-02-05,11.5,0.5464026405923871,0.5464026405923871
2025-02-06,5.0,-0.7088268299132549,-0.7088268299132549
2025-02-09,2.75,-1.1433293389344386,-1.1433293389344386
2025-02-10,5.5,-0.6122707167974363,-0.6122707167974363
2025-02-11,6.25,-0.46743654712370836,-0.46743654712370836
2025-02-14,10.75,0.4015684709186591,0.4015684709186591
2025-02-16,2.75,-1.1433293389344386,-1.1433293389344386
2025-02-17,3.75,-0.9502171127028014,-0.9502171127028014
2025-02-18,6.25,-0.46743654712370836,-0.46743654712370836
2025-02-19,7.0,-0.32260237744998044,-0.32260237744998044
2025-02-20,5.0,-0.7088268299132549,-0.7088268299132549
2025-02-21,10.25,0.30501235780284053,0.30501235780284053
2025-02-23,1.5,-1.384719621723985,-1.384719621723985
2025-02-24,9.75,0.20845624468702192,0.20845624468702192
2025-02-25,11.25,0.49812458403447774,0.49812458403447774
2025-02-26,10.75,0.4015684709186591,0.4015684709186591
2025-03-02,3.0,-1.0950512823765293,-1.0950512823765293
2025-03-03,17.0,1.6085198848663917,1.6085198848663917
2025-03-04,19.0,1.994744337329666,1.994744337329666
2025-03-05,16.0,1.4154076586347546,1.4154076586347546
2025-03-06,10.25,0.30501235780284053,0.30501235780284053
2025-03-09,4.0,-0.9019390561448921,-0.9019390561448921
2025-03-10,17.25,1.656797941424301,1.656797941424301
2025-03-11,13.25,0.8843490364977522,0.8843490364977522
2025-03-14,5.75,-0.563992660239527,-0.563992660239527
2025-03-16,3.5,-0.9984951692607107,-0.9984951692607107
2025-03-17,8.0,-0.1294901512183432,-0.1294901512183432
2025-03-18,7.5,-0.2260462643341618,-0.2260462643341618
2025-03-19,11.25,0.49812458403447774,0.49812458403447774
2025-03-20,8.5,-0.0329340381025246,-0.0329340381025246
2025-03-21,6.5,-0.419158490565799,-0.419158490565799
2025-03-23,3.0,-1.0950512823765293,-1.0950512823765293
2025-03-24,7.5,-0.2260462643341618,-0.2260462643341618
2025-03-25,8.0,-0.1294901512183432,-0.1294901512183432
2025-03-26,5.25,-0.6605487733553456,-0.6605487733553456
2025-03-30,5.75,-0.563992660239527,-0.563992660239527
2025-03-31,9.25,0.1119001315712033,0.1119001315712033
2025-04-01,7.75,-0.17776820777625252,-0.17776820777625252
2025-04-02,25.75,3.2982518643932175,3.2982518643932175
2025-04-03,17.25,1.656797941424301,1.656797941424301
2025-04-04,20.25,2.2361346201192127,2.2361346201192127
2025-04-06,14.75,1.174017375845208,1.174017375845208
2025-04-07,38.25,5.712154692288683,5.712154692288683
2025-04-08,32.5,4.601759391456769,4.601759391456769
2025-04-09,19.5,2.091300450445485,2.091300450445485
2025-04-13,9.25,0.1119001315712033,0.1119001315712033
2025-04-14,16.25,1.4636857151926639,1.4636857151926639
2025-04-15,11.5,0.5464026405923871,0.5464026405923871
2025-04-16,10.25,0.30501235780284053,0.30501235780284053
2025-04-17,6.25,-0.46743654712370836,-0.46743654712370836
2025-04-20,2.5,-1.1916073954923478,-1.1916073954923478
2025-04-21,9.75,0.20845624468702192,0.20845624468702192
2025-04-22,8.0,-0.1294901512183432,-0.1294901512183432
2025-04-23,11.5,0.5464026405923871,0.5464026405923871
2025-04-24,8.0,-0.1294901512183432,-0.1294901512183432
2025-04-25,9.75,0.20845624468702192,0.20845624468702192
2025-04-27,2.25,-1.2398854520502571,-1.2398854520502571
2025-04-28,10.5,0.3532904143607498,0.3532904143607498
2025-04-29,9.75,0.20845624468702192,0.20845624468702192
2025-05-01,14.5,1.1257393192872986,1.1257393192872986
2025-05-04,3.5,-0.9984951692607107,-0.9984951692607107
2025-05-05,8.5,-0.0329340381025246,-0.0329340381025246
2025-05-06,8.5,-0.0329340381025246,-0.0329340381025246
2025-05-07,9.0,0.063622075013294,0.063622075013294
2025-05-08,12.5,0.7395148668240242,0.7395148668240242
2025-05-09,5.0,-0.7088268299132549,-0.7088268299132549
2025-05-11,2.0,-1.2881635086081664,-1.2881635086081664
2025-05-12,9.0,0.063622075013294,0.063622075013294
2025-05-14,11.25,0.49812458403447774,0.49812458403447774
2025-05-16,11.25,0.49812458403447774,0.49812458403447774
2025-05-18,5.25,-0.6605487733553456,-0.6605487733553456
2025-05-19,12.0,0.6429587537082057,0.6429587537082057
2025-05-20,7.25,-0.2743243208920711,-0.2743243208920711
2025-05-21,10.25,0.30501235780284053,0.30501235780284053
2025-05-22,10.75,0.4015684709186591,0.4015684709186591
2025-05-23,10.5,0.3532904143607498,0.3532904143607498
2025-05-25,5.0,-0.7088268299132549,-0.7088268299132549
2025-05-26,7.0,-0.32260237744998044,-0.32260237744998044
2025-05-27,6.25,-0.46743654712370836,-0.46743654712370836
2025-05-28,10.75,0.4015684709186591,0.4015684709186591
2025-06-01,4.0,-0.9019390561448921,-0.9019390561448921
2025-06-02,6.25,-0.46743654712370836,-0.46743654712370836
2025-06-03,7.5,-0.2260462643341618,-0.2260462643341618
2025-06-04,13.25,0.8843490364977522,0.8843490364977522
2025-06-05,11.5,0.5464026405923871,0.5464026405923871
2025-06-08,3.0,-1.0950512823765293,-1.0950512823765293
2025-06-09,5.25,-0.6605487733553456,-0.6605487733553456
2025-06-10,5.25,-0.6605487733553456,-0.6605487733553456
2025-06-13,14.25,1.0774612627293894,1.0774612627293894
2025-06-15,4.0,-0.9019390561448921,-0.9019390561448921
2025-06-16,7.25,-0.2743243208920711,-0.2743243208920711
2025-06-17,8.0,-0.1294901512183432,-0.1294901512183432
2025-06-18,7.25,-0.2743243208920711,-0.2743243208920711
2025-06-19,5.25,-0.6605487733553456,-0.6605487733553456
2025-06-20,9.5,0.1601781881291126,0.1601781881291126
2025-06-22,5.25,-0.6605487733553456,-0.6605487733553456
2025-06-23,13.75,0.9809051496135708,0.9809051496135708
2025-06-24,7.5,-0.2260462643341618,-0.2260462643341618
2025-06-25,7.5,-0.2260462643341618,-0.2260462643341618
2025-06-29,2.5,-1.1916073954923478,-1.1916073954923478
2025-06-30,7.5,-0.2260462643341618,-0.2260462643341618
2025-07-01,11.0,0.44984652747656845,0.44984652747656845
2025-07-02,6.25,-0.46743654712370836,-0.46743654712370836
2025-07-04,4.5,-0.8053829430290734,-0.8053829430290734
2025-07-06,2.0,-1.2881635086081664,-1.2881635086081664
2025-07-07,1.5,-1.384719621723985,-1.384719621723985
