Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-07-23,5.75,-0.5143801104226526,-0.5143801104226526
2025-07-24,6.0,-0.4650878725617391,-0.4650878725617391
2025-07-25,5.0,-0.6622568240053933,-0.6622568240053933
2025-07-27,0.0,-1.6481015812236641,-1.6481015812236641
2025-07-28,5.25,-0.6129645861444797,-0.6129645861444797
2025-07-29,10.5,0.4221724089347047,0.4221724089347047
2025-08-03,0.0,-1.6481015812236641,-1.6481015812236641
2025-08-04,8.0,-0.07074996967443073,-0.07074996967443073
2025-08-05,4.5,-0.7608412997272204,-0.7608412997272204
2025-08-06,2.5,-1.1551792026145287,-1.1551792026145287
