Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-06,10.25,0.3554717913528878,0.3554717913528878
2025-03-09,4.0,-0.8795459397724392,-0.8795459397724392
2025-03-10,17.25,1.7386916502132541,1.7386916502132541
2025-03-11,13.25,0.9482803022930447,0.9482803022930447
2025-03-14,5.75,-0.5337409750573476,-0.5337409750573476
2025-03-16,3.5,-0.9783473582624654,-0.9783473582624654
2025-03-17,8.0,-0.08913459185222994,-0.08913459185222994
2025-03-18,7.5,-0.1879360103422561,-0.1879360103422561
2025-03-19,11.25,0.5530746283329401,0.5530746283329401
2025-03-20,8.5,0.00966682663779622,0.00966682663779622
2025-03-21,6.5,-0.3855388473223084,-0.3855388473223084
2025-03-23,3.0,-1.0771487767524917,-1.0771487767524917
2025-03-24,7.5,-0.1879360103422561,-0.1879360103422561
2025-03-25,8.0,-0.08913459185222994,-0.08913459185222994
2025-03-26,5.25,-0.6325423935473738,-0.6325423935473738
2025-03-30,5.75,-0.5337409750573476,-0.5337409750573476
2025-03-31,9.25,0.15786895437283546,0.15786895437283546
2025-04-01,7.75,-0.13853530109724302,-0.13853530109724302
2025-04-02,25.75,3.418315764543699,3.418315764543699
2025-04-03,17.25,1.7386916502132541,1.7386916502132541
2025-04-04,20.25,2.331500161153411,2.331500161153411
2025-04-06,14.75,1.2446845577631231,1.2446845577631231
2025-04-07,38.25,5.888351226794353,5.888351226794353
2025-04-08,32.5,4.752134914159052,4.752134914159052
2025-04-09,19.5,2.183298033418372,2.183298033418372
2025-04-13,9.25,0.15786895437283546,0.15786895437283546
2025-04-14,16.25,1.5410888132332017,1.5410888132332017
2025-04-15,11.5,0.6024753375779532,0.6024753375779532
2025-04-16,10.25,0.3554717913528878,0.3554717913528878
2025-04-17,6.25,-0.43493955656732153,-0.43493955656732153
2025-04-20,2.5,-1.1759501952425178,-1.1759501952425178
2025-04-21,9.75,0.25667037286286165,0.25667037286286165
2025-04-22,8.0,-0.08913459185222994,-0.08913459185222994
2025-04-23,11.5,0.6024753375779532,0.6024753375779532
2025-04-24,8.0,-0.08913459185222994,-0.08913459185222994
2025-04-25,9.75,0.25667037286286165,0.25667037286286165
2025-04-27,2.25,-1.2253509044875308,-1.2253509044875308
2025-04-28,10.5,0.40487250059790086,0.40487250059790086
2025-04-29,9.75,0.25667037286286165,0.25667037286286165
2025-05-01,14.5,1.19528384851811,1.19528384851811
2025-05-04,3.5,-0.9783473582624654,-0.9783473582624654
2025-05-05,8.5,0.00966682663779622,0.00966682663779622
2025-05-06,8.5,0.00966682663779622,0.00966682663779622
2025-05-07,9.0,0.10846824512782238,0.10846824512782238
2025-05-08,12.5,0.8000781745580056,0.8000781745580056
2025-05-09,5.0,-0.6819431027923869,-0.6819431027923869
2025-05-11,2.0,-1.2747516137325439,-1.2747516137325439
2025-05-12,9.0,0.10846824512782238,0.10846824512782238
2025-05-14,11.25,0.5530746283329401,0.5530746283329401
2025-05-16,11.25,0.5530746283329401,0.5530746283329401
2025-05-18,5.25,-0.6325423935473738,-0.6325423935473738
2025-05-19,12.0,0.7012767560679793,0.7012767560679793
2025-05-20,7.25,-0.23733671958726918,-0.23733671958726918
2025-05-21,10.25,0.3554717913528878,0.3554717913528878
2025-05-22,10.75,0.45427320984291397,0.45427320984291397
2025-05-23,10.5,0.40487250059790086,0.40487250059790086
2025-05-25,5.0,-0.6819431027923869,-0.6819431027923869
2025-05-26,7.0,-0.28673742883228226,-0.28673742883228226
2025-05-27,6.25,-0.43493955656732153,-0.43493955656732153
2025-05-28,10.75,0.45427320984291397,0.45427320984291397
2025-06-01,4.0,-0.8795459397724392,-0.8795459397724392
2025-06-02,6.25,-0.43493955656732153,-0.43493955656732153
2025-06-03,7.5,-0.1879360103422561,-0.1879360103422561
2025-06-04,13.25,0.9482803022930447,0.9482803022930447
2025-06-05,11.5,0.6024753375779532,0.6024753375779532
2025-06-08,3.0,-1.0771487767524917,-1.0771487767524917
2025-06-09,5.25,-0.6325423935473738,-0.6325423935473738
2025-06-10,5.25,-0.6325423935473738,-0.6325423935473738
2025-06-13,14.25,1.145883139273097,1.145883139273097
2025-06-15,4.0,-0.8795459397724392,-0.8795459397724392
2025-06-16,7.25,-0.23733671958726918,-0.23733671958726918
2025-06-17,8.0,-0.08913459185222994,-0.08913459185222994
2025-06-18,7.25,-0.23733671958726918,-0.23733671958726918
2025-06-19,5.25,-0.6325423935473738,-0.6325423935473738
2025-06-20,9.5,0.20726966361784854,0.20726966361784854
2025-06-22,5.25,-0.6325423935473738,-0.6325423935473738
2025-06-23,13.75,1.047081720783071,1.047081720783071
2025-06-24,7.5,-0.1879360103422561,-0.1879360103422561
2025-06-25,7.5,-0.1879360103422561,-0.1879360103422561
2025-06-29,2.5,-1.1759501952425178,-1.1759501952425178
2025-06-30,7.5,-0.1879360103422561,-0.1879360103422561
2025-07-01,11.0,0.503673919087927,0.503673919087927
2025-07-02,6.25,-0.43493955656732153,-0.43493955656732153
2025-07-04,4.5,-0.7807445212824131,-0.7807445212824131
2025-07-06,2.0,-1.2747516137325439,-1.2747516137325439
2025-07-07,7.5,-0.1879360103422561,-0.1879360103422561
2025-07-08,5.5,-0.5831416843023608,-0.5831416843023608
2025-07-09,11.0,0.503673919087927,0.503673919087927
2025-07-10,4.75,-0.7313438120374,-0.7313438120374
2025-07-11,7.0,-0.28673742883228226,-0.28673742883228226
2025-07-13,0.0,-1.6699572876926485,-1.6699572876926485
2025-07-14,4.75,-0.7313438120374,-0.7313438120374
2025-07-17,7.25,-0.23733671958726918,-0.23733671958726918
2025-07-18,4.75,-0.7313438120374,-0.7313438120374
2025-07-21,7.5,-0.1879360103422561,-0.1879360103422561
2025-07-22,7.25,-0.23733671958726918,-0.23733671958726918
2025-07-23,5.75,-0.5337409750573476,-0.5337409750573476
2025-07-24,6.0,-0.4843402658123346,-0.4843402658123346
2025-07-25,5.0,-0.6819431027923869,-0.6819431027923869
2025-07-27,0.0,-1.6699572876926485,-1.6699572876926485
2025-07-28,5.25,-0.6325423935473738,-0.6325423935473738
2025-07-29,9.5,0.20726966361784854,0.20726966361784854
