Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,10.25,0.3087762319795351,0.3087762319795351
2024-12-31,7.0,-0.32371276555160233,-0.32371276555160233
2025-01-01,7.25,-0.2750597657415148,-0.2750597657415148
2025-01-02,8.5,-0.03179476669107738,-0.03179476669107738
2025-01-03,7.25,-0.2750597657415148,-0.2750597657415148
2025-01-05,2.5,-1.1994667621331772,-1.1994667621331772
2025-01-06,7.5,-0.22640676593142733,-0.22640676593142733
2025-01-07,8.0,-0.12910076631125236,-0.12910076631125236
2025-01-08,7.5,-0.22640676593142733,-0.22640676593142733
2025-01-09,5.75,-0.5669777646020397,-0.5669777646020397
2025-01-12,4.5,-0.8102427636524773,-0.8102427636524773
2025-01-13,6.25,-0.4696717649818648,-0.4696717649818648
2025-01-16,12.0,0.6493472306501475,0.6493472306501475
2025-01-17,7.254028320312273,-0.27427580627196296,-0.27427580627196296
2025-01-19,2.5,-1.1994667621331772,-1.1994667621331772
2025-01-20,13.75,0.9899182293207599,0.9899182293207599
2025-01-21,4.75,-0.7615897638423897,-0.7615897638423897
2025-01-22,7.0,-0.32371276555160233,-0.32371276555160233
2025-01-23,6.5,-0.42101876517177733,-0.42101876517177733
2025-01-24,6.75,-0.3723657653616898,-0.3723657653616898
2025-01-26,11.5,0.5520412310299725,0.5520412310299725
2025-01-27,9.25,0.11416423273918509,0.11416423273918509
2025-01-28,7.75,-0.17775376612133986,-0.17775376612133986
2025-01-29,9.75,0.21147023235936008,0.21147023235936008
2025-02-02,9.5,0.16281723254927258,0.16281723254927258
2025-02-03,8.0,-0.12910076631125236,-0.12910076631125236
2025-02-04,9.5,0.16281723254927258,0.16281723254927258
2025-02-05,11.5,0.5520412310299725,0.5520412310299725
2025-02-06,5.0,-0.7129367640323022,-0.7129367640323022
2025-02-09,2.75,-1.1508137623230896,-1.1508137623230896
2025-02-10,5.5,-0.6156307644121273,-0.6156307644121273
2025-02-11,6.25,-0.4696717649818648,-0.4696717649818648
2025-02-14,10.75,0.40608223159971,0.40608223159971
2025-02-16,2.75,-1.1508137623230896,-1.1508137623230896
2025-02-17,3.75,-0.9562017630827397,-0.9562017630827397
2025-02-18,6.25,-0.4696717649818648,-0.4696717649818648
2025-02-19,7.0,-0.32371276555160233,-0.32371276555160233
2025-02-20,5.0,-0.7129367640323022,-0.7129367640323022
2025-02-21,10.25,0.3087762319795351,0.3087762319795351
2025-02-23,1.5,-1.394078761373527,-1.394078761373527
2025-02-24,9.75,0.21147023235936008,0.21147023235936008
2025-02-25,11.25,0.503388231219885,0.503388231219885
2025-02-26,10.75,0.40608223159971,0.40608223159971
2025-03-02,3.0,-1.102160762513002,-1.102160762513002
2025-03-03,17.0,1.6224072268518972,1.6224072268518972
2025-03-04,19.0,2.0116312253325974,2.0116312253325974
2025-03-05,16.0,1.4277952276115473,1.4277952276115473
2025-03-06,10.25,0.3087762319795351,0.3087762319795351
2025-03-09,4.0,-0.9075487632726522,-0.9075487632726522
2025-03-10,17.25,1.6710602266619847,1.6710602266619847
2025-03-11,13.25,0.892612229700585,0.892612229700585
2025-03-14,5.75,-0.5669777646020397,-0.5669777646020397
2025-03-16,3.5,-1.0048547628928273,-1.0048547628928273
2025-03-17,8.0,-0.12910076631125236,-0.12910076631125236
2025-03-18,7.5,-0.22640676593142733,-0.22640676593142733
2025-03-19,11.25,0.503388231219885,0.503388231219885
2025-03-20,8.5,-0.03179476669107738,-0.03179476669107738
2025-03-21,6.5,-0.42101876517177733,-0.42101876517177733
2025-03-23,3.0,-1.102160762513002,-1.102160762513002
2025-03-24,7.5,-0.22640676593142733,-0.22640676593142733
2025-03-25,8.0,-0.12910076631125236,-0.12910076631125236
2025-03-26,5.25,-0.6642837642222148,-0.6642837642222148
2025-03-30,5.75,-0.5669777646020397,-0.5669777646020397
2025-03-31,9.25,0.11416423273918509,0.11416423273918509
2025-04-01,7.75,-0.17775376612133986,-0.17775376612133986
2025-04-02,25.75,3.325262220204959,3.325262220204959
2025-04-03,17.25,1.6710602266619847,1.6710602266619847
2025-04-04,20.25,2.254896224383035,2.254896224383035
2025-04-06,14.75,1.18453022856111,1.18453022856111
2025-04-07,38.25,5.757912210709334,5.757912210709334
2025-04-08,32.5,4.638893215077322,4.638893215077322
2025-04-09,19.5,2.108937224952772,2.108937224952772
2025-04-13,9.25,0.11416423273918509,0.11416423273918509
2025-04-14,16.25,1.4764482274216348,1.4764482274216348
2025-04-15,11.5,0.5520412310299725,0.5520412310299725
2025-04-16,10.25,0.3087762319795351,0.3087762319795351
2025-04-17,6.25,-0.4696717649818648,-0.4696717649818648
2025-04-20,2.5,-1.1994667621331772,-1.1994667621331772
2025-04-21,9.75,0.21147023235936008,0.21147023235936008
2025-04-22,8.0,-0.12910076631125236,-0.12910076631125236
2025-04-23,11.5,0.5520412310299725,0.5520412310299725
2025-04-24,8.0,-0.12910076631125236,-0.12910076631125236
2025-04-25,9.75,0.21147023235936008,0.21147023235936008
2025-04-27,2.25,-1.2481197619432647,-1.2481197619432647
2025-04-28,10.5,0.35742923178962255,0.35742923178962255
2025-04-29,9.75,0.21147023235936008,0.21147023235936008
2025-05-01,14.5,1.1358772287510224,1.1358772287510224
2025-05-04,3.5,-1.0048547628928273,-1.0048547628928273
2025-05-05,8.5,-0.03179476669107738,-0.03179476669107738
2025-05-06,8.5,-0.03179476669107738,-0.03179476669107738
2025-05-07,9.0,0.06551123292909761,0.06551123292909761
2025-05-08,12.5,0.7466532302703225,0.7466532302703225
2025-05-09,5.0,-0.7129367640323022,-0.7129367640323022
2025-05-11,2.0,-1.2967727617533522,-1.2967727617533522
2025-05-12,9.0,0.06551123292909761,0.06551123292909761
2025-05-14,11.25,0.503388231219885,0.503388231219885
2025-05-16,11.25,0.503388231219885,0.503388231219885
2025-05-18,5.25,-0.6642837642222148,-0.6642837642222148
2025-05-19,12.0,0.6493472306501475,0.6493472306501475
2025-05-20,7.25,-0.2750597657415148,-0.2750597657415148
2025-05-21,10.25,0.3087762319795351,0.3087762319795351
2025-05-22,10.75,0.40608223159971,0.40608223159971
2025-05-23,10.5,0.35742923178962255,0.35742923178962255
2025-05-25,5.0,-0.7129367640323022,-0.7129367640323022
2025-05-26,7.0,-0.32371276555160233,-0.32371276555160233
2025-05-27,6.25,-0.4696717649818648,-0.4696717649818648
2025-05-28,10.75,0.40608223159971,0.40608223159971
2025-06-01,4.0,-0.9075487632726522,-0.9075487632726522
2025-06-02,6.25,-0.4696717649818648,-0.4696717649818648
2025-06-03,7.5,-0.22640676593142733,-0.22640676593142733
2025-06-04,13.25,0.892612229700585,0.892612229700585
2025-06-05,11.5,0.5520412310299725,0.5520412310299725
2025-06-08,3.0,-1.102160762513002,-1.102160762513002
2025-06-09,5.25,-0.6642837642222148,-0.6642837642222148
2025-06-10,5.25,-0.6642837642222148,-0.6642837642222148
2025-06-13,14.25,1.0872242289409348,1.0872242289409348
2025-06-15,4.0,-0.9075487632726522,-0.9075487632726522
2025-06-16,7.25,-0.2750597657415148,-0.2750597657415148
2025-06-17,8.0,-0.12910076631125236,-0.12910076631125236
2025-06-18,7.25,-0.2750597657415148,-0.2750597657415148
2025-06-19,5.25,-0.6642837642222148,-0.6642837642222148
2025-06-20,9.5,0.16281723254927258,0.16281723254927258
2025-06-22,5.25,-0.6642837642222148,-0.6642837642222148
2025-06-23,13.75,0.9899182293207599,0.9899182293207599
2025-06-24,7.5,-0.22640676593142733,-0.22640676593142733
2025-06-25,7.5,-0.22640676593142733,-0.22640676593142733
2025-06-29,2.5,-1.1994667621331772,-1.1994667621331772
2025-06-30,7.5,-0.22640676593142733,-0.22640676593142733
2025-07-01,11.0,0.45473523140979755,0.45473523140979755
2025-07-02,6.25,-0.4696717649818648,-0.4696717649818648
2025-07-04,4.5,-0.8102427636524773,-0.8102427636524773
2025-07-06,2.0,-1.2967727617533522,-1.2967727617533522
2025-07-07,7.5,-0.22640676593142733,-0.22640676593142733
2025-07-08,5.75,-0.5669777646020397,-0.5669777646020397
2025-07-09,11.0,0.45473523140979755,0.45473523140979755
2025-07-10,2.0,-1.2967727617533522,-1.2967727617533522
