Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-13,6.25,-0.41762655974492424,-0.41762655974492424
2025-01-16,12.0,0.7176006334410362,0.7176006334410362
2025-01-17,7.254028320312273,-0.21940042897147805,-0.21940042897147805
2025-01-19,2.5,-1.1579921205183767,-1.1579921205183767
2025-01-20,13.75,1.0631045618019808,1.0631045618019808
2025-01-21,4.75,-0.7137727840543052,-0.7137727840543052
2025-01-22,7.0,-0.26955344759023375,-0.26955344759023375
2025-01-23,6.5,-0.36826885569336076,-0.36826885569336076
2025-01-24,6.75,-0.31891115164179723,-0.31891115164179723
2025-01-26,11.5,0.6188852253379092,0.6188852253379092
2025-01-27,9.25,0.17466588887383772,0.17466588887383772
2025-01-28,7.75,-0.12148033543554326,-0.12148033543554326
2025-01-29,9.75,0.2733812969769647,0.2733812969769647
2025-02-02,9.5,0.22402359292540122,0.22402359292540122
2025-02-03,8.0,-0.07212263138397976,-0.07212263138397976
2025-02-04,9.5,0.22402359292540122,0.22402359292540122
2025-02-05,11.5,0.6188852253379092,0.6188852253379092
2025-02-06,5.0,-0.6644150800027417,-0.6644150800027417
2025-02-09,2.75,-1.1086344164668132,-1.1086344164668132
2025-02-10,5.5,-0.5656996718996148,-0.5656996718996148
2025-02-11,6.25,-0.41762655974492424,-0.41762655974492424
2025-02-14,10.75,0.4708121131832187,0.4708121131832187
2025-02-16,2.75,-1.1086344164668132,-1.1086344164668132
2025-02-17,3.75,-0.9112036002605592,-0.9112036002605592
2025-02-18,6.25,-0.41762655974492424,-0.41762655974492424
2025-02-19,7.0,-0.26955344759023375,-0.26955344759023375
2025-02-20,5.0,-0.6644150800027417,-0.6644150800027417
2025-02-21,10.25,0.37209670508009174,0.37209670508009174
2025-02-23,1.5,-1.3554229367246307,-1.3554229367246307
2025-02-24,9.75,0.2733812969769647,0.2733812969769647
2025-02-25,11.25,0.5695275212863458,0.5695275212863458
2025-02-26,10.75,0.4708121131832187,0.4708121131832187
2025-03-02,3.0,-1.0592767124152498,-1.0592767124152498
2025-03-03,17.0,1.704754714472306,1.704754714472306
2025-03-04,19.0,2.0996163468848144,2.0996163468848144
2025-03-05,16.0,1.5073238982660522,1.5073238982660522
2025-03-06,10.25,0.37209670508009174,0.37209670508009174
2025-03-09,4.0,-0.8618458962089958,-0.8618458962089958
2025-03-10,17.25,1.7541124185238697,1.7541124185238697
2025-03-11,13.25,0.9643891536988537,0.9643891536988537
2025-03-14,5.75,-0.5163419678480512,-0.5163419678480512
2025-03-16,3.5,-0.9605613043121227,-0.9605613043121227
2025-03-17,8.0,-0.07212263138397976,-0.07212263138397976
2025-03-18,7.5,-0.17083803948710677,-0.17083803948710677
2025-03-19,11.25,0.5695275212863458,0.5695275212863458
2025-03-20,8.5,0.026592776719147233,0.026592776719147233
2025-03-21,6.5,-0.36826885569336076,-0.36826885569336076
2025-03-23,3.0,-1.0592767124152498,-1.0592767124152498
2025-03-24,7.5,-0.17083803948710677,-0.17083803948710677
2025-03-25,8.0,-0.07212263138397976,-0.07212263138397976
2025-03-26,5.25,-0.6150573759511783,-0.6150573759511783
2025-03-30,5.75,-0.5163419678480512,-0.5163419678480512
2025-03-31,9.25,0.17466588887383772,0.17466588887383772
2025-04-01,7.75,-0.12148033543554326,-0.12148033543554326
2025-04-02,25.75,3.4322743562770284,3.4322743562770284
2025-04-03,17.25,1.7541124185238697,1.7541124185238697
2025-04-04,20.25,2.3464048671426316,2.3464048671426316
2025-04-06,14.75,1.2605353780082347,1.2605353780082347
2025-04-07,38.25,5.900159558855203,5.900159558855203
2025-04-08,32.5,4.764932365669242,4.764932365669242
2025-04-09,19.5,2.198331754987941,2.198331754987941
2025-04-13,9.25,0.17466588887383772,0.17466588887383772
2025-04-14,16.25,1.5566816023176158,1.5566816023176158
2025-04-15,11.5,0.6188852253379092,0.6188852253379092
2025-04-16,10.25,0.37209670508009174,0.37209670508009174
2025-04-17,6.25,-0.41762655974492424,-0.41762655974492424
2025-04-20,2.5,-1.1579921205183767,-1.1579921205183767
2025-04-21,9.75,0.2733812969769647,0.2733812969769647
2025-04-22,8.0,-0.07212263138397976,-0.07212263138397976
2025-04-23,11.5,0.6188852253379092,0.6188852253379092
2025-04-24,8.0,-0.07212263138397976,-0.07212263138397976
2025-04-25,9.75,0.2733812969769647,0.2733812969769647
2025-04-27,2.25,-1.20734982456994,-1.20734982456994
2025-04-28,10.5,0.4214544091316552,0.4214544091316552
2025-04-29,9.75,0.2733812969769647,0.2733812969769647
2025-05-01,14.5,1.211177673956671,1.211177673956671
2025-05-04,3.5,-0.9605613043121227,-0.9605613043121227
2025-05-05,8.5,0.026592776719147233,0.026592776719147233
2025-05-06,8.5,0.026592776719147233,0.026592776719147233
2025-05-07,9.0,0.12530818482227424,0.12530818482227424
2025-05-08,12.5,0.8163160415441632,0.8163160415441632
2025-05-09,5.0,-0.6644150800027417,-0.6644150800027417
2025-05-11,2.0,-1.2567075286215037,-1.2567075286215037
2025-05-12,9.0,0.12530818482227424,0.12530818482227424
2025-05-14,11.25,0.5695275212863458,0.5695275212863458
2025-05-16,11.25,0.5695275212863458,0.5695275212863458
2025-05-18,5.25,-0.6150573759511783,-0.6150573759511783
2025-05-19,12.0,0.7176006334410362,0.7176006334410362
2025-05-20,7.25,-0.22019574353867025,-0.22019574353867025
2025-05-21,10.25,0.37209670508009174,0.37209670508009174
2025-05-22,10.75,0.4708121131832187,0.4708121131832187
2025-05-23,10.5,0.4214544091316552,0.4214544091316552
2025-05-25,5.0,-0.6644150800027417,-0.6644150800027417
2025-05-26,7.0,-0.26955344759023375,-0.26955344759023375
2025-05-27,6.25,-0.41762655974492424,-0.41762655974492424
2025-05-28,10.75,0.4708121131832187,0.4708121131832187
2025-06-01,4.0,-0.8618458962089958,-0.8618458962089958
2025-06-02,6.25,-0.41762655974492424,-0.41762655974492424
2025-06-03,7.5,-0.17083803948710677,-0.17083803948710677
2025-06-04,13.25,0.9643891536988537,0.9643891536988537
2025-06-05,11.5,0.6188852253379092,0.6188852253379092
2025-06-08,3.0,-1.0592767124152498,-1.0592767124152498
2025-06-09,5.25,-0.6150573759511783,-0.6150573759511783
2025-06-10,5.25,-0.6150573759511783,-0.6150573759511783
2025-06-13,14.25,1.1618199699051077,1.1618199699051077
2025-06-15,4.0,-0.8618458962089958,-0.8618458962089958
2025-06-16,7.25,-0.22019574353867025,-0.22019574353867025
2025-06-17,8.0,-0.07212263138397976,-0.07212263138397976
2025-06-18,7.25,-0.22019574353867025,-0.22019574353867025
2025-06-19,5.25,-0.6150573759511783,-0.6150573759511783
2025-06-20,9.5,0.22402359292540122,0.22402359292540122
2025-06-22,5.25,-0.6150573759511783,-0.6150573759511783
2025-06-23,13.75,1.0631045618019808,1.0631045618019808
2025-06-24,7.5,-0.17083803948710677,-0.17083803948710677
2025-06-25,7.5,-0.17083803948710677,-0.17083803948710677
2025-06-29,2.5,-1.1579921205183767,-1.1579921205183767
2025-06-30,7.5,-0.17083803948710677,-0.17083803948710677
2025-07-01,11.0,0.5201698172347822,0.5201698172347822
2025-07-02,6.25,-0.41762655974492424,-0.41762655974492424
2025-07-04,4.5,-0.7631304881058687,-0.7631304881058687
2025-07-06,2.0,-1.2567075286215037,-1.2567075286215037
2025-07-07,7.5,-0.17083803948710677,-0.17083803948710677
2025-07-08,5.5,-0.5656996718996148,-0.5656996718996148
2025-07-09,11.0,0.5201698172347822,0.5201698172347822
2025-07-10,4.75,-0.7137727840543052,-0.7137727840543052
2025-07-11,7.0,-0.26955344759023375,-0.26955344759023375
2025-07-13,0.0,-1.6515691610340117,-1.6515691610340117
2025-07-14,4.75,-0.7137727840543052,-0.7137727840543052
2025-07-17,7.25,-0.22019574353867025,-0.22019574353867025
2025-07-18,4.75,-0.7137727840543052,-0.7137727840543052
2025-07-21,7.5,-0.17083803948710677,-0.17083803948710677
2025-07-22,7.25,-0.22019574353867025,-0.22019574353867025
2025-07-23,5.75,-0.5163419678480512,-0.5163419678480512
2025-07-24,6.0,-0.4669842637964877,-0.4669842637964877
2025-07-25,5.0,-0.6644150800027417,-0.6644150800027417
2025-07-27,0.0,-1.6515691610340117,-1.6515691610340117
2025-07-28,5.25,-0.6150573759511783,-0.6150573759511783
2025-07-29,10.5,0.4214544091316552,0.4214544091316552
2025-08-03,0.0,-1.6515691610340117,-1.6515691610340117
2025-08-04,8.0,-0.07212263138397976,-0.07212263138397976
2025-08-05,4.5,-0.7631304881058687,-0.7631304881058687
2025-08-06,3.75,-0.9112036002605592,-0.9112036002605592
