Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,17.0,1.684030465041341,1.684030465041341
2025-03-04,19.0,2.0769544722888145,2.0769544722888145
2025-03-05,16.0,1.4875684614176041,1.4875684614176041
2025-03-06,10.25,0.3579119405811173,0.3579119405811173
2025-03-09,4.0,-0.8699755820672379,-0.8699755820672379
2025-03-10,17.25,1.7331459659472752,1.7331459659472752
2025-03-11,13.25,0.9472979514523279,0.9472979514523279
2025-03-14,5.75,-0.5261670757256984,-0.5261670757256984
2025-03-16,3.5,-0.9682065838791063,-0.9682065838791063
2025-03-17,8.0,-0.08412756757229053,-0.08412756757229053
2025-03-18,7.5,-0.18235856938415895,-0.18235856938415895
2025-03-19,11.25,0.5543739442048542,0.5543739442048542
2025-03-20,8.5,0.014103434239577875,0.014103434239577875
2025-03-21,6.5,-0.3788205730078958,-0.3788205730078958
2025-03-23,3.0,-1.0664375856909747,-1.0664375856909747
2025-03-24,7.5,-0.18235856938415895,-0.18235856938415895
2025-03-25,8.0,-0.08412756757229053,-0.08412756757229053
2025-03-26,5.25,-0.6243980775375668,-0.6243980775375668
2025-03-30,5.75,-0.5261670757256984,-0.5261670757256984
2025-03-31,9.25,0.1614499369573805,0.1614499369573805
2025-04-01,7.75,-0.13324306847822476,-0.13324306847822476
2025-04-02,25.75,3.4030729967490383,3.4030729967490383
2025-04-03,17.25,1.7331459659472752,1.7331459659472752
2025-04-04,20.25,2.3225319768184858,2.3225319768184858
2025-04-06,14.75,1.241990956887933,1.241990956887933
2025-04-07,38.25,5.858848042045748,5.858848042045748
2025-04-08,32.5,4.729191521209262,4.729191521209262
2025-04-09,19.5,2.175185474100683,2.175185474100683
2025-04-13,9.25,0.1614499369573805,0.1614499369573805
2025-04-14,16.25,1.5366839623235382,1.5366839623235382
2025-04-15,11.5,0.6034894451107884,0.6034894451107884
2025-04-16,10.25,0.3579119405811173,0.3579119405811173
2025-04-17,6.25,-0.42793607391383,-0.42793607391383
2025-04-20,2.5,-1.164668587502843,-1.164668587502843
2025-04-21,9.75,0.2596809387692489,0.2596809387692489
2025-04-22,8.0,-0.08412756757229053,-0.08412756757229053
2025-04-23,11.5,0.6034894451107884,0.6034894451107884
2025-04-24,8.0,-0.08412756757229053,-0.08412756757229053
2025-04-25,9.75,0.2596809387692489,0.2596809387692489
2025-04-27,2.25,-1.2137840884087774,-1.2137840884087774
2025-04-28,10.5,0.40702744148705156,0.40702744148705156
2025-04-29,9.75,0.2596809387692489,0.2596809387692489
2025-05-01,14.5,1.192875455981999,1.192875455981999
2025-05-04,3.5,-0.9682065838791063,-0.9682065838791063
2025-05-05,8.5,0.014103434239577875,0.014103434239577875
2025-05-06,8.5,0.014103434239577875,0.014103434239577875
2025-05-07,9.0,0.11233443605144629,0.11233443605144629
2025-05-08,12.5,0.7999514487345252,0.7999514487345252
2025-05-09,5.0,-0.673513578443501,-0.673513578443501
2025-05-11,2.0,-1.2628995893147115,-1.2628995893147115
2025-05-12,9.0,0.11233443605144629,0.11233443605144629
2025-05-14,11.25,0.5543739442048542,0.5543739442048542
2025-05-16,11.25,0.5543739442048542,0.5543739442048542
2025-05-18,5.25,-0.6243980775375668,-0.6243980775375668
2025-05-19,12.0,0.7017204469226568,0.7017204469226568
2025-05-20,7.25,-0.23147407029009318,-0.23147407029009318
2025-05-21,10.25,0.3579119405811173,0.3579119405811173
2025-05-22,10.75,0.45614294239298575,0.45614294239298575
2025-05-23,10.5,0.40702744148705156,0.40702744148705156
2025-05-25,5.0,-0.673513578443501,-0.673513578443501
2025-05-26,7.0,-0.2805895711960274,-0.2805895711960274
2025-05-27,6.25,-0.42793607391383,-0.42793607391383
2025-05-28,10.75,0.45614294239298575,0.45614294239298575
2025-06-01,4.0,-0.8699755820672379,-0.8699755820672379
2025-06-02,6.25,-0.42793607391383,-0.42793607391383
2025-06-03,7.5,-0.18235856938415895,-0.18235856938415895
2025-06-04,13.25,0.9472979514523279,0.9472979514523279
2025-06-05,11.5,0.6034894451107884,0.6034894451107884
2025-06-08,3.0,-1.0664375856909747,-1.0664375856909747
2025-06-09,5.25,-0.6243980775375668,-0.6243980775375668
2025-06-10,5.25,-0.6243980775375668,-0.6243980775375668
2025-06-13,14.25,1.1437599550760646,1.1437599550760646
2025-06-15,4.0,-0.8699755820672379,-0.8699755820672379
2025-06-16,7.25,-0.23147407029009318,-0.23147407029009318
2025-06-17,8.0,-0.08412756757229053,-0.08412756757229053
2025-06-18,7.25,-0.23147407029009318,-0.23147407029009318
2025-06-19,5.25,-0.6243980775375668,-0.6243980775375668
2025-06-20,9.5,0.2105654378633147,0.2105654378633147
2025-06-22,5.25,-0.6243980775375668,-0.6243980775375668
2025-06-23,13.75,1.0455289532641963,1.0455289532641963
2025-06-24,7.5,-0.18235856938415895,-0.18235856938415895
2025-06-25,7.5,-0.18235856938415895,-0.18235856938415895
2025-06-29,2.5,-1.164668587502843,-1.164668587502843
2025-06-30,7.5,-0.18235856938415895,-0.18235856938415895
2025-07-01,11.0,0.50525844329892,0.50525844329892
2025-07-02,6.25,-0.42793607391383,-0.42793607391383
2025-07-04,4.5,-0.7717445802553694,-0.7717445802553694
2025-07-06,2.0,-1.2628995893147115,-1.2628995893147115
2025-07-07,7.5,-0.18235856938415895,-0.18235856938415895
2025-07-08,5.5,-0.5752825766316326,-0.5752825766316326
2025-07-09,11.0,0.50525844329892,0.50525844329892
2025-07-10,4.75,-0.7226290793494352,-0.7226290793494352
2025-07-11,7.0,-0.2805895711960274,-0.2805895711960274
2025-07-13,0.0,-1.6558235965621853,-1.6558235965621853
2025-07-14,4.75,-0.7226290793494352,-0.7226290793494352
2025-07-17,7.25,-0.23147407029009318,-0.23147407029009318
2025-07-18,4.75,-0.7226290793494352,-0.7226290793494352
2025-07-21,7.5,-0.18235856938415895,-0.18235856938415895
2025-07-22,7.25,-0.23147407029009318,-0.23147407029009318
2025-07-23,5.75,-0.5261670757256984,-0.5261670757256984
2025-07-24,6.0,-0.4770515748197642,-0.4770515748197642
2025-07-25,5.0,-0.673513578443501,-0.673513578443501
2025-07-27,0.0,-1.6558235965621853,-1.6558235965621853
2025-07-28,2.0,-1.2628995893147115,-1.2628995893147115
