Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-18,6.25,-0.46160499218792506,-0.46160499218792506
2025-02-19,7.0,-0.315577318702511,-0.315577318702511
2025-02-20,5.0,-0.7049844479969485,-0.7049844479969485
2025-02-21,10.25,0.31720926640094976,0.31720926640094976
2025-02-23,1.5,-1.386446924262214,-1.386446924262214
2025-02-24,9.75,0.21985748407734043,0.21985748407734043
2025-02-25,11.25,0.5119128310481685,0.5119128310481685
2025-02-26,10.75,0.4145610487245591,0.4145610487245591
2025-03-02,3.0,-1.094391577291386,-1.094391577291386
2025-03-03,17.0,1.6314583277696761,1.6314583277696761
2025-03-04,19.0,2.0208654570641134,2.0208654570641134
2025-03-05,16.0,1.4367547631224573,1.4367547631224573
2025-03-06,10.25,0.31720926640094976,0.31720926640094976
2025-03-09,4.0,-0.8996880126441671,-0.8996880126441671
2025-03-10,17.25,1.6801342189314807,1.6801342189314807
2025-03-11,13.25,0.9013199603426059,0.9013199603426059
2025-03-14,5.75,-0.5589567745115344,-0.5589567745115344
2025-03-16,3.5,-0.9970397949677765,-0.9970397949677765
2025-03-17,8.0,-0.12087375405529231,-0.12087375405529231
2025-03-18,7.5,-0.21822553637890166,-0.21822553637890166
2025-03-19,11.25,0.5119128310481685,0.5119128310481685
2025-03-20,8.5,-0.023521971731682953,-0.023521971731682953
2025-03-21,6.5,-0.41292910102612035,-0.41292910102612035
2025-03-23,3.0,-1.094391577291386,-1.094391577291386
2025-03-24,7.5,-0.21822553637890166,-0.21822553637890166
2025-03-25,8.0,-0.12087375405529231,-0.12087375405529231
2025-03-26,5.25,-0.6563085568351438,-0.6563085568351438
2025-03-30,5.75,-0.5589567745115344,-0.5589567745115344
2025-03-31,9.25,0.12250570175373109,0.12250570175373109
2025-04-01,7.75,-0.16954964521709698,-0.16954964521709698
2025-04-02,25.75,3.33511451843284,3.33511451843284
2025-04-03,17.25,1.6801342189314807,1.6801342189314807
2025-04-04,20.25,2.264244912873137,2.264244912873137
2025-04-06,14.75,1.1933753073134339,1.1933753073134339
2025-04-07,38.25,5.768909076523074,5.768909076523074
2025-04-08,32.5,4.649363579801566,4.649363579801566
2025-04-09,19.5,2.118217239387723,2.118217239387723
2025-04-13,9.25,0.12250570175373109,0.12250570175373109
2025-04-14,16.25,1.4854306542842621,1.4854306542842621
2025-04-15,11.5,0.5605887222099731,0.5605887222099731
2025-04-16,10.25,0.31720926640094976,0.31720926640094976
2025-04-17,6.25,-0.46160499218792506,-0.46160499218792506
2025-04-20,2.5,-1.1917433596149951,-1.1917433596149951
2025-04-21,9.75,0.21985748407734043,0.21985748407734043
2025-04-22,8.0,-0.12087375405529231,-0.12087375405529231
2025-04-23,11.5,0.5605887222099731,0.5605887222099731
2025-04-24,8.0,-0.12087375405529231,-0.12087375405529231
2025-04-25,9.75,0.21985748407734043,0.21985748407734043
2025-04-27,2.25,-1.2404192507768,-1.2404192507768
2025-04-28,10.5,0.36588515756275447,0.36588515756275447
2025-04-29,9.75,0.21985748407734043,0.21985748407734043
2025-05-01,14.5,1.1446994161516293,1.1446994161516293
2025-05-04,3.5,-0.9970397949677765,-0.9970397949677765
2025-05-05,8.5,-0.023521971731682953,-0.023521971731682953
2025-05-06,8.5,-0.023521971731682953,-0.023521971731682953
2025-05-07,9.0,0.0738298105919264,0.0738298105919264
2025-05-08,12.5,0.7552922868571919,0.7552922868571919
2025-05-09,5.0,-0.7049844479969485,-0.7049844479969485
2025-05-11,2.0,-1.2890951419386045,-1.2890951419386045
2025-05-12,9.0,0.0738298105919264,0.0738298105919264
2025-05-14,11.25,0.5119128310481685,0.5119128310481685
2025-05-16,11.25,0.5119128310481685,0.5119128310481685
2025-05-18,5.25,-0.6563085568351438,-0.6563085568351438
2025-05-19,12.0,0.6579405045335825,0.6579405045335825
2025-05-20,7.25,-0.26690142754070634,-0.26690142754070634
2025-05-21,10.25,0.31720926640094976,0.31720926640094976
2025-05-22,10.75,0.4145610487245591,0.4145610487245591
2025-05-23,10.5,0.36588515756275447,0.36588515756275447
2025-05-25,5.0,-0.7049844479969485,-0.7049844479969485
2025-05-26,7.0,-0.315577318702511,-0.315577318702511
2025-05-27,6.25,-0.46160499218792506,-0.46160499218792506
2025-05-28,10.75,0.4145610487245591,0.4145610487245591
2025-06-01,4.0,-0.8996880126441671,-0.8996880126441671
2025-06-02,6.25,-0.46160499218792506,-0.46160499218792506
2025-06-03,7.5,-0.21822553637890166,-0.21822553637890166
2025-06-04,13.25,0.9013199603426059,0.9013199603426059
2025-06-05,11.5,0.5605887222099731,0.5605887222099731
2025-06-08,3.0,-1.094391577291386,-1.094391577291386
2025-06-09,5.25,-0.6563085568351438,-0.6563085568351438
2025-06-10,5.25,-0.6563085568351438,-0.6563085568351438
2025-06-13,14.25,1.0960235249898247,1.0960235249898247
2025-06-15,4.0,-0.8996880126441671,-0.8996880126441671
2025-06-16,7.25,-0.26690142754070634,-0.26690142754070634
2025-06-17,8.0,-0.12087375405529231,-0.12087375405529231
2025-06-18,7.25,-0.26690142754070634,-0.26690142754070634
2025-06-19,5.25,-0.6563085568351438,-0.6563085568351438
2025-06-20,9.5,0.17118159291553575,0.17118159291553575
2025-06-22,5.25,-0.6563085568351438,-0.6563085568351438
2025-06-23,13.75,0.9986717426662153,0.9986717426662153
2025-06-24,7.5,-0.21822553637890166,-0.21822553637890166
2025-06-25,7.5,-0.21822553637890166,-0.21822553637890166
2025-06-29,2.5,-1.1917433596149951,-1.1917433596149951
2025-06-30,7.5,-0.21822553637890166,-0.21822553637890166
2025-07-01,11.0,0.46323693988636383,0.46323693988636383
2025-07-02,6.25,-0.46160499218792506,-0.46160499218792506
2025-07-04,4.5,-0.8023362303205578,-0.8023362303205578
2025-07-06,2.0,-1.2890951419386045,-1.2890951419386045
2025-07-07,7.5,-0.21822553637890166,-0.21822553637890166
2025-07-08,5.75,-0.5589567745115344,-0.5589567745115344
2025-07-09,11.0,0.46323693988636383,0.46323693988636383
2025-07-10,4.75,-0.7536603391587531,-0.7536603391587531
2025-07-11,7.0,-0.315577318702511,-0.315577318702511
2025-07-13,0.0,-1.678502271233042,-1.678502271233042
