Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-31,9.25,0.16522722997592224,0.16522722997592224
2025-04-01,7.75,-0.1298474683143124,-0.1298474683143124
2025-04-02,25.75,3.4110489111685034,3.4110489111685034
2025-04-03,17.25,1.738958954190507,1.738958954190507
2025-04-04,20.25,2.3291083507709764,2.3291083507709764
2025-04-06,14.75,1.2471677903734493,1.2471677903734493
2025-04-07,38.25,5.870004730253792,5.870004730253792
2025-04-08,32.5,4.738885053474559,4.738885053474559
2025-04-09,19.5,2.181571001625859,2.181571001625859
2025-04-13,9.25,0.16522722997592224,0.16522722997592224
2025-04-14,16.25,1.5422424886636839,1.5422424886636839
2025-04-15,11.5,0.6078392774112742,0.6078392774112742
2025-04-16,10.25,0.36194369550274536,0.36194369550274536
2025-04-17,6.25,-0.42492216660454707,-0.42492216660454707
2025-04-20,2.5,-1.1626089123301337,-1.1626089123301337
2025-04-21,9.75,0.2635854627393338,0.2635854627393338
2025-04-22,8.0,-0.08066835193260663,-0.08066835193260663
2025-04-23,11.5,0.6078392774112742,0.6078392774112742
2025-04-24,8.0,-0.08066835193260663,-0.08066835193260663
2025-04-25,9.75,0.2635854627393338,0.2635854627393338
2025-04-27,2.25,-1.2117880287118394,-1.2117880287118394
2025-04-28,10.5,0.4111228118844511,0.4111228118844511
2025-04-29,9.75,0.2635854627393338,0.2635854627393338
2025-05-01,14.5,1.1979886739917436,1.1979886739917436
2025-05-04,3.5,-0.9658924468033105,-0.9658924468033105
2025-05-05,8.5,0.017689880830804916,0.017689880830804916
2025-05-06,8.5,0.017689880830804916,0.017689880830804916
2025-05-07,9.0,0.11604811359421646,0.11604811359421646
2025-05-08,12.5,0.8045557429380973,0.8045557429380973
2025-05-09,5.0,-0.670817748513076,-0.670817748513076
2025-05-11,2.0,-1.2609671450935451,-1.2609671450935451
2025-05-12,9.0,0.11604811359421646,0.11604811359421646
2025-05-14,11.25,0.5586601610295684,0.5586601610295684
2025-05-16,11.25,0.5586601610295684,0.5586601610295684
2025-05-18,5.25,-0.6216386321313702,-0.6216386321313702
2025-05-19,12.0,0.7061975101746858,0.7061975101746858
2025-05-20,7.25,-0.22820570107772395,-0.22820570107772395
2025-05-21,10.25,0.36194369550274536,0.36194369550274536
2025-05-22,10.75,0.4603019282661569,0.4603019282661569
2025-05-23,10.5,0.4111228118844511,0.4111228118844511
2025-05-25,5.0,-0.670817748513076,-0.670817748513076
2025-05-26,7.0,-0.2773848174594297,-0.2773848174594297
2025-05-27,6.25,-0.42492216660454707,-0.42492216660454707
2025-05-28,10.75,0.4603019282661569,0.4603019282661569
2025-06-01,4.0,-0.867534214039899,-0.867534214039899
2025-06-02,6.25,-0.42492216660454707,-0.42492216660454707
2025-06-03,7.5,-0.17902658469601818,-0.17902658469601818
2025-06-04,13.25,0.9520930920832146,0.9520930920832146
2025-06-05,11.5,0.6078392774112742,0.6078392774112742
2025-06-08,3.0,-1.0642506795667221,-1.0642506795667221
2025-06-09,5.25,-0.6216386321313702,-0.6216386321313702
2025-06-10,5.25,-0.6216386321313702,-0.6216386321313702
2025-06-13,14.25,1.1488095576100377,1.1488095576100377
2025-06-15,4.0,-0.867534214039899,-0.867534214039899
2025-06-16,7.25,-0.22820570107772395,-0.22820570107772395
2025-06-17,8.0,-0.08066835193260663,-0.08066835193260663
2025-06-18,7.25,-0.22820570107772395,-0.22820570107772395
2025-06-19,5.25,-0.6216386321313702,-0.6216386321313702
2025-06-20,9.5,0.214406346357628,0.214406346357628
2025-06-22,5.25,-0.6216386321313702,-0.6216386321313702
2025-06-23,13.75,1.050451324846626,1.050451324846626
2025-06-24,7.5,-0.17902658469601818,-0.17902658469601818
2025-06-25,7.5,-0.17902658469601818,-0.17902658469601818
2025-06-29,2.5,-1.1626089123301337,-1.1626089123301337
2025-06-30,7.5,-0.17902658469601818,-0.17902658469601818
2025-07-01,11.0,0.5094810446478627,0.5094810446478627
2025-07-02,6.25,-0.42492216660454707,-0.42492216660454707
2025-07-04,4.5,-0.7691759812764875,-0.7691759812764875
2025-07-06,2.0,-1.2609671450935451,-1.2609671450935451
2025-07-07,7.5,-0.17902658469601818,-0.17902658469601818
2025-07-08,5.5,-0.5724595157496644,-0.5724595157496644
2025-07-09,11.0,0.5094810446478627,0.5094810446478627
2025-07-10,4.75,-0.7199968648947817,-0.7199968648947817
2025-07-11,7.0,-0.2773848174594297,-0.2773848174594297
2025-07-13,0.0,-1.6544000761471913,-1.6544000761471913
2025-07-14,4.75,-0.7199968648947817,-0.7199968648947817
2025-07-17,7.25,-0.22820570107772395,-0.22820570107772395
2025-07-18,4.75,-0.7199968648947817,-0.7199968648947817
2025-07-21,7.5,-0.17902658469601818,-0.17902658469601818
2025-07-22,7.25,-0.22820570107772395,-0.22820570107772395
2025-07-23,5.75,-0.5232803993679586,-0.5232803993679586
2025-07-24,6.0,-0.4741012829862528,-0.4741012829862528
2025-07-25,5.0,-0.670817748513076,-0.670817748513076
2025-07-27,0.0,-1.6544000761471913,-1.6544000761471913
2025-07-28,5.25,-0.6216386321313702,-0.6216386321313702
2025-07-29,1.75,-1.310146261475251,-1.310146261475251
