Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-24,4.5,-0.808149499506218,-0.808149499506218
2024-12-25,3.25,-1.0519151365882677,-1.0519151365882677
2024-12-26,8.0,-0.12560571567647877,-0.12560571567647877
2024-12-27,5.75,-0.5643838624241683,-0.5643838624241683
2024-12-29,4.5,-0.808149499506218,-0.808149499506218
2024-12-30,10.25,0.3131724310712107,0.3131724310712107
2024-12-31,7.0,-0.32061822534211853,-0.32061822534211853
2025-01-01,7.25,-0.2718650979257086,-0.2718650979257086
2025-01-02,8.5,-0.028099460843658892,-0.028099460843658892
2025-01-03,7.25,-0.2718650979257086,-0.2718650979257086
2025-01-05,2.5,-1.1981745188374975,-1.1981745188374975
2025-01-06,7.5,-0.22311197050929865,-0.22311197050929865
2025-01-07,8.0,-0.12560571567647877,-0.12560571567647877
2025-01-08,7.5,-0.22311197050929865,-0.22311197050929865
2025-01-09,5.75,-0.5643838624241683,-0.5643838624241683
2025-01-12,4.5,-0.808149499506218,-0.808149499506218
2025-01-13,6.25,-0.46687760759134833,-0.46687760759134833
2025-01-16,12.0,0.6544443229860802,0.6544443229860802
2025-01-17,7.254028320312273,-0.2710795250718752,-0.2710795250718752
2025-01-19,2.5,-1.1981745188374975,-1.1981745188374975
2025-01-20,13.75,0.9957162149009499,0.9957162149009499
2025-01-21,4.75,-0.759396372089808,-0.759396372089808
2025-01-22,7.0,-0.32061822534211853,-0.32061822534211853
2025-01-23,6.5,-0.4181244801749384,-0.4181244801749384
2025-01-24,6.75,-0.3693713527585285,-0.3693713527585285
2025-01-26,11.5,0.5569380681532604,0.5569380681532604
2025-01-27,9.25,0.11815992140557093,0.11815992140557093
2025-01-28,7.75,-0.1743588430928887,-0.1743588430928887
2025-01-29,9.75,0.21566617623839082,0.21566617623839082
2025-02-02,9.5,0.16691304882198088,0.16691304882198088
2025-02-03,8.0,-0.12560571567647877,-0.12560571567647877
2025-02-04,9.5,0.16691304882198088,0.16691304882198088
2025-02-05,11.5,0.5569380681532604,0.5569380681532604
2025-02-06,5.0,-0.710643244673398,-0.710643244673398
2025-02-09,2.75,-1.1494213914210876,-1.1494213914210876
2025-02-10,5.5,-0.6131369898405782,-0.6131369898405782
2025-02-11,6.25,-0.46687760759134833,-0.46687760759134833
2025-02-14,10.75,0.41067868590403056,0.41067868590403056
2025-02-16,2.75,-1.1494213914210876,-1.1494213914210876
2025-02-17,3.75,-0.9544088817554478,-0.9544088817554478
2025-02-18,6.25,-0.46687760759134833,-0.46687760759134833
2025-02-19,7.0,-0.32061822534211853,-0.32061822534211853
2025-02-20,5.0,-0.710643244673398,-0.710643244673398
2025-02-21,10.25,0.3131724310712107,0.3131724310712107
2025-02-23,1.5,-1.3931870285031371,-1.3931870285031371
2025-02-24,9.75,0.21566617623839082,0.21566617623839082
2025-02-25,11.25,0.5081849407368505,0.5081849407368505
2025-02-26,10.75,0.41067868590403056,0.41067868590403056
2025-03-02,3.0,-1.1006682640046777,-1.1006682640046777
2025-03-03,17.0,1.629506871314279,1.629506871314279
2025-03-04,19.0,2.019531890645559,2.019531890645559
2025-03-05,16.0,1.4344943616486394,1.4344943616486394
2025-03-06,10.25,0.3131724310712107,0.3131724310712107
2025-03-09,4.0,-0.9056557543390378,-0.9056557543390378
2025-03-10,17.25,1.678259998730689,1.678259998730689
2025-03-11,13.25,0.89820996006813,0.89820996006813
2025-03-14,5.75,-0.5643838624241683,-0.5643838624241683
2025-03-16,3.5,-1.0031620091718576,-1.0031620091718576
2025-03-17,8.0,-0.12560571567647877,-0.12560571567647877
2025-03-18,7.5,-0.22311197050929865,-0.22311197050929865
2025-03-19,11.25,0.5081849407368505,0.5081849407368505
2025-03-20,8.5,-0.028099460843658892,-0.028099460843658892
2025-03-21,6.5,-0.4181244801749384,-0.4181244801749384
2025-03-23,3.0,-1.1006682640046777,-1.1006682640046777
2025-03-24,7.5,-0.22311197050929865,-0.22311197050929865
2025-03-25,8.0,-0.12560571567647877,-0.12560571567647877
2025-03-26,5.25,-0.6618901172569881,-0.6618901172569881
2025-03-30,5.75,-0.5643838624241683,-0.5643838624241683
2025-03-31,9.25,0.11815992140557093,0.11815992140557093
2025-04-01,7.75,-0.1743588430928887,-0.1743588430928887
2025-04-02,25.75,3.3358663308886274,3.3358663308886274
2025-04-03,17.25,1.678259998730689,1.678259998730689
2025-04-04,20.25,2.2632975277276084,2.2632975277276084
2025-04-06,14.75,1.1907287245665896,1.1907287245665896
2025-04-07,38.25,5.773522701709124,5.773522701709124
2025-04-08,32.5,4.652200771131696,4.652200771131696
2025-04-09,19.5,2.1170381454783787,2.1170381454783787
2025-04-13,9.25,0.11815992140557093,0.11815992140557093
2025-04-14,16.25,1.4832474890650493,1.4832474890650493
2025-04-15,11.5,0.5569380681532604,0.5569380681532604
2025-04-16,10.25,0.3131724310712107,0.3131724310712107
2025-04-17,6.25,-0.46687760759134833,-0.46687760759134833
2025-04-20,2.5,-1.1981745188374975,-1.1981745188374975
2025-04-21,9.75,0.21566617623839082,0.21566617623839082
2025-04-22,8.0,-0.12560571567647877,-0.12560571567647877
2025-04-23,11.5,0.5569380681532604,0.5569380681532604
2025-04-24,8.0,-0.12560571567647877,-0.12560571567647877
2025-04-25,9.75,0.21566617623839082,0.21566617623839082
2025-04-27,2.25,-1.2469276462539074,-1.2469276462539074
2025-04-28,10.5,0.36192555848762065,0.36192555848762065
2025-04-29,9.75,0.21566617623839082,0.21566617623839082
2025-05-01,14.5,1.1419755971501797,1.1419755971501797
2025-05-04,3.5,-1.0031620091718576,-1.0031620091718576
2025-05-05,8.5,-0.028099460843658892,-0.028099460843658892
2025-05-06,8.5,-0.028099460843658892,-0.028099460843658892
2025-05-07,9.0,0.06940679398916098,0.06940679398916098
2025-05-08,12.5,0.7519505778189002,0.7519505778189002
2025-05-09,5.0,-0.710643244673398,-0.710643244673398
2025-05-11,2.0,-1.2956807736703173,-1.2956807736703173
2025-05-12,9.0,0.06940679398916098,0.06940679398916098
2025-05-14,11.25,0.5081849407368505,0.5081849407368505
2025-05-16,11.25,0.5081849407368505,0.5081849407368505
2025-05-18,5.25,-0.6618901172569881,-0.6618901172569881
2025-05-19,12.0,0.6544443229860802,0.6544443229860802
2025-05-20,7.25,-0.2718650979257086,-0.2718650979257086
2025-05-21,10.25,0.3131724310712107,0.3131724310712107
2025-05-22,10.75,0.41067868590403056,0.41067868590403056
2025-05-23,10.5,0.36192555848762065,0.36192555848762065
2025-05-25,5.0,-0.710643244673398,-0.710643244673398
2025-05-26,7.0,-0.32061822534211853,-0.32061822534211853
2025-05-27,6.25,-0.46687760759134833,-0.46687760759134833
2025-05-28,10.75,0.41067868590403056,0.41067868590403056
2025-06-01,4.0,-0.9056557543390378,-0.9056557543390378
2025-06-02,6.25,-0.46687760759134833,-0.46687760759134833
2025-06-03,7.5,-0.22311197050929865,-0.22311197050929865
2025-06-04,13.25,0.89820996006813,0.89820996006813
2025-06-05,11.5,0.5569380681532604,0.5569380681532604
2025-06-08,3.0,-1.1006682640046777,-1.1006682640046777
2025-06-09,5.25,-0.6618901172569881,-0.6618901172569881
2025-06-10,5.25,-0.6618901172569881,-0.6618901172569881
2025-06-13,14.25,1.0932224697337698,1.0932224697337698
2025-06-15,4.0,-0.9056557543390378,-0.9056557543390378
2025-06-16,7.25,-0.2718650979257086,-0.2718650979257086
2025-06-17,8.0,-0.12560571567647877,-0.12560571567647877
2025-06-18,7.25,-0.2718650979257086,-0.2718650979257086
2025-06-19,5.25,-0.6618901172569881,-0.6618901172569881
2025-06-20,9.5,0.16691304882198088,0.16691304882198088
2025-06-22,5.25,-0.6618901172569881,-0.6618901172569881
2025-06-23,13.75,0.9957162149009499,0.9957162149009499
2025-06-24,7.5,-0.22311197050929865,-0.22311197050929865
2025-06-25,7.5,-0.22311197050929865,-0.22311197050929865
2025-06-29,2.5,-1.1981745188374975,-1.1981745188374975
2025-06-30,7.5,-0.22311197050929865,-0.22311197050929865
2025-07-01,11.0,0.45943181332044053,0.45943181332044053
2025-07-02,6.25,-0.46687760759134833,-0.46687760759134833
2025-07-04,4.5,-0.808149499506218,-0.808149499506218
2025-07-06,2.0,-1.2956807736703173,-1.2956807736703173
2025-07-07,7.5,-0.22311197050929865,-0.22311197050929865
2025-07-08,5.5,-0.6131369898405782,-0.6131369898405782
2025-07-09,11.0,0.45943181332044053,0.45943181332044053
2025-07-10,4.75,-0.759396372089808,-0.759396372089808
2025-07-11,2.75,-1.1494213914210876,-1.1494213914210876
